ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
1014,Forra dei Cantaguerra,Cattura la bandiera,,,3,10,70,10,5,10,1,5,1942,24,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,Battaglia per Lungoinverno,Campo di battaglia epico,,,3,20,70,25,10,40,1,5,0,152,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1018,Bacino d'Arathi,Dominio,,,3,10,70,10,8,15,1,5,1943,24,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,Picchiaduro del Bacino d'Arathi,,,,3,0,0,15,1,15,1,15,0,0,0,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1020,Ashran,Campo di battaglia epico,,,3,20,70,35,10,35,1,5,0,152,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,Ashran classica,Campo di battaglia infinito epico,,,3,20,70,25,10,25,1,5,1941,40,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,Bacino d'Arathi,Rissa,,,3,50,70,10,8,15,1,5,0,32,136322,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,Robodromo,,,,4,20,70,5,0,5,1,5,0,8,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,Campo di battaglia casuale,,,,3,10,60,25,5,40,1,5,0,1,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
1030,Battaglia per Lungoinverno,Campo di battaglia epico,,,3,50,70,25,10,40,1,5,0,32,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,Mappa dei Programmatori - Campo di Battaglia,,,,3,0,0,0,1,20,0,0,0,0,0,0,2226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,Vendetta di Korrak,Evento a tempo limitato,,,3,20,70,25,10,40,1,40,1941,0,136324,0,2197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1036,,,,,3,0,0,40,10,40,1,5,0,1,0,0,2292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1037,Scavi di Ventotetro,Dominio,,,3,40,70,10,8,15,1,5,0,24,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1039,Scavi di Ventotetro,Dominio,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,Dominio Empireo,,,,4,60,70,5,0,5,1,5,0,8,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,Mugambala,,,,4,50,70,5,0,15,1,5,0,32,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1048,Robodromo,,,,4,50,70,5,0,15,1,5,0,32,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,Presidio della Pesca,,,,4,50,70,5,0,15,1,5,0,32,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1050,Dominio Empireo,,,,4,50,70,5,0,15,1,5,0,32,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1053,Mugambala,,,,4,10,70,6,6,6,0,3,0,76,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,Caduta di Grigiomanto,,,,4,10,70,6,6,6,0,3,0,76,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,Arena Tol'viron,,,,4,10,70,6,6,6,0,3,0,76,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1056,Robodromo,,,,4,10,70,6,6,6,0,3,0,76,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,Picco della Tigre,,,,4,10,70,6,6,6,0,3,0,76,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,Rovine di Lordaeron,,,,4,10,70,6,6,6,0,3,0,76,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1059,Arena di Nagrand,,,,4,10,70,6,6,6,0,3,0,76,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,Presidio della Pesca,,,,4,10,70,6,6,6,0,3,0,76,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1061,Dominio Empireo,,,,4,10,70,6,6,6,0,3,0,76,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1062,Fogne di Dalaran,,,,4,10,70,6,6,6,0,3,0,76,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1063,Arena di Spinaguzza,,,,4,10,70,6,6,6,0,3,0,76,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,Arena del Forte Corvonero,,,,4,10,70,6,6,6,0,3,0,76,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,Tutte le Arene,,,,4,60,70,6,6,6,0,1,0,76,525915,0,1505,1672,572,1134,980,1504,1911,2509,2547,2563,-1,-1,-1,-1,-1,-1
1066,Colosseo di Maldraxxus,,,,4,20,70,5,0,5,1,5,0,8,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,Arena dell'Enigma,,,,4,60,60,5,0,5,1,5,0,9,0,0,2511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1070,Rovine di Lordaeron,,,,3,50,60,5,0,15,1,5,0,96,460869,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,Colosseo di Maldraxxus,,,,4,10,70,6,6,6,0,3,0,76,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,Detonazione Ventotetro,Rissa,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,Crogiolo dell'Enigma,,,,4,60,70,5,0,5,1,5,0,8,525915,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1077,Crogiolo dell'Enigma,,,,4,60,70,0,0,6,0,1,0,76,0,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,Arena d'Addestramento di Nokhudon,,,,4,61,70,5,0,5,1,5,0,8,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1092,Arena d'Addestramento di Nokhudon,,,,4,61,70,6,6,6,1,3,0,76,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1094,Tutte le Arene,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,617,1134,2547,2373,1552,2509,2563,1504,572,-1,-1,-1,-1,-1,-1
1095,Tutte le Arene,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,572,980,1134,1672,2509,1504,2563,1825,2167,-1,-1,-1,-1,-1,-1
1096,Tutte le Arene,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,1825,2373,1552,2167,1911,2547,2563,980,617,-1,-1,-1,-1,-1,-1
1101,Blitz nel Campo di Battaglia,Rissa,,,3,60,70,8,6,8,1,2,0,800,136324,0,2107,998,761,726,2245,727,968,2106,-1,-1,-1,-1,-1,-1,-1,-1
1102,Forra dei Cantaguerra,Rissa,,,3,60,70,8,6,8,1,2,0,544,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1103,Picchi Gemelli,Rissa,,,3,60,70,8,6,8,1,2,0,544,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,Battaglia per Gilneas,Rissa,,,3,60,70,8,6,8,1,2,0,544,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1105,Miniere di Cupargento,Rissa,,,3,60,70,8,6,8,1,2,0,544,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,Tempio di Kotmogu,Rissa,,,3,60,70,8,6,8,1,2,0,544,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,Occhio del Ciclone,Rissa,,,3,60,70,8,6,8,1,2,0,544,460625,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108,Bacino d'Arathi,Rissa,,,3,60,70,8,6,8,1,2,0,544,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,Scavi di Ventotetro,Rissa,,,3,60,70,8,6,8,1,2,0,544,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
