ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
17,Tu,Tuskarr,Tuskarr,Tuskarr,Tuskarr,Tuskarr,,,,,,,,,,262145,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
18,Ft,ForestTroll,Troll delle Foreste,Troll delle Foreste,Troll delle Foreste,Troll delle Foreste,,,,,,,,,,15,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
19,Wt,Taunka,Taunka,Taunka,Taunka,Taunka,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
20,NS,NorthrendSkeleton,Scheletro di Nordania,Scheletro di Nordania,scheletro di Nordania,Scheletro di Nordania,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
21,It,IceTroll,Troll dei Ghiacci,Troll dei Ghiacci,Troll dei Ghiacci,Troll dei Ghiacci,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
22,Wo,Worgen,Worgen,Worgen,Worgen,Worgen,Gilneano,,Gilneano,,"Una maledizione ha trasformato gli Umani di Gilneas in selvaggi Worgen, ma ora sfruttano la propria ferocia per aiutare i loro alleati.",Worgen,,Worgen,,6291526,2203,170,15007,1096,0,9,1,4,623712,313254,0,651555,0,47273,0,47268,47239,47268,0,1,0,0,0,0,0,21,0,0,23,-5.35,2.1,-0.5,0.2,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
23,Hu,Human,Gilneano,Gilneana,Gilneano,Gilneana,,,,,The worgen were first unleashed upon the Eastern Kingdoms by Archmage Arugal. <PH>,,,,,237,1,0,15007,1096,0,0,0,0,623712,313254,0,651555,0,0,0,47268,47268,47268,0,1,0,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
24,Pa,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,,Pandaren,,"I Pandaren, un popolo spirituale e curioso, hanno un profondo amore per la cucina, la birra e l'avventura.",Pandaren,,Pandaren,,6543380,2395,259,15007,1096,2,0,0,10,623716,574549,0,651561,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,-1,-1,-1,-1
25,Pa,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,Tushui,,Tushui,,"I Pandaren, un popolo spirituale e curioso, hanno un profondo amore per la cucina, la birra e l'avventura.",Pandaren,,Pandaren,,211460,2401,259,15007,1096,0,26,0,10,623712,574549,24,651555,0,0,0,0,0,0,0,1,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
26,Pa,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,Huojin,,Huojin,,"I Pandaren, un popolo spirituale e curioso, hanno un profondo amore per la cucina, la birra e l'avventura.",Pandaren,,Pandaren,,211460,2402,259,15007,1096,1,25,0,10,623714,574549,24,651558,0,0,0,0,0,0,0,1,0,24,24,24,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,1
27,Nb,Nightborne,Nobile Oscuro,Nobile Oscura,Nobile Oscuro,Nobile Oscura,Shal'dorei,,Shal'dorei,,"Isolati a Suramar per 10.000 anni, i Nobili Oscuri hanno sviluppato una maestria senza eguali nelle arti arcane.",Elfo,,Elfo,,11010052,1610,0,15007,1096,1,29,0,8,623714,1662240,0,651558,0,0,0,0,0,0,12413,10,1,4,4,4,4,26,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,0,1,0,1
28,Ht,HighmountainTauren,Tauren di Alto Monte,Tauren di Alto Monte,Tauren,Tauren,Tauren,,Tauren,,"Onorando gli spiriti della terra, dei fiumi e del cielo, i Tauren di Alto Monte incarnano nobiltà e la forza.",Tauren,,Tauren,,8912902,6,0,15007,1096,1,30,0,3,623714,1662239,0,651558,0,0,0,0,0,0,12415,10,2,6,6,6,6,27,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,0,1,0,1
29,Ve,VoidElf,Elfo del Vuoto,Elfa del Vuoto,Elfo del Vuoto,Elfa del Vuoto,Ren'dorei,,Ren'dorei,,"Trasformati dalla magia proibita, gli Elfi del Vuoto sono stati esiliati dai loro simili e ora combattono per l'Alleanza.",Elfo,,Elfo,,9961484,4,0,15007,1096,0,27,0,8,623712,1662242,0,651555,0,0,0,0,0,0,12291,10,1,10,10,10,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
30,Ld,LightforgedDraenei,Draenei Forgialuce,Draenei Forgialuce,Draenei,Draenei,Forgialuce,,Forgialuce,,I Draenei Forgialuce sono stati infusi con la Luce Sacra e trasformati in armi viventi per combattere il male.,Draenei,,Draenei,,8912910,1629,0,15007,1096,0,28,0,2,623712,1662241,0,651555,0,0,0,0,0,0,12414,10,2,11,11,11,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
31,Za,ZandalariTroll,Troll Zandalari,Troll Zandalari,Zandalari,Zandalari,Zandalari,,Zandalari,,Gli Zandalari venerano i mistici Loa e sono al comando di una delle flotte più formidabili di Azeroth.,Troll,,Troll,,15204358,116,0,15007,1096,1,32,0,0,623714,2743642,0,651558,0,0,0,0,0,0,13503,10,4,0,8,0,8,30,8,0,0,0,0,0,0,0,0.08,0,0,0.08,0,0,1,7,-1,1,-1,1
32,Kt,KulTiran,Kul Tirano,Kul Tirana,Kul Tirano,Kul Tirana,Kul Tirano,,Kul Tirano,,"Dopo anni di isolamento, gli orgogliosi Kul Tirani hanno offerto ancora una volta la loro forza navale all'Alleanza.",Umano,,Umano,,15204364,1,0,15007,1096,0,31,0,0,623712,2575493,0,651555,0,0,0,0,0,0,13504,10,4,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
33,Th,ThinHuman,Umano,Umana,Umano,Umana,,,,,Kul Tiras was founded by fearless explorers who sailed uncharted waters in search of adventure. <PH>,,,,,525,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,-1,0,-1
34,Di,DarkIronDwarf,Nano Ferroscuro,Nana Ferroscuro,Nano,Nana,Ferroscuro,,Ferroscuro,,"Con il loro carattere impetuoso e la loro feroce determinazione, i Nani Ferroscuro combattono al fianco dei loro simili.",Nano,,Nano,,8912908,3,0,15007,1090,0,36,0,1,623712,2005930,0,651555,0,0,0,0,0,0,13076,10,3,3,3,3,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
35,Vu,Vulpera,Vulpera,Vulpera,Vulpera,Vulpera,Vulpera,,Vulpera,,"Astuti e intraprendenti, i Vulpera hanno un talento naturale per prosperare anche nelle condizioni più estreme.",Vulpera,,Vulpera,,15204358,2204,0,15007,1096,1,37,0,4,623714,3188841,0,651558,0,0,0,0,0,0,14002,10,10,0,0,0,0,12,9,0,0,0,0,0,0,0,0.082,0,0,0.085,0,0,1,7,-1,-1,-1,-1
36,Mo,MagharOrc,Orco Mag'har,Orchessa Mag'har,Orco,Orchessa,Mag'har,,Mag'har,,"Un tempo parte di clan rivali, ora gli Orchi incorrotti di Draenor si sono riuniti nei feroci Mag'har.",Orco,,Orco,,8912908,2,0,15007,1096,1,34,0,1,623714,2005932,0,651558,0,0,0,0,0,0,13077,10,3,2,2,2,2,13,2,0,0,0,0,0,0,0,0.085,0,0,0.07,0,0,1,7,0,1,0,1
37,Mg,Mechagnome,Meccagnomo,Meccagnoma,Meccagnomo,Meccagnoma,Meccagnomo,,Meccagnomo,,"Gli ingegnosi Meccagnomi cercano di trovare un equilibrio tra carne e tecnologia, rendendoli degli alleati innovativi.",Gnomo,,Gnomo,,15204364,115,0,15007,1096,0,35,0,1,623712,3188839,0,651555,0,0,0,0,0,0,14014,10,0,7,7,7,7,14,0,896,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
52,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Infusi della magia degli Stormi dei Draghi, i Dracthyr uniscono l'intraprendenza dei mortali con il potere dei draghi.",Dragoide,,Dragoide,,33554436,1,0,15007,1096,0,70,75,13,623712,4620425,0,651555,0,0,0,155552,155552,155552,0,1,0,0,0,0,0,16,0,0,0,-1.7,1.9,-0.15,0,0,2.085,0,0,2.085,0,0,7,7,-1,-1,-1,-1
70,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Infusi della magia degli Stormi dei Draghi, i Dracthyr uniscono l'intraprendenza dei mortali con il potere dei draghi.",Dragoide,,Dragoide,,33554436,2,0,15007,1096,1,52,76,13,623714,4620425,0,651558,0,0,0,155552,155552,155552,0,1,0,0,0,0,0,15,0,0,0,-1.3,2.1,-0.01,0,0,2.085,0,0,2.085,0,0,1,7,-1,-1,-1,-1
71,Cd,CompanionDrake,Draco delle Alture,,Draco delle Alture,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
72,Cp,CompanionProtoDragon,Proto-Draco Rinnovato,,Proto-Draco Rinnovato,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
73,Cs,CompanionSerpent,Dracondoso Serpeggiante,,Dracondoso Serpeggiante,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,-1,0,-1
74,Cw,CompanionWyvern,Dracobrado della Rupe,,Dracobrado della Rupe,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
75,Dt,Dracthyr,Volto,,volto,,Volto,,volto,,Un popolo misterioso con un'affinità nel manipolare le candele.,Volto,,volto,,103,1,0,15007,1096,0,0,0,0,623712,131948,0,651555,0,0,0,155553,155553,155553,0,1,0,10,1,10,1,-1,0,0,23,0,0,0,0.2,0,0,0,0,0,0,0,7,7,0,1,0,1
76,Dt,Dracthyr,Volto,,volto,,Volto,,volto,,Un popolo misterioso con un'affinità nel manipolare le candele.,Volto,,volto,,103,1,0,15007,1096,1,0,0,0,623714,132003,0,651558,0,0,0,155553,155553,155553,0,1,0,10,1,10,1,-1,0,0,23,0,0,0,0.2,0,0,0,0,0,0,0,1,7,0,1,0,1
77,Ct,CompanionPterrodax,Velocidraco del Vento,,Velocidraco del Vento,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
