ID,OverrideName_lang,Field_9_1_0_38709_001_lang,Flags
237,Acquirente Affrettato,,0
238,Burlone Burrascoso,,0
239,Guardiano Generoso,,0
240,Offerente Ottuso,,0
241,Valutatore Vanesio,,0
242,Mercante Mitomane,,0
243,Consumatore Cattivo,,0
244,Cliente Carente,,0
245,Documentarista Diplomatico,,0
246,Sgraffignatore Sobrio,,0
247,Acquirente Abietto,,0
248,Compratore Criptico,,0
249,Sbruffone Spiantato,,0
250,Contrattatore Concitato,,0
251,Barattatore Borioso,,0
252,Portalmante Zo'honn,,0
253,Portalmante Zo'dahh,,0
254,Portalmante Zo'nyy,,0
255,Avventuriero Assetato,,0
256,Cliente Chiacchierone,,0
257,Regolare Rispettato,,0
258,Frequentatore Frustrato,,0
259,Mondano Monotono,,0
260,Incursore Inebriato,,0
261,Gromit Sniffone,Molto Bravo,0
262,Gromit Sniffone,Bravissimo,0
263,Gromit Sniffone,Super Bravissimo,0
264,Vazzeran l'Illuminato,,1
265,Kleia,Mano della Devozione,0
266,Air Blade,,1
267,Marauder,,1
268,Dirt Devil,,1
269,Battle Trak,,1
270,Havac,,1
272,Olea Hanoa,,0
273,Signore del Terrore Infiltrato,,1
274,Ombra Corporea,,0
275,Automa della Matrice di Difesa,,1
276,Automa della Degenerazione,,1
277,Guardiano Automa,,1
278,Automa delle Acquisizioni,,1
279,Mal'Ganis,L'Eterno,0
280,Kin'tessa,L'Ingannatrice,0
281,Automa Furioso: Neo,,1
282,Elementale Stabilizzato,,1
283,Nucleo di Sovraccarico,,0
284,Immagine Arcana,,0
285,Guardiano Attento,,1
286,Attendente Pacificato,,1
287,Inseguitore Opportunista,,0
288,Sottocapo Ambizioso,,0
289,Sciamano Cospiratore,,0
290,,,0
291,Infiltrata Nathrezim,,0
292,Granchio Calmato,,0
293,Tartaruga del Mare Soccorsa,,0
294,Cucciolo di Tartaruga Soccorso,,0
295,Uccello Marino Soccorso,,0
296,Bestia dei Fiumi Soccorsa,,0
297,Cucciolo di Bestia dei Fiumi Soccorso,,0
298,"Gnoll ""Amichevole""",,1
299,Basilisco Soccorso,,0
300,Nubetetra Fiammeggiante,,0
301,Akora,Curatrice,0
302,Dazakros,Curatore,0
303,Drospo Cornuto Codardo,,0
304,Cornolesto Vendicatore,,0
305,Mastro Cacciatore Uktulut,Cacciatore,0
306,Lontruk Addomesticata,Famiglio del Maestro Cacciatore,0
307,Elementale del Fulmine Sovraccaricato,,1
308,Dragone Placato,,1
309,Comandante delle Scaglie Sarkareth,La Fiamma Frammentata,0
310,Gracchiante Tosto,,0
311,Attrezzo Potenziato,,1
312,Rana Pacificata,,0
313,Avvizzitrice,,1
314,Pianta Sferzante Malata,,1
315,Tagliagole Avvizzita,,1
316,Peperoncino degli Zandalari alla Brace,,0
317,Scopa Incantata,,1
318,Fascio di Cristalli Assetati di Mana,,1
319,Capobanda Imp,,1
320,Valthrux,,0
321,Ascendente del Trovatempeste,,0
322,Venderthvan,La Fiamma Frammentata,0
323,Kalecgos,Evocazione della Carta,0
324,Cristallo Leggermente Ghiacciato,,0
325,Cristallo Abbastanza Ghiacciato,,0
326,Cristallo Moderatamente Ghiacciato,,0
327,Cristallo Veramente Ghiacciato,,0
328,Instillatore Dormiente,,0
329,Pietradice l'Infuriato,,0
330,Bob,,0
331,Scagliadura,,0
332,Ser Vilmordino,,0
333,Barone Von Sgranocc,,0
334,Ser Fuocallegro,,0
335,Sedia Stravagante,,1
336,Lampione,,1
338,Fonte di Calore Accesa,,0
339,Prole della Luce,,0
340,Genia del Vuoto,,0
341,Bestia dello Sha,,0
342,,,1
343,Contenitore di Esemplari Distrutto,,0
344,Dracthyr Scoraggiato,,0
345,Prigioniero Tauren Liberato,,1
346,Primalista Nokhud,,0
347,Registrazione Reliquia Recuperata,,0
348,Sagoma nell'Ombra,,1
349,Drago Caduto,,0
350,Completo Vincente,Prova dello Stile,0
351,Contadino Saldean,Gilda dei Granai,0
352,Salma Saldean,Gilda dei Granai,0
353,Cro-normale,,0
354,Morbo Indebolito,,0
355,Ritrovamento Antico dei Centauri,,0
356,Colpi,,0
357,Una Semplice Roccia,,0
358,,Mano del Lich King,0
359,,,1
360,Materiale di Recupero Antico dei Niffen,,0
361,Vasellame Rustico dei Dragoidi,,0
362,Treant Ardente,,1
363,Treant Rinnovato,,1
364,Treant Carbonizzato,,1
365,,Vilcorrotto,0
366,,Traditore di Fazione,0
367,Misha,,0
368,Libro di Geologia Obsoleto,,0
369,Fiore Germogliante,,1
370,Cassa di Miele Blu,,0
371,Campione Vilcorrotto,,0
372,Fiala Draconica Antica,,0
373,Arzal'kal,,0
374,Ghur'sha il Plagiamente,,1
375,Bulbo Annerito,,1
376,Barriera di Rovi Rinnovati,,1
377,Rovi Carbonizzati,,1
378,Radici Brucianti,,1
379,Rovi Brucianti,,1
380,"Larodar, Avatar Cinereo",,1
381,Assistente Archeologo,,0
382,Elementale Sopraffatto,,0
383,Comandante delle Custodi,,1
384,Custode Iniziata,,1
385,Mago Novizio Darnassiano,,1
386,Elementale Potenziato,,0
387,Liliuna,Toccato dalle Spine,0
388,Argyr,Toccato dalle Spine,0
389,Astera,Toccato dalle Spine,0
390,Bestia di Polline Cinereo,,0
391,Antico Grato,,0
392,Lanamuschio di Raminborgo,,0
393,L'Intruso,Non Appartiene,0
394,Drago Fatato,,0
395,Void Touched Elemental [PH],,0
396,Ritrovamento dei Centauri Enorme,,0
397,Rifornimenti dei Dragoidi Conservati,,0
398,Melma Coagulata,,1
399,Guadagni dei Niffen Disonesti,,0
400,Cassa dello Studioso Draconico,,0
401,Antico della Guerra,,1
402,Antico del Sapere,,1
403,Antico del Vento,,1
404,Test,,1
405,Vittima Metamorfata,,1
406,Druido Addormentato,,0
407,Faerin,,1
408,Terra Strana,,1
409,Alexstrasza la Protettrice della Vita,Aspetto della Vita,0
410,Merithra,Aspetto dei Sogni,0
411,Kalecgos,Aspetto della Magia,0
412,Ebissian,Aspetto della Terra,0
413,Nozdormu,Aspetto del Tempo,0
414,Vyranoth,Aspetto delle Tempeste,0
415,Esploratore Guidavia,,1
416,Thrall,,0
417,Olbarig,,0
418,Guardiagranchi Pinnapolare,,0
420,Derrick Sequestrato,,1
421,Coboldo Molto Normale,,0
422,Individuo Approvante,Leccapiedi Veterano,0
423,Signore Concordante,Leccapiedi Responsabile,0
424,Gentiluomo Confermante,Capo Leccapiedi,0
425,Verro Matto per l'Ombra,,1
426,Magni?,,1
427,Pupazzo del Marionettista,,1
428,Occhio della Regina,,0
429,Regina Ascesa Neferess,,0
430,Niffen Sospetto,,0
431,Lufsela,Guardiatempesta,0
432,Bestia Ribelle,,1
433,Cittadino Onorato,,0
434,Sabriana Scrutadolore,,0
435,Unghiafina Adombrata,,0
436,Cornostorto Adombrato,,0
437,Cucciolo Ferino Adombrato,,0
438,Granchio Adombrato,,0
439,Zeta-Zeta,,0
440,Filgo Scartabotti,,0
441,Marcionero,,0
442,Kaela Gemmatetra,,0
443,Harold Winston,,0
444,Mark lo Sbandato,,0
445,Sfregiatore Adombrato,,0
446,Fendionde Adombrato,,0
447,Inseguitore delle Profondità Adombrato,,0
448,Mangiasecche Adombrato,,0
449,Haimaz,,0
450,Guardia Magica di Dalaran,Kirin Tor,0
451,Il Visir,,0
452,Gran Oratrice Brinthe,,0
453,Sopravvissuto Corrotto,,0
454,Saprofago di Collepietra,,0
455,Bestia Prigioniera,,1
456,Abitante Affascinato,,0
457,Terrigeno Catturato,,0
458,Terrore della Tela,,0
459,Eroe Ricordato,,0
460,Strisciafondo Adombrato,,0
461,Cornoroccia Adombrato,,0
462,Ronzabacche Adombrato,,0
463,Orso Adombrato,,0
464,Matriarca Adombrata,,0
465,Eft Adombrato,,0
466,Salamantera Adombrata,,0
467,Meticcio Adombrato,,0
468,Falena Adombrata,,0
469,Ragno Pozzafonda Adombrato,,0
470,Golem della Volta di Pietra,Guardiano del Baluardo,0
471,Strisciafauci Adombrato,,0
472,Malocapro Orripilante,,0
473,Meticcio Ringhiante Adombrato,,0
474,Aquila Adombrata,,0
475,Meticcio Sapiente Adombrato,,0
476,Meticcio Furtivo Adombrato,,0
477,Pipistrello Adombrato,,0
478,Ragno Adombrato,,0
479,Acaro Sciamante Infestato dalle Spore,,0
480,Alalesta Adombrato,,0
481,Golem Dormiente,,0
482,,Gemello Malvagio,0
483,Vaelisia Sfregiacciaio,,1
484,Trivellasabbia Adombrato,,0
485,Pungidolce Adombrato,,0
486,Fuco Caustico,,1
487,Scarabeo Adombrato,,0
488,Kodiak Adombrato,,0
489,Cucciolo Adombrato,,0
490,Rabbia di Beladar,,0
491,Celergranchio Adombrato,,0
492,Ira di Beledar,,0
493,Salmone Adombrato,,0
494,Spigola Adombrata,,0
495,Falco Marino Adombrato,,0
496,Signor Girasole,,1
497,Auralia Sfregiacciaio,,1
498,Sfregiatore Adombrato,,0
499,Cittadino di Dornogal,,0
500,Pessimus,Candele,0
501,Cernia Adombrata,,0
502,Anguilla Adombrata,,0
503,Orso di Caverna Adombrato,,0
504,Luccio Adombrato,,0
505,Empiomorso Adombrato,,0
506,Madre della Stirpe Adombrata,,0
507,Alalesta Adombrato,,0
508,Segugio Oscuro Adombrato,,0
509,Cucciolo Adombrato,,0
510,Pesce Adombrato,,0
511,Silfidottero Adombrato,,0
512,Ratto Decisamente Normale,,0
513,Lince Adombrata,,0
514,Alice Guizzagriglia,,0
515,Adelalce De Cornis,,1
516,La Più Brava Che Ci Sia,,1
517,Custode degli Artigli Oscuri,,1
518,Custode dei Custodi d'Ossidiana,,1
519,Artiglio Oscuro Bloccato in Stasi,,1
520,Gran Sacerdote,,1
521,Signor Robot,,0
522,Costruttore XT-003,,0
523,Campione Prescelto,,1
524,Moto in Disuso,,0
525,Completo Vincente,Mania Modaiola,0
526,Bakishroth il Potenziato,,0
527,Cittadino Informato,,0
528,Cittadino Disinformato,,0
529,Cittadino Liberato,,0
530,,,0
531,Cacciatore delle Tenebre,Sciame Famelico,0
532,Assistente al Rullo - Folgore,,0
533,Assistente al Rullo - Fiamma,,0
534,Assistente al Rullo - Moneta,,0
535,Assistente al Rullo - Bomba,,0
536,Brann Barbabronzea,Spedizione Algari,0
537,Merce Vilinfusa,,0
550,Cliente Impaziente,,0
551,Lanamuschio Spento,,0
552,Sferragliatore Rinnovato,,0
556,Spaccaterra Infuso,,0
557,Cliente del Bazar,,0
558,Cliente del Mercato,,0
559,Cliente Strano,,0
560,Arthas Menethil,,1
561,Paladina di Stromgarde,,1
562,Generale dell'Alba Rossa,,0
563,Perlustratrice Mag'har,,1
564,Re dei Lich,,1
565,Tytalor Lamadorata,,0
566,Lince Prigioniera del Gelo,,0
567,Rivoluzionario Coraggioso,,1
568,Sedarivolte dei Micciascura,,1
570,Cucciolo d'Aquila Gigante Salvato,,0
574,Serpente Innaffiato,,0
575,Serpente Placato,,0
576,Combattente delle Fosse dell'Altromondo,Favorito di Terminas,0
577,Allievo Amani Ferito,,0
578,Elfo Consumato dal Vuoto,,1
579,Costrutto dei Guardaboschi Attivato,,0
580,Pietra di Transito,,0
582,Combattente delle Fosse Feroce,Favorito di Terminas,0
583,Guardia Funesta Ombra del Vuoto,Favorito di Terminas,0
584,Ultradonte Ribollente,Favorito di Terminas,0
585,Predatore Vorace,,1
586,Manichino d'Allenamento,,1
587,Morium,Sentinella del Vuoto,0
588,Demiar,Sentinella del Vuoto,0
589,Vorelus,Sentinella del Vuoto,0
590,Esecutore Svincolato,,0
591,"Tul'amar, Triplice Esilio",,1
593,Calcavarchi Dellyn,,0
594,Calcavarchi Soran,,0
595,Torna al Cuore del Divoratore,,0
596,Portale di Fuga,,0
597,Abbandona la Manaforgia Omega,,0
598,Creatura del Vuoto Frantumata,,0
601,Attendente Frammentato,,0
602,Residuo Preda,,1
603,Artiglio Intrecciato ai Loa,,0
604,Polvere di Mausoloa,,0
605,Erba - Minuscola,,0
606,Frammento di Loanite,,0
607,Scheggia di Mausoloa,,0
608,Brandelli Intrecciati ai Loa,,0
609,Erba - Piccola,,0
610,Minerale di Loanite,,0
611,Cristallo di Mausoloa,,0
612,Ossa Intrecciate ai Loa,,0
613,Erba - Media,,0
614,Scheggia di Loanite,,0
615,Essenza di Mausoloa,,0
616,Pelle Intrecciata ai Loa,,0
617,Erba - Grande,,0
618,Scheggia di Loanite,,0
619,Fiammata Rivelatrice,,0
620,Allerta Allarm-Bot,,0
621,Inseguitore del Vuoto Furtivo,,0
622,Automatron di Pattuglia,,0
623,Lince Inseguitrice,,0
624,Aquila dallo Sguardo Acuto,,0
625,Dragofalco in Ricognizione,,0
626,Strisciabosco Evocato,,0
627,Prole della Luce Vigile,,0
628,Presenza del Vuoto Manifestata,,0
629,Ombra del Vuoto di Stanza,,0
630,Ghoul Risorto,,0
631,Mana Persistente,,0
632,Guardia di Vimini Animata,,0
633,Pietra del Vuoto Evocata,,0
634,Matricola Stressata,,0
635,Iniziato Ribelle,,0
636,Leccapiedi Sconcertato,,0
637,Perfezionista Ambizioso,,0
638,Giovani Studenti Scrutaglobi,,0
639,Prodigio della Matematica,,0
640,Matricola Deconcentrata,,0
641,Incantatore Dedicato,,0
642,Elitario Snob,,0
643,Senior Borioso,,0
644,Eco Forgiata,,0
645,Sin'dorei del Secondo Anno,,0
646,Iniziato Arcano,,0
647,Agente di Custodia Doppiamente Segreto,,0
648,Magistro della Sala,,0
649,Accolito della Confraternita,,0
650,Cocco dell'Insegnante,,0
651,Apprendista Determinato,,0
652,Discepolo Delinquente,,0
653,Yuni Test 3,,1
654,Yuni Test 4,,0
655,Uovo di Luce,,0
656,Uovo del Vuoto,,0
657,Principessa del Nexus Ky'veza,,0
658,Uovo di Belo'ren,,0
659,Eco Forgiata dal Vuoto,,0
660,Dragone Fresco di Muta,,0
663,Russula,,0
664,Dragone della Seta Aspirato,,0
665,Salhadaar Svincolato,,0
666,Mastro d'Armi dei Lungopasso,,1
667,Mastro d'Archi dei Lungopasso,,1
668,Apprendista del Fabbro,,1
669,Kalgorg,Servitore di Lucia Spezzanotte,0
670,A Difesa del Paladino,,0
671,Professore Thalassiano,,1
672,Studente Universitario,,1
673,Ick e Krick,,0
674,Artista Ispirato,,1
675,Domanaar Cospiratore,,1
676,Fenditura del Vuoto,,0
678,Signore della Piaga Tirannus,,0
679,Prigioniero Fuggito,,0
680,Paladino Vincolato dal Vuoto,,0
681,Disertore Amani,,1
682,Spirito della Lama Fantasma,,0
683,Tiratrice Scelta dei Ren'dorei,,0
684,Ombra Maligna,,0
685,Ombra del Vuoto Famelica,,1
686,Corridore del Vuoto,,0
687,,,1
688,Scagnozzo Rinnegato,,1
689,Guardiano Rinnegato,,1
690,Inseguitore Maligno Superiore,,1
691,Avatar della Fame Sazio,,1
692,Altare Trascurato,|cFFFF0000Richiede 10 Essenze del Vuoto|r,0
703,Vuoto Concentrato,Dormiente,0
706,Mantospino Infetto,,1
708,Brakko,Le Amanite,0
709,Brakko,I Giuraspore,0
710,Brakko,La Guardia Agarica,0
711,Brakko,La Fratellanza Fungariana,0
712,Tuktuk,La Fratellanza Fungariana,0
713,Ziny,La Fratellanza Fungariana,0
714,Ziny,La Guardia Agarica,0
715,Ziny,I Giuraspore,0
716,Ziny,Le Amanite,0
717,Tuktuk,La Guardia Agarica,0
718,Tuktuk,I Giuraspore,0
719,Tuktuk,Le Amanite,0
720,Karybdos,,0
721,Gorgargus l'Ammutinato,,0
722,Carnidon Assetato di Sangue,,0
723,Cavaliere del Sangue,,1
724,Dragone Infuso d'Angoscia,,0
725,Cumulo d'Ossa Infuso,,0
726,Nexus Illuminato,,0
727,Veraan,Ombra del Risveglio,0
728,Sopravvissuto Contorto dal Vuoto,Ombra del Risveglio,0
732,Sgorbio Attaccato,,0
