ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Ottieni 500 Sovraccarichi Elementali,Puoi ottenere Sovraccarico Elementale dalle creature affette dalle Tempeste Primaliste.,104,141979,100
Completa corse dei draghi in solitaria,Parla con un Custode del Tempo Bronzeo nelle Isole dei Draghi per partecipare a una corsa in solitaria.,105,141981,100
Festa di Nobiluova: piazza uova,Metti 12 Uova Dipinte Accuratamente o 1 Uovo Dipinto Magnificamente dal 10 aprile al 17 aprile.,106,141983,50
"Marcia dei Girini: completa ""Un dono dal tuo girino""","Completa la missione ""Un dono dal tuo girino"" il 5 aprile.",107,141986,150
Completa i gruppi di missioni opzionali delle Pianure di Ohn'ahra,,108,141988,150
Sconfiggi boss della Grande Caccia,Sconfiggi boss durante le Grandi Cacce dei Centauri Maruuk nelle Isole dei Draghi.,109,141997,100
Cattura colossali con un arpione,Usa un arpione per agganciare colossali nelle Isole dei Draghi.,110,142034,50
Consegna Chiavi d'Ossidiana,Consegna Chiavi d'Ossidiana a personaggi che si trovano nella Cittadella d'Ossidiana nelle Isole dei Draghi.,111,142036,100
Cambia l'aspetto della tua cavalcatura del Volo Draconico,,112,142038,20
Guadagna onore nei Campi d'Addestramento della Vastità Azzurra,,113,142733,100
Giornata della Guardia: uccidi Invasori della Città,Uccidi Invasori della Città come guardia il 28 aprile a Roccavento o Orgrimmar.,114,142040,200
Fiera di Lunacupa: Ballo di Lunacupa,"Completa la missione ""Ballo di Lunacupa"" alla Fiera di Lunacupa dal 2 all'8 aprile.",115,142044,50
Fiera di Lunacupa: /acclama la tua felicità sulla Giostra di Lunacupa o su un Felino a Molla,Emote /acclama la tua felicità mentre sei sulla Giostra di Lunacupa o su un Felino a Molla alla Fiera di Lunacupa dal 2 aprile all'8 aprile.,116,142048,50
Usa la rete di teletrasporto nelle Isole dei Draghi,Usa la rete di teletrasporto nelle Isole dei Draghi 10 volte.,117,142050,100
Uccidi creature sulla Vetta delle Fonti dei Draghi,Uccidi 30 creature che forniscono PE sulla Vetta delle Fonti dei Draghi nelle Isole dei Draghi.,118,142052,50
Completa la Prova dell'Alluvione,Completa la Prova dell'Alluvione alle Sorgenti degli Ohn'ir nelle Isole dei Draghi.,119,142054,50
Completa il gruppo di missioni della Spa Sogni Sereni,Completa il gruppo di missioni della Spa Sogni Sereni a Thaldraszus nelle Isole dei Draghi.,120,142056,50
Sconfiggi mascotte élite delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi 2 mascotte élite delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,121,142058,200
"Pesca oggetti nelle Isole dei Draghi mentre hai un aspetto ""niente male""","Hai un aspetto ""niente male"" quando indossi i Riduttori di Bagliore d'Onice o il Monocolo dell'Artigiano.",122,142063,50
"Crea oggetti mentre sei ""niente male""","Hai un aspetto ""niente male"" quando indossi i Riduttori di Bagliore d'Onice o il Monocolo dell'Artigiano.",123,142065,50
Completa i gruppi di missioni opzionali della Vastità Azzurra,,124,142067,150
Guadagna Punti Onore al Forte di Nokhudon,Guadagna Punti Onore presso il Forte di Nokhudon nelle Isole dei Draghi.,125,142046,100
Cambia l'aspetto del tuo compagno della Grande Caccia,Parla con un Istruttore della Grande Caccia nelle Isole dei Draghi per cambiare l'aspetto del tuo compagno.,126,142080,20
Scopri le Formazioni di Gemme Nascoste nelle Isole dei Draghi,,127,142082,50
Sconfiggi Maestri Allenatori delle Isole dei Draghi con mascotte Meccaniche,Sconfiggi 2 Maestri Allenatori delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Meccaniche.,128,142725,200
Riscuoti la taglia su un giocatore ucciso e apri una Cassa di Rifornimenti da Guerra nelle Pianure di Ohn'ahra,Riscuoti la taglia su un personaggio ucciso e apri una Cassa di Rifornimenti da Guerra nelle Pianure di Ohn'ahra in modalità Guerra.,129,142087,150
Completa missioni di creazione settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,130,0,100
Completa missioni di raccolta settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,131,0,100
Completa corse dei draghi in solitaria,Parla con un Custode del Tempo Bronzeo nelle Isole dei Draghi per partecipare a una corsa in solitaria.,132,0,100
Completa l'Assedio al Forte del Flagello dei Draghi,Completa lo scenario dell'Assedio al Forte del Flagello dei Draghi nelle Sponde del Risveglio.,133,0,50
Completa Missioni Mondiali di arrampicata,Completa 8 missioni mondiali di arrampicata nelle Isole dei Draghi.,135,142099,100
Fatti colpire dai tornado,Fatti respingere da un tornado durante una Tempesta Primalista dell'Aria.,136,142112,50
Completa missioni della Carovana,Completa missioni della Carovana per il clan nomade dei Centauri Maruuk nelle Isole dei Draghi.,137,142114,100
Sfrutta i Venti delle Isole durante il Volo Draconico,Vola attraverso i Venti delle Isole mentre sei su una cavalcatura del Volo Draconico per raggiungere altezze maggiori.,138,142133,50
Pesca oggetti nelle Zone di Pesca dei Tuskarr,,139,142135,50
Ottieni Emblemi Insanguinati nelle Isole dei Draghi,,140,142224,150
Festa di Nobiluova: completa missioni giornaliere,Completa le missioni giornaliere di Nobiluova dal 10 aprile al 17 aprile.,141,142243,100
/saltella con gli animaletti nelle Isole dei Draghi,/saltella dinanzi ai seguenti animaletti nelle Isole dei Draghi (e valuta anche di mostrare loro un po' di /amore),142,142248,50
Banchetta con la zuppa mentre sei niente male,Banchetta con la Zuppa della Comunità a Iskaara nelle Isole dei Draghi mentre sei niente male.,143,142261,50
Mostra un po' d'amore all'Emporio,Usa l'emote /amore con i mercanti dell'Emporio e le loro merci.,144,142268,50
Sconfiggi 25 boss delle incursioni,,145,142290,250
Arpiona un Colossale con 5 amici,Usa un arpione con altri 5 giocatori per prendere un Colossale nelle Isole dei Draghi.,146,142297,50
Completa Ordini d'Artigianato pubblici,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,147,142299,100
Completa Ordini d'Artigianato personali,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,148,142303,100
Festa di Nobiluova: completa una spedizione di Dragonflight con delle Orecchie da Coniglio,Completa una spedizione di Dragonflight indossando un paio di Orecchie da Coniglio dal 10 aprile al 17 aprile.,149,142324,50
Sconfiggi boss durante l'evento Furia dei Cieli,L'evento Furia dei Cieli è disponibile presso il Futuro dei Primalisti nelle Isole dei Draghi.,150,142527,100
Completa Ordini d'Artigianato pubblici,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,152,142299,100
