ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Prova dello Stile: ottieni Emblemi della Prova dello Stile,Ottieni Emblemi della Prova dello Stile dal 20 marzo al 24 marzo.,61,137688,100,0,0
Ottieni un giocattolo che ti renda niente male,,64,137776,50,0,0
Prova dello Stile: acclama altri giocatori,/acclama 5 altri giocatori nell'evento Prova dello Stile dal 20 al 24 marzo.,65,137787,50,0,0
"Prova dello Stile: usa il Riflettore, la Pista da Ballo e le Fiamme","Usa il Riflettore, la Pista da Ballo e le Fiamme della Prova dello Stile durante l'evento dal 20 marzo al 24 marzo.",66,137789,100,0,0
Prova dello Stile: evoca ammiratori,Evoca 3 ammiratori nella Prova dello Stile dal 20 marzo al 24 marzo.,67,137793,50,0,0
Uccidi Kael'thas Solealto alla Terrazza dei Magisteri,,68,137795,150,0,0
Follia a Un'Goro: ottieni Mojo Preistorico,Ottieni del Mojo Preistorico al Cratere di Un'Goro dal 17 al 19 marzo.,69,137797,150,0,0
Follia a Un'Goro: ottieni Adattamento meraviglioso,Usa il Mojo Preistorico per ottenere più di 20 Adattamenti e diventare una Meraviglia dal 17 al 19 marzo.,70,137799,150,0,0
Fiera di Lunacupa: la palla di cannone umanoide,"Completa la missione ""La palla di cannone umanoide"" alla Fiera di Lunacupa dal 5 all'11 marzo.",71,137801,50,0,0
Usa gli Occhiali da Corgi Troppo Potenti,Va tutto alla grande!,72,137803,50,0,0
Cambia il tuo aspetto,Usa una Seggiola del Barbiere per cambiare il tuo aspetto.,73,137805,20,0,0
Prova dello Stile: ottieni l'aspetto Bicorno del Mercante,"Dal 20/03 al 24/03, partecipa alla Prova dello Stile per ottenere l'aspetto Bicorno del Mercante.",74,137807,20,0,0
/fletti i muscoli verso un altro personaggio mentre sei niente male.,,75,137809,50,0,0
Mostra /riverenza a un personaggio della fazione opposta.,,76,137811,20,0,0
Mostra /ammirazione ai giocatori niente male,Usa l'emote /ammirazione con i personaggi sotto l'effetto di un giocattolo niente male.,77,137813,50,0,0
Ottieni reputazione nelle Isole dei Draghi,,79,137872,150,0,0
Completa 15 spedizioni Mitiche+,,81,140979,200,6,0
Completa Grandi Cacce con i Centauri Maruuk,Completa le Grandi Cacce nelle Isole dei Draghi.,82,140981,150,0,0
Arpiona un pesce con un amico,Usa un arpione con un altro giocatore per prendere un pesce nelle Isole dei Draghi.,83,140983,50,0,0
Partecipa al Banchetto della Comunità dei Tuskarr,Completa incarichi al Banchetto della Comunità presso Iskaara nelle Isole dei Draghi.,84,140985,50,0,0
Completa l'Assedio al Forte del Flagello dei Draghi,Completa lo scenario Assedio al Forte del Flagello dei Draghi sulle Sponde del Risveglio nelle Isole dei Draghi.,85,140987,50,0,0
Usa il Sistema degli Amici mentre ti arrampichi,Usa il Sistema degli Amici durante le missioni mondiali di arrampicata nelle Isole dei Draghi.,86,140989,50,0,0
Sconfiggi creature speciali durante le Tempeste Primaliste,Appariranno creature speciali durante gli eventi della Tempesta Primalista nelle Isole dei Draghi.,87,140991,100,0,0
Completa le corse dei draghi di gruppo,Parla con un Custode del Tempo Bronzeo nelle Isole dei Draghi per partecipare a una corsa di gruppo.,88,141010,150,0,0
Completa una missione mondiale PvP nelle Isole dei Draghi,,89,141012,100,0,0
Sconfiggi un boss mondiale delle Isole dei Draghi,,90,141021,100,0,0
Completa i gruppi di missioni opzionali delle Sponde del Risveglio,,91,141032,200,0,0
Completa missioni di raccolta settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,92,141044,100,0,0
Pesca oggetti nelle Isole dei Draghi,,95,141125,100,0,0
Mostra un po' di amore agli Aspetti dei Draghi,Usa l'emote /amore con gli Aspetti dei Draghi a Valdrakken.,96,141883,50,0,0
Mostra un po' di amore ai draghi caduti,Usa l'emote /amore con 2 dei draghi caduti specificati nelle rispettive incursioni.,97,141887,50,0,0
Ottieni un giocattolo a tema primaverile,Ottieni uno dei seguenti giocattoli,98,141941,50,0,0
Festa di Nobiluova: mangia cioccolatini a Iskaara,Mangia Cioccolatini di Nobiluova a Iskaara nelle Isole dei Draghi dal 10 al 17 aprile.,99,141949,100,0,0
Festa di Nobiluova: usa Fiori Primaverili in un'arena o un campo di battaglia,Usa Fiori Primaverili contro un giocatore avversario in un'arena o un campo di battaglia dal 10 aprile al 17 aprile.,100,141951,50,0,0
Festa di Nobiluova: raccogli Uova Decorate,Raccogli 10 Uova Decorate dal 10 aprile al 17 aprile.,101,141953,100,0,0
Fotografa pescatori leggendari,Scatta delle foto di pescatori leggendari mentre affronti una missione mondiale di catalogazione.,102,141960,50,0,0
Completa missioni mondiali di catalogazione,"Nelle Isole dei Draghi, completa le missioni mondiali di catalogazione.",103,141971,50,0,0
Ottieni 500 Sovraccarichi Elementali,Puoi ottenere Sovraccarico Elementale dalle creature affette dalle Tempeste Primaliste.,104,141979,100,0,0
Festa di Nobiluova: piazza uova,Metti 12 Uova Dipinte Accuratamente o 1 Uovo Dipinto Magnificamente dal 10 aprile al 17 aprile.,106,141983,50,0,0
"Marcia dei Girini: completa ""Un dono dal tuo girino""","Completa la missione ""Un dono dal tuo girino"" il 5 aprile.",107,141986,150,0,0
Completa i gruppi di missioni opzionali delle Pianure di Ohn'ahra,,108,141988,150,0,0
Cattura colossali con un arpione,Usa un arpione per agganciare colossali nelle Isole dei Draghi.,110,142034,50,0,0
Consegna Chiavi d'Ossidiana,Consegna Chiavi d'Ossidiana a personaggi che si trovano nella Cittadella d'Ossidiana nelle Isole dei Draghi.,111,142036,100,0,0
Cambia l'aspetto della tua cavalcatura del Volo Draconico,,112,142038,20,0,0
Guadagna onore nei Campi d'Addestramento della Vastità Azzurra,,113,142733,100,0,0
Giornata della Guardia: uccidi Invasori della Città,Uccidi Invasori della Città come guardia il 28 aprile a Roccavento o Orgrimmar.,114,142040,200,0,0
Fiera di Lunacupa: Ballo di Lunacupa,"Completa la missione ""Ballo di Lunacupa"" alla Fiera di Lunacupa dal 2 all'8 aprile.",115,142044,50,0,0
Fiera di Lunacupa: /acclama la tua felicità sulla Giostra di Lunacupa o su un Felino a Molla,Emote /acclama la tua felicità mentre sei sulla Giostra di Lunacupa o su un Felino a Molla alla Fiera di Lunacupa dal 2 aprile all'8 aprile.,116,142048,50,0,0
Usa la rete di teletrasporto nelle Isole dei Draghi,Usa la rete di teletrasporto nelle Isole dei Draghi 10 volte.,117,142050,100,0,0
Uccidi creature sulla Vetta delle Fonti dei Draghi,Uccidi 30 creature che forniscono PE sulla Vetta delle Fonti dei Draghi nelle Isole dei Draghi.,118,142052,50,0,0
Completa la Prova dell'Alluvione,Completa la Prova dell'Alluvione alle Sorgenti degli Ohn'ir nelle Isole dei Draghi.,119,142054,50,0,0
Completa il gruppo di missioni della Spa Sogni Sereni,Completa il gruppo di missioni della Spa Sogni Sereni a Thaldraszus nelle Isole dei Draghi.,120,142056,50,0,0
Sconfiggi mascotte élite delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi 2 mascotte élite delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,121,142058,200,0,0
"Pesca oggetti nelle Isole dei Draghi mentre hai un aspetto ""niente male""","Hai un aspetto ""niente male"" quando indossi i Riduttori di Bagliore d'Onice o il Monocolo dell'Artigiano.",122,142063,50,0,0
"Crea oggetti mentre sei ""niente male""","Hai un aspetto ""niente male"" quando indossi i Riduttori di Bagliore d'Onice o il Monocolo dell'Artigiano.",123,142065,50,0,0
Completa i gruppi di missioni opzionali della Vastità Azzurra,,124,142067,150,0,0
Guadagna Punti Onore al Forte di Nokhudon,Guadagna Punti Onore presso il Forte di Nokhudon nelle Isole dei Draghi.,125,142046,100,0,0
Cambia l'aspetto del tuo compagno della Grande Caccia,Parla con un Istruttore della Grande Caccia nelle Isole dei Draghi per cambiare l'aspetto del tuo compagno.,126,142080,20,0,0
Scopri le Formazioni di Gemme Nascoste nelle Isole dei Draghi,,127,142082,50,0,0
Sconfiggi Maestri Allenatori delle Isole dei Draghi con mascotte Meccaniche,Sconfiggi 2 Maestri Allenatori delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Meccaniche.,128,142725,200,0,0
Riscuoti la taglia su un giocatore ucciso e apri una Cassa di Rifornimenti da Guerra nelle Pianure di Ohn'ahra,Riscuoti la taglia su un personaggio ucciso e apri una Cassa di Rifornimenti da Guerra nelle Pianure di Ohn'ahra in modalità Guerra.,129,142087,150,0,0
Completa missioni di creazione settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,130,0,100,0,0
Completa missioni di raccolta settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,131,0,100,0,0
Completa corse dei draghi in solitaria,Parla con un Custode del Tempo Bronzeo nelle Isole dei Draghi per partecipare a una corsa in solitaria.,132,0,100,0,0
Completa l'Assedio al Forte del Flagello dei Draghi,Completa lo scenario dell'Assedio al Forte del Flagello dei Draghi nelle Sponde del Risveglio.,133,0,50,0,0
Completa Missioni Mondiali di arrampicata,Completa 8 missioni mondiali di arrampicata nelle Isole dei Draghi.,135,142099,100,0,0
Fatti colpire dai tornado,Fatti respingere da un tornado durante una Tempesta Primalista dell'Aria.,136,142112,50,0,0
Completa missioni della Carovana,Completa missioni della Carovana per il clan nomade dei Centauri Maruuk nelle Isole dei Draghi.,137,142114,100,0,0
Sfrutta i Venti delle Isole durante il Volo Draconico,Vola attraverso i Venti delle Isole mentre sei su una cavalcatura del Volo Draconico per raggiungere altezze maggiori.,138,142133,50,0,0
Pesca oggetti nelle Zone di Pesca dei Tuskarr,,139,142135,50,0,0
Festa di Nobiluova: completa missioni giornaliere,Completa le missioni giornaliere di Nobiluova dal 10 aprile al 17 aprile.,141,142243,100,0,0
/saltella con gli animaletti nelle Isole dei Draghi,/saltella dinanzi ai seguenti animaletti nelle Isole dei Draghi (e valuta anche di mostrare loro un po' di /amore),142,142248,50,0,0
Banchetta con la zuppa mentre sei niente male,Banchetta con la Zuppa della Comunità a Iskaara nelle Isole dei Draghi mentre sei niente male.,143,142261,50,0,0
Mostra un po' d'amore all'Emporio,Usa l'emote /amore con i mercanti dell'Emporio e le loro merci.,144,142268,50,0,0
Sconfiggi 25 boss delle incursioni,,145,142290,250,0,0
Arpiona un Colossale con 5 amici,Usa un arpione con altri 5 giocatori per prendere un Colossale nelle Isole dei Draghi.,146,142297,50,0,0
Completa Ordini d'Artigianato pubblici,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,147,142299,100,0,0
Festa di Nobiluova: completa una spedizione di Dragonflight con delle Orecchie da Coniglio,Completa una spedizione di Dragonflight indossando un paio di Orecchie da Coniglio dal 10 aprile al 17 aprile.,149,142324,50,0,0
Sconfiggi boss durante l'evento Furia dei Cieli,L'evento Furia dei Cieli è disponibile presso il Futuro dei Primalisti nelle Isole dei Draghi.,150,142527,100,0,0
Completa Ordini d'Artigianato pubblici,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,152,142299,100,0,0
Sblocca le porte nelle Cripte di Zskera,Sblocca le porte nelle Cripte di Zskera usando le Chiavi delle Cripte di Zskera.,154,143906,100,0,0
Completa le Grandi Cacce con i Centauri Maruuk,Completa le Grandi Cacce nelle Isole dei Draghi.,155,143919,150,0,0
"Di' ""Sì, chef! "" durante un Banchetto della Comunità","Di' ""Sì, chef!"" a un Banchetto della Comunità presso Iskaara nelle Isole dei Draghi.",156,143922,50,0,0
Completa le missioni mondiali della Corsa Cavalcadraghi,,157,144066,50,0,0
Completa le missioni mondiali della Spedizione delle Scaglie di Drago,Completa le missioni mondiali della Spedizione delle Scaglie di Drago sulle Isole dei Draghi.,158,143930,100,0,0
Sconfiggi i boss delle Tempeste Primordiali sull'Isola Proibita,Sconfiggi i boss della Tempesta Primordiale che si trovano sull'Isola Proibita nelle Isole dei Draghi.,159,143936,50,0,0
"Completa le missioni ""Scintille di Vita""","Completa le missioni ""Scintille di Vita"" nelle Isole dei Draghi.",160,143949,100,0,0
Completa le missioni settimanali nelle Cripte di Zskera,Completa le missioni settimanali nelle Cripte di Zskera nelle Isole dei Draghi.,161,143955,75,0,0
Sconfiggi nuovi allenatori di mascotte con mascotte Dragoidi,Sconfiggi allenatori di mascotte delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,162,143959,200,0,0
Usa il giocattolo Sabbie Trascinanti in una spedizione di Warlords of Draenor,,163,143966,50,0,0
Settimana dei Bambini: Completa una missione,Completa una delle seguenti missioni della Settimana dei Bambini dall'1 maggio all'8 maggio.,164,143968,100,0,0
Settimana dei Bambini: completa le missioni giornaliere con il tuo orfano,Completa le missioni giornaliere insieme al tuo orfano dall'1 maggio all'8 maggio.,165,143977,100,0,0
Settimana dei Bambini: pesca Colossali con un Arpione avendo accanto un orfano,Trascina a terra un Colossale avendo accanto un orfano dall'1 maggio all'8 maggio.,166,143998,50,0,0
Settimana dei Bambini: completa quattro missioni,Completa 4 delle seguenti missioni della Settimana dei Bambini dall'1 maggio all'8 maggio.,167,144000,150,0,0
Settimana dei Bambini: /acclama Paera Bellabrezza avendo accanto un orfano,/acclama Paera Bellabrezza a Iskaara avendo accanto un orfano dall'1 maggio all'8 maggio.,168,144011,50,0,0
Settimana dei Bambini: completa spedizioni Mitiche+ avendo accanto un orfano,Completa spedizioni Mitiche+ avendo accanto un orfano dall'1 maggio all'8 maggio.,169,144013,100,0,0
Festival delle Mongolfiere: completa un giro in Mongolfiera,Fai un giro completo in Mongolfiera dal 10 maggio al 12 maggio.,170,144015,100,0,0
Festival dei Cappaluce: osserva l'ascesa e la caduta di Fongu,Aiuta a tenere in vita il grande Fongu il più a lungo possibile presso Sporeggar nelle Paludi di Zangar il 27 maggio.,171,144017,150,0,0
Fiera di Lunacupa: Comandante dei Carri Giocattolo,"Completa la missione ""Comandante dei Carri Giocattolo"" alla Fiera di Lunacupa dal 7 maggio al 13 maggio.",172,144021,50,0,0
Fiera di Lunacupa: palloncino + pony = divertimento,"Cavalca un Pony di Lunacupa, tenendo in mano un palloncino, alla Fiera di Lunacupa dal 7 maggio al 13 maggio.",173,144028,50,0,0
Pesca con il Galleggiante Anatroccolo,Pesca oggetti nelle Isole dei Draghi usando il Galleggiante Anatroccolo.,174,144039,50,0,0
Uccidi creature mentre rappresenti le Lame Ardenti,Uccidi creature che forniscono esperienza sotto gli effetti del giocattolo Stendardo delle Lame Ardenti nelle Isole dei Draghi.,175,144041,50,0,0
I Murocchiali sono fatti per essere guardati,"Usa i Murocchiali presso: Valdrakken, Iskaara, Maruukai e il Campo delle Scaglie di Drago.",176,144043,100,0,0
I Murocchiali sono fatti per essere celebrati,/balla con un personaggio sotto gli effetti dei Murocchiali.,177,144048,50,0,0
Ribaltare il tavolo,Interagisci con un Tavolo da Gioco di Hearthstone nella Locanda del Perno Mancante nella Vastità Azzurra.,178,144050,50,0,0
Trascina o usa uno Slittino di Iskaara,Trascina o usa uno Slittino di Iskaara.,179,144056,50,0,0
Sconfiggi gli Allenatori di mascotte di Draenor,Sconfiggi gli Allenatori di mascotte di Warlords of Draenor.,180,144059,150,0,0
Completa i percorsi Inversi della Corsa dei Draghi,Completa i percorsi Inversi della Corsa dei Draghi nell'Isola Proibita.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Sconfiggi boss degli eventi delle mascotte Toccate dalla Tempesta con mascotte Elementali,Sconfiggi boss degli eventi delle mascotte Toccate dalla Tempesta con una squadra con almeno 2 mascotte Elementali.,189,146075,200,0,0
Depreda Crogioli di Soffusione presso i Campi di Soffusione,Depreda Crogioli di Soffusione presso i Campi di Soffusione durante gli Assalti di Fyrakk.,248,145855,100,0,0
Scopri le Pietre Antiche nelle Caverne di Zaralek,,249,145857,100,0,0
Raccogli Componenti dei Titani,Raccogli Componenti dei Titani durante l'evento Ricercatori Sotto Attacco: Confinamento dei Titani,250,145862,100,0,0
Sconfiggi creature durante l'evento Ricercatori Sotto Attacco,,253,145988,100,0,0
Fuochi di Mezza Estate: /inchino a una Fiammetta,Usa l'emote /inchino con una Fiammetta di Mezza Estate o una Fiammetta Estiva dal 21 giugno al 30 giugno.,256,146088,50,0,0
