ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
"Mangia una Fetta di Torta al Cioccolato, una Fetta di Torta Deliziosa e una Fetta di Torta ai Mirtilli","Mangia una Fetta di Torta al Cioccolato, una Fetta di Torta Deliziosa e una Fetta di Torta ai Mirtilli che puoi ottenere da Aimee nelle Vecchia Dalaran.",53,137651,50,0,0
Schiusa degli Ippogrifi: Cucciolo di Piumaribelle appollaiato,On {EventStartDate} incubate a Frayfeather Egg to get a hatchling to perch on your shoulder.,54,137655,150,0,0
Schiusa degli Ippogrifi: usa una Piuma Spettrale,On {EventStartDate} loot a Spectral Feather from Lorthalium and use it.,55,137657,150,0,0
Fiera di Lunacupa: piazza una Grossa Torta ai Mirtilli,From {EventStartDate} - {EventEndDate} set out a Big Berry Pie on Darkmoon Faire Island.,56,137659,50,0,0
Prova dello Stile: ottieni 100 Emblemi della Prova dello Stile,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,61,137688,100,266,0
Timewalking: Go Fishing in the Broken Isles,From {EventStartDate} - {EventEndDate} fish up items in the Broken Isles.,63,149983,100,0,0
"Ottieni un giocattolo che ti renda ""niente male""",,64,137776,50,0,0
Prova dello Stile: /acclama i personaggi,From {EventStartDate} - {EventEndDate} emote /cheer at players while participating in the Trial of Style.,65,137787,50,0,0
"Prova dello Stile: usa il Riflettore, la Pista da Ballo e le Fiamme della Prova dello Stile","From {EventStartDate} - {EventEndDate} use Trial of Style Spotlight, Dance Floor, and Flames while participating in the Trial of Style.",66,137789,100,0,0
Prova dello Stile: usa la Lettera da un Ammiratore,From {EventStartDate} - {EventEndDate} use Letter from an Admirer while participating in the Trial of Style.,67,137793,50,0,0
Sconfiggi Kael'thas Solealto alla Terrazza dei Magisteri,,68,137795,150,0,0
Follia a Un'Goro: ottieni Mojo Preistorico,From {EventStartDate} - {EventEndDate} loot Dino Mojo in Un'Goro Crater.,69,137797,150,0,0
"Follia a Un'Goro: ottieni Adattamento ""Meraviglioso""",From {EventStartDate} - {EventEndDate} use Dino Mojo to increase Adaptation effects until you are awesome.,70,137799,150,0,0
Fiera di Lunacupa: completa la palla di cannone umanoide,From {EventStartDate} - {EventEndDate} complete the quest The Humanoid Cannonball on Darkmoon Faire Island.,71,137801,50,0,0
Usa il giocattolo Occhiali da Corgi Troppo Potenti,,72,137803,50,0,0
Cambia il tuo aspetto,Visita il barbiere di una delle città principali per cambiare il tuo aspetto.,73,137805,20,0,0
Prova dello Stile: ottieni l'aspetto Bicorno del Mercante,From {EventStartDate} - {EventEndDate} collect the Trader's Bicorne appearance by participating in the Trial of Style.,74,137807,20,0,0
"/fletti i muscoli verso un altro giocatore mentre sei ""niente male""","/fletti i muscoli verso un altro giocatore mentre sei sotto l'effetto di un giocattolo ""niente male"".",75,137809,50,0,0
Fai la /riverenza a un personaggio della fazione opposta,Fai la /riverenza a un personaggio della fazione opposta.,76,137811,20,0,0
"Mostra /ammirazione a un giocatore che è ""niente male""","Mostra /ammirazione a un giocatore con l'effetto di un giocattolo ""niente male"".",77,137813,50,0,0
Ottieni reputazione nelle Isole dei Draghi,,79,137872,150,0,0
Completa 15 spedizioni Mitiche+,,81,140979,200,6,5
Completa Grandi Cacce dei Centauri Maruuk,Completa Grandi Cacce dei Centauri Maruuk sulle Isole dei Draghi.,82,140981,150,0,0
Trascina a terra un Colossale con un amico,Usa un arpione per trascinare a terra un Colossale con un altro giocatore sulle Isole dei Draghi.,83,140983,50,0,0
Completa incarichi durante il Banchetto della Comunità dei Tuskarr di Iskaara,Completa incarichi durante il Banchetto della Comunità presso Iskaara nelle Isole dei Draghi.,84,140985,50,0,0
Completa l'Assedio al Forte del Flagello dei Draghi,Completa l'Assedio al Forte del Flagello dei Draghi sulle Sponde del Risveglio nelle Isole dei Draghi.,85,140987,50,0,0
Usa il Sistema degli Amici mentre ti arrampichi,Usa il Sistema degli Amici durante le missioni mondiali di arrampicata sulle Isole dei Draghi.,86,140989,50,0,0
Sconfiggi creature speciali durante le Tempeste Primaliste,Appariranno creature speciali durante la Tempesta Primalista nelle Isole dei Draghi.,87,140991,100,0,0
Completa 4 percorsi del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo presso una corsa attiva sulle Isole dei Draghi.,88,141010,250,265,0
Completa una missione mondiale PvP sulle Isole dei Draghi,,89,141012,100,0,0
Sconfiggi un boss mondiale delle Isole dei Draghi,,90,141021,100,0,0
Completa i gruppi di missioni opzionali delle Sponde del Risveglio,,91,141032,200,0,0
Completa missioni di raccolta settimanali,Parla con un istruttore delle professioni nel Mercato degli Artigiani a Valdrakken.,92,141044,100,0,0
Completa missioni di creazione settimanali,Parla con un istruttore delle professioni nel Mercato degli Artigiani a Valdrakken.,93,141057,100,0,0
Depreda Casse di Rifornimenti da Guerra sulle Isole dei Draghi,,94,141095,100,0,0
Pesca oggetti sulle Isole dei Draghi,,95,141125,100,0,0
Mostra /amore agli Aspetti dei Draghi,Usa l'emote /amore con gli Aspetti dei Draghi a Valdrakken.,96,141883,50,0,0
Mostra /amore ai Draghi Caduti,Usa l'emote /amore verso 2 draghi caduti nelle rispettive incursioni.,97,141887,50,0,0
Ottieni un giocattolo a tema primaverile,,98,141941,50,0,0
Nobiluova: mangia Cioccolatini di Nobiluova a Iskaara,From {EventStartDate} - {EventEndDate} eat Noblegarden Chocolates in Iskaara on the Dragon Isles.,99,141949,100,0,0
Festa di Nobiluova: usa Fiori Primaverili in un'arena o un campo di battaglia,From {EventStartDate} - {EventEndDate} use Spring Flowers on an opposing player in an arena or battleground.,100,141951,50,0,0
Festa di Nobiluova: raccogli Uova Decorate,From {EventStartDate} - {EventEndDate} collect Brightly Colored Eggs.,101,141953,100,0,0
Fotografa pescatori leggendari,Fotografa pescatori leggendari durante le missioni mondiali di catalogazione sulle Isole dei Draghi.,102,141960,50,0,0
Completa missioni mondiali di catalogazione,Completa le missioni mondiali di catalogazione sulle Isole dei Draghi.,103,141971,50,0,0
Ottieni un Sovraccarico Elementale,Ottieni Sovraccarico Elementale dalle creature affette dalle Tempeste Primaliste sulle Isole dei Draghi.,104,141979,100,0,0
Completa percorsi del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo sulle Isole dei Draghi.,105,141981,100,0,0
Festa di Nobiluova: piazza uova,From {EventStartDate} - {EventEndDate} place 12 Intricately-Painted Eggs or 1 Magnificently-Painted Egg.,106,141983,50,0,0
Marcia dei Girini: completa Un dono dal tuo girino,On {EventStartDate} complete the quest A Gift From Your Tadpole.,107,141986,150,0,0
Completa i gruppi di missioni opzionali delle Pianure di Ohn'ahra,,108,141988,150,0,0
Sconfiggi boss della Grande Caccia,Sconfiggi i boss delle Grandi Cacce dei Centauri Maruuk sulle Isole dei Draghi.,109,141997,100,0,0
Cattura dei Colossali con un arpione,Usa un arpione per trascinare a terra Colossali sulle Isole dei Draghi.,110,142034,50,0,0
Consegna Chiavi d'Ossidiana,Consegna le Chiavi d'Ossidiana ai personaggi che si trovano nella Cittadella d'Ossidiana sulle Isole dei Draghi.,111,142036,100,0,0
Cambia l'aspetto della tua cavalcatura del Volo Draconico,Visita un Podio della Trasformazione sulle Isole dei Draghi.,112,142038,20,0,0
Guadagna Punti Onore presso i Campi d'Addestramento dell'Adunanza di Cobalto nella Vastità Azzurra,,113,142733,100,0,0
Giornata della Guardia: uccidi Invasori della Città,On {EventStartDate} emote /salute at a Stormwind or Orgrimmar guard and slay City Invaders.,114,142040,200,0,0
"Fiera di Lunacupa: completa ""Ballo di Lunacupa""",From {EventStartDate} - {EventEndDate} complete the quest Dance Dance Darkmoon on Darkmoon Faire Island.,115,142044,50,0,0
Fiera di Lunacupa: usa l'emote /acclama mentre sei sulla Giostra di Lunacupa o su un Felino a Molla,From {EventStartDate} - {EventEndDate} emote /cheer while riding the carousel or a Sandbox Tiger on Darkmoon Faire Island.,116,142048,50,0,0
Usa la rete di teletrasporto nelle Isole dei Draghi,Interagisci con un Portale Antico per usare la rete di teletrasporto nelle Isole dei Draghi.,117,142050,100,0,0
Uccidi creature sulla Vetta delle Fonti dei Draghi,Uccidi creature che forniscono esperienza nella Vetta delle Fonti dei Draghi a sud-est delle Pianure di Ohn'ahra.,118,142052,50,0,0
Completa la Prova dell'Alluvione,Completa la Prova dell'Alluvione alle Sorgenti degli Ohn'ir nelle Isole dei Draghi.,119,142054,50,0,0
Completa il gruppo di missioni della Spa Sogni Sereni,Completa il gruppo di missioni della Spa Sogni Sereni a Thaldraszus nelle Isole dei Draghi.,120,142056,50,0,0
Sconfiggi mascotte élite delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi 2 mascotte élite delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,121,142058,200,0,0
"Pesca oggetti mentre sei ""niente male""",Pesca oggetti mentre indossi i Riduttori di Bagliore d'Onice o un Monocolo dell'Artigiano.,122,142063,50,0,0
"Crea oggetti mentre sei ""niente male""",Crea oggetti mentre indossi i Riduttori di Bagliore d'Onice o un Monocolo dell'Artigiano.,123,142065,50,0,0
Completa i gruppi di missioni opzionali della Vastità Azzurra,,124,142067,150,0,0
Guadagna Punti Onore al Forte di Nokhudon,Guadagna Punti Onore presso il Forte di Nokhudon nelle Isole dei Draghi.,125,142046,100,0,0
Cambia l'aspetto del tuo compagno della Grande Caccia,Parla con l'Istruttore Frodrum in una Grande Caccia sulle Isole dei Draghi.,126,142080,20,0,0
Scopri le Formazioni di Gemme Nascoste nelle Isole dei Draghi,Usa le Mappe delle Formazioni di Gemme nelle Isole dei Draghi.,127,142082,50,0,0
Sconfiggi Maestri Allenatori delle Isole dei Draghi con mascotte Meccaniche,Sconfiggi 2 Maestri Allenatori delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Meccaniche.,128,142725,200,0,0
Riscuoti una taglia e apri un Forziere di Rifornimenti da Guerra nelle Pianure di Ohn'ahra,Depreda una taglia in modalità Guerra da un personaggio ucciso e apri una Cassa di Rifornimenti da Guerra nelle Pianure di Ohn'ahra.,129,142087,150,0,0
Completa missioni di creazione settimanali,Puoi ottenere le missioni delle professioni settimanali presso il Mercato degli Artigiani a Valdrakken.,130,0,100,0,0
Completa l'Assedio al Forte del Flagello dei Draghi,Completa lo scenario dell'Assedio al Forte del Flagello dei Draghi nelle Sponde del Risveglio.,133,0,50,0,0
Completa Missioni Mondiali di arrampicata,Completa le missioni mondiali di arrampicata sulle Isole dei Draghi.,135,142099,100,0,0
Fatti colpire da un tornado di una tempesta dei Primalisti.,Fatti colpire da un tornado durante una tempesta dei Primalisti.,136,142112,50,0,0
Completa missioni della Carovana degli Aylaag,Completa le missioni della Carovana degli Aylaag nelle Pianure di Ohn'ahra sulle Isole dei Draghi.,137,142114,100,0,0
Vola attraverso i Venti delle Isole durante il Volo Draconico,Vola attraverso i Venti delle Isole durante il Volo Draconico sulle Isole dei Draghi.,138,142133,50,0,0
Pesca oggetti nelle Zone di Pesca dei Tuskarr a Iskaara,,139,142135,50,0,0
Ottieni Emblemi Insanguinati sulle Isole dei Draghi,Completa attività PvP sulle Isole dei Draghi.,140,142224,150,0,0
Festa di Nobiluova: completa missioni giornaliere,From {EventStartDate} - {EventEndDate} complete Noblegarden daily quests.,141,142243,100,0,0
/saltella con gli animaletti sulle Isole dei Draghi,/saltella con gli animaletti nelle Isole dei Draghi.,142,142248,50,0,0
"Mangia la Zuppa mentre sei ""niente male""","Mangia una zuppa dalla Pentola Comunitaria a Iskaara mentre hai l'effetto di un giocattolo ""niente male"".",143,142261,50,0,0
Mostra /amore all'Emporio,Usa l'emote /amore con i mercanti dell'Emporio e le loro merci.,144,142268,50,0,0
Sconfiggi 25 boss delle incursioni,,145,142290,250,0,10
Trascina a terra un Colossale con degli amici,Usa un arpione per trascinare a terra un Colossale con almeno altri 5 giocatori sulle Isole dei Draghi.,146,142297,50,0,0
Completa Ordini d'Artigianato pubblici,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,147,142299,100,0,0
Completa Ordini d'Artigianato personali,Parla con un istruttore delle professioni nel Mercato degli Artigiani a Valdrakken.,148,142303,100,0,0
Festa di Nobiluova: completa una spedizione di Dragonflight indossando un paio di Orecchie da Coniglio,From {EventStartDate} - {EventEndDate} complete a Dragonflight dungeon while wearing a spring circlet.,149,142324,50,0,0
Sconfiggi i boss della Furia dei Cieli,Sconfiggi i boss della Furia dei Cieli nel Futuro dei Primalisti sulle Isole dei Draghi.,150,142527,100,0,0
Completa Ordini d'Artigianato pubblici,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,152,142299,100,0,0
Apri le Porte delle Cripte di Zskera,Usa le Chiavi delle Cripte di Zskera per aprire le porte nelle Cripte di Zskera.,154,143906,100,0,0
Completa Grandi Cacce dei Centauri Maruuk,Completa Grandi Cacce dei Centauri Maruuk sulle Isole dei Draghi.,155,143919,150,0,0
"Di' ""Sì, chef! "" durante un Banchetto della Comunità","Di' ""Sì, chef!"" a un Banchetto della Comunità presso Iskaara nelle Isole dei Draghi.",156,143922,50,0,0
Completa le missioni mondiali della Corsa Cavalcadraghi,,157,144066,50,0,0
Completa le missioni mondiali della Spedizione delle Scaglie di Drago,Completa le missioni mondiali della Spedizione delle Scaglie di Drago sulle Isole dei Draghi.,158,143930,100,0,0
Sconfiggi i boss delle Tempeste Primordiali sull'Isola Proibita,Sconfiggi i boss della Tempesta Primordiale che si trovano sull'Isola Proibita nelle Isole dei Draghi.,159,143936,50,0,0
"Completa le missioni ""Scintille di Vita""","Completa le missioni ""Scintille di Vita"" nelle Isole dei Draghi.",160,143949,100,0,0
Completa le missioni settimanali delle Cripte di Zskera,Completa le missioni settimanali delle Cripte di Zskera nell'Isola Proibita sulle Isole dei Draghi.,161,143955,75,0,0
Sconfiggi allenatori di mascotte delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi allenatori di mascotte delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,162,143959,200,0,0
Usa il giocattolo Sabbie Trascinanti in una spedizione di Warlords of Draenor,,163,143966,50,0,0
Settimana dei Bambini: Completa una missione,From {EventStartDate} - {EventEndDate} complete a Children's Week quest.,164,143968,100,0,0
Settimana dei Bambini: completa le missioni giornaliere con un orfano,From {EventStartDate} - {EventEndDate} complete daily quests while you have an orphan alongside you.,165,143977,100,0,0
Settimana dei Bambini: trascina a terra Colossali con un Arpione insieme a un orfano,From {EventStartDate} - {EventEndDate} use a harpoon to land lunkers while you have an orphan alongside you.,166,143998,50,0,0
Settimana dei Bambini: completa missioni,From {EventStartDate} - {EventEndDate} complete 4 Children's Week quests.,167,144000,150,0,0
Settimana dei Bambini: /acclama Paera Bellabrezza insieme a un orfano,From {EventStartDate} - {EventEndDate} emote /cheer at Paera Finebreeze in Iskaara while you have an orphan alongside you.,168,144011,50,0,0
Settimana dei Bambini: completa spedizioni Mitiche+ avendo accanto un orfano,From {EventStartDate} - {EventEndDate} complete Mythic+ dungeons while you have an orphan alongside you.,169,144013,100,0,0
Festival delle Mongolfiere: completa un giro in Mongolfiera,From {EventStartDate} - {EventEndDate} hop into a hot air balloon and enjoy the whole ride.,170,144015,100,0,0
Festival dei Cappaluce: osserva l'ascesa e la caduta di Fongu,On {EventStartDate} help keep the great Fshoo alive as long as possible in Sporeggar in Zangarmarsh.,171,144017,150,0,0
"Fiera di Lunacupa: completa ""Comandante dei Carri Giocattolo""",From {EventStartDate} - {EventEndDate} complete the quest Tonk Commander on Darkmoon Faire Island.,172,144021,50,0,0
Fiera di Lunacupa: palloncino + pony = divertimento,From {EventStartDate} - {EventEndDate} ride a Darkmoon Pony around Darkmoon Faire Island while holding a balloon.,173,144028,50,0,0
Pesca con il Galleggiante Anatroccolo,Usa la Cassa di Galleggianti Anatroccoli e poi pesca oggetti nelle Isole dei Draghi.,174,144039,50,0,0
Uccidi creature mentre rappresenti le Lame Ardenti,Uccidi creature che forniscono esperienza sotto gli effetti del giocattolo Stendardo delle Lame Ardenti nelle Isole dei Draghi.,175,144041,50,0,0
Usa il giocattolo Murocchiali,"Usa il giocattolo Murocchiali a Valdrakken, Iskaara, Maruukai e al Campo delle Scaglie di Drago.",176,144043,100,0,0
/balla con i Murocchiali,Usa l'emote /balla verso un giocatore sotto l'effetto del giocattolo Murocchiali.,177,144048,50,0,0
Ribalta un Gioco da Tavolo di Hearthstone,Usa il giocattolo Tabellone di Hearthstone e interagisci con un con un Gioco da Tavolo di Hearthstone alla Locanda del Perno Mancante nella Vastità Azzurra.,178,144050,50,0,0
Trascina o usa uno Slittino di Iskaara,Usa il giocattolo Slittino di Iskaara per trascinarlo in giro o sali su quella di un altro.,179,144056,50,0,0
Timewalking: Defeat Draenor Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Draenor Master Tamers.,180,144059,100,0,0
Completa Percorsi Inversi del Volo Draconico nell'isola Proibita,Parla con un Custode del Tempo Bronzeo dell'Isola Proibita nelle Isole dei Draghi.,181,144100,100,0,0
Pesca Pesci di lava sulle Isole dei Draghi,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From {EventStartDate} - {EventEndDate}, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Recupera Vigore del Volo Draconico volando Rasoterra,,185,144628,100,0,0
Completa le missioni mondiali della Spedizione delle Scaglie di Drago nella Caverna di Zaralek.,Completa missioni mondiali di arrampicata e di catalogazione nelle Caverne di Zaralek.,186,144630,100,0,0
Cattura Colossali di lava con un Arpione,"Usa un Arpione di Iskaara per trascinare a terra un Colossale di lava nei pressi di un ""avvistatore di colossali"" dei Tuskarr nelle zone di pesca sulle Isole dei Draghi.",187,144835,100,0,0
Uccidi giocatori sulle Sponde del Risveglio,,188,144916,100,0,0
Sconfiggi mascotte della tempesta boss sull'Isola Proibita usando mascotte Elementali.,Sconfiggi mascotte della tempesta boss sull'Isola Proibita usando almeno 2 mascotte Elementali.,189,146075,200,0,0
Fuochi di Mezza Estate: completa missioni giornaliere,From {EventStartDate} - {EventEndDate} complete Midsummer Fire Festival daily quests.,190,145066,200,0,0
Fuochi di Mezza Estate: onora le Fiamme a Pandaria,From {EventStartDate} - {EventEndDate} honor the flames on Pandaria.,191,145072,200,0,0
Fuochi di Mezza Estate: dissacra il falò a Pandaria,From {EventStartDate} - {EventEndDate} desecrate the bonfire in Vale of Eternal Blossoms on Pandaria.,192,145087,100,0,0
Fuochi di Mezza Estate: onora le Fiamme sulle Isole dei Draghi,From {EventStartDate} - {EventEndDate} honor the flames on the Dragon Isles.,193,145090,200,0,0
Fuochi di Mezza Estate: festeggia il fuoco al Trono d'Ossidiana,From {EventStartDate} - {EventEndDate} emote /dance with the Brazier of Dancing Flames toy at the Obsidian Throne in the Waking Shores.,194,145097,100,0,0
Fuochi di Mezza Estate: sconfiggi Ahune,From {EventStartDate} - {EventEndDate} defeat the Frost Lord Ahune.,195,145187,200,0,0
Completa missioni a Pandaria,Completa missioni che forniscono esperienza a Pandaria.,196,145189,150,0,-40
Cattura dei pesci a Pandaria,,200,145221,100,0,-40
Timewalking: Defeat Pandaria Master Tamers,From {EventStartDate} - {EventEndDate} defeat 3 Pandaria Master Tamers.,201,145232,100,0,-40
Mille Barche: crea una Barca Piccola,From {EventStartDate} - {EventEndDate} complete Thousand Boat Bash quests to acquire and combine parts into a Small Boat.,202,145239,100,0,0
Mille Barche: circumnaviga le Isole dei Draghi,From {EventStartDate} - {EventEndDate} use a Small Boat to sail around the Dragon Isles.,203,145241,150,0,0
"Fiera di Lunacupa: completa ""Sfida dell'Uccello di Fuoco""",From {EventStartDate} - {EventEndDate} complete the quest Firebird's Challenge at the Darkmoon Faire.,205,145281,50,0,0
Fiera di Lunacupa: usa il giocattolo Cerchio Fiammeggiante sull'Isola di Lunacupa e a Valdrakken,From {EventStartDate} - {EventEndDate} use the Flaming Hoop toy on Darkmoon Faire Island and in Valdrakken.,206,145285,50,0,0
Sconfiggi Kokia Zoccolo Ardente in modalità Mitica dopo aver scaldato le Pozze della Vita,Sconfiggi Kokia Zoccolo Ardente dopo aver scaldato 4 pozze della vita con Macigno Fuso nelle Pozze della Vita di Rubino in modalità Mitica.,207,145290,100,0,0
Completa percorsi del Volo Draconico nella Caverna di Zaralek,Parla con un Custode del Tempo Bronzeo della Caverna di Zaralek nelle Isole dei Draghi.,209,145403,100,0,0
Uccidi giocatori nella Caverna di Zaralek,,210,145405,100,0,0
Completa delle missioni mondiali degli scontri tra mascotte nella Caverna di Zaralek,Completa le missioni mondiali degli scontri tra mascotte nella Caverna di Zaralek con una squadra composta solo da mascotte di livello 25.,211,145407,150,0,0
Completa delle missioni mondiali di arrampicata nella Caverna di Zaralek,,212,145414,100,0,0
Viaggi nel Tempo: completa una spedizione dei Viaggi nel Tempo di Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,213,145430,25,0,0
Viaggi nel Tempo: completa una spedizione dei Viaggi nel Tempo di Legion,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,214,145441,25,0,0
Viaggi nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Legion,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,215,145457,100,214,0
Completa una missione Sfida mascotte,"Visita il negozio di animaletti a Dalaran, Tizzy Scuotipezzi a Boralus o Radek Fondichiavi a Dazar'alor per iniziare una sfida.",216,145477,100,0,0
Spettacolo Pirotecnico: /balla con i festaioli,"On {EventStartDate} emote /dance at a reveler in Stormwind, Orgrimmar, and Booty Bay.",217,145546,100,0,-4
Usa il giocattolo Medaglione del Difensore Ardente e uccidi creature,Uccidi creature che forniscono esperienza sotto gli effetti del giocattolo Medaglione del Difensore Ardente sulle Isole dei Draghi.,218,145550,100,0,0
Uccidi creature al Forte Spaccascaglia o nella Cittadella d'Ossidiana,Uccidi creature al Forte Spaccascaglia o nella Cittadella d'Ossidiana sulle Sponde del Risveglio.,219,145554,100,0,0
