ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Completa missioni mondiali di catalogazione,"Nelle Isole dei Draghi, completa le missioni mondiali di catalogazione.",103,141971,50
Ottieni 500 Sovraccarichi Elementali,Puoi ottenere Sovraccarico Elementale dalle creature affette dalle Tempeste Primaliste.,104,141979,100
Completa corse dei draghi in solitaria,Parla con un Custode del Tempo Bronzeo nelle Isole dei Draghi per partecipare a una corsa in solitaria.,105,141981,100
Completa i gruppi di missioni opzionali delle Pianure di Ohn'ahra,,108,141988,150
Sconfiggi boss della Grande Caccia,Sconfiggi boss durante le Grandi Cacce dei Centauri Maruuk nelle Isole dei Draghi.,109,141997,100
Cattura colossali con un arpione,Usa un arpione per agganciare colossali nelle Isole dei Draghi.,110,142034,50
Consegna Chiavi d'Ossidiana,Consegna Chiavi d'Ossidiana a personaggi che si trovano nella Cittadella d'Ossidiana nelle Isole dei Draghi.,111,142036,100
Cambia l'aspetto della tua cavalcatura del Volo Draconico,,112,142038,20
Guadagna onore nei Campi d'Addestramento della Vastità Azzurra,,113,142733,100
Sconfiggi mascotte élite delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi 2 mascotte élite delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,121,142058,200
"Pesca oggetti nelle Isole dei Draghi mentre hai un aspetto ""niente male""","Hai un aspetto ""niente male"" quando indossi i Riduttori di Bagliore d'Onice o il Monocolo dell'Artigiano.",122,142063,50
"Crea oggetti mentre sei ""niente male""","Hai un aspetto ""niente male"" quando indossi i Riduttori di Bagliore d'Onice o il Monocolo dell'Artigiano.",123,142065,50
Cambia l'aspetto del tuo compagno della Grande Caccia,Parla con un Istruttore della Grande Caccia nelle Isole dei Draghi per cambiare l'aspetto del tuo compagno.,126,142080,20
Scopri le Formazioni di Gemme Nascoste nelle Isole dei Draghi,,127,142082,50
Ottieni Emblemi Insanguinati nelle Isole dei Draghi,,140,142224,150
Banchetta con la zuppa mentre sei niente male,Banchetta con la Zuppa della Comunità a Iskaara nelle Isole dei Draghi mentre sei niente male.,143,142261,50
Mostra un po' d'amore all'Emporio,Usa l'emote /amore con i mercanti dell'Emporio e le loro merci.,144,142268,50
Sconfiggi 25 boss delle incursioni,,145,142290,250
Arpiona un Colossale con 5 amici,Usa un arpione con altri 5 giocatori per prendere un Colossale nelle Isole dei Draghi.,146,142297,50
Completa Ordini d'Artigianato pubblici,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,147,142299,100
Completa Ordini d'Artigianato personali,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken per accedere agli Ordini d'Artigianato.,148,142303,100
Sconfiggi boss durante l'evento Furia dei Cieli,L'evento Furia dei Cieli è disponibile presso il Futuro dei Primalisti nelle Isole dei Draghi.,150,142527,100
