String_lang,ID,Flags
"Il Generale deve considerarti ""Complice"".",1011,1
"La Tessitrice deve considerarti ""Collaboratore"".",1012,1
"La Tessitrice deve considerarti ""Favoreggiatore"".",1013,1
"La Tessitrice deve considerarti ""Istigatore"".",1014,1
"La Tessitrice deve considerarti ""Cospiratore"".",1015,1
"Il Visir deve considerarti ""Conoscente"".",1016,1
"Il Visir deve considerarti ""Socio"".",1017,1
"Il Visir deve considerarti ""Complice"".",1018,1
"Il Visir deve considerarti ""Collaboratore"".",1019,1
"Il Visir deve considerarti ""Favoreggiatore"".",1020,1
"Il Visir deve considerarti ""Istigatore"".",1021,1
"Il Visir deve considerarti ""Cospiratore"".",1022,1
"Il Visir deve considerarti ""Orchestratore"".",1023,1
"Il Generale deve considerarti ""Orchestratore"".",1024,1
Devi acquistare altri Schianti del Tuono,1025,1
Richiede il talento Aureola,1026,1
Richiede il talento $@spellname73325,1027,0
Richiede il talento $@spellname121536,1028,0
Richiede il talento $@spellname374348,1029,0
Richiede il talento $@spellname367226,1030,0
Richiede il talento $@spellname370553,1031,0
Richiede il talento $@spellname6343,1032,0
Richiede il talento $@spellname46968,1033,0
Richiede il talento $@spellname29725,1034,0
Richiede il talento $@spellname227847,1036,0
Richiede il talento $@spellname265187,1037,0
Richiede il talento $@spellname1122,1038,0
Richiede il talento $@spellname108558,1039,0
Richiede il talento $@spellname386997,1041,0
Richiede il talento $@spellname375982,1042,0
Richiede il talento $@spellname200071 o il talento $@spellname73685,1043,0
Richiede il talento $@spellname51564,1044,0
Richiede il talento $@spellname79206,1045,0
Richiede il talento $@spellname210689,1046,0
Richiede il talento $@spellname6343 e il talento $@spellname107574,1047,0
Richiede il talento $@spellname108416,1049,0
Richiede il talento $@spellname107570,1050,0
Richiede il talento $@spellname3411,1051,0
Richiede il talento $@spellname268358,1052,0
Richiede il talento $@spellname5484,1053,0
Richiede il talento $@spellname106898,1054,0
Richiede il talento $@spellname274837,1055,0
Richiede il talento $@spellname80313,1056,0
Richiede il talento $@spellname202770 o il talento $@spellname274281,1057,0
Richiede il talento $@spellname204066,1058,0
Richiede il talento $@spellname203964,1059,0
Richiede il talento $@spellname102401,1060,0
Richiede il talento $@spellname205636,1061,0
Richiede il talento $@spellname102693,1062,0
Richiede il talento $@spellname392356,1063,0
Richiede il talento $@spellname390378 o il talento $@spellname450184,1064,0
Richiede il talento $@spellname102793,1065,0
Richiede il talento $@spellname194878,1066,0
Richiede il talento $@spellname279302,1067,0
Richiede il talento $@spellname42650,1068,0
Richiede il talento $@spellname232893,1070,0
Richiede il talento $@spellname179057,1071,0
Richiede il talento $@spellname360194,1072,0
Richiede il talento $@spellname382245,1073,0
Richiede il talento $@spellname57934,1074,0
Richiede il talento $@spellname51690,1075,0
Richiede il talento $@spellname359844,1076,0
Richiede il talento $@spellname288613,1077,0
Richiede il talento $@spellname19574,1078,0
Richiede il talento $@spellname360952,1079,0
Richiede il talento $@spellname153561,1080,0
Richiede il talento $@spellname153595,1081,0
Richiede il talento $@spellname342245,1082,0
Richiede il talento $@spellname389713,1083,0
Richiede il talento $@spellname382440,1084,0
Richiede il talento $@spellname55342,1085,0
Richiede il talento $@spellname365350,1086,0
Richiede il talento $@spellname12472,1087,0
Richiede il talento $@spellname190319,1088,0
Richiede il talento $@spellname384581,1089,0
Richiede il talento $@spellname2948,1090,0
Richiede il talento $@spellname157980,1091,0
Richiede il talento $@spellname399491,1092,0
Richiede il talento $@spellname388917,1093,0
Richiede il talento $@spellname322118 o il talento $@spellname325197,1094,0
Richiede il talento $@spellname123904,1095,0
Richiede il talento $@spellname457397,1096,0
Richiede il talento $@spellname451505,1097,0
Richiede il talento $@spellname388193,1098,0
Richiede il talento $@spellname322507,1099,0
Richiede il talento $@spellname123986 o il talento $@spellname450391,1100,0
Richiede il talento $@spellname116841,1101,0
Richiede il talento $@spellname255937,1102,0
Richiede il talento $@spellname114165 o il talento $@spellname148039,1103,0
Richiede il talento $@spellname384376,1104,0
Richiede il talento $@spellname53595 o il talento $@spellname204019,1105,0
Richiede il talento $@spellname387174,1106,0
Richiede il talento $@spellname375576,1107,0
Richiede il talento $@spellname6940,1108,0
Richiede il talento $@spellname190784,1109,0
Richiede il talento $@spellname10060,1110,0
Richiede il talento $@spellname280719,1111,0
Richiede il talento $@spellname33757,1112,0
Richiede il talento $@spellname382021,1113,0
Richiede il talento $@spellname60103,1114,0
Richiede il talento $@spellname5394,1115,0
Ricreare questo oggetto con una Scintilla di livello più alto rimuoverà in modo permanente l'incavo aggiunto dal Tessigemme Nerubiano.|n|nVuoi davvero continuare?,1117,1
Richiede il talento $@spellname232893 e il talento $@spellname198793,1118,0
Richiede il talento $@spellname373481,1119,0
Livello 2,1123,0
Livello 3,1124,0
Livello 4,1125,0
Livello 5,1126,0
Livello 6,1127,0
Livello 7,1128,0
Livello 8,1129,0
Livello 9,1130,0
Livello 10,1131,0
Livello 11,1132,0
Richiede il talento $@spellname199786,1133,0
Richiede il talento $@spellname454016,1134,0
Richiede il talento $@spellname200183 o $@spellname391387,1135,0
