Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
Irathion considera la tua Brigata al livello %s.,,La tua Brigata ha ora raggiunto il livello %s con Irathion.,396,2517,604882,0
Sabellian considera la tua Brigata al livello %s.,,La tua Brigata ha ora raggiunto il livello %s con Sabellian.,397,2518,604882,0
%s con il Consorzio degli Artigiani delle Isole dei Draghi.,,,398,2544,604882,0
Il livello di potenza arcana dell'Adunanza di Cobalto è: %s,I poteri arcani dell'Adunanza di Cobalto aumentano.,Il livello di potenza arcana dell'Adunanza di Cobalto è ora: %s,400,2550,4191562,0
Brigll ti considera %s nell'addestrare lumache.,,,408,2568,604882,0
Soridormi considera la tua Brigata al livello %s.,,Soridormi ora ti considera al livello %s.,411,2553,604882,0
Brann Barbabronzea ha raggiunto: %s.,Brann Barbabronzea ha ottenuto %d esperienza.,Brann Barbabronzea ha raggiunto: %s.,412,2640,604882,1
"Un tempo Tessitrice Reale, ora la Vedova Arak'nai osserva attentamente la sua vecchia dimora con occhio critico. Con una rete di Tessispie e informatori a sua disposizione, ben poco sfugge al suo sguardo.",,La tua reputazione con la Tessitrice è ora al livello %s.,416,2601,5862764,0
"Un tempo il capo militare più conosciuto di Azj-Kahet, Anub'azal ha visto il suo prestigio scemare in favore di uno degli amati Ascesi di Ansurek. Un atto inaccettabile.",,La tua reputazione con il Generale è ora al livello %s.,417,2605,5862762,0
"Arroccato nella posizione più pericolosa fra tutte, l'Esecutore Nizrek passa i suoi giorni nelle vesti del più fedele consigliere della Regina Ansurek. Fortunatamente, Ansurek non ha ancora scoperto che il resto del suo tempo lo trascorre a tentare di deporre il suo regno.",,La tua reputazione con il Visir è ora al livello %s.,418,2607,5862763,4
Hai guadagnato il grado di Archivista (%s).,,Ora hai ottenuto il grado di Archivista (%s).,419,2615,1391545,0
Meerah ti considera un %s.,,,487,2663,604882,0
Lillistrasza ti considera un %s.,,,488,2665,604882,0
Flynn ti considera un %s.,,,489,2664,604882,0
Tosta e Gusta è migliorato al %s.,,,490,2666,1005027,0
