ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
261,|cffffd100Consiglio:|r un punto esclamativo blu su un committente significa che la missione è ripetibile.,48,0,0,6418
263,|cffffd100Consiglio:|r puoi usare <Tab> per selezionare in sequenza i nemici vicini che si trovano di fronte a te.,13,0,0,6415
281,"|cffffd100Consiglio:|r se clicchi tenendo premuto <Maiusc> su un oggetto venduto da un mercante, potrai scegliere il numero di oggetti da acquistare.",50,0,0,6415
282,"|cffffd100Consiglio:|r quando impari una professione, puoi accedere e utilizzare le nuove abilità dall'interfaccia Professioni (tasto predefinito ""K"").",10,0,0,6416
321,"|cffffd100Consiglio:|r se non riesci a trovare un luogo preciso in una capitale, clicca su una guardia.",14,0,0,6417
341,"|cffffd100Consiglio:|r affronta ogni aspetto della vita con moderazione, anche World of Warcraft!",143,0,0,6423
381,|cffffd100Consiglio:|r cliccare su una pila di oggetti mentre tieni premuto <Maiusc> ti permette di separarla in pile più piccole.,54,0,0,6415
382,|cffffd100Consiglio:|r premere entrambi i tasti del mouse contemporaneamente è un modo per far muovere il tuo personaggio in avanti.,55,0,0,6423
384,|cffffd100Consiglio:|r puoi cancellare la maggior parte dei tuoi benefici attivi cliccando con il pulsante destro sulla relativa icona.,9,0,0,6417
388,|cffffd100Consiglio:|r clicca sul nome di un oggetto proposto da un altro giocatore in chat per scoprire ulteriori informazioni su di esso.,57,0,0,6423
389,"|cffffd100Consiglio:|r puoi apprendere solo due professioni primarie alla volta, ma puoi imparare tutte quelle secondarie (Cucina, Pesca e Archeologia).",19,0,0,6414
390,|cffffd100Consiglio:|r è buona educazione parlare con un altro giocatore prima di invitarlo in un gruppo o aprire una finestra di commercio.,58,0,0,6423
392,|cffffd100Consiglio:|r il tuo equipaggiamento non subisce danni quando vieni sconfitto da un giocatore nemico.,60,0,0,6418
393,|cffffd100Consiglio:|r clicca tenendo premuto MAIUSC su una missione nel tuo Registro missioni per attivarne o disattivarne il tracciamento.,61,0,0,6424
394,|cffffd100Consiglio:|r i committenti che stanno aspettando il tuo ritorno vengono mostrati sulla minimappa con un punto interrogativo giallo.,63,0,0,6424
396,|cffffd100Consiglio:|r i committenti che stanno aspettando il tuo ritorno vengono mostrati sulla minimappa con un punto interrogativo.,1,0,0,6419
398,|cffffd100Consiglio:|r puoi cliccare sulle icone numerate nel Registro missioni per scegliere quale missione seguire.,41,0,0,6414
399,|cffffd100Consiglio:|r le missioni completate al massimo livello forniscono oro aggiuntivo invece che esperienza.,64,0,0,6421
403,|cffffd100Consiglio:|r premi <B> per aprire tutte le sacche contemporaneamente.,65,0,0,6416
404,"|cffffd100Consiglio:|r quando interagisci con altri giocatori, un po' di gentilezza è sempre ben accetta!",156,0,0,6423
405,|cffffd100Consiglio:|r è molto più difficile incontrare mostri erranti quando cammini lungo una strada.,42,0,0,6423
406,|cffffd100Consiglio:|r usa lo strumento di ricerca delle spedizioni per unirti rapidamente a un gruppo di 5 giocatori e affrontare assieme l'avventura!,28,0,0,6416
407,"|cffffd100Consiglio:|r invita i tuoi amici su Azeroth, ma non dimenticarti di uscire con loro anche fuori dal mondo di gioco!",66,0,0,6423
409,"|cffffd100Consiglio:|r se svuoti regolarmente la casella di posta, l'icona della posta ti informerà quando ricevi un nuovo messaggio!",67,0,0,6424
410,|cffffd100Consiglio:|r non fornire mai a un altro giocatore i dati del tuo account.,68,0,0,6423
411,|cffffd100Consiglio:|r condividere un account con altre persone può comprometterne la sicurezza.,35,0,0,6423
419,"|cffffd100Consiglio:|r un mostro con la barra della salute grigia è già stato reclamato da un altro giocatore e non fornirà né bottino, né esperienza.",70,0,0,6414
422,"|cffffd100Consiglio:|r puoi accedere alla mappa cliccando sul nome della zona sopra alla minimappa o premendo il tasto ""M"".",72,0,0,6419
423,"|cffffd100Consiglio:|r molte spedizioni di alto livello hanno una modalità Mitica, non disponibile attraverso la ricerca delle spedizioni, che fornisce grandi ricompense agli avventurieri più coraggiosi!",73,0,0,6421
426,"|cffffd100Consiglio:|r quando usi la ricerca delle spedizioni, puoi teletrasportarti direttamente all'interno della spedizione. Altrimenti, puoi evocare i membri del gruppo non presenti sfruttando la pietra del ritrovo presso la spedizione.",77,0,0,6417
427,|cffffd100Consiglio:|r la sezione Controllo Parentale sulla pagina di Gestione dell'Account offre degli strumenti che ti permettono di gestire il tempo di gioco.,78,0,0,6414
428,|cffffd100Consiglio:|r cliccare su una missione mondiale mentre tieni premuto <Maiusc> ti permette di seguirne più di una.,79,0,0,6421
429,|cffffd100Consiglio:|r una missione identificata come (Fallita) nel registro delle missioni può essere abbandonata e riottenuta dal committente.,80,0,0,6424
430,"|cffffd100Consiglio:|r quando guardi il Registro missioni mentre sei in un gruppo, il numero a fianco del nome della missione indica quanti altri giocatori nel gruppo condividono la tua stessa missione.",81,0,0,6418
431,|cffffd100Consiglio:|r non puoi fare progressi nella maggior parte delle missioni mentre sei in un gruppo d'incursione.,82,0,0,6418
432,|cffffd100Consiglio:|r ricorda che non puoi annullare le offerte fatte nella casa d'aste.,83,0,0,6417
434,|cffffd100Consiglio:|r la posta verrà conservata per un massimo di 30 giorni prima di scomparire.,85,0,0,6424
435,"|cffffd100Consiglio:|r puoi cambiare l'aspetto dell'equipaggiamento presso un Trasmogrificatore, segnalato dall'icona di un elmo rosa e viola sulla minimappa.",86,0,0,6418
438,|cffffd100Consiglio:|r puoi riacquistare gli oggetti che hai recentemente venduto a un mercante dalla scheda Riacquista.,88,0,0,6414
439,|cffffd100Consiglio:|r il capogruppo può reimpostare istanze o cambiare la difficoltà di una spedizione cliccando col pulsante destro sul proprio ritratto.,89,0,0,6418
440,|cffffd100Consiglio:|r puoi sempre ottenere una nuova Pietra del Ritorno da un qualsiasi locandiere.,90,0,0,6423
442,"|cffffd100Consiglio:|r i personaggi non possono schivare, parare o bloccare attacchi alle loro spalle.",92,0,0,6417
444,|cffffd100Consiglio:|r puoi sostituire una gemma già incastonata in un oggetto semplicemente mettendo quella nuova su quella vecchia nell'interfaccia di incastonatura delle gemme.,93,0,0,6418
446,|cffffd100Consiglio:|r puoi essere sotto l'effetto di un solo Elisir di Combattimento e di un solo Elisir di Protezione alla volta.,95,0,0,6418
447,"|cffffd100Consiglio: |r quando passi il puntatore su un oggetto, puoi premere <Maiusc> per confrontarlo con ciò che hai attualmente equipaggiato.",96,0,0,6424
448,"|cffffd100Consiglio:|r puoi avere fino a un massimo di 18 personaggi in un reame, e un massimo di 50 personaggi in totale tra tutti i reami.",97,0,0,6424
449,|cffffd100Consiglio:|r puoi riutilizzare rapidamente del testo recentemente digitato: premi <Invio> e poi <Alt><Freccia su> per scorrere tutti i messaggi precedentemente inviati.,98,0,0,6418
450,|cffffd100Consiglio:|r la maggior parte delle cavalcature e delle mascotte è condivisa dai personaggi della tua Brigata.,101,0,0,6417
451,"|cffffd100Consiglio:|r grazie per aver scelto di giocare a World of Warcraft, sei grande!",102,0,0,6414
452,|cffffd100Consiglio:|r sconfiggi i giocatori nemici per ottenere Livelli Onore e sbloccare prestigiose ricompense cosmetiche!,103,0,0,6418
453,|cffffd100Consiglio:|r puoi apprendere come utilizzare le cavalcature volanti al livello 30!,108,0,0,6424
454,|cffffd100Consiglio:|r compiere alcune imprese permette di ottenere come ricompensa oggetti unici non utilizzabili in combattimento.,109,0,0,6418
456,"|cffffd100Consiglio:|r infliggere danni o curare genera minaccia contro le creature, che generalmente attaccano il bersaglio col livello di minaccia più alto. I personaggi con il ruolo di difensore generano minaccia aggiuntiva e dovrebbero sempre mantenere l'attenzione dei nemici.",111,0,0,6416
457,|cffffd100Consiglio:|r le spedizioni in modalità Mitica sono un ottimo modo per affrontare avventure epiche con i tuoi amici!,112,0,0,6424
458,|cffffd100Consiglio:|r vuoi provare nuove classi? Crea un personaggio di prova con la Scuola di classe e vedi se ti piace!,113,0,0,6418
459,"|cffffd100Consiglio:|r i barbieri, presenti in molte città, ti permettono di modificare gratuitamente l'aspetto del tuo personaggio!",114,0,0,6417
460,|cffffd100Consiglio:|r recluta un amico per giocare a World of Warcraft ed entrambi otterrete vantaggi e ricompense.,115,0,0,6416
461,"|cffffd100Consiglio:|r accedere alle spedizioni Eroiche con la ricerca delle spedizioni richiede un Livello Oggetto minimo, ma puoi sopperire a questo requisito formando un gruppo interamente con i tuoi amici.",117,0,0,6424
462,"|cffffd100Consiglio:|r molte ricompense hanno una probabilità di essere potenziate quando vengono depredate, aumentando notevolmente il proprio potere!",116,0,0,6424
464,"|cffffd100Consiglio:|r puoi utilizzare il calendario per controllare quando iniziano specifiche festività o per pianificare eventi con la tua gilda, la tua comunità o i tuoi amici.",99,0,0,6418
465,|cffffd100Consiglio:|r puoi cliccare sull'orologio sopra alla minimappa per impostare una sveglia o mostrare un cronometro.,100,0,0,6416
466,"|cffffd100Consiglio:|r se ti trovi a cavalcare in solitudine tra praterie verdi con il sole sulla pelle, non temere, poiché sei su Azeroth!",104,0,0,6424
467,"|cffffd100Consiglio:|r se vuoi provare qualcosa di diverso, cerca di compiere alcune delle imprese più insolite.",105,0,0,6424
468,"|cffffd100Consiglio:|r puoi creare un collegamento a missioni, oggetti e imprese in un messaggio di chat semplicemente cliccando su di essi col pulsante sinistro mentre tieni premuto <Maiusc>.",106,0,0,6418
469,|cffffd100Consiglio:|r puoi scegliere di visualizzare e seguire i progressi delle missioni o delle imprese in corso cliccando su di essi col pulsante sinistro del mouse mentre tieni premuto <Maiusc>.,107,0,0,6424
470,"|cffffd100Consiglio:|r cliccando sul binocolo vicino alla minimappa puoi scegliere quali elementi tracciare, come per esempio i committenti di missioni di basso livello o cassette della posta.",16,0,0,6416
471,|cffffd100Consiglio:|r un Santuario è un'area in cui è proibito il combattimento Personaggio vs. Personaggio.,119,0,0,6416
472,|cffffd100Consiglio:|r la maggior parte delle fazioni ha un Quartiermastro che offre diversi oggetti ai personaggi con una reputazione sufficientemente alta.,120,0,0,6418
473,"|cffffd100Consiglio:|r il calendario ti informa quando vengono reimpostate le incursioni. Puoi usare il pannello di informazioni dell'incursione per estendere un'incursione, se vuoi che i progressi vengano conservati tra un ripristino e l'altro.",121,0,0,6421
475,"|cffffd100Consiglio:|r se avete difficoltà con un gruppo di creature in una spedizione, provate a utilizzare le abilità di controllo delle creature come Metamorfosi o Tramortimento per mettere fuori gioco un nemico. Divide et impera!",154,0,0,6418
476,|cffffd100Consiglio:|r i bersagli sulla tua minimappa indicati con una freccia verso l'alto o verso il basso si trovano al di sopra o al di sotto della tua posizione.,15,0,0,6416
479,|cffffd100Consiglio:|r puoi utilizzare il gestore dell'equipaggiamento per cambiare rapidamente tra i set di oggetti che utilizzi più spesso.,124,0,0,6418
483,"|cffffd100Consiglio:|r se premi <Alt> mentre passi il puntatore su uno scomparto del tuo equipaggiamento, verrà mostrato un elenco di oggetti che puoi equipaggiare in esso.",128,0,0,6416
489,"|cffffd100Consiglio:|r se la barra degli incantesimi di un nemico è grigia o ha uno scudo attorno, significa che non puoi interrompere quell'incantesimo con le tue abilità.",129,0,0,6418
490,|cffffd100Consiglio:|r la tua gilda può programmare degli eventi utilizzando il calendario di gioco. Puoi anche iscriverti direttamente a questi eventi invece di attendere di essere invitato.,157,0,0,6418
491,"|cffffd100Consiglio:|r quando il sistema di autocompletamento suggerisce il nome di un personaggio, puoi premere <Tab> o <Maiusc><Tab> per selezionare un nome dall'elenco.",131,0,0,6418
500,|cffffd100Consiglio:|r assicurati sempre di essere collegato a un sito ufficiale di Blizzard prima di inserire i dati del tuo account.,132,0,0,6423
501,|cffffd100Consiglio:|r le informazioni ufficiali di Blizzard provengono sempre da un indirizzo blizzard.com.,133,0,0,6423
504,|cffffd100Consiglio:|r il Mobile Authenticator di Blizzard ti aiuterà a proteggere il tuo account di World of Warcraft.,136,0,0,6423
505,"|cffffd100Consiglio:|r per impedire il furto dell'account, non connetterti a World of Warcraft da un computer di pubblico dominio, in quanto potrebbe contenere malware.",137,0,0,6423
506,|cffffd100Consiglio:|r fai attenzione a siti non ufficiali in cui vengono pubblicizzati servizi a pagamento per World of Warcraft. Questi siti potrebbero contenere del malware che potrebbe portare al furto del tuo account.,138,0,0,6414
508,|cffffd100Consiglio:|r i luoghi delle missioni e i committenti possono essere visualizzati sulla mappa.,140,0,0,6419
509,"|cffffd100Consiglio:|r puoi ottenere delle ricompense affrontando spedizioni casuali con il relativo sistema di ricerca, sia partendo in un gruppo di amici sia trovando un gruppo casuale.",141,0,0,6416
538,|cffffd100Consiglio:|r puoi far girare il tuo personaggio tenendo premuto il pulsante destro e muovendo il mouse. Puoi guardarti in giro tenendo premuto il pulsante sinistro e muovendo il mouse.,142,0,0,6419
543,"|cffffd100Consiglio:|r il fuoco brucia, non starci sopra!",145,0,0,6418
578,|cffffd100Consiglio:|r le prove di guerra permettono a un capogruppo di sfidare un altro gruppo in un'arena o in un campo di battaglia. Puoi accedere alle prove di guerra dalla finestra PvP.,162,0,0,6424
589,|cffffd100Consiglio:|r puoi utilizzare la ricerca delle incursioni per unirti a un gruppo di 25 giocatori e affrontare alcune delle esperienze più epiche che World of Warcraft ha da offrire.,164,0,0,6421
596,|cffffd100Consiglio:|r puoi compiere molte imprese con la tua Brigata. Tutti i tuoi personaggi contribuiscono ai progressi di queste imprese.,167,0,0,6417
597,|cffffd100Consiglio:|r visita un Istruttore di Mascotte se vuoi collezionare e combattere con nuovi fantastici animaletti.,168,0,0,6424
601,"|cffffd100Consiglio:|r le mascotte sono condivise a livello di Brigata. Se uno dei tuoi personaggi possiede una particolare mascotte, tutti i personaggi potranno usarla.",172,0,0,6417
602,|cffffd100Consiglio:|r puoi trascinare le icone delle abilità presenti nelle pagine Grimorio e Talenti sulle barre delle azioni.,173,0,0,6414
603,"|cffffd100Consiglio:|r puoi creare un personaggio secondario, anche chiamato ""alt"", per provare diverse classi, razze o fazioni.",174,0,0,6418
604,"|cffffd100Consiglio:|r lo scopo dei difensori è controllare le creature nemiche durante le azioni in gruppo. I difensori causano meno danni, ma possiedono grandi capacità di sopravvivenza.",175,0,0,6416
605,|cffffd100Consiglio:|r lo scopo dei guaritori è mantenere vivi se stessi e i membri del proprio gruppo durante i combattimenti.,176,0,0,6416
606,|cffffd100Consiglio:|r lo scopo degli assaltatori è sconfiggere rapidamente i nemici grazie al supporto dei difensori e dei guaritori.,177,0,0,6416
612,|cffffd100Consiglio:|r non sai più come procedere per una missione? Non riesci a trovare un PNG? Vuoi conoscere le statistiche di un oggetto? I forum di WoW e altri fansite rappresentano delle grandi risorse per scoprire ogni aspetto del gioco!,181,0,0,6423
620,|cffffd100Consiglio:|r puoi scegliere di ricevere il bottino per una diversa specializzazione di classe cliccando col pulsante destro sul tuo ritratto e selezionando Specializzazione per il bottino.,185,0,0,6418
624,"|cffffd100Consiglio:|r le incursioni Normali ed Eroiche variano di difficoltà e forniscono ricompense differenti in funzione delle dimensioni dei gruppi, che possono variare tra 10 e 30 giocatori. In questo modo non sarà più necessario lasciar fuori qualcuno!",186,0,0,6421
626,|cffffd100Consiglio:|r cerca la sezione Giocattoli nel menu delle collezioni. Tutti gli oggetti con un effetto decorativo e i giocattoli verranno automaticamente riposti qui dentro una volta ottenuti.,187,0,0,6417
630,"|cffffd100Consiglio:|r se utilizzi la ricerca delle spedizioni con un gruppo di amici, otterrai dell'oro aggiuntivo.",191,0,0,6424
631,|cffffd100Consiglio:|r gli attributi di un oggetto che compaiono in grigio non contribuiscono a potenziare il tuo personaggio.,192,0,0,6415
632,"|cffffd100Consiglio:|r utilizza lo strumento gruppi organizzati per creare o trovare gruppi di altre persone con cui affrontare spedizioni, incursioni, missioni, PvP organizzato e qualsiasi altra attività.",193,0,0,6418
643,|cffffd100Consiglio:|r alle prese con un nemico difficile? Ricorda: tieni la tua salute sopra lo zero e porta la sua a zero. Funziona sempre!,197,0,0,6418
746,|cffffd100Consiglio:|r vuoi dare libero sfogo alla tua passione bellica? Attiva la modalità Guerra in una capitale della tua fazione e avventurati per il mondo di gioco con il combattimento Personaggio vs Personaggio attivato per ottenere esperienza e ricompense bonus dalle missioni!,200,0,0,6417
749,"|cffffd100Consiglio:|r le comunità offrono canali di chat, supporto vocale ed eventi per aiutarti a trovare nuovi compagni di gioco o restare in contatto con amici su qualsiasi server.",203,0,0,6418
754,"|cffffd100Suggerimento:|r Anche se unirsi a una Congrega è una scelta importante, non è permanente. Puoi cambiare Congrega a Oribos liberamente dopo aver raggiunto il livello massimo di Fama con una singola Congrega.",205,0,0,6424
755,|cffffd100Consiglio:|r Hai appena iniziato su WoW? I personaggi con un'icona verde sopra la testa sono delle Guide che possono aiutarti ad ambientarti su Azeroth!,206,0,0,6419
757,|cffffd100Consiglio:|r i personaggi di basso livello possono parlare con Cromie nella propria capitale per rivisitare i mondi e le storie delle espansioni passate.,208,0,0,6418
758,"|cffffd100Consiglio:|r Quando sei in gruppo, puoi attivare la Sincronia di Gruppo per unirti agli amici in qualsiasi missione o contenuto di livello inferiore, anche se li hai già completati.",209,0,0,6418
760,"|cffffd100Consiglio:|r Le missioni relative a una campagna hanno un'icona più ornata e vengono sistemate in cima al Registro missioni. Completando queste missioni, avanzerai nella storia principale e sbloccherai nuovi sistemi di gioco.",211,0,0,6418
761,"|cffffd100Consiglio:|r Il misterioso Incisore di Rune all'interno di Torgast può infondere i potenti oggetti creati con le professioni, trasformandoli in equipaggiamenti Leggendari!",212,0,0,6424
762,|cffffd100Consiglio:|r alcuni incantesimi e abilità hanno efficacia ridotta quando vengono usati nei combattimenti Personaggio vs. Personaggio (PvP).,213,0,0,6418
763,"|cffffd100Consiglio:|r Quando visualizzi la Mappa, tieni premuto CTRL e clicca col pulsante sinistro per impostare una tappa, e premi SHIFT e clicca col pulsante sinistro per condividerla con gli altri.",214,0,0,6417
764,|cffffd100Consiglio:|r Cliccando sul numero accanto a una missione specifica nel tracciatore obiettivi abiliterai un segnale d'assistenza che ti guiderà verso quell'obiettivo.,215,0,0,6415
765,"|cffffd100Consiglio:|r la sezione Accessibilità del menu Opzioni fornisce degli strumenti per mitigare gli effetti di daltonismo, chinetosi, problemi visivi e molto altro.",216,0,0,6414
766,"|cffffd100Consiglio:|r I personaggi con la professione Sartoria possono creare delle borse più grandi di quelle offerte dai mercanti. Di solito, queste borse si trovano in vendita alla Casa d'Aste.",217,0,0,6415
767,"|cffffd100Consiglio:|r Trova una gilda e una comunità (tasto predefinito ""J"") può aiutarti a individuare dei gruppi di persone socievoli che condividono i tuoi interessi e i tuoi obiettivi su WoW.",218,0,0,6415
768,"|cffffd100Consiglio:|r La Guida alle Avventure (tasto predefinito ""MAIUSC+J"") ti consiglia dei contenuti appropriati per il tuo livello e anche gli eventi a tempo limitato in corso.",219,0,0,6416
772,"|cffffd100Consiglio:|r ogni volta che sali di livello, ottieni un punto talento che puoi spendere per personalizzare e migliorare le tue abilità nel combattimento.",223,0,0,6420
773,|cffffd100Consiglio:|r controlla la tua esperienza di WoW premendo <ESC> e selezionando la Modalità modifica per spostare o ridimensionare diversi elementi dell'interfaccia utente.,224,0,0,6416
775,"|cffffd100Consiglio:|r i punti impresa sono condivisi dall'intera Brigata, anche quelli di imprese ottenute con un personaggio specifico.",225,0,0,6418
776,|cffffd100Consiglio:|r puoi creare oggetti utilizzando i reagenti nella Banca della Brigata per coordinarti meglio con le professioni tra i tuoi personaggi.,226,0,0,6418
777,"|cffffd100Consiglio:|r la tua Brigata è composta da tutti i personaggi del tuo account. Condividono molti aspetti, tra cui le Collezioni, i punti di volo e persino i progressi con alcune reputazioni.",227,0,0,6418
778,"|cffffd100Consiglio:|r tutto ciò che è contrassegnato come ""Brigata"" può essere condiviso tra i personaggi del tuo account.",228,0,0,6418
779,"|cffffd100Consiglio:|r le valute contrassegnate come ""Trasferibili nella Brigata"" possono essere trasferite agli altri tuoi personaggi. Seleziona la valuta nel menu Valuta per iniziare.",229,0,0,6418
780,"|cffffd100Consiglio:|r hai trovato un oggetto che il tuo personaggio non può usare? Se è Vincolato alla Brigata, trasferiscilo a un altro dei tuoi personaggi oppure prova una nuova classe che lo può usare!",230,0,0,6418
781,"|cffffd100Consiglio:|r hai un oggetto che si vincola all'equipaggiamento che non puoi equipaggiare, ma vuoi ottenerne l'aspetto? Prova a cliccarci sopra con il tasto destro o a trascinarlo nel menu del personaggio.",231,0,0,6424
782,"|cffffd100Consiglio:|r puoi ottenere aspetti per la collezione della tua Brigata dalla maggior parte dell'equipaggiamento, anche se il tuo personaggio non può equipaggiarlo.",232,0,0,6418
783,"|cffffd100Consiglio:|r la maggior parte delle missioni già completate con la tua Brigata sarà nascosta sulla mappa e oscurata altrove. Se vuoi disattivare questa impostazione, puoi farlo dai menu Tracciamento o Filtro mappa.",233,0,0,6418
784,|cffffd100Consiglio:|r Digita /mountspecial per far eseguire un'animazione speciale alla tua cavalcatura quando si trova a terra. Aggiungi questo comando a una /macro per accedervi più facilmente!,234,0,0,6416
785,"|cffffd100Consiglio:|r puoi modificare l'aspetto del tuo equipaggiamento presso un Trasmogrificatore. La modifica si applica finché non cambi idea, anche se cambi equipaggiamento!",235,0,0,6417
786,|cffffd100Consiglio:|r presso un Trasmogrificatore puoi cambiare l'aspetto dei tipi di arma che non usi al momento.,236,0,0,6417
787,|cffffd100Consiglio:|r parla con un Trasmogrificatore per acquistare altri completi. Puoi cambiare il completo indossato ogni volta che vuoi.,237,0,0,6417
788,"|cffffd100Consiglio:|r parla con un Trasmogrificatore per impostare delle condizioni per i completi. Puoi cambiare automaticamente completo in base alle condizioni scelte, come un cambio di specializzazione, l'ingresso in una spedizione o il ritorno a casa.",238,0,0,6417
789,"|cffffd100Consiglio:|r la Modalità modifica (accessibile dal menu <ESC>) può essere usata per modificare dimensioni, posizione e perfino opacità di molti elementi d'interfaccia sullo schermo.",239,0,0,6416
790,|cffffd100Consiglio:|r usa la Modalità modifica (accessibile dal menu <ESC>) per modificare l'interfaccia come più preferisci. Puoi anche condividere con altri le tue impostazioni o importare impostazioni create da altri utenti.,240,0,0,6416
791,"|cffffd100Consiglio:|r il Gestore tempi di recupero facilita il monitoraggio di informazioni su importanti tempi di recupero e benefici per la tua classe. Puoi attivarlo dal menu ""Opzioni"" > ""Potenziamenti di gioco"".",241,0,0,6418
792,|cffffd100Consiglio:|r l'Assistente Monotasto lancia in modo intelligente le tue abilità d'attacco usando un sistema di priorità. Puoi trovarlo nell'angolo in alto a destra del Grimorio e trascinarlo sulla barra delle azioni.,242,0,0,6414
793,"|cffffd100Consiglio:|r hai difficoltà a gestire tutte le tue abilità? Prova l'Assistente Monotasto, lo trovi nell'angolo in alto a destra del Grimorio.",243,0,0,6414
794,"|cffffd100Consiglio:|r vuoi provare uno stile di combattimento più rilassante? Prova l'Assistente Monotasto, lo trovi nell'angolo in alto a destra del Grimorio.",244,0,0,6414
795,"|cffffd100Consiglio:|r la funzione di Illuminazione Assistita evidenzia un'abilità suggerita sulle barre delle azioni in base a quello che succede in combattimento. Puoi attivarla dal menu ""Opzioni"" > ""Potenziamenti di gioco"".",245,0,0,6414
796,"|cffffd100Consiglio:|r se stai ancora imparando a giocare con la tua classe, potresti attivare la funzione di Illuminazione Assistita che trovi nel menu ""Opzioni"" > ""Potenziamenti di gioco"".",246,0,0,6414
797,"|cffffd100Consiglio:|r il Cammino della Storia è il modo perfetto per scoprire la storia di Azeroth. Puoi trovare Li Li Triplo Malto, Raminga della Sapienza Apprendista, in quasi tutte le città e vivere avventure su Xal'atath, il Re dei Lich e molto altro!",247,0,0,6417
798,"|cffffd100Consiglio:|r puoi arredare la tua casa con le decorazioni. Ne troverai in tutta Azeroth... da mercanti, imprese e boss delle spedizioni.",248,0,0,6425
799,"|cffffd100Consiglio:|r non hai ancora trovato casa ad Azeroth? Cerca un Vicinato che ti piace, scegli l'appezzamento che preferisci, costruisci una casa, aggiungi le decorazioni e rilassati in tutta comodità!",249,0,0,6425
800,|cffffd100Consiglio:|r puoi costruire la tua casa in un Vicinato Privato (con amici e membri della tua gilda) o in un Vicinato Pubblico (pieno di amici che ancora non conosci)!,250,0,0,6425
