ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
74,Imposta il livello dell'oggetto a 54 e il livello richiesto per indossarlo a 47.,45,3208,0,0,0
75,Imposta il livello dell'oggetto a 56 e il livello richiesto per indossarlo a 45.,32,3207,0,0,0
76,Imposta il livello dell'oggetto a 43 e il livello richiesto per indossarlo a 35.,31,3206,0,0,0
77,Imposta il livello dell'oggetto a 33 e il livello richiesto per indossarlo a 25.,30,3205,0,0,0
78,Imposta il livello dell'oggetto a 23 e il livello richiesto per indossarlo a 15.,18,3204,0,0,0
79,Imposta il livello dell'oggetto a 87 e il livello richiesto per indossarlo a 50.,45,3265,0,0,0
80,Aumenta il livello oggetto dell'equivalente di 2 gradi.,50,0,0,0,2
81,"Imposta: livello oggetto 230, livello richiesto 60, unico equipaggiabile Artigianato di Shadowlands.",52,3323,0,0,0
82,Imposta il livello dell'oggetto a 233 e il livello richiesto per indossarlo a 60.,53,3444,0,0,0
83,"Imposta: livello oggetto 262, livello richiesto 60, unico equipaggiabile Artigianato di Shadowlands.",54,3445,0,0,0
84,Aumenta il livello oggetto dell'equivalente di 3 gradi.,55,0,0,0,3
85,"Le abilità hanno una probabilità di creare un Nucleo di Automa vicino al bersaglio, infliggendo danni e cure.",56,3448,0,0,0
86,Aumenta l'indice d'elusione e i danni subiti hanno una probabilità di curarti.,56,3449,0,0,0
87,Fornisce una probabilità di ottenere risorse aggiuntive quando si uccide un nemico che fa guadagnare onore o esperienza.,56,3450,0,0,0
88,Le abilità hanno una probabilità di creare un granulo nelle vicinanze. Recuperalo per ottenere un attributo primario per 15 s.,56,3451,0,0,0
89,Aumenta la velocità di movimento e su cavalcature terrestri nelle Terretetre.,56,3452,0,0,0
90,"Subire danni genera scintille di potere. Al raggiungimento di 5 accumuli, il successivo attaccante viene folgorato e subisce danni cosmici.",56,3453,0,0,0
91,"Quando uccidi un nemico, la tua statistica secondaria più alta aumenta per 20 s, accumulandosi fino a 5 volte.",56,3454,0,0,0
92,"Aumenta la durata dei tonici, elisir e dell'effetto Ben Nutrito del 50%.",56,3455,0,0,0
93,Imposta il livello dell'oggetto a 400 e il livello richiesto per indossarlo a 70.,84,3510,0,0,0
94,,59,0,0,0,0
95,,60,0,0,0,0
96,,61,0,0,0,0
97,,62,0,0,0,0
98,,63,0,0,0,0
99,,64,0,0,0,0
100,,65,0,0,0,0
101,Set base ilevel to 51 (DNT),66,3137,0,0,0
102,Set base ilevel to 60 (DNT),67,3146,0,0,0
103,No Effect on this test finishing reagent (DNT),68,0,0,0,0
104,No Effect on this test finishing reagent (DNT),69,0,0,0,0
105,Adorna la tua armatura con spuntoni spessi e aggiungi Unico equipaggiabile: abbellimento (2).,87,3600,0,0,0
106,,71,0,0,0,0
107,Imposta il livello oggetto di una ricetta di Grado 1 a 249.,83,0,0,0,4
109,,72,0,0,0,0
110,,74,0,0,0,0
111,,75,0,0,0,0
112,,73,0,0,0,0
113,,78,0,0,0,0
114,,77,0,0,0,0
115,,76,0,0,0,0
116,,79,0,0,0,0
117,,80,0,0,0,0
118,,81,0,0,0,0
119,,89,0,0,0,0
120,,90,0,0,0,0
121,,91,0,0,0,0
122,,92,0,0,0,0
123,,93,0,0,0,0
124,,94,0,0,0,0
125,,95,0,0,0,0
126,,96,0,0,0,0
127,,97,0,0,0,0
128,,98,0,0,0,0
129,,99,0,0,0,0
130,,100,0,0,0,0
131,,101,0,0,0,0
132,,102,0,0,0,0
133,,103,0,0,0,0
134,,104,0,0,0,0
136,,106,0,0,0,0
137,,107,0,0,0,0
138,,108,0,0,0,0
139,,109,0,0,0,0
140,,110,0,0,0,0
141,,111,0,0,0,0
142,,112,0,0,0,0
144,,114,0,0,0,0
145,,115,0,0,0,0
146,,116,0,0,0,0
148,,118,0,0,0,0
149,,119,0,0,0,0
150,,120,0,0,0,0
151,,121,0,0,0,0
152,,122,0,0,0,0
153,,123,0,0,0,0
154,,124,0,0,0,0
155,Aumenta la competenza bonus dall'Ispirazione del $ev1%.,125,0,1,0,0
156,Aumenta $en1 di $ev1 e $en2 di $ev2%.,126,0,1,0,0
157,"Hai il $ev1% di probabilità in più di migliorare la tua professione, ma la difficoltà delle ricette è aumentata di $ev2.",127,0,0,0,0
158,Aumenta $en1 di $ev1 e $en2 del $ev2%.,128,0,0,0,0
159,Aumenta $en1 di $ev1 e $en2 del $ev2%.,129,0,0,0,0
160,Aumenta la durata delle pozioni delle Isole dei Draghi del 50% e aggiunge Unico equipaggiabile: abbellimento (2).,130,3599,0,0,0
161,Aumenta la durata di Ben Nutrito delle Isole dei Draghi del 100% e ora persiste oltre la morte.,131,3598,0,0,0
163,Increases armor by x and reduces durability loss of this armor piece. (DNT),85,0,0,0,0
164,Aumento di $ev1 di [$en1].,133,0,0,0,0
165,Aumento di $ev1 di [$en1].,134,0,0,0,0
166,Garantisce indice di critico e celerità.,135,3725,1,0,0
168,,57,0,0,0,0
169,,57,0,0,0,0
170,,57,0,0,0,0
171,,156,0,0,0,0
172,,157,0,0,0,0
173,,158,0,0,0,0
174,,159,0,0,0,0
175,,160,0,0,0,0
176,,161,0,0,0,0
177,,162,0,0,0,0
178,,139,0,0,0,0
179,,137,0,0,0,0
180,,138,0,0,0,0
181,,140,0,0,0,0
182,,141,0,0,0,0
183,,144,0,0,0,0
184,,142,0,0,0,0
185,,143,0,0,0,0
186,,145,0,0,0,0
187,,146,0,0,0,0
188,,147,0,0,0,0
189,,154,0,0,0,0
191,,0,0,0,0,0
192,,149,0,0,0,0
193,,151,0,0,0,0
194,,155,0,0,0,0
195,,163,0,0,0,0
196,"Hai il $ev1% di probabilità in più di migliorare in Runografia, ma la difficoltà delle ricette è aumentata di $ev2.",152,0,0,0,0
197,Aumenta la competenza bonus dall'Ispirazione del $ev1% e $en2 del $ev2.,153,0,0,0,0
198,,170,0,0,0,0
199,,171,0,0,0,0
200,,172,0,0,0,0
201,,173,0,0,0,0
203,,175,0,0,0,0
204,,176,0,0,0,0
205,"Hai il $ev1% di probabilità in più di migliorare in Oreficeria, ma la difficoltà delle ricette è aumentata di $ev2.",364,0,1,0,0
206,Aumenta la competenza bonus dall'Ispirazione del $ev1% e $en2 del $ev2.,365,0,0,0,0
207,"Hai il $ev1% di probabilità in più di migliorare in Sartoria, ma la difficoltà delle ricette è aumentata di $ev2.",366,0,0,0,0
208,Aumenta la competenza bonus dall'Ispirazione del $ev1% e $en2 del $ev2%.,367,0,0,0,0
209,Aumenta i reagenti risparmiati con Parsimonia del $ev1%.,368,0,0,0,0
210,,369,0,0,0,0
211,,370,0,0,0,0
212,,371,0,0,0,0
213,"Quando si ha più del 90% della salute massima, ottieni Maestria. Inoltre, aggiunge Unico equipaggiabile: abbellimento (2).",372,3843,0,0,0
214,,373,0,0,0,0
215,"I tuoi incantesimi a volte causano un fremito nel tempo. Inoltre, aggiunge Unico equipaggiabile: abbellimento (2).",374,3850,0,0,0
216,,375,0,0,0,0
217,,376,0,0,0,0
218,,377,0,0,0,0
219,,378,0,0,0,0
220,,379,0,0,0,0
221,,380,0,0,0,0
222,Aumenta versatilità e celerità.,390,3742,1,0,0
223,Aumenta maestria e celerità.,389,3743,1,0,0
224,Aumenta versatilità e maestria.,388,3744,1,0,0
225,Garantisce indice di critico e maestria.,391,3741,1,0,0
226,Versatilità e colpi critici garantiti.,392,3745,1,0,0
227,"Gli attacchi fisici a volte infliggono danni fisici aggiuntivi. Inoltre, aggiunge Unico equipaggiabile: abbellimento (2).",394,3747,0,0,0
228,"L'oggetto viene infuso con l'essenza del decadimento. Inoltre, aggiunge Unico equipaggiabile: abbellimento (2).",393,3749,0,0,0
229,,395,0,0,0,0
230,"Aggiungi questo delizioso ingrediente segreto alla tua ricetta, per aumentare il numero di porzioni prodotte.",396,0,0,0,0
232,,399,0,0,0,0
233,Imposta il livello oggetto in base alla Qualità Artigianato (395 - 408).,84,3793,0,0,0
234,Imposta il livello oggetto in base alla Qualità Artigianato (408 - 421).,84,3794,0,0,0
235,"Imposta il livello oggetto in base alla Qualità Artigianato (330 - 343), lo rende vincolato e richiede il livello 64.",88,3795,0,0,0
236,"Imposta il livello oggetto in base alla Qualità Artigianato (343 - 356), lo rende vincolato e richiede il livello 70.",400,3796,0,0,0
237,"Imposta il livello oggetto in base alla Qualità Artigianato (356 - 369), lo rende vincolato e richiede il livello 70.",400,3797,0,0,0
238,"Imposta il livello oggetto in base alla Qualità Artigianato (369 - 382), lo rende vincolato e richiede il livello 70.",400,3798,0,0,0
239,"I tagli di precisione permettono di ottenere porzioni perfette senza sprecare niente, ottenendo $ev1 $en1 per questa ricetta.",403,0,0,0,0
240,"Una sana e abbondante insalata farà sì che ci siano degli avanzi, ottenendo $ev1 $en1 per questo piatto.",404,0,0,0,0
241,,405,0,0,0,0
242,,408,0,0,0,0
243,,407,0,0,0,0
244,,409,0,0,0,0
245,,406,0,0,0,0
246,,410,0,0,0,0
247,,411,0,0,0,0
248,,412,0,0,0,0
249,,413,0,0,0,0
250,,443,3805,0,0,0
251,,442,3806,0,0,0
252,,422,3807,0,0,0
253,,445,3808,0,0,0
254,,444,3809,0,0,0
255,,426,0,0,0,0
256,,427,0,0,0,0
257,,414,0,0,0,0
258,,415,0,0,0,0
259,,416,0,0,0,0
260,,417,0,0,0,0
261,,418,0,0,0,0
262,,419,0,0,0,0
263,,420,0,0,0,0
264,Sostituisce una statistica casuale con Ispirazione.,429,3810,0,0,0
265,,430,0,0,0,0
266,,431,0,0,0,0
267,Riduce del 15% le probabilità di malfunzionamento del dispositivo.,432,3811,0,0,0
268,Le Modifiche equipaggiate in questo dispositivo impediscono i malfunzionamenti catastrofici.,433,3812,0,0,0
269,"Talvolta, la Modifica equipaggiata in questo dispositivo rimuoverà la batteria anziché causare un malfunzionamento.",434,3815,0,0,0
270,Assegna le Statistiche Secondarie dei visori o dei bracciali creati con Ingegneria a Colpo Critico.,435,3878,0,0,0
271,Assegna le Statistiche Secondarie dei visori o dei bracciali creati con Ingegneria a Celerità.,436,3877,0,0,0
272,Assegna le Statistiche Secondarie dei visori o dei bracciali creati con Ingegneria a Maestria.,437,3879,0,0,0
273,Assegna le Statistiche Secondarie dei visori o dei bracciali creati con Ingegneria a Versatilità.,438,3880,0,0,0
274,"Hai il $ev1% di probabilità in più di migliorare in Ingegneria, ma la difficoltà delle ricette è aumentata di $ev2.",439,0,0,0,0
275,Aumenta $en1 di $ev1 e $en2 di $ev2.,440,0,0,0,0
276,"Quando curi, talvolta lanci un Guizzo Curativo. Inoltre, aggiunge Unico equipaggiabile: abbellimento (2).",441,3834,0,0,0
278,Sostituisce una statistica casuale con Parsimonia.,450,3881,0,0,0
279,Sostituisce una statistica casuale con Creazione Multipla.,451,3882,0,0,0
280,Sostituisce una statistica casuale con Velocità di Creazione.,452,3883,0,0,0
281,Sostituisce una statistica casuale con Precisione.,453,3884,0,0,0
282,Sostituisce una statistica casuale con Percezione.,454,3885,0,0,0
283,Sostituisce una statistica casuale con Destrezza.,455,3886,0,0,0
284,,424,0,0,0,0
285,,425,0,0,0,0
287,Altera l'aspetto di un'arma creata con la Forgiatura di Draenor con qualcosa di più notevole.,459,3986,0,0,0
288,Altera l'aspetto di un'arma creata con la Forgiatura di Draenor con qualcosa di davvero rimarchevole.,459,3987,0,0,0
289,Altera l'aspetto dell'armatura creata con la Forgiatura di Draenor con qualcosa di più notevole.,460,3986,0,0,0
290,Altera l'aspetto dell'armatura creata con la Forgiatura di Draenor con qualcosa di davvero rimarchevole.,460,3987,0,0,0
291,Altera l'aspetto degli occhiali creati con l'Ingegneria di Draenor con qualcosa di più notevole.,461,3986,0,0,0
292,Altera l'aspetto degli occhiali creati con l'Ingegneria di Draenor con qualcosa di davvero rimarchevole.,461,3987,0,0,0
293,Altera l'aspetto delle armi da fuoco create con l'Ingegneria di Draenor con qualcosa di più notevole.,462,3986,0,0,0
294,Altera l'aspetto delle armi da fuoco create con l'Ingegneria di Draenor con qualcosa di davvero rimarchevole.,462,3987,0,0,0
295,Altera l'aspetto dell'armatura creata con la Conciatura di Draenor con qualcosa di più notevole.,463,3986,0,0,0
296,Altera l'aspetto dell'armatura creata con la Conciatura di Draenor con qualcosa di davvero rimarchevole.,463,3987,0,0,0
297,Altera l'aspetto dell'armatura creata con la Sartoria di Draenor con qualcosa di più notevole.,464,3986,0,0,0
298,Altera l'aspetto dell'armatura creata con la Sartoria di Draenor con qualcosa di davvero rimarchevole.,464,3987,0,0,0
299,Altera l'aspetto delle armi create con la Runografia di Draenor con qualcosa di più notevole.,465,3986,0,0,0
300,Altera l'aspetto delle armi create con la Runografia di Draenor con qualcosa di davvero rimarchevole.,465,3987,0,0,0
302,Dona al tuo equipaggiamento creato un miglioramento completamente impercettibile ma incredibilmente reale.,467,4049,0,0,0
303,Aumenta il livello oggetto a 450 nelle Arene e nei Campi di Battaglia.,468,4076,0,0,0
304,Aumenta il livello oggetto a 450 nelle Arene e nei Campi di Battaglia.,469,4076,0,0,0
305,Aumenta il livello oggetto a 450 nelle Arene e nei Campi di Battaglia.,470,4076,0,0,0
306,Aumenta il livello oggetto a 437 nelle Arene e nei Campi di Battaglia.,471,4077,0,0,0
307,Aumenta il livello oggetto a 437 nelle Arene e nei Campi di Battaglia.,472,4077,0,0,0
308,Aumenta il livello oggetto a 437 nelle Arene e nei Campi di Battaglia.,473,4077,0,0,0
309,Imposta il livello oggetto iniziale in base alla Qualità Artigianato (382-395) e marchiato come Artigianale d'Ingegno.,474,4107,0,0,0
310,Imposta il livello oggetto iniziale in base alla Qualità Artigianato (411-424) e marchiato come Artigianale d'Ombrofuoco.,475,4108,0,0,0
311,"Imposta il livello oggetto in base alla Qualità Artigianato (382 - 395), lo rende vincolato e richiede il livello 70.",400,4111,0,0,0
312,Imposta il livello oggetto in base alla Qualità Artigianato (395 - 408).,400,4112,0,0,0
313,Imposta il livello oggetto in base alla Qualità Artigianato (424 - 437).,476,4113,0,0,0
314,Imposta il livello oggetto in base alla Qualità Artigianato (408 - 418).,476,4114,0,0,0
315,Imposta il livello oggetto in base alla Qualità Artigianato (434 - 444).,476,4115,0,0,0
316,Imposta il livello oggetto in base alla Qualità Artigianato (434 - 447).,476,4116,0,0,0
317,"Infliggere danni può provocare accumuli di danni da ombrofuoco. Inoltre, aggiunge Unico equipaggiabile: Abbellimento (2).",477,4118,0,0,0
318,"Diventa potenziato quando subisci un effetto d'interruzione mentre non stai lanciando alcun incantesimo. Inoltre, aggiunge Unico equipaggiabile: abbellimento (2).",478,4129,0,0,0
319,"Gli effetti di limitazione al movimento persistenti aumentano i danni inflitti. Inoltre, aggiunge Unico equipaggiabile: Abbellimento (2).",479,4135,0,0,0
320,,480,0,0,0,0
321,Riduce la velocità di caduta per 10 secondi. Utilizzabile solo sulle Isole dei Draghi.,481,4152,0,0,0
323,Migliora le Bende delle Isole dei Draghi. Utilizzabile solo nelle Isole dei Draghi.,483,4153,0,0,0
324,,487,3481,0,0,0
325,,487,4165,0,0,0
326,,488,4010,0,0,0
327,,488,4166,0,0,0
328,,486,0,0,0,0
