ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
61,Aumenta l'efficacia dell'Ispirazione e della Parsimonia per tutte le ricette.,1,160
62,Aumenta l'efficacia dell'Ispirazione e della Parsimonia per tutte le ricette.,1,169
63,Aumenta l'efficacia dell'Ispirazione e della Parsimonia per tutte le tecniche.,3,147
64,"Aumenta la Destrezza, la Precisione e la Percezione quando si estraggono minerali dai depositi elementali.",3,213
65,"Aumenta la Destrezza, la Precisione e la Percezione quando si raccolgono erbe elementali.",3,234
66,"Aumenta la Destrezza, la Precisione e la Percezione quando si raccolgono erbe.",2,235
67,"Aumenta la Destrezza, la Precisione e la Percezione quando si estraggono minerali.",2,211
68,"Aumenta la Destrezza, la Precisione e la Percezione quando si scuoiano le creature.",2,143
69,"Aumenta la Destrezza, la Precisione e la Percezione quando si scuoiano le creature.",2,145
70,"Aumenta le capacità di disincantamento, ottenendo talvolta dei reagenti aggiuntivi.",1,244
71,"Aumenta la Percezione, che aiuta a raccogliere materiali più rari.",3,144
72,"Permette di infondere l'esca con il potere elementale, così da poter raccogliere elementi Stimolanti.",1,145
73,Permette di inventare diversi giocattoli per intrattenere chiunque.,1,206
74,Apprendi come tagliare i Diamanti Illimitati con l'essenza elementale.,2,129
75,Aumenta la Parsimonia quando si creano Borse Ricamate.,2,161
76,Permette di convertire gemme pregiate in ammassi di gemme rare.,1,128
77,Permette di creare e potenziare il Generatore di Dragoni Spaziotemporali per un teletrasporto rapido!,0,206
78,Permette di creare bracciali epici con scomparti Modifica che possono essere usati da chiunque.,0,205
79,Apprendi come usare i Reagenti di Finitura per migliorare il taglio delle gemme.,0,129
80,Apprendi i modelli per l'equipaggiamento e i Reagenti Facoltativi con effetti speciali.,0,134
81,"Apprendi potenti formule per gli incantamenti Draconici, di Devozione e del Risveglio.",1,240
82,Apprendi gli schemi per una varietà di bombe con effetti diversi.,0,204
83,Apprendi gli schemi per nuove Modifiche da usare negli equipaggiamenti con i relativi scomparti.,2,206
84,Permette di creare la Torcia del Risveglio Primordiale e la Verga Runica di Khaz'gorite.,1,245
85,Permette di intagliare i potenti bastoni Pilastro Illuminante delle Isole e Pilastro Cinetico delle Isole.,1,148
86,Permette di raccogliere stoffe più efficacemente e trovare delle stoffe rare da sbrogliare.,2,160
87,Permette di creare degli Attrezzi da Fabbro di Khaz'gorite e degli attrezzi di qualità superiore.,0,103
88,"Permette di creare una varietà di nuovi potenti anelli e collane, come il Lazo Elementale.",1,131
89,"Permette di creare e personalizzare le Scatole dei Mazzi di Lunacupa, potenti monili di Lunacupa.",1,176
90,"Permette di creare armature con bonus unici, come l'Amitto dei Blu.",1,162
91,Permette di creare esche da pesca per trovare pesci specifici.,1,144
92,Permette di creare armature di maglia Toccate dalla Fiamma.,0,124
93,"Permette di creare armature di Telazzurra e di Cronostoffa, che forniscono un bonus unico di set.",0,162
94,Permette di creare armature di cuoio Vincolate alla Vita.,0,126
95,Permette di creare attrezzi per Estrazione e Forgiatura.,1,102
96,Permette di creare armi Fuse Primordiali.,0,102
97,Permette di creare la Penna Risplendente dello Scriba.,0,148
98,"Permette di creare il Castone a Strati per Medaglione, usato per aggiungere incavi alle collane.",0,131
99,Permette di creare armature di Stoffabrada Vibrante.,0,164
100,Permette di creare oggetti illusori divertenti per tutti!,2,245
101,"Permette di creare bombe più sicure, che possono essere usate da chiunque.",3,204
102,"Permette di creare l'Inalatore d'Anima Ultraccelerato, un dispositivo importante per raccogliere reagenti fondamentali.",3,207
103,Permette di trovare oggetti mistici che possono essere disincantati per ottenere reagenti ed elementi Stimolanti.,0,244
104,Permette di trovare elementi Stimolanti quando si sbrogliano stoffe rare.,0,161
105,Permette di raccogliere erbe mentre si è su una cavalcatura.,0,235
106,Permette di raccogliere ulteriori elementi Stimolanti dai depositi elementali.,1,213
107,Permette di raccogliere ulteriori elementi Stimolanti dalle erbe elementali.,1,234
108,Permette di estrarre minerali dai depositi mentre si è su una cavalcatura.,0,211
109,"Permette di frantumare gli elementi Risvegliati, ottenendo bonus di combattimento e di creazione temporanei.",3,244
110,Permette di frantumare i reagenti d'Incantamento in versioni di rarità inferiore.,2,244
111,"Permette di scrivere i Trattati Draconici, che possono fornire Conoscenza per le professioni a chi li legge.",3,176
112,"Permette di padroneggiare la creazione di potenziamenti di pietra, come le Coti Primordiali e le Pietre da Contrappeso.",2,103
113,Permette di padroneggiare la creazione di equipaggiamenti che forniscono bonus del set.,1,134
114,"Permette di padroneggiare la creazione degli inchiostri, i reagenti principali usati dai runografi.",2,147
115,Permette di padroneggiare la creazione delle armature di stoffa potenziate dalla magia.,2,162
116,Permette di padroneggiare la creazione degli accessori delle professioni e dei tamburi.,2,135
117,"Permette di padroneggiare la formulazione dei reagenti di base, Opzionali e di Finitura.",1,59
118,Aumenta la Competenza in Artigianato e l'efficienza quando si pestano erbe per creare pigmenti.,1,147
119,Aumenta la Competenza in Artigianato quando si creano potenziamenti d'armatura e reagenti.,1,135
120,Riduce il tempo di recupero del Sovraccarico dei Depositi Elementali quando si pratica l'Estrazione.,0,213
121,Riduce il tempo di recupero del Sovraccarico delle Erbe Elementali quando si pratica la raccolta.,0,234
122,"Migliora la gestione delle bombe, riducendo la probabilità di provocare dolorosi malfunzionamenti.",2,204
123,Riduce gli effetti collaterali negativi dell'Estrazione dai depositi elementali.,2,213
124,Riduce gli effetti collaterali negativi della raccolta delle erbe elementali.,2,234
125,"Raffina erbe di qualità inferiore, ottenendone di qualità superiore.",1,236
126,"Raffina minerali di qualità inferiore, ottenendone di qualità superiore.",1,212
127,"Raffina reagenti di qualità inferiore, ottenendone di qualità superiore.",1,143
128,"Migliora l'affidabilità dei dispositivi, riducendo la probabilità che provochino malfunzionamenti quando vengono piazzati.",3,206
129,Permette di trovare gemme rare o Diamanti Illimitati quando si pratica l'Estrazione.,1,211
130,Aumenta la Creazione Multipla e l'efficacia della Creazione Multipla quando si creano fiale.,2,84
131,Migliora l'abilità di creare pozioni in grandi quantità.,2,58
132,Permette di padroneggiare la produzione di mirini e munizioni per le armi a distanza.,2,205
