ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
209,Ottieni Fama 17 per continuare la campagna.,86980,7,0,115
210,Ottieni Fama 20 per continuare la campagna.,86983,8,0,115
211,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,117
212,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,113
213,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,115
214,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,Ottieni Fama 20 per continuare la campagna.,86984,8,0,113
240,Salva Laurent dal Distretto delle Braci per continuare la campagna.,88026,10,0,113
246,Completa la campagna della tua Congrega per continuare questa campagna.,92551,0,0,138
247,Ottieni Fama 44 per continuare la campagna.,92797,1,0,138
248,Ottieni Fama 47 per continuare la campagna.,91334,2,0,138
249,Ottieni Fama 50 per continuare la campagna.,91335,3,0,138
250,"Continua la campagna accettando e completando la missione ""Il prigioniero di Fortechiaro"" a Revendreth.",96305,4,0,138
251,Ottieni Fama 52 per continuare la campagna.,91336,5,0,138
252,Ottieni Fama 56 per continuare la campagna.,91337,6,0,138
253,Ottieni Fama 22 per continuare la campagna.,86216,9,0,119
254,Ottieni Fama 22 per continuare la campagna.,86989,9,0,115
255,Ottieni Fama 22 per continuare la campagna.,86988,9,0,117
256,Torna più tardi per scoprire il piano di Bolvar.,95984,0,0,158
257,Torna più tardi per scoprire il piano di Bolvar.,95985,1,0,158
258,Torna più tardi per scoprire il piano di Bolvar.,95986,2,0,158
259,Torna più tardi per scoprire il piano di Bolvar.,95987,3,0,158
261,Ottieni Fama 58 per continuare la campagna.,91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
279,Raggiungi il Livello di Fama 11 con i Tuskarr di Iskaara per continuare la storia.,34450,0,0,194
280,Raggiungi il Livello di Fama 13 con la Spedizione delle Scaglie di Drago per continuare la storia.,34450,0,0,197
281,Raggiungi il Livello di Fama 24 con la Spedizione delle Scaglie di Drago per continuare la storia.,34450,1,0,197
282,Raggiungi il Livello di Fama 19 con l'Accordo di Valdrakken per continuare la storia.,99211,0,0,190
285,Contenuto attualmente non disponibile nella beta.,34450,2,0,197
286,Contenuto attualmente non disponibile nella beta.,34450,1,0,194
289,,78570,0,0,118
307,"Continua la campagna accettando la missione ""Non cedere il passo"" del Soldato Cole.",108912,0,1,212
318,Gli esploratori stanno cercando il luogo adatto per un altro avamposto a Zandalar.|n|nRaggiungi il livello 114 per continuare.,62173,0,0,1
319,"Gli esploratori stanno cercando dell'Azerite per alimentare lo sforzo bellico.
|cFFFF0000Raggiungi il livello 116 per continuare.",62174,1,0,1
320,,108981,1,0,215
322,,109025,2,0,215
323,Gli esploratori stanno cercando il luogo adatto per un altro avamposto a Kul Tiras.|n|nRaggiungi il livello 114 per continuare.,62184,0,0,2
324,Gli esploratori stanno cercando dell'Azerite per alimentare lo sforzo bellico.|n|nRaggiungi il livello 48 per continuare.,62185,1,0,2
345,,109197,1,0,216
346,,109200,2,0,216
350,,109223,3,0,216
351,,109640,4,0,216
352,,109651,0,0,217
353,,109679,5,0,216
354,,109791,0,1,218
355,,109813,0,1,222
356,,109651,0,0,223
357,,109197,1,0,225
358,,109200,2,0,225
359,,109223,3,0,225
360,,110188,4,0,225
361,,109679,5,0,225
362,,109866,1,0,226
363,,109868,2,0,226
364,,110020,0,0,216
365,,110020,0,0,225
374,,119768,0,0,247
375,,119784,1,0,247
376,,119786,2,0,247
378,,119802,3,0,247
379,,119938,1,0,246
380,,119768,0,0,248
381,,119784,1,0,248
382,,119786,2,0,248
383,,119802,3,0,248
384,,119916,1,0,249
385,,119918,2,0,249
386,,119921,3,0,249
387,,119922,4,0,249
388,,119923,5,0,249
389,,119924,6,0,249
390,,119925,7,0,249
391,,119927,8,0,249
392,,119928,9,0,249
393,,119929,10,0,249
394,,119930,11,0,249
395,,119805,2,0,246
396,,119939,3,0,246
397,,119940,4,0,246
398,,119942,5,0,246
399,,119941,6,0,246
400,,119937,7,0,246
401,,119936,8,0,246
402,,119935,9,0,246
403,,119934,10,0,246
404,,119932,11,0,246
405,,119951,0,0,250
406,,119951,0,0,251
408,,119968,0,0,252
409,,119969,0,0,253
410,,119969,0,0,254
412,Raggiungi il livello 80 per continuare la campagna.,127956,0,0,240
414,,119967,0,0,246
415,,119967,0,0,249
419,,123559,0,0,256
420,,123560,1,0,256
421,,123561,2,0,256
425,,124973,0,1,215
426,,124976,0,1,226
427,Attendi un messaggio da Alleria Ventolesto.,34450,1,0,240
428,Attendi un messaggio da Alleria Ventolesto.,34450,2,0,240
430,"Completa la campagna ""La guerra interna"" per iniziare.",34450,0,0,265
431,"Completa la campagna ""Ombre persistenti"" per iniziare.",34450,1,0,265
433,Raggiungi il livello di Fama 4 con le fazioni di Fama di The War Within per continuare la campagna.,127075,3,0,240
434,Parla con Khadgar a Dalaran per partire verso Khaz Algar.,127637,1,0,235
435,Attendi un messaggio da Alleria Ventolesto.,127958,4,0,240
436,Attendi un messaggio da Alleria Ventolesto.,127960,5,0,240
437,Attendi un messaggio da Alleria Ventolesto.,127961,6,0,240
441,Attendi un messaggio da Khadgar.,34450,2,0,265
445,,132762,0,0,235
446,,132761,0,0,201
449,Aspetta che Renzik convinca Sparachiodi.,135473,0,0,264
451,Continua la campagna dell'Enclave di Classe per iniziare la campagna di Azsuna.,136286,0,1,275
452,Continua la campagna dell'Enclave di Classe per iniziare la campagna di Val'sharah.,136286,0,1,277
453,Continua la campagna dell'Enclave di Classe per iniziare la campagna di Stromheim.,136286,0,1,280
454,Continua la campagna dell'Enclave di Classe per iniziare la campagna di Alto Monte.,136286,0,1,278
455,Continua o abbandona la campagna di Alto Monte prima d'iniziare quella di Azsuna.,136338,1,1,275
456,Continua o abbandona la campagna di Stromheim prima d'iniziare quella di Azsuna.,136340,2,1,275
457,Continua o abbandona la campagna di Val'sharah prima d'iniziare quella di Azsuna.,136337,3,1,275
458,Continua o abbandona la campagna di Azsuna prima d'iniziare quella di Val'sharah.,136339,1,1,277
459,Continua o abbandona la campagna di Alto Monte prima d'iniziare quella di Val'sharah.,136338,2,1,277
460,Continua o abbandona la campagna di Stromheim prima d'iniziare quella di Val'sharah.,136340,3,1,277
461,Continua o abbandona la campagna di Azsuna prima d'iniziare quella di Stromheim.,136339,1,1,280
462,Continua o abbandona la campagna di Alto Monte prima d'iniziare quella di Stromheim.,136338,2,1,280
463,Continua o abbandona la campagna di Val'sharah prima d'iniziare quella di Val'sharah.,136337,3,1,280
464,Continua o abbandona la campagna di Azsuna prima d'iniziare quella di Alto Monte.,136339,1,1,278
465,Continua o abbandona la campagna di Stromheim prima d'iniziare quella di Alto Monte.,136340,2,1,278
466,Continua o abbandona la campagna di Val'sharah prima d'iniziare quella di Alto Monte.,136337,3,1,278
467,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,286
469,Completa la missione Unire le Isole a Dalaran.,136860,0,1,290
470,Completa la campagna degli Spezzalegione per sbloccare la campagna Ombre di Argus.,136942,0,1,291
472,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,2,0,292
473,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,293
474,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,294
475,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,295
476,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,296
477,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,297
478,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,298
479,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,299
480,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,300
481,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,2,0,301
482,"Completa la missione ""Armata Spezzalegione"" a Dalaran per continuare la campagna.",136470,1,0,302
509,Torna all'Oasi nel corso della settimana.,137010,0,0,283
510,Torna all'Oasi la prossima settimana.,137012,1,0,283
511,Torna all'Oasi nel corso della settimana.,137013,2,0,283
512,Torna all'Oasi la prossima settimana.,137014,3,0,283
513,Torna all'Oasi nel corso della settimana.,137024,4,0,283
514,Torna all'Oasi la prossima settimana.,137025,5,0,283
515,Torna all'Oasi nel corso della settimana.,137056,6,0,283
517,Continua la campagna delle Origini di Illidan Grantempesta per continuare con la campagna dell'Enclave dei Paladini.,137133,1,0,292
538,"Continua la campagna accettando la missione ""Il paradiso perduto"" dalla Mappa d'Esplorazione nell'Enclave di Classe.",137883,4,0,275
539,"Continua la campagna accettando la missione ""La foresta tranquilla"" dalla Mappa d'Esplorazione nell'Enclave di Classe.",137907,4,0,277
540,"Continua la campagna accettando la missione ""La montagna solitaria"" dalla Mappa d'Esplorazione nell'Enclave di Classe.",137908,4,0,278
541,"Continua la campagna accettando la missione ""Stromheim"" dalla Mappa d'Esplorazione nell'Enclave di Classe.",137909,4,0,280
542,La Prima Arcanista Thalyssra sta avvizzendo. Nutrila con il Mana Antico a Shal'aran per continuare la campagna.,137945,0,0,288
543,Il Capo Telemante Oculeth sta avvizzendo. Nutrilo con il Mana Antico a Shal'aran per continuare la campagna.,137946,1,0,288
544,Entra a Suramar e usa l'abilità Travestimento da Nobile Oscuro per camuffarti.,137947,3,0,288
545,L'Arcanista Valtrois sta avvizzendo. Nutrila con il Mana Antico a Shal'aran per continuare la campagna.,137950,2,0,288
546,Entra nelle Distese degli Antoran per continuare la campagna.,137951,1,0,291
547,Continua la campagna dell'Enclave di Classe per continuare la campagna degli Spezzalegione.,137965,1,1,290
548,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,286
549,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,302
550,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,3,0,301
551,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,300
552,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,299
553,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,298
554,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,297
555,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,296
556,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,295
557,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,294
558,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,2,0,293
559,"Completa la missione ""Campioni degli Spezzalegione"" alla Riva Dispersa per continuare la campagna.",137966,3,0,292
560,Aspetta i tuoi alleati per riunirvi contro la Guardia dell'Ombra.,138189,0,0,271
561,Aspetta i tuoi alleati per riunirvi contro la Guardia dell'Ombra.,138189,0,0,311
575,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,286
576,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,298
577,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,296
578,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,294
579,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,295
580,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,292
581,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,299
582,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,297
583,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,293
584,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,300
585,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,1,1,301
586,Raggiungi il livello 30 per continuare la campagna dell'Enclave di Classe.,143528,0,1,302
591,"Inizia la missione ""Il futuro del Vilmartello"" e scegli il tuo campione per proseguire la campagna.",147290,0,1,301
