ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
209,Ottieni Fama 17 per continuare la campagna.,86980,7,0,115
210,Ottieni Fama 20 per continuare la campagna.,86983,8,0,115
211,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,117
212,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,113
213,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,115
214,"Continua the campagna accettando la missione ""La prigione dei Dimenticati"" nella Fauce.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,Ottieni Fama 20 per continuare la campagna.,86984,8,0,113
240,Salva Laurent dal Distretto delle Braci per continuare la campagna.,88026,10,0,113
246,Completa la campagna della tua Congrega per continuare questa campagna.,92551,0,0,138
247,Ottieni Fama 44 per continuare la campagna.,92797,1,0,138
248,Ottieni Fama 47 per continuare la campagna.,91334,2,0,138
249,Ottieni Fama 50 per continuare la campagna.,91335,3,0,138
250,"Continua la campagna accettando e completando la missione ""Il prigioniero di Fortechiaro"" a Revendreth.",96305,4,0,138
251,Ottieni Fama 52 per continuare la campagna.,91336,5,0,138
252,Ottieni Fama 56 per continuare la campagna.,91337,6,0,138
253,Ottieni Fama 22 per continuare la campagna.,86216,9,0,119
254,Ottieni Fama 22 per continuare la campagna.,86989,9,0,115
255,Ottieni Fama 22 per continuare la campagna.,86988,9,0,117
256,Torna più tardi per scoprire il piano di Bolvar.,95984,0,0,158
257,Torna più tardi per scoprire il piano di Bolvar.,95985,1,0,158
258,Torna più tardi per scoprire il piano di Bolvar.,95986,2,0,158
259,Torna più tardi per scoprire il piano di Bolvar.,95987,3,0,158
261,Ottieni Fama 58 per continuare la campagna.,91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
279,Raggiungi il Livello di Fama 11 con i Tuskarr di Iskaara per continuare la storia.,34450,0,0,194
280,Raggiungi il Livello di Fama 13 con la Spedizione delle Scaglie di Drago per continuare la storia.,34450,0,0,197
281,Raggiungi il Livello di Fama 24 con la Spedizione delle Scaglie di Drago per continuare la storia.,34450,1,0,197
282,Raggiungi il Livello di Fama 19 con l'Accordo di Valdrakken per continuare la storia.,99211,0,0,190
285,Contenuto attualmente non disponibile nella beta.,34450,2,0,197
286,Contenuto attualmente non disponibile nella beta.,34450,1,0,194
289,,78570,0,0,118
307,"Continua la campagna accettando la missione ""Non cedere il passo"" del Soldato Cole.",108912,0,1,212
318,Gli esploratori stanno cercando il luogo adatto per un altro avamposto a Zandalar.|n|nRaggiungi il livello 114 per continuare.,62173,0,0,1
319,"Gli esploratori stanno cercando dell'Azerite per alimentare lo sforzo bellico.
|cFFFF0000Raggiungi il livello 116 per continuare.",62174,1,0,1
320,,108981,1,0,215
322,,109025,2,0,215
323,Gli esploratori stanno cercando il luogo adatto per un altro avamposto a Kul Tiras.|n|nRaggiungi il livello 114 per continuare.,62184,0,0,2
324,Gli esploratori stanno cercando dell'Azerite per alimentare lo sforzo bellico.|n|nRaggiungi il livello 48 per continuare.,62185,1,0,2
345,,109197,1,0,216
346,,109200,2,0,216
350,,109223,3,0,216
351,,109640,4,0,216
352,,109651,0,0,217
353,,109679,5,0,216
354,,109791,0,1,218
355,,109813,0,1,222
356,,109651,0,0,223
357,,109197,1,0,225
358,,109200,2,0,225
359,,109223,3,0,225
360,,110188,4,0,225
361,,109679,5,0,225
362,,109866,1,0,226
363,,109868,2,0,226
364,,110020,0,0,216
365,,110020,0,0,225
374,,119768,0,0,247
375,,119784,1,0,247
376,,119786,2,0,247
378,,119802,3,0,247
379,,119938,1,0,246
380,,119768,0,0,248
381,,119784,1,0,248
382,,119786,2,0,248
383,,119802,3,0,248
384,,119916,1,0,249
385,,119918,2,0,249
386,,119921,3,0,249
387,,119922,4,0,249
388,,119923,5,0,249
389,,119924,6,0,249
390,,119925,7,0,249
391,,119927,8,0,249
392,,119928,9,0,249
393,,119929,10,0,249
394,,119930,11,0,249
395,,119805,2,0,246
396,,119939,3,0,246
397,,119940,4,0,246
398,,119942,5,0,246
399,,119941,6,0,246
400,,119937,7,0,246
401,,119936,8,0,246
402,,119935,9,0,246
403,,119934,10,0,246
404,,119932,11,0,246
405,,119951,0,0,250
406,,119951,0,0,251
408,,119968,0,0,252
409,,119969,0,0,253
410,,119969,0,0,254
412,Raggiungi il livello 80 per continuare la campagna.,127956,0,0,240
414,,119967,0,0,246
415,,119967,0,0,249
419,,123559,0,0,256
420,,123560,1,0,256
421,,123561,2,0,256
425,,124973,0,1,215
426,,124976,0,1,226
427,Attendi un messaggio da Alleria Ventolesto.,34450,1,0,240
428,Attendi un messaggio da Alleria Ventolesto.,34450,2,0,240
430,"Completa la campagna ""La guerra interna"" per iniziare.",34450,0,0,265
431,"Completa la campagna ""Ombre persistenti"" per iniziare.",34450,1,0,265
433,Raggiungi il livello di Fama 4 con le fazioni di Fama di The War Within per continuare la campagna.,127075,3,0,240
434,Parla con Khadgar a Dalaran per partire verso Khaz Algar.,127637,1,0,235
435,Attendi un messaggio da Alleria Ventolesto.,127958,4,0,240
436,Attendi un messaggio da Alleria Ventolesto.,127960,5,0,240
437,Attendi un messaggio da Alleria Ventolesto.,127961,6,0,240
441,Attendi un messaggio da Khadgar.,34450,2,0,265
445,,132762,0,0,235
446,,132761,0,0,201
449,Aspetta che Renzik convinca Sparachiodi.,135473,0,0,264
