ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
87,Spuntoni per Armatura,Ricette delle Isole dei Draghi per l'armatura epica meno abbellita.,0,10,0
88,10.0 Optional Reagent - Outdoor Upgrade Leveling - Non Weapon,Ricette delle Isole dei Draghi per buona parte delle armature e degli accessori rari (blu).,0,0,0
89,Pozione Elementale Sfuggente del Potere,,0,0,1
90,Bevanda Sospettosamente Ambigua,,0,0,1
91,Calderone di Pooka,,0,42,1
92,Fiala dell'Occhio nel Ciclone,,0,35,1
93,Fiala dell'Aria Immobile,,0,35,1
94,Fiala della Conservazione Gelida,,0,36,1
95,Fiala Ghiacciata della Rabbia Corrompente,,0,36,1
96,Fiala dell'Isolamento Caricato,,0,36,1
97,Fiala Rinfrescante della Preparazione,,0,0,1
98,Fiala del Potenziamento Statico,,0,33,1
99,Fiala della Destrezza Aerata,,0,17,1
100,Fiala della Precisione Fumante,,0,17,1
101,Fiala Caricata dell'Alacrità,,0,32,1
102,Pozione della Fatalità Congelata,,0,27,1
103,Fiala Cristallina della Percezione,,0,17,1
104,Putrescenza Imbottigliata,,0,25,1
106,Pozione della Lucidità Raggelata,,0,23,1
107,Pozione della Vitalità Avvizzita,,0,23,1
108,Agente di Canalizzazione Neurale Residua,,0,23,1
109,Sospensione di Spore Delicata,,0,23,1
110,Pozione di Cura Rinfrescante,,0,11,1
111,Pozione Elementale della Potenza Suprema,,0,32,1
112,Pozione di Mana Aerata,,0,14,1
114,Pozione dello Zefiro Silenzioso,,0,21,1
115,Pozione delle Raffiche,,0,20,1
116,Pozione della Rivelazione Folgorante,,0,20,1
118,Calderone di Pozioni della Potenza,,0,691,1
119,Calderone di Pozioni della Potenza Suprema,,0,946,1
120,Incenso Sagace,,0,29,1
121,Incenso Sonnolento,,0,14,1
122,Incenso Gioioso,,0,14,1
123,Incenso Fervido,,0,14,1
124,Pozione Elementale Sfuggente della Potenza Suprema,,0,0,1
125,Draconium Fluidico Stabile,Molte ricette di armature di Maglia e ottenute con Forgiatura delle Isole dei Draghi.,0,0,2
126,Sale della Stirpe,Molte ricette dell'Alchimia delle Isole dei Draghi e delle armature di cuoio.,0,0,2
127,Olio di Fuocotorto,Molte ricette di armature ottenute con Forgiatura e Conciatura delle Isole dei Draghi.,0,0,2
128,Pozione del Potenziamento Agitante,Ricette di pozioni di Alchimia delle Isole dei Draghi.,0,0,2
129,Fiala Reattiva dell'Abbellimento,Ricette di fiale di Alchimia delle Isole dei Draghi.,0,0,2
130,Inibitore d'Assorbimento di Pozioni,Ricette delle Isole dei Draghi per l'equipaggiamento epico meno abbellito.,0,0,0
131,Tasca di Sapori Alchemici,Ricette delle Isole dei Draghi per l'equipaggiamento epico meno abbellito.,0,0,0
133,Consapevolezza Illustre,Ricette delle Isole dei Draghi particolarmente complesse e impegnative da creare.,0,0,2
134,Consapevolezza Illustre Minore,Le ricette per la creazione delle Isole dei Draghi per oggetti piccoli e semplici.,0,0,2
135,Specifica probabilità di critico e celerità,Molte ricette delle Isole dei Draghi per l'equipaggiamento.,0,0,0
137,Rubino della Regina,,0,25,1
138,Zaffiro Mistico,,0,25,1
139,Smeraldo Vibrante,,0,25,1
140,Onice Frammentato,,0,25,1
141,Ambra dell'Eternità,,0,15,1
142,Alexstraszite,,0,108,1
143,Malygosite,,0,108,1
144,Ysemeraldo,,0,108,1
145,Neltharite,,0,108,1
146,Nozdormite,,0,88,1
147,Diamante Illimitato,,0,254,1
149,Lenti Senza Montatura,,0,26,1
151,Pietra Lucida,,0,21,1
152,Sabbia Assorbente,La maggior parte delle ricette di Runografia delle Isole dei Draghi.,0,0,2
153,Polverino,La maggior parte delle ricette di Runografia delle Isole dei Draghi.,0,0,2
154,Fermaglio Scintillante,,0,20,1
155,Prisma della Proiezione,,0,31,1
156,Cuoio Resiliente,,0,2,1
157,Scaglie Adamantine,,0,2,1
158,Pelle Densa,,0,31,1
159,Pelle di Scaglie Lucide,,0,31,1
160,Pelle Impetuosa,,0,42,1
161,Scaglie Impetuose,,0,42,1
162,Pelle Raggelata,,1,45,1
163,Scaglie Disseccate,,1,45,1
170,Scaglie Terrigene,,0,45,1
171,Scaglie Gelide,,0,45,1
172,Pelle Rigogliosa,,0,45,1
173,Pelle Petrosa,,0,45,1
175,Polvere di Gemma Setosa,,0,20,1
176,Armonia Elementale,,0,291,1
364,Stoffa per Lucidatura Abrasiva,La maggior parte delle ricette di Oreficeria delle Isole dei Draghi.,0,0,2
365,Stoffa per Lucidatura Vibrante,La maggior parte delle ricette di Oreficeria delle Isole dei Draghi.,0,0,2
366,Filo per Ricami Fiammeggiante,La maggior parte delle ricette di Ricami e Indumenti di Sartoria delle Isole dei Draghi.,0,0,2
367,Filo per Ricami Cromatico,La maggior parte delle ricette di Ricami e Indumenti di Sartoria delle Isole dei Draghi.,0,0,2
368,Filo per Ricami Scintillante,La maggior parte delle ricette di Ricami e Indumenti di Sartoria delle Isole dei Draghi.,0,0,2
369,Ornamento Magico Vibrante,,0,123,1
370,Ornamento Magico Gelido,,0,218,1
371,Ornamento Magico Temporale,,0,218,1
372,Imbottitura di Seta Blu,Ricette delle Isole dei Draghi per l'equipaggiamento epico meno abbellito.,0,0,0
373,Toppa Insanguinata,La maggior parte delle ricette per la modifica speciale Toppa Insanguinata delle Isole dei Draghi.,0,0,0
374,Fasce Avvolgenti di Bronzo,Ricette delle Isole dei Draghi per le armi e armi secondarie epiche meno abbellite.,0,0,0
375,Rotolo di Stoffabrada,,0,9,1
376,Rotolo di Telazzurra,,0,117,1
377,Rotolo di Cronostoffa,,0,117,1
378,Rotolo di Stoffabrada Vibrante,,0,54,1
379,Rotolo di Stoffabrada Impetuosa,,0,29,1
380,Bobina di Filobrado,,0,4,1
388,Specificamente versatilità e maestria,Molte ricette delle Isole dei Draghi per l'equipaggiamento.,0,0,0
389,Specificamente maestria e celerità,Molte ricette delle Isole dei Draghi per l'equipaggiamento.,0,0,0
390,Specificamente versatilità e celerità,Molte ricette delle Isole dei Draghi per l'equipaggiamento.,0,0,0
391,Specificamente critico e maestria,Molte ricette delle Isole dei Draghi per l'equipaggiamento.,0,0,0
392,Specificamente versatilità e critico,Molte ricette delle Isole dei Draghi per l'equipaggiamento.,0,0,0
393,Toppa per Armatura Intossicata,Ricette delle Isole dei Draghi per le armature di cuoio e maglie epiche meno abbellite.,0,0,0
394,Ornamenti con Zanne,Ricette delle Isole dei Draghi per le armi e armi secondarie epiche meno abbellite.,0,0,0
395,Passione della Terra,La maggior parte delle ricette della Passione delle Isole dei Draghi.,0,5,1
396,Cioccolato Appiccicoso,Ricette di piatti delle Isole dei Draghi.,0,0,2
399,Minerale Prismatico,,0,2,1
400,10.0 Optional Reagent - Outdoor Upgrade Dungeon - All,Ricette delle Isole dei Draghi per buona parte dell'equipaggiamento raro (blu).,0,0,0
401,DEPRECATED [DNT],,0,0,2
403,Coltello Incredibilmente Affilato,Ricette di piatti a porzioni singole delle Isole dei Draghi.,0,0,2
404,Contorno di Insalata,Ricette di piatti a porzioni singole delle Isole dei Draghi.,0,0,2
405,Inchiostro Rigoglioso,,0,14,1
406,Inchiostro Cosmico,,0,42,1
407,Inchiostro Fiammeggiante,,0,14,1
408,Inchiostro Sereno,,0,14,1
409,Inchiostro Brunito,,0,24,1
410,Pigmento Sereno,,0,16,1
411,Pigmento Fiammeggiante,,0,16,1
412,Pigmento Rigoglioso,,0,16,1
413,Pigmento Scintillante,,0,6,1
414,Manciata di Viti di Serevite,,0,7,1
415,Bobina a Molla Folgorante,,0,9,1
416,Polvere Esplosiva a Combustione Continua,,0,13,1
417,Ingranaggi Oliati,,0,26,1
418,Condensatore di Arciluce,,0,51,1
419,Telaio Meccanico Rinforzato,,0,75,1
420,Fusibili di Sicurezza Assortiti,,0,19,1
422,10.0 Inscription - Optional Reagent - Azurescale Sigil,Ricette delle Isole dei Draghi per le Scatole dei Mazzi di Lunacupa.,0,0,0
424,Scarpe Esplosive Draconiche,,0,60,1
425,Distorsore Gravitazionale,,0,20,1
426,Runa Raggelata,,0,34,1
427,Scorzatorta Runica,,0,46,1
429,Specifica l'Ispirazione,La maggior parte delle ricette per attrezzi d'artigianato delle Isole dei Draghi.,0,0,0
430,Recipiente di Combustione delle Creature,,0,21,1
431,Carica di Disintegrazione Primordiale,,0,22,1
432,Fusibili di Sicurezza del Meccanista,Ricette di Ingegneria delle Isole dei Draghi per Occhiali e Bracciali epici.,0,0,0
433,Unità di Prevenzione dei Fallimenti Critici,Ricette di Ingegneria delle Isole dei Draghi per Occhiali e Bracciali epici.,0,0,0
434,Rivestimento Condensatore a Molla,Ricette di Ingegneria delle Isole dei Draghi per Occhiali e Bracciali epici.,0,0,0
435,Ingranaggio Affilato,Ricette di Ingegneria delle Isole dei Draghi per Occhiali e Bracciali epici.,0,0,0
436,Ingranaggio che Ticchetta Rapidamente,Ricette di Ingegneria delle Isole dei Draghi per Occhiali e Bracciali epici.,0,0,0
437,Ingranaggio Meticolosamente Calibrato,Ricette di Ingegneria delle Isole dei Draghi per Occhiali e Bracciali epici.,0,0,0
438,Ingranaggio Taglia Unica,Ricette di Ingegneria delle Isole dei Draghi per Occhiali e Bracciali epici.,0,0,0
439,Fili Collegati a Caso,La maggior parte delle ricette di Ingegneria delle Isole dei Draghi.,0,0,2
440,Velocizzatore Sovraccaricato,La maggior parte delle ricette di Ingegneria delle Isole dei Draghi.,0,0,2
441,Caricatore di Guizzi Curativi,Ricette delle Isole dei Draghi per l'equipaggiamento epico meno abbellito.,0,0,0
442,10.0 Inscription - Optional Reagent - Emberscale Sigil,Ricette delle Isole dei Draghi per le Scatole dei Mazzi di Lunacupa.,0,0,0
443,10.0 Inscription - Optional Reagent - Bronzescale Sigil,Ricette delle Isole dei Draghi per le Scatole dei Mazzi di Lunacupa.,0,0,0
444,10.0 Inscription - Optional Reagent - Sagescale Sigil,Ricette delle Isole dei Draghi per le Scatole dei Mazzi di Lunacupa.,0,0,0
445,10.0 Inscription - Optional Reagent - Jetscale Sigil,Ricette delle Isole dei Draghi per le Scatole dei Mazzi di Lunacupa.,0,0,0
450,Specifica parsimonia,La maggior parte delle ricette per attrezzi d'artigianato delle Isole dei Draghi.,0,0,0
451,Specifica creazione multipla,La maggior parte delle ricette per attrezzi d'artigianato delle Isole dei Draghi.,0,0,0
452,Specifica velocità di creazione,La maggior parte delle ricette per attrezzi d'artigianato delle Isole dei Draghi.,0,0,0
453,Specifica precisione,La maggior parte delle ricette per attrezzi di raccolta delle Isole dei Draghi.,0,0,0
454,Specifica percezione,La maggior parte delle ricette per attrezzi di raccolta delle Isole dei Draghi.,0,0,0
455,Specifica destrezza,La maggior parte delle ricette per attrezzi di raccolta delle Isole dei Draghi.,0,0,0
459,Essenza di Forgiacciaio,Armi della Forgiatura di Draenor.,0,0,0
460,Essenza di Veracciaio,Armatura della Forgiatura di Draenor.,0,0,0
461,Rocchetto Oliosaldo,Occhiali dell'Ingegneria di Draenor.,0,0,0
462,Grilletto di Puroferro,Armi da fuoco dell'Ingegneria di Draenor.,0,0,0
463,Essenza Bruciata,Armatura della Conciatura di Draenor.,0,0,0
464,Essenza di Malastoffa,Armatura della Sartoria di Draenor.,0,0,0
465,Cristallo dell'Arma,Armi della Runografia di Draenor.,0,0,0
467,Polvere d'Abbellimento Multiuso di Griftah,Ricette delle Isole dei Draghi per l'equipaggiamento epico meno abbellito.,0,0,0
468,Trofeo della Conquista Superiore,"Oggetti epici creabili per gli scomparti testa, torso o gambe creati con una Scintilla d'Ombrofuoco.",0,0,0
469,Trofeo della Conquista,"Oggetti epici creabili per gli scomparti spalle, mani, fianchi e piedi creati con una Scintilla d'Ombrofuoco.",0,0,0
470,Trofeo della Conquista Inferiore,"Oggetti epici creabili per gli scomparti collo, schiena, polso e dita creati con una Scintilla d'Ombrofuoco.",0,0,0
471,Pendente d'Onore Superiore,"Oggetti epici creabili per gli scomparti testa, torso o gambe creati con una Scintilla d'Ombrofuoco.",0,0,0
472,Emblema della Conquista,"Oggetti epici creabili per gli scomparti spalle, mani, fianchi e piedi creati con una Scintilla d'Ombrofuoco.",0,0,0
473,Trofeo d'Onore Inferiore,"Oggetti epici creabili per gli scomparti collo, schiena, polso e dita creati con una Scintilla d'Ombrofuoco.",0,0,0
474,10.0 Professions - Shared - Season 1 Upgrade,,2,0,0
475,10.1 Professions - Shared - Season 2 Upgrade,,2,0,0
476,10.1 Optional Reagent - Season 2 - End Game Upgrade,Ricette delle Isole dei Draghi per equipaggiamento epico creato con una Scintilla d'Ombrofuoco.,0,0,0
477,Toppa per Armatura Temprata d'Ombrofuoco,Ricette delle Isole dei Draghi per l'armatura epica meno abbellita.,0,0,0
478,Precognizione,Molte ricette per le armature e gli accessori delle Isole dei Draghi.,0,0,0
479,Assolutamente non precognizione,Molte ricette per le armature e gli accessori delle Isole dei Draghi.,0,0,0
480,Lega Adombrata,,0,33,1
481,Paracadute di Riserva,Ricette delle Isole dei Draghi per l'equipaggiamento epico meno abbellito.,0,0,0
483,Corredo da Bendaggio Medico,Ricette delle Isole dei Draghi per l'equipaggiamento epico meno abbellito.,0,0,0
486,Benda di Stoffabrada,,0,34,1
487,Incavo,,0,0,3
488,Incavo,,0,0,3
489,Incavo,,0,0,3
