Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
Remo del Mozzo,"|cFF00ccffAspetto di The War Within|r|n|n|cFF1eff00Aspetto di Plunderstorm|rSblocca l'aspetto Remo del Mozzo. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Remo. O romolo?""",15,1,4,60,1000,3139,0,14400,5,0,0,4155,0,0,0
Ascia Tagliacollo del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Ascia Tagliacollo del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Uno strumento essenziale nell'arsenale del signore dei pirati.""",16,1,4,70,1000,3139,0,14400,1,0,439386,3466,0,0,0
Stocco Fine del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Stocco Fine del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Adatto a infilzare.""",17,1,4,80,1000,3139,0,14400,1,0,439383,3464,0,0,0
Sciabola d'Argento del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Sciabola d'Argento del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Risplende proprio al punto giusto quando la sollevi sotto il sole.""",18,1,4,90,1000,3139,0,14400,1,0,439384,3465,0,0,0
Sigillo Dorato del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Sigillo Dorato del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Tieni alto il bastone del Signore del Saccheggio e raduna un equipaggio pronto a saccheggiare!""",19,1,4,100,1000,3139,0,14400,1,0,439382,3463,0,0,0
Ascia Tagliacollo Tempestosa del Signore del Saccheggio,|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Ascia Tagliacollo Tempestosa del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.,20,1,4,110,1500,3139,0,14400,5,0,0,4157,0,0,0
Stocco Tempestoso del Signore del Saccheggio,|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Stocco Tempestoso del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.,21,1,4,120,1500,3139,0,14400,5,0,0,4158,0,0,0
Sciabola Tempestosa del Signore del Saccheggio,|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Sciabola Tempestosa del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.,22,1,4,130,1500,3139,0,14400,5,0,0,4159,0,0,0
Sigillo Tempestoso del Signore del Saccheggio,|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Sigillo Tempestoso del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.,23,1,4,140,1500,3139,0,14400,5,0,0,4160,0,0,0
Cannone di Rame,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Cannone di Rame. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Saccheggiare è più facile con un cannone al tuo fianco.""",24,1,3,10,250,3139,0,14400,1,0,439393,3472,0,0,0
Archibugio Multiplo Meraviglioso,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Archibugio Multiplo Meraviglioso. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Attenzione: è pericoloso tenerlo vicino al volto mentre si mira.""",25,1,3,20,500,3139,0,14400,1,0,439394,3473,0,0,0
Fucile del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Fucile del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.|n|n""Odora di oro e polvere da sparo.""",26,1,3,30,1000,3139,0,14400,1,0,439388,3467,0,0,0
Sparafuoco Tempestoso del Signore del Saccheggio,|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Sparafuoco Tempestoso del Signore del Saccheggio. Recarsi da Da'kash Mastrotetro per cambiare aspetto in Plunderstorm.,27,1,3,40,1500,3139,0,14400,5,0,0,4161,0,0,0
Cappello di Lana Caldo,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Cappello di Lana Caldo.|n|n""Anche il pirata più ardente a volte ha freddo.""",28,1,7,10,250,3139,0,14400,1,0,439445,3484,0,0,0
Cappello del Capitano della Tempesta,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Cappello del Capitano della Tempesta.|n|n""Il copricapo ideale per il capitano in balia della tempesta!""",29,1,7,20,250,3139,0,14400,1,0,439446,3483,0,0,0
Cappello Sgargiante del Primo Ufficiale,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Cappello Sgargiante del Primo Ufficiale.|n|n""Sotto il cappello è un ottimo nascondiglio per un po' di bottino extra.""",30,1,7,30,1000,3139,0,14400,5,0,0,4162,0,0,0
Copritesta Sgargiante del Primo Ufficiale,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Copritesta Sgargiante del Primo Ufficiale.|n|n""Un aspetto elegante invita alla competizione.""",31,1,7,40,1000,3139,0,14400,5,0,0,4163,0,0,0
Tricorno dell'Ammiragliato del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r
|cFF1eff00Aspetto di Plunderstorm|r

Sblocca l'aspetto Tricorno dell'Ammiragliato del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.

""Un elmo piumato che ti calza casualmente a pennello.""",32,1,8,10,250,3139,0,14400,1,0,439355,3454,0,0,0
Tricorno Tempestoso del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Tricorno Tempestoso del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",33,1,9,10,1000,3139,0,14400,5,0,0,4164,0,0,0
Vecchia Benda per Occhio del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Vecchia Benda per Occhio del Signore del Saccheggio.|n|n""Se si indossa si può usare per verificare il livello degli avversari.""",34,1,7,70,2000,3139,0,14400,5,0,0,4165,0,0,0
Vecchio Cappello del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Vecchio Cappello del Signore del Saccheggio.|n|n""Tanto di cappello al Signore del Saccheggio.""",35,1,7,80,2000,3139,0,14400,5,0,0,4166,0,0,0
Monocolo del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Monocolo del Signore del Saccheggio.|n|n""Aiuta, quando si può guardare con un occhio solo.""",36,1,7,90,500,3139,0,14400,1,0,443376,3623,0,0,0
Guardaspalle con Nappe del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Guardaspalle con Nappe del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",37,1,8,20,250,3139,0,14400,1,0,439380,3462,0,0,0
Guardaspalle Tempestosi del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Guardaspalle Tempestosi del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",38,1,9,20,1000,3139,0,14400,5,0,0,4167,0,0,0
Drappo a Prova di Clima,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Drappo a Prova di Clima.|n|n""Anche se dicono 'a prova di' è meglio non usarlo con le intemperie.""",39,1,13,10,250,3139,0,14400,1,0,439456,3476,0,977,0
Mantello del Furtivo,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Mantello del Furtivo.|n|n""Alcuni saccheggiatori preferiscono restare nell'ombra.""",40,1,13,20,250,3139,0,14400,1,0,439455,3477,0,977,0
Mantello Drappeggiato del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Mantello Drappeggiato del Signore del Saccheggio.|n|n""Ovviamente di color rosso e oro abbinato.""",41,1,13,30,500,3139,0,14400,1,0,439379,3461,0,977,0
Mantello Drappeggiato Tempestoso del Signore del Saccheggio,|cFF00ccffAspetto di The War Within|r|n|nSblocca l'aspetto Mantello Drappeggiato Tempestoso del Signore del Saccheggio.,42,1,13,40,1000,3139,0,14400,5,0,0,4168,0,977,0
Maglia di Filato di Cotone,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Maglia di Filato di Cotone.|n|nParte del completo da Mozzo Trasandato di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti.",43,1,5,10,250,3139,0,14400,1,0,439453,3478,0,0,0
Doppiopetto Cremisi Elegante,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Doppiopetto Cremisi Elegante. Parte del completo da Mozzo Chic di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",44,1,6,10,250,3139,0,14400,1,0,439454,3485,0,0,0
Panciotto del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Panciotto del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Un bel panciotto sta bene a chiunque.""",45,1,8,30,250,3139,0,14400,1,0,439370,3455,0,0,0
Panciotto Tempestoso del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Panciotto Tempestoso del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",46,1,9,30,1000,3139,0,14400,5,0,0,4169,0,0,0
Insegna del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|nSblocca l'aspetto Insegna del Signore del Saccheggio.|n|n""Hai dimostrato di essere bucaniere caro al Capitano Gambafusto. Mostra con orgoglio la tua lealtà alla ciurma.""",47,1,10,10,5000,3139,0,14400,1,0,443375,3624,0,0,0
Polsiere del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Polsiere del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Polsiere dorate per i pirati più elenganti.""",48,1,8,70,250,3139,0,14400,1,0,439375,3458,0,0,0
Polsiere Tempestose del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Polsiere Tempestose del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",49,1,9,70,250,3139,0,14400,5,0,0,4170,0,0,0
Guanti del Mozzo,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Guanti del Mozzo. Parte del completo da Mozzo Trasandato di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Guanti di pelle per non far scivolare via il bottino.""",50,1,5,30,250,3139,0,14400,1,0,439457,3474,0,0,0
Mezziguanti dell'Imbroglione,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Mezziguanti dell'Imbroglione. Parte del completo da Mozzo Chic di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Gioco di mano, gioco da saccheggiatore.""",51,1,6,30,250,3139,0,14400,1,0,439458,3475,0,0,0
Guanti da Furfante del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Guanti da Furfante del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Quanto sono morbidi.""",52,1,8,50,250,3139,0,14400,1,0,439377,3459,0,0,0
Guanti da Furfante Tempestosi del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Guanti da Furfante Tempestosi del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",53,1,9,50,250,3139,0,14400,5,0,0,4171,0,0,0
Cinta Dorata del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Cinta Dorata del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""La grande fibbia dorata a forma di teschio dona un tocco di classe.""",54,1,8,60,250,3139,0,14400,1,0,439373,3457,0,0,0
Cinta Tempestosa del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Cinta Tempestosa del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",55,1,9,60,250,3139,0,14400,5,0,0,4172,0,0,0
Calzoni Tessuti a Mano,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Calzoni Tessuti a Mano. Parte del completo da Mozzo Chic di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Un regalo del capitano. Sono fatti su misura per te!""",56,1,6,20,250,3139,0,14400,1,0,439452,3480,0,0,0
Brachette Imbottite,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Brachette Imbottite. Parte del completo da Mozzo Trasandato di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Un nuovo paio di brache per atterrare sul morbido.""",57,1,5,20,250,3139,0,14400,1,0,439451,3479,0,0,0
Calzoni Stravaganti del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Calzoni Stravaganti del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Ora sì che puoi dire di avere i pantaloni più belli di tutti.""",58,1,8,40,250,3139,0,14400,1,0,439378,3460,0,0,0
Calzoni Tempestosi del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Calzoni Tempestosi del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",59,1,9,40,500,3139,0,14400,5,0,0,4173,0,0,0
Stivali di Cuoio Silenti,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Stivali di Cuoio Silenti. Parte del completo da Mozzo Chic di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""A volte nascondersi è il miglior attacco.""",60,1,6,40,250,3139,0,14400,1,0,439450,3482,0,0,0
Stivali del Passo Sicuro,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Stivali del Passo Sicuro. Parte del completo da Mozzo Trasandato di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Ottimi per tenere i piedi per terra, anche in mare.""",61,1,5,40,250,3139,0,14400,1,0,439448,3481,0,0,0
Stivali Raschiafango del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Stivali Raschiafango del Signore del Saccheggio. Parte del completo da Mozzo Robusto di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.|n|n""Speriamo non si sporchino mai di fango.""",62,1,8,80,250,3139,0,14400,1,0,439372,3456,0,0,0
Stivali Raschiafango Tempestosi del Signore del Saccheggio,"|cFF00ccffAspetto di The War Within|r|n|cFF1eff00Aspetto di Plunderstorm|r|n|nSblocca l'aspetto Stivali Raschiafango Tempestosi del Signore del Saccheggio. Parte del completo da Mozzo Tempestoso di Plunderstorm. Recarsi da Da'kash Mastrotetro per cambiare completo, una volta ottenuti tutti gli aspetti di questo set.",63,1,9,80,250,3139,0,14400,5,0,0,4174,0,0,0
Zampa d'Uncino,"|cFF00ccffCavalcatura di The War Within|r

Sblocca la cavalcatura volante Zampa d'Uncino.

""Un volo e ti avrà agganciato per sempre!""",64,1,2,50,5000,3139,0,14400,4,0,0,0,123755,80,0
Tricorno Piumato Minuscolo,"|cFF00ccffAmico di The War Within|r|n|cFF1eff00Amico di Plunderstorm|r|n|nQuando compare, Pepe talvolta si presenta vestito come un Signore del Saccheggio. Per evocare il piccolo capitano in Plunderstorm, raggiungi Da'kash Mastrotetro.",66,1,14,20,500,3139,0,0,0,0,438055,0,0,0,1044996
Segnale di Pericolo Scuro,"|cFF00ccffGiocattolo di The War Within|r|n|nSblocca il giocattolo Segnale di Pericolo Scuro.|n|n""Perfetto per creare il tuo ritrovo dei pirati.""",67,1,14,10,500,3139,0,14400,0,0,439490,0,0,0,2055032
Borsa Saccheggiata da 250 Monete del Mercante,|cFF00ccffRicompensa di The War Within|r|n|nSblocca 250 Monete del Mercante nella Cassa del Collezionista a Roccavento o a Orgrimmar.,68,1,15,10,1000,3139,0,0,0,0,437507,0,0,0,975746
Cassa Saccheggiata da 500 Monete del Mercante,|cFF00ccffRicompensa di The War Within|r|n|nSblocca 500 Monete del Mercante nella Cassa del Collezionista a Roccavento o a Orgrimmar.,69,1,15,20,2000,3139,0,0,0,0,437507,0,0,0,4696085
