ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
59,-1,Scarpe dell'Accolito,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
60,-1,Maglia a Strati,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
61,-1,Pantaloni Nanici di Cuoio,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
79,-1,Pantaloni Nanici di Stoffa,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
80,-1,Scarpe Bordate di Pelliccia Soffice,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
85,-1,Veste di Cuoio Sporca,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
120,-1,Pantaloni da Teppista,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
121,-1,Stivali da Teppista,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
127,-1,Camicia del Mastro Bracconiere,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
129,-1,Stivali Rozzi del Mastro Bracconiere,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
139,-1,Pantaloni da Attaccabrighe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
140,-1,Stivali da Attaccabrighe,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
147,-1,Pantaloni Rozzi del Mastro Bracconiere,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
148,-1,Camicia Rozza del Mastro Bracconiere,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
153,-1,Kilt Primitivo,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
154,-1,Maglia Primitiva,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
193,-1,Veste di Stoffa Lacera,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
194,-1,Pantaloni di Stoffa Lacera,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
195,-1,Stivali di Stoffa Lacera,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
200,-1,Veste di Stoffa Spessa,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
201,-1,Pantaloni di Stoffa Spessa,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
202,-1,Scarpe di Stoffa Spessa,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
203,-1,Guanti di Stoffa Spessa,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
209,-1,Pantaloni di Cuoio Sporchi,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
210,-1,Stivali di Cuoio Sporchi,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
236,-1,Armatura di Cuoio Trattato,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
237,-1,Pantaloni di Cuoio Trattato,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
238,-1,Stivali di Cuoio Trattato,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
239,-1,Guanti di Cuoio Trattato,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
285,-1,Veste di Scaglie di Maglia,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
286,-1,Pantaloni di Scaglie di Maglia,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
287,-1,Stivali di Scaglie di Maglia,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
647,-1,Destino,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0,-1,-1
710,-1,Bracciali della Milizia del Popolo,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0,-1,-1
711,-1,Guanti di Stoffa Lacera,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
714,-1,Guanti di Cuoio Sporchi,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
718,-1,Guanti di Scaglie di Maglia,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
719,-1,Guanti del Domatore di Conigli,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0,-1,-1
720,-1,Guanti da Attaccabrighe,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
727,-1,Spada Corta Sbeccata,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
753,-1,Spada Corta delle Fauci di Drago,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
754,-1,Spada Corta della Vendetta,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
756,-1,Piccone del Tunnel,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
763,-1,Bracciali Ricoperti di Ghiaccio,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
766,-1,Mazza Flangiata,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
767,-1,Bo Lungo,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
768,-1,Ascia da Boscaiolo,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
776,-1,Pugnale della Ritorsione,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0,-1,-1
778,-1,Piccone del Coboldo Minatore,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
781,-1,Martello di Pietra degli Gnoll,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
789,-1,Martello Feroce Robusto,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
790,-1,Ascia del Tagliaboschi,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
791,-1,Bastone Cinereo Nodoso,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
792,-1,Grancalzari Lavorati ai Ferri,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
793,-1,Guanti Lavorati ai Ferri,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
794,-1,Pantaloni Lavorati ai Ferri,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
795,-1,Giubba Lavorata ai Ferri,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
796,-1,Stivali di Cuoio Grezzo,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
797,-1,Guanti di Cuoio Grezzo,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
798,-1,Pantaloni di Cuoio Grezzo,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
799,-1,Giubba di Cuoio Grezzo,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
809,-1,Rasoio del Sangue,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0,-1,-1
810,-1,Martello del Vento del Nord,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0,-1,-1
811,-1,Ascia delle Selve Profonde,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0,-1,-1
812,-1,Bastone di Legnoradioso Luminoso,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0,-1,-1
816,-1,Lama Piccola Maneggevole,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
820,-1,Lama Fendicarne,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
821,-1,Veste di Cuoio degli Zampaumida,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0,-1,-1
826,-1,Ascia di Zampaumida Rozza,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
827,-1,Manganello Malvagio,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
832,-1,Cintura d'Argento dei Defias,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
837,-1,Armatura di Tessuto Pesante,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
838,-1,Pantaloni di Tessuto Pesante,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
839,-1,Guanti di Tessuto Pesante,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
840,-1,Scarpe di Tessuto Pesante,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
843,-1,Stivali di Cuoio Conciato,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
844,-1,Guanti di Cuoio Conciato,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
845,-1,Pantaloni di Cuoio Conciato,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
846,-1,Giaco di Cuoio Conciato,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
847,-1,Armatura di Maglia Inanellata,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
848,-1,Pantaloni di Maglia Inanellata,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
849,-1,Stivali di Maglia Inanellata,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
850,-1,Guanti di Maglia Inanellata,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
851,-1,Sciabola,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
852,-1,Mazza,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
853,-1,Accetta,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
854,-1,Bastone Corto,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
859,-1,Camicia di Stoffa Fine,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
860,-1,Stivali del Cavallerizzo,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
863,-1,Mietitore Tenebroso,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
864,-1,Spada Lunga Cavalleresca,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0,-1,-1
865,-1,Mazza di Piombo,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
866,-1,Bastone del Monaco,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
867,-1,Guanti del Sacro Vigore,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
868,-1,Mazza Custode Ardente,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
869,-1,Spada Lunga Fulgente,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
870,-1,Ascia Ardente,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
871,-1,Ascia Vorticosa,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
872,-1,Tagliaroccia,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
873,-1,Bastone di Jordan,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0,-1,-1
876,-1,Brocchiero di Legno Consumato,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
880,-1,Bastone degli Orrori,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
885,-1,Ascia Metallica Nera,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
886,-1,Spada Corta di Metallo Nero,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
888,-1,Guanti da Battaglia dei Naga,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
890,-1,Bastone Contorto del Salmodiante,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0,-1,-1
892,-1,Guanti Magici degli Gnoll,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
897,-1,Bracciali del Lupopazzo,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
899,-1,Zanna di Ragno Velenoso,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
911,-1,Ramo di Legnoduro,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
914,-1,Corazza Grande di Maglia da Ogre,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
920,-1,Mazza Chiodata Malvagia,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
922,-1,Spada Dacia,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
923,-1,Spada Lunga,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
924,-1,Maglio,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
925,-1,Turbinio,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
926,-1,Ascia da Battaglia,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
927,-1,Ascia Doppia,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
928,-1,Bastone Lungo,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
934,-1,Mietitore di Stalvan,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
935,-1,Spada Corta dei Guardiani della Notte,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
936,-1,Mazza della Mezzanotte,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
937,-1,Bastone di Boscovespro Nero,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
940,-1,Vesti della Consapevolezza,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
943,-1,Bastone del Custode,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0,-1,-1
944,-1,Bastone del Mago Elementale,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0,-1,-1
983,-1,Fascia di Lino Rossa,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1008,-1,Spada di Terza Mano,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1009,-1,Martello Compatto,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
1010,-1,Bastone Nodoso Corto,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
1011,-1,Ascia Affilata,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
1121,-1,Stivali della Lince,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1131,-1,Totem del Castigo,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1154,-1,Cintura della Milizia del Popolo,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0,-1,-1
1155,-1,Verga del Sonnambulo,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0,-1,-1
1156,-1,Anello Sontuosamente Ingioiellato,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0,-1,-1
1158,-1,Clava Metallica Massiccia,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0,-1,-1
1159,-1,Bastone Ferrato della Milizia,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1161,-1,Spada Corta della Milizia,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1168,-1,Scudo del Teschio Infuocato,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
1169,-1,Scudo Nero del Teschio,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0,-1,-1
1171,-1,Tonaca Ben Cucita,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1172,-1,Torcia di Grayson,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0,-1,-1
1173,-1,Stivali Consumati dal Tempo,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1182,-1,Bracciali Borchiati d'Ottone,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1183,-1,Polsiere Foderate Elastiche,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1190,-1,Mantello del Sovrintendente,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1194,-1,Spada Bastarda,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1195,-1,Badile del Coboldo Minatore,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1196,-1,Ascia Tabar,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1197,-1,Mazza Gigante,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1198,-1,Spadone a Due Mani,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1200,-1,Scudo Grosso di Legno,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1201,-1,Scudo Incandescente Smussato,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0,-1,-1
1202,-1,Scudo Muraglia,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1203,-1,Scudo Difesa di Roccavento,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0,-1,-1
1204,-1,Torre Verde,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
1207,-1,Mazza Stellata,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
1211,-1,Imbracatura da Guerra degli Gnoll,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1213,-1,Bracciali Affini degli Gnoll,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1214,-1,Punitore degli Gnoll,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1215,-1,Cinturone di Supporto,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1218,-1,Clava da Guerra Pesante da Gnoll,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1219,-1,Machete di Crestarossa,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
1220,-1,Ascia Lupina,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1263,-1,Ascia dell'Affondo Cerebrale,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
1264,-1,Sfondatesta,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1265,-1,Aculeo di Scorpione,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
1270,-1,Mantello Finemente Intrecciato,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0,-1,-1
1273,-1,Cotta della Foresta,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1275,-1,Corazza Inanellata da Vicesceriffo,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1276,-1,Brocchiero Indurito col Fuoco,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0,-1,-1
1280,-1,Cappuccio Rivestito,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
1282,-1,Camaglio di Metallo Lucido,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0,-1,-1
1287,-1,Zanna Gigante di Tarantola,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1292,-1,Mannaia del Macellaio,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1296,-1,Mazza di Roccianera,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1297,-1,Vesti del Mago d'Ombra,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
1299,-1,Cintura della Spira Inferiore,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1300,-1,Bastone della Spira Inferiore,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0,-1,-1
1302,-1,Guanti di Draghetto Nero,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0,-1,-1
1303,-1,Guanti del Lavoratore del Ponte,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1304,-1,Guanti da Equitazione,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1306,-1,Polsiere Foderate di Manto di Lupo,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1310,-1,Pantaloni di Smith,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1314,-1,Dita di Ghoul,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1317,-1,Bastone Indurito,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1318,-1,Razziatore Notturno,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1351,-1,Bracciali Ossei,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1355,-1,Cappa di Pelle di Daino,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1359,-1,Guanti a Impronta di Leone,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
1360,-1,Guanti a Piastre di Roccavento,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1364,-1,Veste di Cuoio Stracciato,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1366,-1,Pantaloni di Cuoio Stracciato,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1367,-1,Stivali di Cuoio Stracciato,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1368,-1,Guanti di Cuoio Stracciato,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1369,-1,Cintura di Cuoio Stracciato,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1370,-1,Bracciali di Cuoio Stracciato,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1372,-1,Mantello Stracciato,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1374,-1,Scarpe Consumate,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1376,-1,Mantello Consumato,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1377,-1,Guanti Consumati,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1378,-1,Pantaloni Consumati,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1380,-1,Tonaca Consumata,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1382,-1,Mazza Rocciosa,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1383,-1,Tomahawk di Pietra,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1384,-1,Lama Smussata,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1386,-1,Ascia dei Mantocardo,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
1387,-1,Zannaghoul,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1388,-1,Bastone Ricurvo,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1389,-1,Martello del Coboldo Minatore,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1391,-1,Bastone Mistico degli Zampaumida,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0,-1,-1
1394,-1,Clava del Ramo,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1395,-1,Pantaloni dell'Apprendista,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1396,-1,Pantaloni dell'Accolito,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1405,-1,Bastone dello Sputaschiuma,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0,-1,-1
1406,-1,Lancia Tempestata di Perle,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0,-1,-1
1411,-1,Bastone Avvizzito,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1412,-1,Spada Bastarda Rudimentale,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1413,-1,Spada Debole,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1414,-1,Martello Spaccato,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
