Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
Idrogenio,344,429,0,-500,4670,1,4,0,-1
Lethtendris,345,429,0,-1000,4671,2,4,0,-1
Alzzin il Selvatico,346,429,0,3000,4672,3,4,0,-1
Illyanna Quercianera,347,429,0,4000,4676,4,4,0,-1
Magistro Kalendris,348,429,0,5000,4675,5,4,0,-1
Immol'thar,349,429,0,6000,4676,6,4,0,-1
Tendris Legnotorto,350,429,0,3500,4673,7,4,0,-1
Principe Tortheldrin,361,429,0,7000,4677,8,4,0,-1
Guardia Mol'dar,362,429,1,8000,4678,9,4,0,-1
Kreeg il Pestatore,363,429,1,9000,4679,10,4,0,-1
Guardia Fengus,364,429,1,10000,4680,11,4,0,-1
Guardia Slip'kik,365,429,1,11000,4681,12,4,0,-1
Capitano Kromcrus,366,429,1,12000,4682,13,4,0,-1
Cho'rush l'Osservatore,367,429,1,13000,4683,14,4,0,-1
Re Gordok,368,429,1,14000,1544,15,4,0,-1
Scoria Viscosa,378,90,1,2500,4693,1,4,0,-1
Grubbis,379,90,1,2000,4694,2,4,0,-1
Elettrocuz 6000,380,90,1,3000,4695,3,4,0,-1
Pungolatore 9-60,381,90,1,4000,4696,4,4,0,-1
Mekgeniere Termospin,382,90,1,5000,4697,5,4,0,-1
Noxxion,422,349,1,0,4703,0,4,0,-1
Ramospino,423,349,1,1000,4704,1,4,0,-1
Sire Linguatroce,424,349,1,2000,4705,2,4,0,-1
Celebras il Dannato,425,349,1,3000,4706,3,4,0,-1
Valangus,426,349,1,4000,4707,4,4,0,-1
Meccanista Tagliafizz,427,349,1,1500,4708,5,4,0,-1
Morsodrillo,428,349,1,6000,4709,6,4,0,-1
Principessa Theradras,429,349,1,7000,4710,7,4,0,-1
Roogug,438,47,1,375,8591,0,0,0,-1
Vishas l'Interrogatore,444,189,1,0,24615,0,0,0,-1
Maestro dei Segugi Loksey,446,189,1,2000,24617,2,0,0,-1
Arcanista Doan,447,189,1,3000,24618,3,0,0,-1
Herod,448,189,1,4000,24619,4,0,0,-1
Gran Inquisitore Fierasponda,449,189,1,5000,24620,5,0,0,-1
Grande Inquisitrice Biancachioma,450,189,1,6000,24621,6,0,0,-1
Kirtonos l'Araldo,451,289,1,0,4573,0,0,0,-1
Jandice Barov,452,289,1,1000,4574,1,0,0,-1
Scuotiossa,453,289,1,2000,4575,2,0,0,-1
Marduk Pozzanera,454,289,1,3000,4576,3,0,0,-1
Vectus,455,289,1,4000,4577,4,0,0,-1
Ras Soffiogelo,456,289,1,5000,4578,5,0,0,-1
Istruttrice Malicia,457,289,1,6000,4588,6,0,0,-1
Dottor Theolen Krastinov,458,289,1,7000,4589,7,0,0,-1
Storico Polkelt,459,289,1,8000,4590,8,0,0,-1
Raveniano,460,289,1,9000,4591,9,0,0,-1
Ser Alexei Barov,461,289,1,10000,4592,10,0,0,-1
Dama Illucia Barov,462,289,1,11000,4593,11,0,0,-1
Maestro Oscuro Gandling,463,289,1,12000,4594,12,0,0,-1
L'Implacabile,472,329,0,6500,4719,0,4,0,-1
Forresten il Cantastorie,473,329,0,1000,4720,1,4,0,-1
Timmy il Crudele,474,329,0,2000,4721,2,4,0,-1
Willey Frangifede,475,329,0,3000,4723,3,4,0,-1
Comandante Malor,476,329,0,2500,4722,4,4,0,-1
Istruttore Galford,477,329,0,5000,4724,5,4,0,-1
Balnazzar,478,329,0,6000,4725,6,4,0,-1
Baronessa Anastari,479,329,0,7000,4726,7,4,0,-1
Nerub'enkan,480,329,0,8000,4727,8,4,0,-1
Maleki il Pallido,481,329,0,9000,4728,9,4,0,-1
Magistrato Barthilas,482,329,0,10000,4729,10,4,0,-1
Ramstein il Bramacarne,483,329,0,11000,4730,11,4,0,-1
Ser Aurius Fieramorte,484,329,0,12000,4731,12,4,0,-1
Falciasogni,486,109,1,1000,4734,1,4,0,-1
Tessitus,487,109,1,2000,4735,2,4,0,-1
Jammal'an il Profeta,488,109,1,500,121,3,4,0,-1
Morphaz,490,109,1,5000,4737,5,4,0,-1
Hazzas,491,109,1,6000,4738,6,4,0,-1
Avatar di Hakkar,492,109,1,-500,4739,7,4,0,-1
Ombra di Eranikus,493,109,1,8000,4740,8,4,0,-1
Comandante Ghiacciato,519,576,2,0,3685,0,0,0,-1
Drakos l'Interrogatore,528,578,1,0,3869,0,0,0,-1
Drakos l'Interrogatore,529,578,2,1000,3869,0,0,0,-1
Varos Cavalcanubi,530,578,1,1000,3871,1,0,0,-1
Varos Cavalcanubi,531,578,2,2000,3871,1,0,0,-1
Urom il Signore dei Maghi,532,578,1,2000,3872,2,0,0,-1
Urom il Signore dei Maghi,533,578,2,3000,3872,2,0,0,-1
Guardiafaglia Eregos,534,578,1,3000,3873,3,0,0,-1
Guardiafaglia Eregos,535,578,2,4000,3873,3,0,0,-1
Revelosh,547,70,1,0,4758,0,4,0,-1
Nani Perduti,548,70,1,1000,4761,1,4,0,-1
Ferreya,549,70,1,2000,4762,2,4,0,-1
Protettore Antico della Pietra,551,70,1,4000,4764,4,4,0,-1
Galgann Ardimartello,552,70,1,5000,4765,5,4,0,-1
Tetrok,553,70,1,6000,4766,6,4,0,-1
Archaedas,554,70,1,7000,4767,7,4,0,-1
Dama Anacondra,585,43,1,0,4776,0,4,0,-1
Ser Cobrahn,586,43,1,1000,4777,1,4,0,-1
Kresh,587,43,1,2000,4778,2,4,0,-1
Ser Pythas,588,43,1,3000,4779,3,4,0,-1
Skum,589,43,1,4000,4780,4,4,0,-1
Ser Serpentis,590,43,1,5000,4781,5,4,0,-1
Verdan il Sempreverde,591,43,1,6000,4782,6,4,0,-1
Mutanus il Divoratore,592,43,1,7000,4783,7,4,0,-1
Idromante Velratha,593,209,0,0,4784,0,4,0,-1
Ghaz'rilla,594,209,0,1000,4785,1,4,0,-1
Antu'sul,595,209,0,-500,4786,2,4,0,-1
Theka il Martire,596,209,0,-1000,4787,3,4,0,-1
Zum'rah il Taumaturgo,597,209,0,-250,4788,4,4,0,-1
Nekrum Mangiabudella,598,209,0,5000,4789,5,4,0,-1
Sezz'ziz il Sacerdote dell'Ombra,599,209,0,6000,4790,6,4,0,-1
Capo Ukorz Scalporude,600,209,0,7000,4791,7,4,0,-1
Gran Signore della Guerra Naj'entus,601,564,0,0,3013,0,6,0,-1
Supremus,602,564,0,1000,3012,1,6,0,-1
Ombra di Akama,603,564,0,2000,3058,2,6,0,-1
Teron Malacarne,604,564,0,3000,4792,3,6,0,-1
Gurtogg Bollisangue,605,564,0,4000,3014,4,6,0,-1
Reliquia delle Anime,606,564,0,5000,4793,5,6,0,-1
Madre Shahraz,607,564,0,6000,12150,6,6,0,-1
Concilio degli Illidari,608,564,0,7000,3030,7,6,0,-1
Illidan Grantempesta,609,564,0,8000,4794,8,7,0,-1
Alafurion l'Indomabile,610,469,0,0,4795,0,6,0,-1
Vaelastrasz il Corrotto,611,469,0,1000,4796,1,6,0,-1
Fustigor il Signore della Progenie,612,469,0,2000,4797,2,6,0,-1
Piragon,613,469,0,3000,4798,3,6,0,-1
Ebagon,614,469,0,4000,4799,4,6,0,-1
Ardigon,615,469,0,5000,4800,5,6,0,-1
Cromaggus,616,469,0,6000,4801,6,6,0,-1
Nefarian,617,469,0,7000,1641,7,7,0,-1
Rabis Gelidaria,618,534,0,0,2519,0,6,0,-1
Anetheron,619,534,0,1000,2464,1,6,0,-1
Kaz'rogal,620,534,0,2000,2523,2,6,0,-1
Azgalor,621,534,0,3000,2487,3,6,0,-1
Archimonde,622,534,0,4000,2530,4,7,0,-1
Idross l'Instabile,623,548,0,0,2853,0,6,0,-1
Mostro degli Abissi,624,548,0,1000,2855,1,6,0,-1
Leotheras il Cieco,625,548,0,2000,2857,2,6,0,-1
Karathress il Signore degli Abissi,626,548,0,3000,2856,3,6,0,-1
Morogrim Calcamaree,627,548,0,4000,2854,4,6,0,-1
Dama Vashj,628,548,0,5000,4802,5,7,0,-1
Gran Sovrano Maulgar,649,565,0,0,2778,0,2,0,-1
Gruul l'Ammazzadraghi,650,565,0,1000,4804,1,3,0,-1
Magtheridon,651,544,0,0,4805,0,7,0,-1
Attumen il Predatore,652,532,0,0,2315,0,4,0,-1
Moroes,653,532,0,1000,2309,1,4,0,-1
Ancella della Virtù,654,532,0,2000,4806,2,4,0,-1
Teatro,655,532,0,3000,2381,3,4,0,-1
Curatore,656,532,0,4000,2501,4,4,0,-1
Terestian Malazampa,657,532,0,5000,2336,5,4,0,-1
Ombra di Aran,658,532,0,6000,2910,6,4,0,-1
Scagliafatua,659,532,0,7000,2865,7,4,0,-1
Evento degli Scacchi,660,532,0,8000,2517,8,4,0,-1
Principe Malchezaar,661,532,0,9000,4807,9,4,0,-1
Noctumor,662,532,0,10000,4808,10,4,0,-1
Lucifron,663,409,0,0,4809,0,6,0,-1
Magmadar,664,409,0,1000,847,1,6,0,-1
Gehennas,665,409,0,2000,848,2,6,0,-1
Garr,666,409,0,3000,846,3,6,0,-1
Shazzrah,667,409,0,4000,850,4,6,0,-1
Barone Geddon,668,409,0,5000,845,5,6,0,-1
Sulfuron l'Araldo,669,409,0,6000,761,6,6,0,-1
Golemagg il Crematore,670,409,0,7000,741,7,6,0,-1
Maggiordomo Executus,671,409,0,8000,1502,8,6,0,-1
Ragnaros,672,409,0,9000,1666,9,7,0,-1
Profeta Skeram,709,531,0,0,4821,0,6,0,-1
Reale Silitide,710,531,0,1000,4822,1,6,0,-1
Guardiana Sartura,711,531,0,2000,4823,2,6,0,-1
Fankriss l'Inflessibile,712,531,0,3000,4824,3,6,0,-1
Viscidus,713,531,0,4000,4825,4,6,0,-1
Principessa Huhuran,714,531,0,5000,4826,5,6,0,-1
Imperatori Gemelli,715,531,0,6000,4827,6,6,0,-1
Ouro,716,531,0,7000,2296,7,6,0,-1
C'thun,717,531,0,8000,4828,8,7,0,-1
Kurinnaxx,718,509,0,0,4811,0,6,0,-1
Generale Rajaxx,719,509,0,1000,2174,1,6,0,-1
Moam,720,509,0,2000,4812,2,6,0,-1
Buru il Bramacarne,721,509,0,3000,4813,3,6,0,-1
Ayamiss il Cacciatore,722,509,0,4000,4814,4,6,0,-1
Ossirian l'Indomito,723,509,0,5000,4815,5,7,0,-1
Kalecgos,724,580,0,0,3434,0,6,0,-1
Brutallus,725,580,0,1000,3336,1,6,0,-1
Vilbruma,726,580,0,2000,3337,2,6,0,-1
Gemelle Eredar,727,580,0,3000,3435,3,6,0,-1
M'uru,728,580,0,4000,3423,4,6,0,-1
Kil'jaeden,729,580,0,5000,4816,5,7,0,-1
Al'ar,730,550,0,0,4817,0,6,0,-1
Razziatore del Vuoto,731,550,0,1000,4818,1,6,0,-1
Gran Astromante Solarian,732,550,0,2000,4819,2,6,0,-1
Kael'thas Solealto,733,550,0,3000,4820,3,7,0,-1
Gran Sacerdote Venoxis,784,309,1,0,1967,0,0,0,-1
Gran Sacerdotessa Jeklik,785,309,1,-1000,1968,1,0,0,-1
Gran Sacerdotessa Mar'li,786,309,1,2000,1969,2,0,0,-1
Signore del Sangue Mandokir,787,309,1,3000,4839,3,0,0,-1
Orlo della Follia,788,309,1,4000,4850,4,0,0,-1
Gran Sacerdote Thekal,789,309,1,5000,1970,5,0,0,-1
Gahz'ranka,790,309,1,6000,4840,6,0,0,-1
Gran Sacerdotessa Arlokk,791,309,1,7000,1971,7,0,0,-1
Jin'do il Malefico,792,309,1,8000,4841,8,0,0,-1
Hakkar,793,309,1,9000,4844,9,0,0,-1
Atramedes,1022,669,0,0,5182,0,6,0,-1
Chimeron,1023,669,0,1000,5318,1,6,0,-1
Rodimagma,1024,669,0,-500,5301,2,14,0,-1
Maloriak,1025,669,0,3000,5315,3,6,0,-1
Caduta di Nefarian,1026,669,0,4000,5203,4,7,0,-1
Sistema di Difesa Omnotron,1027,669,0,-1000,5303,5,6,0,-1
Concilio dell'Ascesa,1028,671,0,2000,5339,0,10,0,-1
Cho'gall,1029,671,0,2500,5494,1,11,0,-1
Halfus Spezzadragoni,1030,671,0,-1000,5380,2,10,0,-1
Theralion e Valiona,1032,671,0,1500,5517,4,10,0,-1
Argaloth,1033,757,0,0,5575,0,14,0,-1
Al'Akir,1034,754,0,0,5565,0,11,0,-1
Conclave del Vento,1035,754,0,-1000,5563,1,6,0,-1
Obsidius l'Asceso,1036,645,0,0,5131,0,4,0,-1
Bella,1037,645,0,-1000,5129,1,4,0,-1
Corla l'Alfiere del Crepuscolo,1038,645,0,-2000,5112,2,4,0,-1
Karsh Piegacciaio,1039,645,0,-1500,5119,3,4,0,-1
Rom'ogg Spaccaossa,1040,645,0,-3000,5127,4,4,0,-1
Altairus,1041,657,0,0,5497,0,4,0,-1
Asaad,1042,657,0,1000,5496,1,4,0,-1
Gran Visir Ertan,1043,657,0,-1000,5500,2,4,0,-1
Comandante Ulthok,1044,643,0,0,5325,0,4,0,-1
Dama Naz'jar,1045,643,0,-1000,5125,1,4,0,-1
Ghur'sha il Plagiamente,1046,643,0,1000,5326,2,4,0,-1
Ozumat,1047,643,0,2000,5557,3,4,0,-1
Drahga Strinaombre,1048,670,0,0,5098,0,4,0,-1
Erudax,1049,670,0,1000,5175,1,4,0,-1
Mastro Forgiatore Throngus,1050,670,0,-1000,5077,2,4,0,-1
Generale Umbriss,1051,670,0,-2000,5065,3,4,0,-1
Generale Husam,1052,755,0,0,5389,0,4,0,-1
Gran Profeta Barim,1053,755,0,1000,5382,1,4,0,-1
Morsasalda,1054,755,0,2000,5562,2,4,0,-1
Siamat,1055,755,0,3000,5476,3,4,0,-1
Corborus,1056,725,0,0,5569,0,4,0,-1
Gran Sacerdotessa Azil,1057,725,0,1000,5572,1,4,0,-1
Ozruk,1058,725,0,500,5571,2,4,0,-1
Scorzapietra,1059,725,0,250,5570,3,4,0,-1
Barone Cinereus,1069,33,0,0,5551,0,4,0,-1
Barone Argenius,1070,33,0,1000,4597,1,4,0,-1
Comandante Primavalle,1071,33,0,2000,4598,2,4,0,-1
Ser Godfrey,1072,33,0,3000,5553,3,4,0,-1
Ser Walden,1073,33,0,2500,5552,4,4,0,-1
Ammunae,1074,644,0,0,5166,0,4,0,-1
Anraphet,1075,644,0,-1000,5107,1,4,0,-1
Spaccaterra Ptah,1076,644,0,-2000,5165,2,4,0,-1
Isiset,1077,644,0,-500,5002,3,4,0,-1
Rajh,1078,644,0,1000,5168,4,4,0,-1
Setesh,1079,644,0,500,5167,5,4,0,-1
Guardiano del Tempio Anhuur,1080,644,0,-3000,4985,6,4,0,-1
Vanessa VanCleef,1081,36,2,7000,5613,5,4,0,-1
Sinestra,1082,671,5,3500,5523,3,11,0,-1
Sinestra,1083,671,6,3500,5523,3,11,0,-1
Onyxia,1084,249,0,0,4810,0,7,0,-1
Anub'arak,1085,649,0,5000,4241,0,11,0,-1
Campioni della Fazione Avversaria,1086,649,0,3000,4803,1,10,0,-1
Sire Jaraxxus,1087,649,0,2000,4272,2,10,0,-1
Bestie di Nordania,1088,649,0,0,4370,3,10,0,-1
Gemelle Val'kyr,1089,649,0,4000,4334,4,10,0,-1
Sartharion,1090,615,0,4000,4833,0,7,0,-1
Shadron,1091,615,0,3000,4831,1,4,0,-1
Tenebron,1092,615,0,2000,4830,2,4,0,-1
Vespron,1093,615,0,0,4832,3,4,0,-1
Malygos,1094,616,0,0,4829,0,2,0,-1
Concilio del Sangue,1095,631,0,7000,4733,0,10,0,-1
Faucisaure l'Araldo della Morte,1096,631,0,3000,4519,1,2,0,-1
Panzaguasta,1097,631,0,5000,4870,2,10,0,-1
Valithria Vagasogni,1098,631,0,10000,4855,3,6,0,-1
Battaglia delle Cannoniere,1099,631,0,2000,4492,4,10,0,-1
Dama Soffiamorte,1100,631,0,1000,4869,5,10,0,-1
Sire Ossamorte,1101,631,0,0,4471,6,10,0,-1
Professor Putricidio,1102,631,0,6000,4871,7,10,0,-1
Regina Lana'thel,1103,631,0,9000,4868,8,10,0,-1
Facciamarcia,1104,631,0,4000,4435,9,10,0,-1
Sindragosa,1105,631,0,12000,4842,10,10,0,-1
Re dei Lich,1106,631,0,14000,4910,11,7,0,-1
Anub'rekhan,1107,533,0,0,2255,0,14,0,-1
Gluth,1108,533,0,1000,2242,1,14,0,-1
Gothik il Falciatore,1109,533,0,500,2238,2,14,0,-1
Faerlina la Vedova Nera,1110,533,0,250,2256,3,14,0,-1
Grobbulus,1111,533,0,750,2247,4,14,0,-1
Heigan l'Impuro,1112,533,0,375,2258,5,14,0,-1
Istruttore Razuvious,1113,533,0,437,2307,6,14,0,-1
Kel'Thuzad,1114,533,0,2000,2269,7,7,0,-1
Loatheb,1115,533,0,406,2245,8,14,0,-1
Maexxna,1116,533,0,312,2253,9,14,0,-1
Noth l'Araldo della Piaga,1117,533,0,343,2257,10,14,0,-1
Pezzacarne,1118,533,0,625,2244,11,14,0,-1
Zaffirion,1119,533,0,1500,2268,12,14,0,-1
Thaddius,1120,533,0,1250,2243,13,14,0,-1
Cavalieri dell'Apocalisse,1121,533,0,562,4012,14,6,0,-1
Archavon il Guardiano della Pietra,1126,624,0,0,4836,0,10,0,-1
Emalon il Guardiano della Tempesta,1127,624,0,1000,4837,1,10,0,-1
Koralon il Guardiano della Fiamma,1128,624,0,2000,4838,2,10,0,-1
Toravon il Guardiano del Ghiaccio,1129,624,0,3000,4895,3,10,0,-1
Algalon l'Osservatore,1130,603,0,0,4093,0,66,0,-1
Auriaya,1131,603,0,-1000,4140,1,6,0,-1
Leviatano delle Fiamme,1132,603,0,-2000,4114,2,6,0,-1
Freya,1133,603,0,-500,4059,3,6,0,-1
Generale Vezax,1134,603,0,-250,4067,4,6,0,-1
Hodir,1135,603,0,-750,4050,5,6,0,-1
Maestro della Forgia Ignis,1136,603,0,-1500,4834,6,6,0,-1
Kologarn,1137,603,0,-1250,4089,7,6,0,-1
Mimiron,1138,603,0,-375,4060,8,6,0,-1
Scagliafusa,1139,603,0,-1375,4835,9,6,0,-1
Adunanza del Ferro,1140,603,0,-1312,4091,10,6,0,-1
Thorim,1141,603,0,-625,4057,11,6,0,-1
Demolitore XT-002,1142,603,0,-1343,4138,12,6,0,-1
Yogg-Saron,1143,603,0,-125,4121,13,7,0,-1
Boccalarga,1144,34,1,1000,5509,3,4,0,-1
Sire Scaldorion,1145,34,1,2000,5510,4,4,0,-1
Randolph Moloch,1146,34,1,3000,5511,5,4,0,-1
Baltharus la Progenie della Guerra,1147,724,0,0,5031,0,4,0,-1
Generale Zarithrian,1148,724,0,1000,5033,1,4,0,-1
Saviana Fiammafurente,1149,724,0,500,5032,2,4,0,-1
Halion,1150,724,0,2000,5048,3,6,0,-1
Anziano Frondachiara,1164,603,0,-562,5630,14,0,0,-1
Anziano Ramoduro,1165,603,0,-531,5631,15,0,0,-1
Anziano Scorzapietra,1166,603,0,-515,5632,16,0,0,-1
Gran Sacerdote Venoxis,1178,859,0,0,5779,0,12,0,-1
Signore del Sangue Mandokir,1179,859,0,1000,5810,1,4,0,-1
Gran Sacerdotessa Kilnara,1180,859,0,2000,5780,2,4,0,-1
Zanzil,1181,859,0,3000,5769,3,12,0,-1
Jin'do l'Annientadei,1182,859,0,4000,5778,4,4,0,-1
Maggiordomo Elmocervo,1185,720,0,0,5827,0,14,0,-1
Scrigno della Follia,1188,859,0,1500,5824,5,4,0,-1
Akil'zon,1189,568,0,0,3122,0,12,0,-1
Nalorakk,1190,568,0,1000,3077,1,12,0,-1
Jan'alai,1191,568,0,2000,3153,2,12,0,-1
Halazzi,1192,568,0,3000,3152,3,12,0,-1
Malacrass il Perfido,1193,568,0,4000,3146,4,12,0,-1
Daakara,1194,568,0,5000,3148,5,12,0,-1
Beth'tilac,1197,720,0,-4000,5882,1,14,0,-1
Baleroc,1200,720,0,-1000,5898,2,14,0,-1
Ragnaros,1203,720,0,2000,5911,3,15,0,-1
Sire Rhyolith,1204,720,0,-3000,5872,4,6,0,-1
Shannox,1205,720,0,-2375,5919,5,14,0,-1
Alysrazor,1206,720,0,-1750,5942,6,14,0,-1
Occu'thar,1250,757,0,1000,5821,1,14,0,-1
Murozond,1271,938,0,8000,6048,4,4,0,-1
Peroth'arn,1272,939,0,0,6067,0,4,0,-1
Regina Azshara,1273,939,0,1000,6038,1,4,0,-1
Mannoroth,1274,939,0,2000,6055,2,4,0,-1
Spina Dorsale di Alamorte,1291,967,0,0,6097,0,6,0,-1
Morchok,1292,967,0,-1000,6082,1,2,0,-1
Zon'ozz il Signore della Guerra,1294,967,0,-500,6084,2,2,0,-1
Yor'sahj il Senza Sonno,1295,967,0,-250,6102,3,2,0,-1
Hagara,1296,967,0,-125,6106,4,2,0,-1
Ultraxion,1297,967,0,-62,6128,5,2,0,-1
Maestro di Guerra Corno Nero,1298,967,0,-31,6134,6,2,0,-1
Follia di Alamorte,1299,967,0,1000,6142,7,7,0,-1
Gu Nube Truce,1303,959,0,0,6585,0,0,0,-1
Maestro Neve Lesta,1304,959,0,1000,6117,1,0,0,-1
Sha della Violenza,1305,959,0,2000,6138,2,0,0,-1
Taran Zhu,1306,959,0,3000,6151,3,0,0,-1
Alizabal,1332,757,0,2000,6158,2,14,0,-1
Arcurion,1337,940,0,0,6161,0,4,0,-1
Arcivescovo Benedictus,1339,940,0,1000,6088,1,4,0,-1
Asira Vesprorosso,1340,940,0,500,6062,2,4,0,-1
Omar il Drago di Prova,1348,598,1,0,6215,0,0,0,-1
Feng il Maledetto,1390,1008,0,0,6428,0,6,306868,-1
Guardia di Pietra,1395,1008,0,-1000,6431,1,6,0,-1
Kip'tilak il Sabotatore,1397,962,0,0,6153,0,4,0,-1
Ga'dok l'Assaltatore,1405,962,0,1000,6465,1,0,0,-1
Comandante Ri'mok,1406,962,0,2000,6466,2,0,0,-1
Volontà dell'Imperatore,1407,1008,0,3000,6470,2,7,0,-1
Protettori dell'Eterno,1409,996,0,0,6473,0,6,0,-1
Ugga-Ugga,1412,961,0,0,6143,0,4,0,-1
Zompallus,1413,961,0,1000,6375,1,4,0,-1
Yan-Zhu lo Sbarilato,1414,961,0,2000,6378,2,4,0,-1
Liu Cuor Fiammante,1416,960,0,1000,6141,1,4,0,-1
Ramingo della Sapienza Passo Fermo,1417,960,0,0,6295,2,4,0,-1
Mari il Saggio,1418,960,0,-1000,6400,3,4,0,-1
Raigonn,1419,962,0,3000,6293,3,0,0,-1
Koegler il Mistico delle Fiamme,1420,1001,0,0,6330,0,4,0,-1
Maestro d'Armi Harlan,1421,1001,0,-500,6542,1,4,0,-1
Braun il Maestro dei Segugi,1422,1001,0,-1000,6521,2,4,0,-1
Thalnos il Laceratore d'Anime,1423,1004,0,1000,4568,0,4,0,-1
Fratello Korloff,1424,1004,0,2000,6444,1,4,0,-1
Grande Inquisitrice Biancachioma,1425,1004,0,3000,6450,2,4,0,-1
Professoressa Cuorgelido,1426,1007,0,0,6321,0,0,0,-1
Jandice Barov,1427,1007,0,1000,6331,1,0,0,-1
Scuotiossa,1428,1007,0,2000,6335,2,0,0,-1
Lilian Voss,1429,1007,0,3000,6334,3,0,0,-1
Maestro Oscuro Gandling,1430,1007,0,4000,6319,4,0,0,-1
Sha della Paura,1431,996,0,1000,6525,1,7,0,-1
Gara'jal il Vincolaspiriti,1434,1008,0,500,6463,3,6,0,-1
Reggenti Spirituali,1436,1008,0,2000,6529,4,6,0,-1
Sha del Dubbio,1439,960,0,3000,6125,0,4,0,-1
Xin il Mastro d'Armi,1441,994,0,1000,6579,1,0,0,-1
Prova dell'Imperatore,1442,994,0,-1000,6586,2,4,0,-1
Adarogg,1443,389,0,0,6580,0,4,0,-1
Koranthal lo Sciamano Oscuro,1444,389,0,1000,6583,1,4,0,-1
Rodiroccia,1445,389,0,2000,6589,2,4,0,-1
Guardia della Lava Gordoth,1446,389,0,3000,6592,3,4,0,-1
Generale Pa'valak,1447,1011,0,1500,6594,0,0,0,-1
Garalon,1463,1009,0,-1250,6649,0,6,0,-1
Caposciame Ner'onok,1464,1011,0,2500,6658,1,0,0,-1
Visir Jin'bak,1465,1011,0,0,6625,2,0,0,-1
Signore del Vento Mel'jarak,1498,1009,0,-1000,6677,1,6,0,-1
Un'sok il Plasmatore d'Ambra,1499,1009,0,1000,6700,2,7,0,-1
Elegon,1500,1008,0,2500,6786,5,6,368365,-1
Grande Imperatrice Shek'zeer,1501,1009,0,2000,6729,3,7,237143,-1
Comandante Vo'jak,1502,1011,0,1250,6735,3,0,0,-1
Signore delle Lame Ta'yak,1504,1009,0,-1500,6944,5,6,0,-1
Tsulong,1505,996,0,500,6747,2,6,0,-1
Lei Shi,1506,996,0,750,6738,3,6,0,-1
Visir Imperiale Zor'lok,1507,1009,0,-2500,6741,6,6,0,-1
Qon il Tenace,1559,1098,0,0,7329,0,7,646675,-1
Empiree Gemelle,1560,1098,0,1000,7502,1,7,133886,-1
Galeone,1563,870,0,0,0,0,8,0,-1
Sha della Rabbia,1564,870,0,1000,0,1,8,0,-1
Tortos,1565,1098,0,-1000,7507,2,6,0,-1
Concilio degli Anziani,1570,1098,0,-1500,7543,3,6,0,-1
Nalak,1571,870,0,2000,0,2,8,0,-1
Durumu il Dimenticato,1572,1098,0,-250,7563,4,6,0,-1
Ji-Kun,1573,1098,0,-500,7565,5,6,0,-1
Primordius,1574,1098,0,-125,7571,6,6,0,-1
Horridon,1575,1098,0,-2000,7570,7,6,0,-1
Animus Oscuro,1576,1098,0,-62,7582,8,6,0,-1
Jin'rokh il Demolitore,1577,1098,0,-3000,7575,9,6,0,-1
Megaera,1578,1098,0,-750,7577,10,6,0,-1
Lei Shen,1579,1098,0,2000,7603,11,6,0,-1
Ra-Den,1580,1098,5,3000,7605,12,38,0,-1
Ra-Den,1581,1098,6,3000,7605,12,38,0,-1
Undasta,1587,870,0,3000,0,3,8,0,-1
