ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
160,Scorta Blanche lungo la strada degli Zampa Tonante.,Strada degli Zampa Tonante,65,21995,0,0,0,1,0,0,0
161,Sconfiggi Borokhula il Distruttore.,Salva la dimora degli Zampa Tonante,65,21999,0,0,0,2,0,0,0
166,Distruggi l'Abominio della Rabbia.,Distruggi l'Abominio,39,21050,0,0,0,3,0,0,0
167,"Sconfiggi il Generale Zhun, Alfiere del Re del Tuono.",Uccidi il Generale Zhun,68,22571,0,0,0,4,0,0,0
171,Salva i membri catturati della spedizione del Loto Dorato.,Salva il Loto Dorato,68,22730,0,0,0,1,0,0,0
172,Impedisci l'esecuzione del Ramingo della Sapienza Fu.,Impedisci l'esecuzione,68,22732,0,0,0,2,0,0,0
173,Sconfiggi i difensori dei quattro Manufatti dei Mogu.,Conquista i Manufatti,68,22737,0,0,0,3,0,0,0
174,[PH] Sconfiggi i tre maestri.,[PH] Sconfiggi i Maestri,70,0,0,0,0,0,0,0,0
175,Fatti strada tra i nemici nel cuore delle rovine di Theramore.,Alle rovine,71,27452,0,0,0,2,0,0,0
179,Sconfiggi i Capitani dell'Alleanza e manometti i barili di polvere esplosiva su tutte le navi.,Alla linea di galleggiamento!,72,22975,0,0,0,0,0,0,0
180,Informa lo Scoppiomastro Brillamiccia del tuo successo.,Lo Scoppiomastro,72,22989,0,0,0,1,0,0,0
181,Sconfiggi Baldruc e i suoi Grifoni.,"A cuccia, Grifone!",72,22977,0,0,0,2,0,0,0
182,Distruggi la Grande Bessa e sabota i Carri Senza Equipaggio.,Occhio ai carri!,72,22980,0,0,0,3,0,0,0
183,Sconfiggi Hedric Fracassa e libera Thalen Tessicanto nella Cittadella di Theramore.,"Vola, spia, vola!",72,22986,0,0,0,4,0,0,0
185,Distruggi la macchina d'assedio alla porta occidentale e recupera gli stendardi rubati.,Demolisci il Demolitore,71,27457,0,0,0,4,0,0,0
186,Proteggi Jaina mentre entra in sintonia con l'Iride Focalizzante.,L'ultima difesa,71,27460,0,0,0,5,0,0,0
193,Sconfiggi la nave d'assalto dell'Orda.,Benvenuti a Theramore,71,27242,0,0,0,0,0,0,0
194,Sconfiggi i mostri che attaccano il Dojo di Pietraverde.,Salva il Dojo,40,21061,0,0,0,1,0,0,0
210,Sconfiggi le forze dell'Orda al porto.,Ripulisci il porto,71,27256,0,0,0,1,0,0,0
211,Purifica la Pozza della Vita dalla corruzione dello Sha.,La Pozza della Vita,39,27197,0,0,0,1,0,0,0
217,Trova Jaina nel cratere della Bomba di Mana.,Dama Marefiero,71,27467,0,0,0,3,0,0,0
224,Trova la Studiosa Shue.,Il destino del Ramingo della Sapienza,68,27622,0,0,0,0,0,0,0
367,Trova l'ingresso della Caverna dei Saurok.,In sella!,179,30884,0,0,0,1,0,0,0
368,Sconfiggi i Saurok che fanno la guardia alla caverna.,Guardie!,179,30568,0,0,0,2,0,0,0
369,Scopri l'origine dei Saurok.,L'origine dei Saurok,179,30948,0,0,0,4,0,0,0
370,Sconfiggi il Maestro della Progenie Noshi.,Il Maestro della Progenie,179,30570,0,0,0,5,0,0,0
371,Respingi l'imboscata dei Kor'kron.,Imboscata!,179,30572,0,0,0,7,0,0,0
372,Distruggi i Globi di Protezione e penetra dentro la fortezza.,Penetra nell'Antica Fortezza,180,30566,0,0,0,0,0,0,0
373,Recupera il maggior numero di tesori prima che il costrutto dei Titani venga liberato.,Profitto a tutti i costi,180,0,0,0,0,1,0,0,0
374,Lancia un assalto contro l'isola di Zan'vess.,Assalto a Zan'vess,181,30957,0,0,0,0,0,0,0
375,Distruggi le Torri Soniche e disattiva lo Scudo Difensivo di Zan'vess.,Difese di Zan'vess,181,30959,0,0,0,1,0,0,0
376,Assalta la spiaggia e raggiungi il Cuore di Zan'vess.,Cuore di Zan'vess,181,30966,0,0,0,2,0,0,0
377,Sconfiggi l'Ammiraglio Hagman.,Sconfiggi l'Ammiraglio!,182,30733,0,0,0,3,0,0,0
378,Proteggi la nave! Sconfiggi la squadra d'assalto dell'Orda.,Squadra d'assalto!,182,30721,0,0,0,0,0,0,0
379,Piazza dell'esplosivo sulla nave dell'Orda per distruggerla!,Falla a pezzi!,182,30723,0,0,0,2,0,0,0
382,Parla con Vol'jin per iniziare l'esplorazione della Caverna dei Saurok.,La missione...,179,30886,0,0,0,0,0,0,0
383,Addentrati nel cuore della caverna.,Dentro la caverna,179,30939,0,0,0,3,0,0,0
384,Esamina le statue dei Mogu.,Esame delle statue,179,30950,0,0,0,6,0,0,0
386,Raggiungi Daggin Barbariosa.,Il Maestro di Volo,184,31196,0,0,0,0,0,0,0
387,Sconfiggi il Comandante Tel'vrak e recupera lo scrigno delle armi dei Mantid.,Armi di Zan'vess,181,30964,0,0,0,3,0,0,0
398,Aiuta i due gruppi di braccianti nella costruzione delle difese.,Prepara le difese,183,30997,0,0,0,0,0,0,0
408,Evita le guardie ed entra nel Santuario delle Ombre.,Entra nel Tempio Nero,200,31008,0,0,0,0,0,0,0
409,Trova le tracce del Concilio della Mietitura Oscura.,Cerca le tracce della presenza del Concilio,200,31010,0,0,0,1,0,0,0
410,Cammina con Akama fino al Santuario delle Anime Perdute.,Segui Akama fino al Santuario delle Anime Perdute,200,31012,0,0,0,2,0,0,0
412,Sconfiggi il Comandante Sventracuori e riprendi il Tempio della Gru Rossa.,Uccidi il Comandante Sventracuori,183,31192,0,0,0,1,0,0,0
413,Indaga nel Santuario delle Anime Perdute.,Scopri i piani del Concilio,200,31019,0,0,0,3,0,0,0
414,Recupera il Cristallo d'Anima lasciato dal Concilio della Mietitura Oscura.,Sconfiggi l'Essenza dell'Ordine,200,31017,0,0,0,4,0,0,0
415,Combatti i demoni rilasciati dalla Reliquia e torna da Akama nelle Sale del Tormento.,Fuga dal Santuario delle Anime Perdute,200,31021,0,0,0,5,0,0,0
416,Recupera il maggior numero di tesori prima dello scadere del tempo.,Saccheggia l'Antro delle Delizie Mortali,200,31023,0,0,0,6,0,0,0
417,Porta il Nucleo d'Anima Potenziato alla Sommità del Tempio.,Raggiungi la Sommità del Tempio,200,31034,0,0,0,7,0,0,0
419,Apriti la strada sui moli fino all'Ammiraglio Taylor.,Morte sui moli,184,31202,0,0,0,1,0,0,0
420,Sconfiggi le forze dell'Orda che assaltano il forte.,Riconquista la corte!,184,31283,0,0,0,2,0,0,0
423,Raccogli informazioni dalla squadra dell'IR:7.,Raccolta informazioni,184,31296,0,0,0,4,0,0,0
424,Proteggi il forte da numerose ondate di invasori dell'Orda e dal loro comandante.,Difendi la posizione!,184,31291,0,0,0,6,0,0,0
430,Lancia un assalto contro l'isola di Zan'vess.,Assalto a Zan'vess,203,31227,0,0,0,0,0,0,0
431,Distruggi le Torri Soniche e disattiva lo Scudo Difensivo di Zan'vess.,Difese di Zan'vess,203,31229,0,0,0,1,0,0,0
432,Assalta la spiaggia e raggiungi il Cuore di Zan'vess.,Cuore di Zan'vess,203,31233,0,0,0,2,0,0,0
433,Sconfiggi il Comandante Tel'vrak e recupera lo scrigno delle armi dei Mantid.,Armi di Zan'vess,203,31236,0,0,0,3,0,0,0
434,Trova il Gran Maresciallo Trecciadoppia e aiutalo a respingere l'assalto dell'Orda.,Il Gran Maresciallo,184,31288,0,0,0,3,0,0,0
435,Piazza gli armamenti di Sully e prepara la difesa del forte!,Preparare le difese,184,31300,0,0,0,5,0,0,0
436,Raggiungi Kromthar.,Il Maestro di Volo,201,31475,0,0,0,0,0,0,0
437,Apriti la strada attraverso la raffineria in fiamme fino al Generale Nazgrim.,Assalto dal cielo,201,31477,0,0,0,1,0,0,0
438,Sconfiggi le forze dell'Alleanza di fronte al forte.,Riconquista la corte!,201,31479,0,0,0,2,0,0,0
439,Trova il Signore della Guerra Elsarossa e aiutalo a respingere l'assalto dell'Alleanza.,Il Signore della Guerra,201,31483,0,0,0,3,0,0,0
440,Recupera informazioni sulle forze dell'Alleanza e dell'Orda.,Raccolta informazioni,201,31486,0,0,0,4,0,0,0
441,Piazza gli armamenti di Rivett e prepara la difesa del forte!,Preparare le difese,201,31490,0,0,0,5,0,0,0
442,Proteggi le porte da numerose ondate di invasori dell'Alleanza e dal loro comandante.,Difendi la posizione!,201,31494,0,0,0,6,0,0,0
443,Monta sull'alatonante ed esplora l'Approdo della Tempesta dall'alto.,Passare inosservati,205,31682,0,0,0,0,0,0,0
444,Lancia delle bombe fumogene sui Totem Avvistatori per neutralizzarli.,Sentiero fumoso,205,31684,0,0,0,1,0,0,0
445,Stordisci i membri della ciurma marcati da Taoshi e raggiungi le armi d'assedio sulla prua della nave.,Ombre nella tempesta,205,31686,0,0,0,2,0,0,0
446,"Attraversa di nascosto il porto, sali sulla collina e raggiungi Hu'seng il Guardiano delle Porte.",Fai silenzio,205,31689,0,0,0,4,0,0,0
447,Sconfiggi Hu'seng il Guardiano delle Porte e recupera la sua chiave.,Illuminare la notte,205,31691,0,0,0,5,0,0,0
448,Cavalca il Falco del Sangue dei Predatori del Sole e vola con il Capitano degli Esploratori Elsia sopra l'isola.,Incontra il Capitano degli Esploratori Elsia,206,31670,0,0,0,0,0,0,0
449,,Sopravvivi all'imboscata,206,31672,0,0,0,1,0,0,0
450,,Distruggi le barricate,206,31674,0,0,0,2,0,0,0
451,,Uccidi Kresh lo Squartatore,206,31676,0,0,0,3,0,0,0
452,,Elimina Tula'chek e la Maschera Spiritica,206,31679,0,0,0,4,0,0,0
453,Cavalca il tuo alatonante!,Decollo...,207,31693,0,0,0,0,0,0,0
454,Gli Zandalari ti hanno individuato! Sconfiggi gli assalitori!,Intercettato!,207,31695,0,0,0,1,0,0,0
455,Horaki ti ha disarcionato dalla tua cavalcatura! Sconfiggilo!,Domare il Maestro delle Bestie,207,31697,0,0,0,2,0,0,0
456,"Incontra Taoshi, il tuo contatto Shandaren.",Nelle miniere,207,31830,0,0,0,3,0,0,0
458,Proteggi Taoshi mentre scassina la serratura dell'ingresso alla miniera e sconfiggi Shiaxu l'Aguzzino.,Coprimi!,207,31703,0,0,0,5,0,0,0
460,Supporta i tuoi alleati durante l'assalto al Crocevia Insanguinato.,Crocevia Insanguinato,208,31844,0,0,0,0,0,0,0
465,Sconfiggi i Mogu di Shan Bu e i difensori Zandalari.,Atrio di Lei Shen,208,31718,0,0,0,2,0,0,0
472,Sconfiggi i Guardiani delle Porte del Palazzo per aprire le porte.,Distruggi i Guardiani delle Porte,208,31710,0,0,0,1,0,0,0
473,Recupera gli Esplosivi ad Alto Potenziale.,Trova gli esplosivi perduti,204,31833,0,0,0,0,0,0,0
474,Accendi la miccia degli Esplosivi ad Alto Potenziale.,Fai detonare gli esplosivi,204,31839,0,0,0,2,0,0,0
475,,Uccidi il Dio della Guerra Al'chukla,204,31837,0,0,0,3,0,0,0
476,Recupera gli Esplosivi ad Alto Potenziale.,Trova gli esplosivi perduti,209,31746,0,0,0,0,0,0,0
477,Accendi la miccia degli Esplosivi ad Alto Potenziale.,Fai detonare gli esplosivi,209,31768,0,0,0,2,0,0,0
478,,Uccidi il Dio della Guerra Al'chukla,209,31804,0,0,0,3,0,0,0
479,Parla con Elsia alle mura della cittadella.,Consegna gli esplosivi,209,31765,0,0,0,1,0,0,0
480,Parla con Vereesa alle mura della cittadella.,Consegna gli esplosivi,204,31835,0,0,0,1,0,0,0
482,Aiuta Taran Zhu e Yalia a sconfiggere Shan Bu.,Sconfiggi Shan Bu,208,31723,0,0,0,3,0,0,0
483,Scendi sottocoperta ed elimina il Capitano Halu'kal.,Massacro,205,31806,0,0,0,3,0,0,0
484,Difendi Irathion mentre la Forgia dei Fulmini si carica.,Attivazione,211,31810,0,0,0,2,0,0,0
485,Difendi il Fabbro Celestiale mentre forgia la Lancia della Folgore.,Corruzione rilevata,211,31812,0,0,0,4,0,0,0
486,Distruggi l'Amalgama di Sha che sta assaltando la Forgia dei Fulmini.,Manifestazione della corruzione,211,31814,0,0,0,5,0,0,0
487,Raggiungi l'ingresso principale delle miniere.,Quel che è tuo è mio!,207,31841,0,0,0,4,0,0,0
490,Parla con Irathion e scopri come attivare la Forgia dei Fulmini.,Parla con Irathion,211,31856,0,0,0,0,0,0,0
491,Piazza il Nucleo d'Anima Potenziato nel Pozzo dell'Anima Demoniaco e sconfiggi Kanrethad.,Sconfiggi Kanrethad,200,31858,0,0,0,8,0,0,0
492,Versa il trillio negli stampi e inizia a caricare la Forgia dei Fulmini.,Forgiato con il trillio,211,31923,0,0,0,1,0,0,0
493,Cavalca l'Ippogrifo del Patto d'Argento e vola con il Generale dei Guardaboschi Vereesa Ventolesto sopra l'isola.,Incontra Vereesa Ventolesto,212,31925,0,0,0,0,0,0,0
494,,Sopravvivi all'imboscata,212,31928,0,0,0,1,0,0,0
495,,Distruggi le barricate,212,31930,0,0,0,2,0,0,0
496,,Uccidi Anki e l'Invocatore delle Bestie Pakutesh,212,31932,0,0,0,3,0,0,0
497,,Elimina Mara'kah e la Maschera Spiritica,212,31934,0,0,0,4,0,0,0
498,Usa il Globo del Guardiano delle Porte per aprire l'accesso al Crocevia Insanguinato.,Fuga,205,31937,0,0,0,6,0,0,0
508,Avrai un tempo limitato per raccogliere il maggior numero di tesori possibile. Parla con Taoshi quando vuoi cominciare.,Parla con Taoshi,215,31993,0,0,0,0,0,0,0
509,Parla con Irathion per avviare la Forgia dei Fulmini.,Nella forgia,211,32142,0,0,0,3,0,0,0
510,Recupera il maggior numero di tesori e raggiungi l'uscita prima dello scadere del tempo.,Raggiungi l'uscita,215,32158,0,0,0,1,0,0,0
511,Parla con Grizzle Slittaruota.,Parla col capo,216,32592,0,0,0,0,0,0,0
514,Penetra nella sala principale e ferma i rapimenti.,Infiltrazione,219,32524,0,0,0,0,0,0,0
515,Esamina la sala principale.,Ricognizione,219,32588,0,0,0,1,0,0,0
516,Aiuta Schiaffo a costruire un dispositivo per aprire il prossimo portale.,L'ingresso sigillato,219,32589,0,0,0,2,0,0,0
533,Difendi la Squadra Gob mentre Asdrubal apre una via di fuga.,Protezione,219,32590,0,0,0,3,0,0,0
535,Distruggi l'elementale superiore che sta devastando gli Scavi di Fioreterno.,Frantumare la roccia,216,32594,0,0,0,1,0,0,0
536,Raccogli i manufatti per Slittaruota mentre i suoi lavoratori sgombrano l'ingresso alla miniera.,Recupero economico,216,32596,0,0,0,2,0,0,0
537,Raggiungi le profondità della Miniera di Fioreterno e crea una breccia nel muro.,In fondo alla miniera,216,32598,0,0,0,3,0,0,0
538,Distruggi l'Eco di Y'shaarj.,Crepacuore,216,32637,0,0,0,4,0,0,0
539,Contatta i Montanari Ferroscuro alla Cresta Brillante e trova un modo per interrompere la tempesta.,I Montanari,210,32623,0,0,0,0,0,0,0
540,Libera l'Esploratore Barbapietra dallo spiedo dei Troll.,Salva l'Esploratore Barbapietra,210,32644,0,0,0,1,0,0,0
541,Uccidi i Troll che vogliono cucinare l'Esploratrice Birrardita.,Salva l'Esploratrice Birrardita,210,32648,0,0,0,2,0,0,0
542,Uccidi i Troll che vogliono sacrificare l'Esploratore Granforgia.,Salva l'Esploratore Granforgia,210,32650,0,0,0,3,0,0,0
543,Uccidi lo spirito elementale nella caverna ghiacciata per porre fine alla tempesta di neve.,La grotta gelida,210,32652,0,0,0,4,0,0,0
544,"Unisciti alle forze di Moira, uccidi il capo degli Zandalari e conquista il villaggio dei Mantogelido.",Vittoria o morte,210,32654,0,0,0,5,0,0,0
545,Ruba degli esplosivi dai Demolitori nemici.,Recupero esplosivi,182,32657,0,0,0,1,0,0,0
550,Parla con Rotun per iniziare la prova.,Scegli una prova,237,33998,0,0,0,0,0,0,0
551,Completa l'obiettivo bonus per ricevere Punti Valore aggiuntivi.,Obiettivo bonus,210,32743,32898,0,0,6,3,0,0
556,Proteggi la nave! Sconfiggi la squadra d'assalto dell'Alleanza.,Squadra d'assalto!,239,32774,0,0,0,0,0,0,0
557,Ruba degli esplosivi dai Demolitori nemici.,Recupero esplosivi,239,32776,0,0,0,1,0,0,0
558,Piazza dell'esplosivo sulla nave dell'Alleanza per distruggerla!,Falla a pezzi!,239,32778,0,0,0,2,0,0,0
559,Sconfiggi l'Ammiraglio Hodgson.,Sconfiggi l'Ammiraglio!,239,32781,0,0,0,3,0,0,0
560,Completa l'obiettivo bonus per ricevere Punti Valore aggiuntivi.,Obiettivi bonus,182,32791,32898,0,0,4,3,0,0
561,Completa tutti gli obiettivi bonus per ricevere Punti Valore aggiuntivi.,Obiettivi bonus,219,32799,32898,0,0,4,3,0,0
565,Completa l'obiettivo bonus per ricevere Punti Valore aggiuntivi.,Obiettivo bonus,65,32818,32898,0,0,3,3,0,0
566,Completa l'obiettivo bonus per ricevere Punti Valore aggiuntivi.,Obiettivo bonus,39,32821,32898,0,0,4,3,0,0
567,Completa l'obiettivo bonus per ricevere Punti Valore aggiuntivi.,Obiettivi bonus,216,32831,32898,0,0,5,3,0,0
580,Completa l'obiettivo bonus per ricevere Punti Valore aggiuntivi.,Obiettivi bonus,239,32857,32898,0,0,4,3,0,0
587,Descrizione fase 1.,Fase 1,247,32959,0,0,0,0,0,0,0
593,Descrizione fase 2.,Fase 2,247,32961,0,0,0,1,0,0,0
594,Descrizione fase 3.,Fase 3,247,32963,0,0,0,2,0,0,0
595,Descrizione fase 4.,Fase 4,247,32965,0,0,0,3,0,0,0
596,Descrizione fase 5.,Fase 5,247,32967,0,0,0,4,0,0,0
597,Descrizione fase 6.,Fase 6,247,32969,0,0,0,5,0,0,0
598,La prova sta per cominciare.,Preparati...,248,32993,0,0,0,0,0,0,0
599,,Arena d'Addestramento,248,33951,0,0,0,1,0,0,0
607,,Fase 2,254,0,0,0,0,2,0,0,0
608,,Fase 1,254,0,0,0,0,1,0,0,0
615,Distruggi gli abomini che infestano il Tempio dello Yak Nero.,Colui Che Non Ha Vita,256,33244,0,0,0,0,0,0,0
616,Fase 0,Prova fase 0,254,0,0,0,0,0,0,0,0
617,,Fase 3,254,0,0,0,0,3,0,0,0
618,,Fase 4,254,0,0,0,0,4,0,0,0
619,La fine!,Fase 5,254,0,0,0,0,5,0,0,0
620,Sconfiggi tre campioni di Pandaria in uno scontro tra mascotte.,Campioni di Pandaria,257,33302,0,0,0,0,0,0,0
621,Sconfiggi tutti i Venerabili Celestiali in uno scontro tra mascotte.,Combattimento dei Celestiali,257,33331,0,0,0,1,0,0,0
637,Fai sedere e servi i clienti man mano che arrivano. Non farne allontanare più di 5 prima di averli serviti.,Spaghetti a volontà,269,33600,0,0,0,1,0,0,0
647,Impara a gestire il Chiosco degli Spaghetti.,Tutorial,269,33924,0,0,0,0,0,0,0
652,Fai sedere e servi i clienti man mano che arrivano. Non farne allontanare più di 5 prima di averli serviti.,Spaghetti a volontà,278,33926,0,0,0,0,0,0,0
653,Ottieni un punteggio di almeno 30.000,Bonus: punta all'oro!,278,33928,0,0,0,1,3,0,0
654,Uccidi tutti gli Orchi a Grommar.,Epurazione di Grommar,275,33985,0,0,0,2,0,0,0
655,Uccidi Orrok il Maestro delle Lance.,Cancelli di Grommar,275,33994,0,0,0,1,0,0,0
680,Sconfiggi le forze dei Verrospino Testamorta dentro la loro città nelle Gallerie di Lamaspina.,Gallerie di Lamaspina,294,34480,0,0,0,0,0,0,0
718,Estrai tutto il minerale possibile prima che si esaurisca la Potenza Vapore!,Raccogli le risorse,318,0,0,0,0,0,0,0,0
721,"Uccidi Goraluk Spaccaroccia, Gran Macchinista della Base Navale.",Goraluk Spaccaroccia,320,34857,0,0,0,2,0,0,0
725,Uccidi le guardie a Pietrachiusa.,Uccidili! Uccidili tutti!,322,34859,0,0,0,0,0,0,0
726,sendevent 36841,Fase 2,322,34861,0,0,0,1,0,0,0
727,sendevent 36841,Fase 3,322,34863,0,0,0,2,0,0,0
728,Impedisci allo Sciamano delle Anime dei Guerci Insanguinati di rianimare lo scheletro Fomor.,Ferma il rituale,323,34871,0,0,0,0,0,0,0
729,Difendi Thrall fino alla breccia della camera interna.,Armata di anime,323,34875,0,0,0,1,0,0,0
730,Affronta Kilrogg Occhiotetro e ferma il rituale oscuro.,Kilrogg Occhiotetro,323,34877,0,0,0,2,0,0,0
731,Uccidi Maggoc.,Uccidi Maggoc,324,34882,0,0,0,8,0,0,0
732,Elimina gli Orchi ancora presenti nel porto e uccidi il Comandante Vorka.,Fuoco dai cieli,275,34884,0,0,0,3,0,0,0
736,Uccidi i nemici nelle stanze per estinguere le rune.,Estingui le rune,329,34898,0,0,0,0,0,0,0
737,Proteggi Fuocogelo dalle ondate di aggressori dell'Orda di Ferro.,Proteggi la strettoia,324,34904,0,0,0,1,0,0,0
738,Distruggi la Sparagrappoli di Ferro.,Sparagrappoli di Ferro,324,34906,0,0,0,2,0,0,0
739,Proteggi Fuocogelo dalle ondate di aggressori dell'Orda di Ferro.,Una buona difesa,324,34908,0,0,0,3,0,0,0
740,Proteggi Drek'thar dagli attacchi dell'Orda di Ferro.,Difendi Drek'thar,324,34910,0,0,0,4,0,0,0
741,Proteggi Fuocogelo dalle ondate di aggressori dell'Orda di Ferro.,Spaccatuono di Ferro,324,34912,0,0,0,5,0,0,0
742,Sconfiggi Malgrim Manotonante.,Malgrim Manotonante,324,34914,0,0,0,6,0,0,0
743,Proteggi Fuocogelo dalle ondate di aggressori dell'Orda di Ferro.,Difesa finale,324,34916,0,0,0,7,0,0,0
745,Parla con Durotan.,Inizio della battaglia,324,34921,0,0,0,0,0,0,0
747,"Le forze alleate, sotto il comando dell'Arcimago Khadgar, sono pronte a cominciare la battaglia per Shattrath.",Preparativi,331,34944,0,0,0,0,0,0,0
748,Apriti la strada fino al porto con l'aiuto della Pirostella.,Unirsi alla battaglia,331,34946,0,0,0,2,0,0,0
752,L'Orda di Ferro ha ammassato le sue forze sul molo. Proteggi Khadgar mentre prepara un incantesimo per rendere sicuro il porto.,Darsena di Ferro,331,34954,0,0,0,3,0,0,0
753,La famigerata arma dell'Orda di Ferro è arrivata al porto. Prendi il controllo della nave. I tuoi alleati cercheranno di tenere occupato Manonera.,L'arma,331,34956,0,0,0,4,0,0,0
754,Parla con il Vendicatore Maraad.,Scelto da K'ara,275,34959,0,0,0,0,0,0,0
755,Parla con Durotan.,Parla con Durotan,320,34985,0,0,0,0,0,0,0
756,"Scorta il tuo gruppo a nord, verso l'Officina Bellica.",Raggiungi l'Officina Bellica,320,34983,0,0,0,1,0,0,0
757,Raggiungi il Deposito Rifornimenti.,Raggiungi il Deposito Rifornimenti,320,34987,0,0,0,3,0,0,0
758,Sopravvivi alle ondate di Orchi dell'Orda di Ferro. Usa i barili esplosivi contro di loro.,Sopravvivi all'attacco dell'Orda di Ferro,320,34989,0,0,0,4,0,0,0
759,Raggiungi il Molo Centrale per salire sulla Chiatta Tsunami.,Raggiungi il Molo Centrale,320,34991,0,0,0,5,0,0,0
761,Parla con Rokk affinché ti lanci sulla Chiatta Tsunami.,Abborda la Chiatta,320,34995,0,0,0,6,0,0,0
762,Distruggi la Chiatta Tsunami.,Distruggi la Chiatta Tsunami,320,34997,0,0,0,7,0,0,0
765,Sconfiggi i seguenti boss negli Abissi di Fondocupo.,Abissi di Fondocupo,333,35169,35929,0,0,0,0,0,0
773,Sconfiggi Domina.,Obiettivo bonus,333,35183,35930,0,0,1,1,0,0
796,Sconfiggi le forze della Marcia di Ferro che hanno occupato le sale dei Bastioni di Roccianera.,Bastioni di Roccianera Superiori,329,35686,35963,0,0,1,0,0,0
833,Uccidi 5 nemici.,5 bonus,323,35365,0,0,0,3,1,0,0
834,Uccidi 10 nemici.,10 bonus,323,35367,0,0,0,4,1,0,0
835,Sconfiggi i Proseliti di Rukhmar in cima a Vetta dei Cieli.,Vetta dei Cieli,423,35369,0,0,0,0,0,0,0
837,Sconfiggi gli Schiavisti Magliorosso che gestiscono le miniere.,Miniere dei Magliorosso,425,35389,0,0,0,0,0,0,0
838,Distruggi le forze navali dell'Orda di Ferro.,Darsena di Ferro,426,35393,0,0,0,0,0,0,0
839,Sradica la corruzione all'interno di Auchindoun.,Auchindoun,427,35397,0,0,0,0,0,0,0
