Name_lang,Description_lang,ID,FiledataID
Ammantatura,Dei Nathrezim si sono infiltrati tra i nemici della spedizione. Il Cartello Ta ti ricompenserà generosamente se li aiuterai a catturarli.,131,136177
Tuono,"I nemici hanno 5% di salute aggiuntiva. Quando si è in combattimento, i personaggi vengono sovraccaricati periodicamente di potere primordiale dalla tempesta incessante di Raszageth. Tale potere prevede un grande rischio: non scaricarlo rapidamente può avere conseguenze stordenti.",132,1385910
Concentrato,"La celerità di tutti i nemici con mana che non sono boss aumenta del 30%, ma subiscono il 10% di danni da gelo e danni da fuoco aggiuntivi.",133,458224
Intrappolamento,"Quando si è in combattimento, compaiono periodicamente dei viticci intrappolanti che afferrano i personaggi.",134,134412
Afflizione,"Quando si è in combattimento, compaiono periodicamente delle anime afflitte che chiedono aiuto ai personaggi.",135,0
Incorporeità,"Quando si è in combattimento, compaiono periodicamente delle creature incorporee che tentano di indebolire i personaggi.",136,298642
Scudo,"Mentre sono in combattimento, i nemici evocano periodicamente dei Globi Protettivi, che proteggono i nemici vicini se non vengono distrutti.",137,535593
Trafitto da Spine,"I nemici senza mana che non sono boss infliggono danni fisici agli attaccanti, ma subiscono il 10% di danni da sacro e danni da ombra aggiuntivi.",144,1418495
Avventato,"I nemici senza mana che non sono boss infliggono danni che ignorano il 20% dell'armatura, mentre la loro armatura è ridotta del 30% e subiscono il 10% di danni da arcano aggiuntivi.",145,132363
Sintonizzato,"I nemici senza mana che non sono boss infliggono il 20% di danni magici aggiuntivi, ma subiscono il 10% di danni da natura aggiuntivi e il 30% di danni aggiuntivi dagli effetti di sanguinamento.",146,1391778
Inganno di Xal'atath,"Xal'atath tradisce i personaggi, revocando i suoi patti e facendo in modo che le morti sottraggano 15 s al tempo restante.",147,1723989
Patto di Xal'atath: Ascendente,"Quando si è in combattimento, Xal'atath fa piovere sfere di energia cosmica che potenziano i nemici o i personaggi.",148,5976939
Pericolo dello Sfidante,"Il timer aumenta di 90 secondi, ma morire riduce di 15 secondi il tempo restante.",152,1052642
Patto di Xal'atath: Frenetico,"I nemici che non sono boss diventano frenetici quando raggiungono il 30% di salute restante, aumentando del 40% la loro Celerità, ma anche del 20% i danni subiti.",153,136224
Patto di Xal'atath: Vincolato dal Vuoto,"Quando si è in combattimento, Xal'atath evoca una Emissaria del Vuoto che potenzia i nemici vicini.",158,4913234
Patto di Xal'atath: Oblio,"Quando si è in combattimento, Xal'atath fa comparire dei cristalli dal Vuoto che possono essere assorbiti da nemici o personaggi.",159,1386548
Patto di Xal'atath: Voracità,"In combattimento, Xal'atath apre delle fenditure che divorano l'essenza dei personaggi.",160,5927657
Patto di Xal'atath: Pulsar,"Quando si è in combattimento, Xal'atath evoca delle pulsar che orbitano intorno ai personaggi.",162,4914669
,,165,0
Prova di Eternus: Sabbie del Tempo,"Quando si è in combattimento, Eternus manifesta globi di bronzo che possono essere raccolti.",166,348545
Prova di Eternus: Vespro dell'Infinito,"Quando si è in combattimento, Eternus richiama orde dello Stormo dei Draghi dell'Infinito che assaltano i personaggi.",167,298656
Prova di Eternus: Flussi Temporali Manifesti,"Quando si è in combattimento, Eternus evoca un elementale che si divide più volte.",168,796636
Prova di Eternus: Riflessi del Crepuscolo,"Quando si è in combattimento, Eternus richiama delle tue versioni alternative malvagie.",169,458243
Potenziamento Tirannico,Aumenta la salute dei boss del 25%. Aumenta i danni inflitti dai boss e dai suoi servitori fino al 15%. Aumenta la salute e i danni inflitti dai nemici che non sono boss del 20%.,170,970584
