ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
167,Domínio da Escuridão,"Um lugar praticamente intocado pela luz. Ladinos furtivos, canazes, ratos, comedores de almas e os fantasmas dos esquecidos espreitam em todos os cantos.",600,700,1,34450,60104,0,0,0,0,2162,0
168,Campanário da Devoradora de Pecados,Um lar temporário para venthyr leais ao Carcereiro.,625,300,1,34450,60105,0,0,0,0,2162,0
169,Recônditos Superiores,Lar dos prisioneiros mais preciosos do Carcereiro... e seus tenentes mais perigosos.,700,700,1,34450,60106,0,0,0,0,2162,0
171,Os Salões Sinuosos,"Uma seção do Thanator aparentemente sem começo nem fim — apenas corredores infinitos, sempre ascendentes...",250,500,1,34450,60107,0,0,0,0,2162,0
172,Bastião,"Aqueles que viveram a vida em serviço são levados para o Bastião, para conduzir as almas para as Terras Sombrias.",-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,Maldraxxus,"Maldraxxus é o lugar de origem da magia necromântica, onde almas ambiciosas prosperam.",2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,Ardena,Ardena é um domínio de restauração infinda sob os cuidados dos feérios noturnos.,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,Revendreth,"Revendreth é o lar dos venthyr, os ceifadores do pecado. Almas perversas chegam aqui em busca de redenção... e para evitar o tormento eterno da Gorja.",-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,Thanator,"Thanator é a sede do poder do Carcereiro. Antes uma prisão para as almas mais perigosas do cosmo, ela agora abriga muitos inocentes condenados à tortura por toda a eternidade.",3500,7000,1,93245,64846,0,0,0,0,2222,0
177,Campos de Batalha,Os Corretores de Oribos estão recrutando ávidos competidores que queiram se enfrentar nos campos de batalha para que eles possam observar e aprender.,-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,Pórtico dos Jardins Esmeraldinos,Usar o Tabuleiro de Hearthstone de brinquedo ou o Tabuleiro de Hearthstone na Estalagem da Dobradiça Desaparecida em Vasta Lazúli.,-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,Costa Desperta,A Costa Desperta é o lar das Revoadas Dragônicas Preta e Vermelha.,3200,0,1,103950,72266,0,0,0,0,2444,0
182,Chapada Ohn'ahrana,A Chapada Ohn'ahrana é o lar dos centauros e da Revoada Dragônica Verde.,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,Vasta Lazúli,Vasta Lazúli é o antigo lar da Revoada Dragônica Azul.,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,Thaldraszus,Thaldraszus é a sede dos Aspectos Dragônicos e o lar da Revoada Dragônica Bronze.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,Theramore,Investigar um grupo de magos rebeldes nas ruínas de Theramore.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,Hibérnia,Se juntar a Haleh no trabalho dela com os artefatos em Hibérnia.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,Canto Cristalino,Corrigir um erro ancestral na Floresta do Canto Cristalino.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,Floresta de Jade,"Reencontrar a velha amiga de Kalecgos, Kirygosa, na Floresta de Jade.",-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,Angra do Butim,"Salvar Zeros, um dragão azul endividado na Angra do Butim.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,Ilha de Dorn,A Ilha de Dorn é a terra dos Jurados dos Éditos de Dornogal e dos Desvinculados de Freyalenha.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,Fosso Ressonante,O Fosso Sussurrante é o lar dos Mensageiros Mecânicos e dos engenhosos kobolds.,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,Pouso Santo,Pouso Santo abriga os sofridos sobreviventes da expedição Arathi.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,Azj-Kahet,"Azj-Kahet abriga os nerubianos e sua capital, a Cidade das Tramas.",-802,-1395,1,125035,83552,0,0,0,0,2601,0
