Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
Alta-inquisidora Cristalba,450,189,1,6000,24621,6,0,0,-1
"Kirtonos, o Arauto",451,289,1,0,4573,0,0,0,-1
Janice Barov,452,289,1,1000,4574,1,0,0,-1
Ossorrange,453,289,1,2000,4575,2,0,0,-1
Marduque Lagonero,454,289,1,3000,4576,3,0,0,-1
Vectus,455,289,1,4000,4577,4,0,0,-1
Ras Friomúrmuro,456,289,1,5000,4578,5,0,0,-1
Instrutora Malícia,457,289,1,6000,4588,6,0,0,-1
Doutor Theolen Krastinov,458,289,1,7000,4589,7,0,0,-1
Erudito Pulquério,459,289,1,8000,4590,8,0,0,-1
O Corvino,460,289,1,9000,4591,9,0,0,-1
Lorde Alexei Barov,461,289,1,10000,4592,10,0,0,-1
Lady Ilúcia Barov,462,289,1,11000,4593,11,0,0,-1
Umbromestre Gandling,463,289,1,12000,4594,12,0,0,-1
O Imperdoável,472,329,0,6500,4719,0,4,0,-1
Cantalar Forresten,473,329,0,1000,4720,1,4,0,-1
"Tico, o Cruel",474,329,0,2000,4721,2,4,0,-1
Gualter Quebrafé,475,329,0,3000,4723,3,4,0,-1
Comandante Malor,476,329,0,2500,4722,4,4,0,-1
Instrutor Galford,477,329,0,5000,4724,5,4,0,-1
Balnazzar,478,329,0,6000,4725,6,4,0,-1
Baronesa Anastari,479,329,0,7000,4726,7,4,0,-1
Nerub'enkan,480,329,0,8000,4727,8,4,0,-1
"Malaki, o Pálido",481,329,0,9000,4728,9,4,0,-1
Magistrado Barthilas,482,329,0,10000,4729,10,4,0,-1
"Ramstein, o Devorador",483,329,0,11000,4730,11,4,0,-1
Lorde Aurius Rivendare,484,329,0,12000,4731,12,4,0,-1
Darquimeros,486,109,1,1000,4734,1,4,0,-1
Tecelão,487,109,1,2000,4735,2,4,0,-1
"Jammal'an, o Profeta",488,109,1,500,121,3,4,0,-1
Morphaz,490,109,1,5000,4737,5,4,0,-1
Hazzas,491,109,1,6000,4738,6,4,0,-1
Avatar de Hakkar,492,109,1,-500,4739,7,4,0,-1
Vulto de Erânicos,493,109,1,8000,4740,8,4,0,-1
Comandante Álgidus,519,576,2,0,3685,0,0,0,-1
"Drakos, o Interrogador",528,578,1,0,3869,0,0,0,-1
"Drakos, o Interrogador",529,578,2,1000,3869,0,0,0,-1
Varos Galganuvens,530,578,1,1000,3871,1,0,0,-1
Varos Galganuvens,531,578,2,2000,3871,1,0,0,-1
Lorde-mago Urom,532,578,1,2000,3872,2,0,0,-1
Lorde-mago Urom,533,578,2,3000,3872,2,0,0,-1
Guardião de Meridianos Éregos,534,578,1,3000,3873,3,0,0,-1
Guardião de Meridianos Éregos,535,578,2,4000,3873,3,0,0,-1
Revelosh,547,70,1,0,4758,0,4,0,-1
Os Anões Perdidos,548,70,1,1000,4761,1,4,0,-1
Ferronaya,549,70,1,2000,4762,2,4,0,-1
Antigo Protetor de Pedra,551,70,1,4000,4764,4,4,0,-1
Galnann Martelígneo,552,70,1,5000,4765,5,4,0,-1
Grimlok,553,70,1,6000,4766,6,4,0,-1
Arkhaedas,554,70,1,7000,4767,7,4,0,-1
Lady Sucurina,585,43,1,0,4776,0,4,0,-1
Lorde Cobrahn,586,43,1,1000,4777,1,4,0,-1
Cresh,587,43,1,2000,4778,2,4,0,-1
Lorde Pítias,588,43,1,3000,4779,3,4,0,-1
Skória,589,43,1,4000,4780,4,4,0,-1
Lorde Serpentis,590,43,1,5000,4781,5,4,0,-1
"Verdan, o Sempre-vivo",591,43,1,6000,4782,6,4,0,-1
"Mutanus, o Devorador",592,43,1,7000,4783,7,4,0,-1
Hidromante Velratha,593,209,0,0,4784,0,4,0,-1
Put'zgrillah,594,209,0,1000,4785,1,4,0,-1
Antu'sul,595,209,0,-500,4786,2,4,0,-1
"Theka, o Mártir",596,209,0,-1000,4787,3,4,0,-1
Mandingueiro Zum'rah,597,209,0,-250,4788,4,4,0,-1
Nekrum Cometripas,598,209,0,5000,4789,5,4,0,-1
Sacerdote Sombrio Diz'ieh,599,209,0,6000,4790,6,4,0,-1
Chefe Ukorz Escalpareia,600,209,0,7000,4791,7,4,0,-1
Sumo Senhor da Guerra Naj'entus,601,564,0,0,3013,0,6,0,-1
Supremus,602,564,0,1000,3012,1,6,0,-1
Vulto de Akama,603,564,0,2000,3058,2,6,0,-1
Teron Sanguinávido,604,564,0,3000,4792,3,6,0,-1
Gurtogg Fervessangue,605,564,0,4000,3014,4,6,0,-1
Relicário das Almas,606,564,0,5000,4793,5,6,0,-1
Mãe Shahraz,607,564,0,6000,12150,6,6,0,-1
Conselho Illidari,608,564,0,7000,3030,7,6,0,-1
Illidan Tempesfúria,609,564,0,8000,4794,8,7,0,-1
"Violâminus, o Indomado",610,469,0,0,4795,0,6,0,-1
"Vaelastrasz, o Corrupto",611,469,0,1000,4796,1,6,0,-1
Prolemestre Flagelador,612,469,0,2000,4797,2,6,0,-1
Fogorja,613,469,0,3000,4798,3,6,0,-1
Petrébano,614,469,0,4000,4799,4,6,0,-1
Flamagor,615,469,0,5000,4800,5,6,0,-1
Cromaggus,616,469,0,6000,4801,6,6,0,-1
Nefarian,617,469,0,7000,1641,7,7,0,-1
Cólerus Hibernálgida,618,534,0,0,2519,0,6,0,-1
Anetheron,619,534,0,1000,2464,1,6,0,-1
Kaz'rogal,620,534,0,2000,2523,2,6,0,-1
Azgalor,621,534,0,3000,2487,3,6,0,-1
Arquimonde,622,534,0,4000,2530,4,7,0,-1
"Hidross, o Instável",623,548,0,0,2853,0,6,0,-1
O Tocaieiro Subterrâneo,624,548,0,1000,2855,1,6,0,-1
"Leóteras, o Cego",625,548,0,2000,2857,2,6,0,-1
Senhor do Abismo Karathress,626,548,0,3000,2856,3,6,0,-1
Morogrim Andamaré,627,548,0,4000,2854,4,6,0,-1
Lady Vashj,628,548,0,5000,4802,5,7,0,-1
Alto-rei Maulgar,649,565,0,0,2778,0,2,0,-1
"Gruul, o Matador de Dragões",650,565,0,1000,4804,1,3,0,-1
Magtheridon,651,544,0,0,4805,0,7,0,-1
"Attumen, o Caçador",652,532,0,0,2315,0,4,0,-1
Tristão,653,532,0,1000,2309,1,4,0,-1
Donzela da Virtude,654,532,0,2000,4806,2,4,0,-1
Salão de Ópera,655,532,0,3000,2381,3,4,0,-1
O Curador,656,532,0,4000,2501,4,4,0,-1
Terestian Cascopodre,657,532,0,5000,2336,5,4,0,-1
Vulto de Aran,658,532,0,6000,2910,6,4,0,-1
Eteródio,659,532,0,7000,2865,7,4,0,-1
Evento de Xadrez,660,532,0,8000,2517,8,4,0,-1
Príncipe Malquezaar,661,532,0,9000,4807,9,4,0,-1
Nocturno,662,532,0,10000,4808,10,4,0,-1
Lúcifron,663,409,0,0,4809,0,6,0,-1
Magmadar,664,409,0,1000,847,1,6,0,-1
Geena,665,409,0,2000,848,2,6,0,-1
Garr,666,409,0,3000,846,3,6,0,-1
Shazzrah,667,409,0,4000,850,4,6,0,-1
Barão Geddon,668,409,0,5000,845,5,6,0,-1
Emissário de Sulfuron,669,409,0,6000,761,6,6,0,-1
"Golemagg, o Incinerador",670,409,0,7000,741,7,6,0,-1
Senescal Executus,671,409,0,8000,1502,8,6,0,-1
Ragnaros,672,409,0,9000,1666,9,7,0,-1
Profeta Skeram,709,531,0,0,4821,0,6,0,-1
Realeza Silítidea,710,531,0,1000,4822,1,6,0,-1
Guarda de Batalha Sartura,711,531,0,2000,4823,2,6,0,-1
"Fankriss, o Obstinado",712,531,0,3000,4824,3,6,0,-1
Viscidus,713,531,0,4000,4825,4,6,0,-1
Princesa Huhuran,714,531,0,5000,4826,5,6,0,-1
Imperadores Gêmeos,715,531,0,6000,4827,6,6,0,-1
Ouroboros,716,531,0,7000,2296,7,6,0,-1
C'Thun,717,531,0,8000,4828,8,7,0,-1
Korinnaxx,718,509,0,0,4811,0,6,0,-1
General Rajaxx,719,509,0,1000,2174,1,6,0,-1
Moam,720,509,0,2000,4812,2,6,0,-1
"Buru, o Banqueteador",721,509,0,3000,4813,3,6,0,-1
"Ayamiss, o Caçador",722,509,0,4000,4814,4,6,0,-1
"Ossirian, o Intocado",723,509,0,5000,4815,5,7,0,-1
Kalecgos,724,580,0,0,3434,0,6,0,-1
Brutallus,725,580,0,1000,3336,1,6,0,-1
Vilnévoa,726,580,0,2000,3337,2,6,0,-1
Gêmeas Eredar,727,580,0,3000,3435,3,6,0,-1
M'uru,728,580,0,4000,3423,4,6,0,-1
Kil'jaeden,729,580,0,5000,4816,5,7,0,-1
Al'ar,730,550,0,0,4817,0,6,0,-1
Aniquilador do Caos,731,550,0,1000,4818,1,6,0,-1
Alta-astromante Solarian,732,550,0,2000,4819,2,6,0,-1
Kael'thas Andassol,733,550,0,3000,4820,3,7,0,-1
Sumo Sacerdote Venoxis,784,309,1,0,1967,0,0,0,-1
Alta-sacerdotisa Jeklik,785,309,1,-1000,1968,1,0,0,-1
Alta-sacerdotisa Mar'li,786,309,1,2000,1969,2,0,0,-1
Sangrelorde Mandokir,787,309,1,3000,4839,3,0,0,-1
Beira da Loucura,788,309,1,4000,4850,4,0,0,-1
Sumo Sacerdote Thekal,789,309,1,5000,1970,5,0,0,-1
Gahz'ranka,790,309,1,6000,4840,6,0,0,-1
Alta-sacerdotisa Arlokk,791,309,1,7000,1971,7,0,0,-1
"Jin'do, o Bagateiro",792,309,1,8000,4841,8,0,0,-1
Hakkar,793,309,1,9000,4844,9,0,0,-1
Atramedes,1022,669,0,0,5182,0,6,0,-1
Khímaron,1023,669,0,1000,5318,1,6,0,-1
Magorja,1024,669,0,-500,5301,2,14,0,-1
Maloriak,1025,669,0,3000,5315,3,6,0,-1
Fim de Nefarian,1026,669,0,4000,5203,4,7,0,-1
Sistema de Defesa Omnitron,1027,669,0,-1000,5303,5,6,0,-1
Conselho Ascendente,1028,671,0,2000,5339,0,10,0,-1
Cho'gall,1029,671,0,2500,5494,1,11,0,-1
Halfus Quebra-serpe,1030,671,0,-1000,5380,2,10,0,-1
Theralion e Valiona,1032,671,0,1500,5517,4,10,0,-1
Argaloth,1033,757,0,0,5575,0,14,0,-1
Al'Akir,1034,754,0,0,5565,0,11,0,-1
Conclave do Vento,1035,754,0,-1000,5563,1,6,0,-1
Lorde Ascendente Obsidius,1036,645,0,0,5131,0,4,0,-1
Bela,1037,645,0,-1000,5129,1,4,0,-1
"Corla, a Arauto do Crepúsculo",1038,645,0,-2000,5112,2,4,0,-1
Karsh Dobraferro,1039,645,0,-1500,5119,3,4,0,-1
Rom'ogg Esmaga-ossos,1040,645,0,-3000,5127,4,4,0,-1
Altairus,1041,657,0,0,5497,0,4,0,-1
Asaad,1042,657,0,1000,5496,1,4,0,-1
Grã-vizir Ertan,1043,657,0,-1000,5500,2,4,0,-1
Comandante Ulthok,1044,643,0,0,5325,0,4,0,-1
Lady Naz'jar,1045,643,0,-1000,5125,1,4,0,-1
Dobramentes Ghur'sha,1046,643,0,1000,5326,2,4,0,-1
Ozumat,1047,643,0,2000,5557,3,4,0,-1
Drahga Queimassombra,1048,670,0,0,5098,0,4,0,-1
Erúdax,1049,670,0,1000,5175,1,4,0,-1
Mestre Forjador Throngus,1050,670,0,-1000,5077,2,4,0,-1
General Umbriss,1051,670,0,-2000,5065,3,4,0,-1
General Husam,1052,755,0,0,5389,0,4,0,-1
Sumo Profeta Barim,1053,755,0,1000,5382,1,4,0,-1
Trancabucho,1054,755,0,2000,5562,2,4,0,-1
Siamat,1055,755,0,3000,5476,3,4,0,-1
Corborus,1056,725,0,0,5569,0,4,0,-1
Alta-sacerdotisa Azil,1057,725,0,1000,5572,1,4,0,-1
Ozruk,1058,725,0,500,5571,2,4,0,-1
Couro-pétreo,1059,725,0,250,5570,3,4,0,-1
Barão Ashbury,1069,33,0,0,5551,0,4,0,-1
Barão Silverlaine,1070,33,0,1000,4597,1,4,0,-1
Comandante Floraval,1071,33,0,2000,4598,2,4,0,-1
Lorde Godfrey,1072,33,0,3000,5553,3,4,0,-1
Lorde Walden,1073,33,0,2500,5552,4,4,0,-1
Ammunae,1074,644,0,0,5166,0,4,0,-1
Anraphet,1075,644,0,-1000,5107,1,4,0,-1
Ptah Furitérreo,1076,644,0,-2000,5165,2,4,0,-1
Isiset,1077,644,0,-500,5002,3,4,0,-1
Rajh,1078,644,0,1000,5168,4,4,0,-1
Setesh,1079,644,0,500,5167,5,4,0,-1
Guardião do Templo Anhuur,1080,644,0,-3000,4985,6,4,0,-1
Vanessa VanCleef,1081,36,2,7000,5613,5,4,0,-1
Sinestra,1082,671,5,3500,5523,3,11,0,-1
Sinestra,1083,671,6,3500,5523,3,11,0,-1
Onyxia,1084,249,0,0,4810,0,7,0,-1
Anub'arak,1085,649,0,5000,4241,0,11,0,-1
Campeões das Facções,1086,649,0,3000,4803,1,10,0,-1
Lorde Jaraxxus,1087,649,0,2000,4272,2,10,0,-1
Feras de Nortúndria,1088,649,0,0,4370,3,10,0,-1
Gêmeas Val'kyr,1089,649,0,4000,4334,4,10,0,-1
Sartharion,1090,615,0,4000,4833,0,7,0,-1
Shadron,1091,615,0,3000,4831,1,4,0,-1
Tenebron,1092,615,0,2000,4830,2,4,0,-1
Vesperon,1093,615,0,0,4832,3,4,0,-1
Malygos,1094,616,0,0,4829,0,2,0,-1
Conselho de Sangue,1095,631,0,7000,4733,0,10,0,-1
Carrasco Saurfang,1096,631,0,3000,4519,1,2,0,-1
Tripapútrida,1097,631,0,5000,4870,2,10,0,-1
Valithria Andassonho,1098,631,0,10000,4855,3,6,0,-1
Batalha da Belonave da Coroa de Gelo,1099,631,0,2000,4492,4,10,0,-1
Lady Sibilamorte,1100,631,0,1000,4869,5,10,0,-1
Lorde Medulante,1101,631,0,0,4471,6,10,0,-1
Professor Putricida,1102,631,0,6000,4871,7,10,0,-1
Rainha Lana'thel,1103,631,0,9000,4868,8,10,0,-1
Rostorroto,1104,631,0,4000,4435,9,10,0,-1
Sindragosa,1105,631,0,12000,4842,10,10,0,-1
O Lich Rei,1106,631,0,14000,4910,11,7,0,-1
Anub'Rekhan,1107,533,0,0,2255,0,14,0,-1
Gluth,1108,533,0,1000,2242,1,14,0,-1
"Gothik, o Ceifador",1109,533,0,500,2238,2,14,0,-1
Grã-viúva Faerlina,1110,533,0,250,2256,3,14,0,-1
Grobbulus,1111,533,0,750,2247,4,14,0,-1
"Heigan, o Sujo",1112,533,0,375,2258,5,14,0,-1
Instrutor Razúvio,1113,533,0,437,2307,6,14,0,-1
Kel'Thuzad,1114,533,0,2000,2269,7,7,0,-1
Repugnaz,1115,533,0,406,2245,8,14,0,-1
Maexxna,1116,533,0,312,2253,9,14,0,-1
"Noth, o Pestífero",1117,533,0,343,2257,10,14,0,-1
Retalhoso,1118,533,0,625,2244,11,14,0,-1
Sapphiron,1119,533,0,1500,2268,12,14,0,-1
Thaddius,1120,533,0,1250,2243,13,14,0,-1
Os Quatro Cavaleiros,1121,533,0,562,4012,14,6,0,-1
"Arcavon, o Vigia de Pedra",1126,624,0,0,4836,0,10,0,-1
"Emalon, o Vigia da Tempestade",1127,624,0,1000,4837,1,10,0,-1
"Koralon, o Vigia de Fogo",1128,624,0,2000,4838,2,10,0,-1
"Toravon, o Vigia de Gelo",1129,624,0,3000,4895,3,10,0,-1
"Algalon, o Observador",1130,603,0,0,4093,0,66,0,-1
Auriaya,1131,603,0,-1000,4140,1,6,0,-1
Leviatã Flamejante,1132,603,0,-2000,4114,2,6,0,-1
Freya,1133,603,0,-500,4059,3,6,0,-1
General Vezax,1134,603,0,-250,4067,4,6,0,-1
Hodir,1135,603,0,-750,4050,5,6,0,-1
"Ignis, o Mestre de Caldeira",1136,603,0,-1500,4834,6,6,0,-1
Kologarn,1137,603,0,-1250,4089,7,6,0,-1
Mimiron,1138,603,0,-375,4060,8,6,0,-1
Navalhada,1139,603,0,-1375,4835,9,6,0,-1
A Assembleia de Ferro,1140,603,0,-1312,4091,10,6,0,-1
Thorim,1141,603,0,-625,4057,11,6,0,-1
Desconstrutor XT-002,1142,603,0,-1343,4138,12,6,0,-1
Yogg-Saron,1143,603,0,-125,4121,13,7,0,-1
Hogger,1144,34,1,1000,5509,3,4,0,-1
Lorde Superakess,1145,34,1,2000,5510,4,4,0,-1
Rodolfo Moloque,1146,34,1,3000,5511,5,4,0,-1
"Báltarus, Filho da Guerra",1147,724,0,0,5031,0,4,0,-1
General Zarithrian,1148,724,0,1000,5033,1,4,0,-1
Saviana Iraflama,1149,724,0,500,5032,2,4,0,-1
Halion,1150,724,0,2000,5048,3,6,0,-1
Ancião Folhalume,1164,603,0,-562,5630,14,0,0,-1
Ancião Ramoférreo,1165,603,0,-531,5631,15,0,0,-1
Ancião Litocasca,1166,603,0,-515,5632,16,0,0,-1
Sumo Sacerdote Venoxis,1178,859,0,0,5779,0,12,0,-1
Sangrelorde Mandokir,1179,859,0,1000,5810,1,4,0,-1
Alta-sacerdotisa Kilnara,1180,859,0,2000,5780,2,4,0,-1
Zanzil,1181,859,0,3000,5769,3,12,0,-1
"Jin'do, o Doma-deus",1182,859,0,4000,5778,4,4,0,-1
Senescal Guenelmo,1185,720,0,0,5827,0,14,0,-1
Antro da Loucura,1188,859,0,1500,5824,5,4,0,-1
Akil'zon,1189,568,0,0,3122,0,12,0,-1
Nalorakk,1190,568,0,1000,3077,1,12,0,-1
Jan'alai,1191,568,0,2000,3153,2,12,0,-1
Halazzi,1192,568,0,3000,3152,3,12,0,-1
Grão-bagateiro Malacrass,1193,568,0,4000,3146,4,12,0,-1
Daakara,1194,568,0,5000,3148,5,12,0,-1
Beth'tilac,1197,720,0,-4000,5882,1,14,0,-1
Balroc,1200,720,0,-1000,5898,2,14,0,-1
Ragnaros,1203,720,0,2000,5911,3,15,0,-1
Lorde Rhyolith,1204,720,0,-3000,5872,4,6,0,-1
Shannox,1205,720,0,-2375,5919,5,14,0,-1
Alysrazor,1206,720,0,-1750,5942,6,14,0,-1
Occu'thar,1250,757,0,1000,5821,1,14,0,-1
Murozond,1271,938,0,8000,6048,4,4,0,-1
Peroth'arn,1272,939,0,0,6067,0,4,0,-1
Rainha Azshara,1273,939,0,1000,6038,1,4,0,-1
Mannoroth,1274,939,0,2000,6055,2,4,0,-1
Espinhaço do Asa da Morte,1291,967,0,0,6097,0,6,0,-1
Morchok,1292,967,0,-1000,6082,1,2,0,-1
Senhor da Guerra Zon'ozz,1294,967,0,-500,6084,2,2,0,-1
"Yor'sahj, o Vígil",1295,967,0,-250,6102,3,2,0,-1
Hagara,1296,967,0,-125,6106,4,2,0,-1
Ultraxion,1297,967,0,-62,6128,5,2,0,-1
Mestre Guerreiro Chifre Negro,1298,967,0,-31,6134,6,2,0,-1
Loucura do Asa da Morte,1299,967,0,1000,6142,7,7,0,-1
Gu Golpe da Nuvem,1303,959,0,0,6585,0,0,0,-1
Mestre Monte de Neve,1304,959,0,1000,6117,1,0,0,-1
Sha da Violência,1305,959,0,2000,6138,2,0,0,-1
Taran Zhu,1306,959,0,3000,6151,3,0,0,-1
Alizabal,1332,757,0,2000,6158,2,14,0,-1
Arcurion,1337,940,0,0,6161,0,4,0,-1
Arcebispo Benedictus,1339,940,0,1000,6088,1,4,0,-1
Asira Raiamorte,1340,940,0,500,6062,2,4,0,-1
"Omar, o Dragão de Teste",1348,598,1,0,6215,0,0,0,-1
"Feng, o Amaldiçoado",1390,1008,0,0,6428,0,6,306868,-1
Sentinela Pétrea,1395,1008,0,-1000,6431,1,6,0,-1
Sabotador Kip'tilak,1397,962,0,0,6153,0,4,0,-1
Devastador Ga'dok,1405,962,0,1000,6465,1,0,0,-1
Comandante Ri'mok,1406,962,0,2000,6466,2,0,0,-1
Vontade do Imperador,1407,1008,0,3000,6470,2,7,0,-1
Protetores do Infinito,1409,996,0,0,6473,0,6,0,-1
Uk-Uk,1412,961,0,0,6143,0,4,0,-1
Saltallus,1413,961,0,1000,6375,1,4,0,-1
"Yan-Zhu, o Desenvasado",1414,961,0,2000,6378,2,4,0,-1
Liu Coração Flamejante,1416,960,0,1000,6141,1,4,0,-1
Andarilho das Lendas Pisapedra,1417,960,0,0,6295,2,4,0,-1
Sábio Mari,1418,960,0,-1000,6400,3,4,0,-1
Raigonn,1419,962,0,3000,6293,3,0,0,-1
Tecechamas Koegler,1420,1001,0,0,6330,0,4,0,-1
Mestre Armeiro Harlan,1421,1001,0,-500,6542,1,4,0,-1
Mestre de Matilha Braun,1422,1001,0,-1000,6521,2,4,0,-1
"Thalnos, o Rasgalmas",1423,1004,0,1000,4568,0,4,0,-1
Irmão Korloff,1424,1004,0,2000,6444,1,4,0,-1
Alta-inquisidora Cristalba,1425,1004,0,3000,6450,2,4,0,-1
Instrutora Calafrio,1426,1007,0,0,6321,0,0,0,-1
Janice Barov,1427,1007,0,1000,6331,1,0,0,-1
Ossorrange,1428,1007,0,2000,6335,2,0,0,-1
Lilian Voss,1429,1007,0,3000,6334,3,0,0,-1
Umbromestre Gandling,1430,1007,0,4000,6319,4,0,0,-1
Sha do Medo,1431,996,0,1000,6525,1,7,0,-1
"Gara'jal, o Atador de Almas",1434,1008,0,500,6463,3,6,0,-1
Espectros dos Reis,1436,1008,0,2000,6529,4,6,0,-1
Sha da Dúvida,1439,960,0,3000,6125,0,4,0,-1
"Xin, o Mestre de Armas",1441,994,0,1000,6579,1,0,0,-1
Prova do Rei,1442,994,0,-1000,6586,2,4,0,-1
Adarogg,1443,389,0,0,6580,0,4,0,-1
Xamã Sombrio Koranthal,1444,389,0,1000,6583,1,4,0,-1
Goela de Fogo,1445,389,0,2000,6589,2,4,0,-1
Guarda Magmático Gordoth,1446,389,0,3000,6592,3,4,0,-1
General Pa'valak,1447,1011,0,1500,6594,0,0,0,-1
Garalon,1463,1009,0,-1250,6649,0,6,0,-1
Líder Aéreo Ner'onok,1464,1011,0,2500,6658,1,0,0,-1
Vizir Jin'bak,1465,1011,0,0,6625,2,0,0,-1
Senhor do Vento Mel'jarak,1498,1009,0,-1000,6677,1,6,0,-1
Molda-âmbar Un'sok,1499,1009,0,1000,6700,2,7,0,-1
Elegon,1500,1008,0,2500,6786,5,6,368365,-1
Grã-imperatriz Shek'zeer,1501,1009,0,2000,6729,3,7,237143,-1
Comandante Vo'jak,1502,1011,0,1250,6735,3,0,0,-1
Senhor das Lâminas Ta'yak,1504,1009,0,-1500,6944,5,6,0,-1
Tsulong,1505,996,0,500,6747,2,6,0,-1
Lei Shi,1506,996,0,750,6738,3,6,0,-1
Vizir Imperial Zor'lok,1507,1009,0,-2500,6741,6,6,0,-1
Qon de Ferro,1559,1098,0,0,7329,0,7,646675,-1
Empíreas Gêmeas,1560,1098,0,1000,7502,1,7,133886,-1
Gailleon,1563,870,0,0,0,0,8,0,-1
Sha da Raiva,1564,870,0,1000,0,1,8,0,-1
Tórtus,1565,1098,0,-1000,7507,2,6,0,-1
Conselho dos Anciãos,1570,1098,0,-1500,7543,3,6,0,-1
Nalak,1571,870,0,2000,0,2,8,0,-1
"Durumu, o Esquecido",1572,1098,0,-250,7563,4,6,0,-1
Ji-Kun,1573,1098,0,-500,7565,5,6,0,-1
Primordius,1574,1098,0,-125,7571,6,6,0,-1
Horridon,1575,1098,0,-2000,7570,7,6,0,-1
Animus Sombrio,1576,1098,0,-62,7582,8,6,0,-1
"Jin'rokh, o Rebentador",1577,1098,0,-3000,7575,9,6,0,-1
Megaira,1578,1098,0,-750,7577,10,6,0,-1
Lei Shen,1579,1098,0,2000,7603,11,6,0,-1
Ra-den,1580,1098,5,3000,7605,12,38,0,-1
Ra-den,1581,1098,6,3000,7605,12,38,0,-1
