ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
14,Br,Broken,Degradado,Degradada,degradado,degradada,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
15,Sk,Skeleton,Esqueleto,Esqueleto,esqueleto,esqueleto,,,,,,,,,,1,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
16,Vr,Vrykul,Vraikal,Vraikal,vraikal,vraikalen,,,,,,,,,,9,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
17,Tu,Tuskarr,Morsano,Morsana,morsano,morsana,,,,,,,,,,262145,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
18,Ft,ForestTroll,Troll da Floresta,Trolesa da Floresta,troll da floresta,trolesa da floresta,,,,,,,,,,15,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
19,Wt,Taunka,Taunka,Taunka,taunka,taunka,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
20,NS,NorthrendSkeleton,Esqueleto de Nortúndria,Esqueleto de Nortúndria,esqueleto de Nortúndria,esqueleto de Nortúndria,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
21,It,IceTroll,Troll do Gelo,Trolesa do Gelo,troll do gelo,trolesa do gelo,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
22,Wo,Worgen,Worgen,Worgenin,worgen,worgenin,Guilneano,,Guilneano,,"Uma maldição transformou os humanos de Guilnéas nos selvagens worgens, que usam a ferocidade para ajudar seus aliados.",Worgen,,worgen,,6291526,2203,170,15007,1096,0,9,1,4,623712,313254,0,651555,0,47273,0,47268,47239,47268,0,1,0,0,0,0,0,21,0,0,23,-5.35,2.1,-0.5,0.2,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
23,Hu,Human,Guilneano,Guilneana,guilneano,guilneana,,,,,The worgen were first unleashed upon the Eastern Kingdoms by Archmage Arugal. <PH>,,,,,237,1,0,15007,1096,0,0,0,0,623712,313254,0,651555,0,0,0,47268,47268,47268,0,1,0,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
24,Pa,Pandaren,Pandaren,Pandarena,pandaren,pandarena,Pandaren,,pandaren,,"Um povo curioso e espiritualizado, os pandarens amam profundamente a culinária, a criação de cervejas e aventuras.",Pandaren,,pandaren,,6543380,2395,259,15007,1096,2,0,0,10,623716,574549,0,651561,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,-1,-1,-1,-1
25,Pa,Pandaren,Pandaren,Pandarena,pandaren,pandarena,Tushui,,Tushui,,"Um povo curioso e espiritualizado, os pandarens amam profundamente a culinária, a criação de cervejas e aventuras.",Pandaren,,pandaren,,211460,2401,259,15007,1096,0,26,0,10,623712,574549,24,651555,0,0,0,0,0,0,0,1,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
26,Pa,Pandaren,Pandaren,Pandarena,pandaren,pandarena,Huojin,,Huojin,,"Um povo curioso e espiritualizado, os pandarens amam profundamente a culinária, a criação de cervejas e aventuras.",Pandaren,,pandaren,,211460,2402,259,15007,1096,1,25,0,10,623714,574549,24,651558,0,0,0,0,0,0,0,1,0,24,24,24,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,1
27,Nb,Nightborne,Filho da Noite,Filha da Noite,filho da noite,filha da noite,Shal'dorei,,shal'dorei,,"Isolados em Suramar por 10.000 anos, os Filhos da Noite desenvolveram uma maestria inigualável nas artes arcanas.",Elfo,,elfo,,11010052,1610,0,15007,1096,1,29,0,8,623714,1662240,0,651558,0,0,0,0,0,0,12413,10,1,4,4,4,4,26,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,0,1,0,1
28,Ht,HighmountainTauren,Tauren Altamontês,Taurena Altamontesa,tauren,taurena,Tauren,,tauren,,"Honrando os espíritos da terra, dos rios e dos céus, os taurens altamonteses encarnam a força e a nobreza.",Tauren,,tauren,,8912902,6,0,15007,1096,1,30,0,3,623714,1662239,0,651558,0,0,0,0,0,0,12415,10,2,6,6,6,6,27,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,0,1,0,1
29,Ve,VoidElf,Elfo Caótico,Elfa Caótica,elfo caótico,elfa caótica,Ren'dorei,,ren'dorei,,"Transformados por magia proibida, os elfos caóticos foram proscritos pelo seu povo e agora lutam ao lado da Aliança.",Elfo,,elfo,,9961484,4,0,15007,1096,0,27,0,8,623712,1662242,0,651555,0,0,0,0,0,0,12291,10,1,10,10,10,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
30,Ld,LightforgedDraenei,Draenei Forjado a Luz,Draenaia Forjada a Luz,draenei,draenaia,Forjado a Luz,,Forjado a Luz,,Os draeneis Forjados a Luz foram imbuídos em Luz Sagrada para se tornarem armas vivas contra o mal.,Draenei,,draenei,,8912910,1629,0,15007,1096,0,28,0,2,623712,1662241,0,651555,0,0,0,0,0,0,12414,10,2,11,11,11,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
31,Za,ZandalariTroll,Troll Zandalari,Trolesa Zandalari,zandalari,Zandalari,Zandalari,,Zandalari,,Os Zandalari reverenciam os místicos loas e comandam uma das frotas mais formidáveis de Azeroth.,Troll,,troll,,15204358,116,0,15007,1096,1,32,0,0,623714,2743642,0,651558,0,0,0,0,0,0,13503,10,4,0,8,0,8,30,8,0,0,0,0,0,0,0,0.08,0,0,0.08,0,0,1,7,-1,1,-1,1
32,Kt,KulTiran,Kultireno,Kultirena,kultireno,kultirena,Kultireno,,kultireno,,"Após anos de isolamento, os altivos kultirenos uma vez mais apoiam a Aliança com seu poderio naval.",Humano,,humano,,15204364,1,0,15007,1096,0,31,0,0,623712,2575493,0,651555,0,0,0,0,0,0,13504,10,4,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
33,Th,ThinHuman,Humano,Humana,humano,humana,,,,,Kul Tiras was founded by fearless explorers who sailed uncharted waters in search of adventure. <PH>,,,,,525,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,-1,0,-1
34,Di,DarkIronDwarf,Anão Ferro Negro,Anã Ferro Negro,anão,anã,Ferro Negro,,Ferro Negro,,"Com temperamento esquentado e determinação inabalável, os Ferro Negro lutam lado a lado com os povos enânicos.",Anão,,anão,,8912908,3,0,15007,1090,0,36,0,1,623712,2005930,0,651555,0,0,0,0,0,0,13076,10,3,3,3,3,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
35,Vu,Vulpera,Vulpera,Vulpera,vulpera,vulpera,Vulpera,,vulpera,,"Astutos e perspicazes, os vulperas têm a habilidade de se dar bem mesmo nas condições mais desfavoráveis.",Vulpera,,vulpera,,15204358,2204,0,15007,1096,1,37,0,4,623714,3188841,0,651558,0,0,0,0,0,0,14002,10,10,0,0,0,0,12,9,0,0,0,0,0,0,0,0.082,0,0,0.085,0,0,1,7,-1,-1,-1,-1
36,Mo,MagharOrc,Orc Mag'har,Orc Mag'har,orc,orquisa,Mag'har,,Mag'har,,"Clãs rivais no passado, os orcs incorruptos de Draenor agora lutam lado a lado como os ferozes Mag'har.",Orc,,orc,,8912908,2,0,15007,1096,1,34,0,1,623714,2005932,0,651558,0,0,0,0,0,0,13077,10,3,2,2,2,2,13,2,0,0,0,0,0,0,0,0.085,0,0,0.07,0,0,1,7,0,1,0,1
37,Mg,Mechagnome,Gnomecânico,Gnomecânica,gnomecânico,gnomecânica,Gnomecânico,,gnomecânico,,"Os inteligentes gnomecânicos lutam para equilibrar carne e tecnologia, o que os torna aliados industriosos.",Gnomo,,gnomo,,15204364,115,0,15007,1096,0,35,0,1,623712,3188839,0,651555,0,0,0,0,0,0,14014,10,0,7,7,7,7,14,0,896,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
52,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Imbuídos na magia das revoadas dragônicas, os dracthyrs combinam a engenhosidade dos mortais e o poder dos dragões.",Draconiano,,draconiano,,33554436,1,0,15007,1096,0,70,75,13,623712,4620425,0,651555,0,0,0,155552,155552,155552,0,1,0,0,0,0,0,16,0,0,0,-1.7,1.9,-0.15,0,0,2.085,0,0,2.085,0,0,7,7,-1,-1,-1,-1
70,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Imbuídos na magia das revoadas dragônicas, os dracthyrs combinam a engenhosidade dos mortais e o poder dos dragões.",Draconiano,,draconiano,,33554436,2,0,15007,1096,1,52,76,13,623714,4620425,0,651558,0,0,0,155552,155552,155552,0,1,0,0,0,0,0,15,0,0,0,-1.3,2.1,-0.01,0,0,2.085,0,0,2.085,0,0,1,7,-1,-1,-1,-1
71,Cd,CompanionDrake,Draco do Planalto,,draco do planalto,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
72,Cp,CompanionProtoDragon,Protodraco Renovado,,protodraco renovado,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
73,Cs,CompanionSerpent,Dracoleante Sinuoso,,dracoleante sinuoso,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,-1,0,-1
74,Cw,CompanionWyvern,Dracarisco do Penhasco,,dracarisco do penhasco,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
75,Dt,Dracthyr,Semblante,,semblante,,Semblante,,semblante,,Um povo misterioso com uma afinidade com a manipulação de velas.,Semblante,,semblante,,103,1,0,15007,1096,0,0,0,0,623712,131948,0,651555,0,0,0,155553,155553,155553,0,1,0,10,1,10,1,-1,0,0,23,0,0,0,0.2,0,0,0,0,0,0,0,7,7,0,1,0,1
76,Dt,Dracthyr,Semblante,,semblante,,Semblante,,semblante,,Um povo misterioso com uma afinidade com a manipulação de velas.,Semblante,,semblante,,103,1,0,15007,1096,1,0,0,0,623714,132003,0,651558,0,0,0,155553,155553,155553,0,1,0,10,1,10,1,-1,0,0,23,0,0,0,0.2,0,0,0,0,0,0,0,1,7,0,1,0,1
77,Ct,CompanionPterrodax,Velocidraco Pairavento,,velocidraco pairavento,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
