Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID
Corrida Concluída - Bronze,"|cFFFFFFFFTempo da corrida: %2016c,%2017c%2124c%2125c s|r|n|nTempo de Prata: %2019c,%2037c00 s|nTempo de Ouro: %2020c,%2038c00 s |n|nRecorde pessoal: %2040c,%2041c%2131c%2132c s |n|n",,,,,117,0,0,5474,17,6,369996,0,0,0,0,0,0,0,0
Corrida Concluída - Prata,"|cFFFFFFFFTempo da corrida: %2016c,%2017c%2124c%2125c s|r|n|nTempo de Ouro: %2020c,%2038c00 s |n|nRecorde pessoal: %2040c,%2041c%2131c%2132c s |n|n",,,,,121,0,0,5474,17,6,370253,0,0,0,0,0,0,0,0
Corrida Concluída - Ouro,"|cFFFFFFFFTempo da corrida: %2016c,%2017c%2124c%2125c s|r|n|nTempo de Ouro: %2020c,%2038c00 s |n|nRecorde pessoal: %2040c,%2041c%2131c%2132c s |n|n",,,,,122,0,0,5474,17,6,370254,0,0,0,0,0,0,0,0
Corrida Concluída,"|cFFFFFFFFTempo da corrida: %2016c,%2017c%2124c%2125c s|r|n|nRecorde pessoal: %2040c,%2041c%2131c%2132c s |n|n",,,,,123,0,0,5474,17,6,370255,0,0,0,0,0,0,0,0
Corrida concluída,"|cFFFFFFFFTempo da corrida: %2016c,%2017c%2124c%2125c s|r|n|nRecorde pessoal: %2040c,%2041c%2131c%2132c s |n|n",,,,,125,0,0,5474,17,6,370713,0,0,0,0,0,0,0,0
Desintegrar,Novo feitiço lembrado,,,,,127,0,0,5268,12,3,64864,0,4622451,0,0,0,0,0,0
Sopro de Fogo,Novo feitiço lembrado,,,,,128,104129,0,5268,12,3,64872,0,4622458,0,0,0,0,0,0
Voar Alto,Novo feitiço lembrado,,,,,129,0,0,5268,12,3,64873,0,4622485,0,0,0,0,0,0
Respiração Profunda,Novo feitiço lembrado,,,,,130,0,0,5268,12,3,65045,0,4622450,0,0,0,0,0,0
Especialização,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Hspecpane:|h[Especializações]|h|r,,,135,0,0,5268,12,3,65701,0,4574311,0,0,0,0,0,0
Talentos,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Htalentpane:|h[Talentos]|h|r,,,136,0,0,5268,12,3,65101,0,4574311,0,0,0,0,0,0
Sopro de Fogo,Novo feitiço lembrado,,,,,137,92737,4690,5268,21,3,357208,0,4622458,0,0,0,0,0,0
Flor de Esmeralda,Novo feitiço lembrado,,,,,138,92737,0,5268,21,3,355913,0,4622457,0,0,0,0,0,0
Voar Alto,Novo feitiço lembrado,,,,,139,92737,0,5268,21,3,369536,0,4622485,0,0,0,0,0,0
Pairar,Novo feitiço lembrado,,,,,145,0,0,5268,12,3,66324,0,4622463,0,0,0,0,0,0
Talentos,Recurso destravado!,,Novo recurso desbloqueado: |cffFF4E00|Htalentpane:|h[Talentos]|h|r,,,146,0,0,5268,12,3,65613,0,4574311,0,0,0,0,0,0
,,,Sua Finesse ajuda você a coletar algo mais:,,,147,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Sua Percepção ajuda você a encontrar algo mais:,,,148,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Sua primeira criação dessa receita lhe ensinou algo novo:,,,152,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Alguns Ímpetos do Artífice se fundiram a partir do seu conhecimento:,,,154,0,0,0,22,3,0,0,0,0,0,0,0,0,0
Dragonaria Desbloqueada,Voe pelos céus nos Dracos das|nIlhas do Dragão,,,,,155,0,0,5474,16,6,376027,0,0,0,0,0,0,0,0
Novo Ponto de Talento disponível,Seu poder aumentou!,,Novo |cff20ff20|Htalentpane:|h[Ponto de Talento]|h|r disponível!,,,156,104401,12012,0,15,3,0,0,132222,0,0,0,0,0,0
Ventos das Ilhas,Nova perícia Dragonaria desbloqueada!,,,,,159,0,12014,5468,16,3,377485,0,4640500,0,0,0,0,0,0
Surto Rodopiante,Nova perícia Dragonaria desbloqueada!,,,,,160,0,12014,5468,16,3,377709,0,4640477,0,0,0,0,0,0
Trava Temporal Bronze,Nova perícia Dragonaria desbloqueada!,,,,,161,0,12014,5468,16,3,377404,0,134156,0,0,0,0,0,0
Algibeira apinhada de moedas!,,,Você encontra uma algibeira apinhada de milhares de moedas de ouro no baú: ,,,162,0,0,0,22,3,0,0,4549223,0,0,0,0,0,0
Bolsa de dragão,,,Você encontra mais uma bolsa de moedas de ouro no baú:,,,163,0,0,0,22,3,0,0,1519428,0,0,0,0,0,0
,,,Você recebeu um nível de item maior que o habitual:,,,164,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Você recebeu um item com um nível de item muito maior que o habitual:,,,165,0,0,0,22,3,0,0,0,0,0,0,0,0,0
Caixa-forte da caravana!,,,"Para ajudar a Caravana em suas viagens, você ganhou este item:","Os centauros Aylaag da caravana lhe deram uma Caixa-forte para agradecer por seus esforços. Dentro, pode haver equipamentos valiosos, artefatos e itens de comércio.",,166,0,0,0,22,3,0,0,1603185,0,0,0,0,0,0
Caixa-forte da Bastilha de Ruína Dragônica!,,,"Por sua ajuda na retomada da Bastilha de Ruína Dragônica, você ganhou este item:","Chefe concedeu a você uma Caixa-forte capturada que pode conter equipamentos, ouro, Suprimentos das Ilhas do Dragão, reputação e itens cosméticos.",,167,0,0,0,22,3,0,0,3753264,0,0,0,0,0,0
Espólios da Grande Caçada!,,,"Por sua proeza na Grande Caçada, você recebe este item:","A caça de espólios pode incluir equipamentos, Troféus de Caça, Suprimentos das Ilhas do Dragão e itens cosméticos. ",,168,0,0,0,22,3,0,0,1519430,0,0,0,0,0,0
ESPAÇO DO GRANDE COFRE DESBLOQUEADO,,,,,,184,0,0,0,23,9,0,0,0,0,0,0,0,233932,0
ESPAÇO DO GRANDE COFRE APRIMORADO,,,,,,185,0,0,0,24,10,0,0,0,0,0,0,0,0,0
