Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
Sabre de Aço Negro,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Blacksteel,11,1,4,20,250,3139,0,14400,1,0,439391,3470,0,0,0
Cutelo de Ferro Sangrento,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Bloody Iro,12,1,4,30,250,3139,0,14400,1,0,439392,3471,0,0,0
Espadão Calcificado,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Calcified ,13,1,4,40,250,3139,0,14400,1,0,439390,3469,0,0,0
Pá de Grumete,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",14,1,4,50,1000,3139,0,14400,5,0,0,4154,0,0,0
Remo de Grumete,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",15,1,4,60,1000,3139,0,14400,5,0,0,4155,0,0,0
Degolador do Senhor da Pilhagem,|cFF00ccffAparência de The War Within|r|n|cFF1eff00Aparência do Senhor da Pilhagem|r|n|nDesbloqueia a aparência do Senhor da Pilhagem,16,1,4,70,1000,3139,0,14400,1,0,439386,3466,0,0,0
Florete Refinado do Senhor da Pilhagem,|cFF00ccffAparência de The War Within|r|n|cFF1eff00Aparência do Senhor da Pilhagem|r|n|nDesbloqueia a aparência do Senhor da Pilhagem,17,1,4,80,1000,3139,0,14400,1,0,439383,3464,0,0,0
Alfanje de Prata do Senhor da Pilhagem,|cFF00ccffAparência de The War Within|r|n|cFF1eff00Aparência do Senhor da Pilhagem|r|n|nDesbloqueia a aparência do Senhor da Pilhagem,18,1,4,90,1000,3139,0,14400,1,0,439384,3465,0,0,0
Signo Dourado do Senhor da Pilhagem,|cFF00ccffAparência de The War Within|r|n|cFF1eff00Aparência do Senhor da Pilhagem|r|n|nDesbloqueia a aparência do Senhor da Pilhagem,19,1,4,100,1000,3139,0,14400,1,0,439382,3463,0,0,0
Degolador Tempéstio do Senhor da Pilhagem,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,20,1,4,110,1500,3139,0,14400,5,0,0,4157,0,0,0
Florete Tempéstio do Senhor da Pilhagem,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,21,1,4,120,1500,3139,0,14400,5,0,0,4158,0,0,0
Alfanje Tempéstio do Senhor da Pilhagem,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,22,1,4,130,1500,3139,0,14400,5,0,0,4159,0,0,0
Signo Tempéstio do Senhor da Pilhagem,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,23,1,4,140,1500,3139,0,14400,5,0,0,4160,0,0,0
Canhão de Cobre,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Copper Can,24,1,3,10,250,3139,0,14400,1,0,439393,3472,0,0,0
Tiro Múltiplo Maravilhoso,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Marvelous ,25,1,3,20,500,3139,0,14400,1,0,439394,3473,0,0,0
Canhão Portátil do Senhor da Pilhagem,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,26,1,3,30,1000,3139,0,14400,1,0,439388,3467,0,0,0
Canhão Portátil Tempéstio do Senhor da Pilhagem,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,27,1,3,40,1500,3139,0,14400,5,0,0,4161,0,0,0
Casquete de Lã Quentinho,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Warm Woolen Cap appearance.|n|n""Even the swarth",28,1,7,10,250,3139,0,14400,1,0,439445,3484,0,0,0
Chapéu do Capitão da Tempestade,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Storm Captain's Hat appearance.|n|n""A fine hat ",29,1,7,20,250,3139,0,14400,1,0,439446,3483,0,0,0
Casquete Arrojado do Imediato,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Cap appearance.

""Under ",30,1,7,30,1000,3139,0,14400,5,0,0,4162,0,0,0
Almofre Arrojado do Imediato,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Headgear appearance.

""A",31,1,7,40,1000,3139,0,14400,5,0,0,4163,0,0,0
Tricorne do Almirantado do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",32,1,8,10,250,3139,0,14400,1,0,439355,3454,0,0,0
Tricorne Tempéstio do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",33,1,9,10,1000,3139,0,14400,5,0,0,4164,0,0,0
Tapa-olho Velho do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Eye Patch appearance.

""Put",34,1,7,70,2000,3139,0,14400,5,0,0,4165,0,0,0
Chapéu Velho do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Hat appearance.

""Hat's off",35,1,7,80,2000,3139,0,14400,5,0,0,4166,0,0,0
Monóculo do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Monocle appearance.|n|n""Helps wit",36,1,7,90,500,3139,0,14400,1,0,443376,3623,0,0,0
Espaldares Franjados do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",37,1,8,20,250,3139,0,14400,1,0,439380,3462,0,0,0
Espaldares Tempéstios do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",38,1,9,20,1000,3139,0,14400,5,0,0,4167,0,0,0
Clâmide das Intempéries,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Weatherproven Drape appearance.|n|n""It says ""pr",39,1,13,10,250,3139,0,14400,1,0,439456,3476,0,977,0
Manto do Sorrateiro,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Skulker's Cloak appearance.|n|n""Some plunderers",40,1,13,20,250,3139,0,14400,1,0,439455,3477,0,977,0
Drapeado do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Drapery appearance.|n|n""In matchi",41,1,13,30,500,3139,0,14400,1,0,439379,3461,0,977,0
Drapeado Tempéstio do Senhor da Pilhagem,|cFF00ccffAparência de The War Within|r|n|nDesbloqueia a aparência Drapeado Tempéstio do Senhor da Pilhagem.,42,1,13,40,1000,3139,0,14400,5,0,0,4168,0,977,0
Camisa de Algodão Tecido,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Spun Cotto",43,1,5,10,250,3139,0,14400,1,0,439453,3478,0,0,0
Gibão do Duelista Carmesim,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Fine Crims",44,1,6,10,250,3139,0,14400,1,0,439454,3485,0,0,0
Colete do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",45,1,8,30,250,3139,0,14400,1,0,439370,3455,0,0,0
Colete Tempéstio do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",46,1,9,30,1000,3139,0,14400,5,0,0,4169,0,0,0
Tabardo do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Tabard appearance.

""You've pro",47,1,10,10,5000,3139,0,14400,1,0,443375,3624,0,0,0
Manilhas do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",48,1,8,70,250,3139,0,14400,1,0,439375,3458,0,0,0
Manilhas Tempéstias do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",49,1,9,70,250,3139,0,14400,5,0,0,4170,0,0,0
Luvas de Grumete,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",50,1,5,30,250,3139,0,14400,1,0,439457,3474,0,0,0
Luvetes do Embusteiro,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swindler's",51,1,6,30,250,3139,0,14400,1,0,439458,3475,0,0,0
Afanadores do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",52,1,8,50,250,3139,0,14400,1,0,439377,3459,0,0,0
Afanadores Tempéstios do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",53,1,9,50,250,3139,0,14400,5,0,0,4171,0,0,0
Cilha Dourada do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",54,1,8,60,250,3139,0,14400,1,0,439373,3457,0,0,0
Cilha Tempéstia do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",55,1,9,60,250,3139,0,14400,5,0,0,4172,0,0,0
Calçotes Feitos à Mão,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Handwoven ",56,1,6,20,250,3139,0,14400,1,0,439452,3480,0,0,0
Calções Acolchoados,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Quilted Br",57,1,5,20,250,3139,0,14400,1,0,439451,3479,0,0,0
Calçotes Chiques do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",58,1,8,40,250,3139,0,14400,1,0,439378,3460,0,0,0
Calçotes Tempéstios do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",59,1,9,40,500,3139,0,14400,5,0,0,4173,0,0,0
Couros Silentes,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Silent Lea",60,1,6,40,250,3139,0,14400,1,0,439450,3482,0,0,0
Botas do Pé Firme,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Surefooted",61,1,5,40,250,3139,0,14400,1,0,439448,3481,0,0,0
Raspadores de Lama do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",62,1,8,80,250,3139,0,14400,1,0,439372,3456,0,0,0
Raspadores de Lama Tempéstios do Senhor da Pilhagem,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",63,1,9,80,250,3139,0,14400,5,0,0,4174,0,0,0
Garragancho,"|cFF00ccffMontaria de The War Within|r

Desbloqueia a montaria voadora Garragancho.

""Basta uma volta, e você não larga mais!""",64,1,2,50,5000,3139,0,14400,4,0,0,0,123755,80,0
Um Pequeno Tricorne Emplumado,"|cFF00ccffAmigo de The War Within|r|n|cFF1eff00Amigo de Plunderstorm|r|n|nAo ser evocado, agora Pepe às vezes aparece vestido de Senhor da Pilhagem. Para evocar o capitãozinho em Plunderstorm, fale com Da'kash Daka'omeu.",66,1,14,20,500,3139,0,0,0,0,438055,0,0,0,1044996
Placa de Aviso Capenga,"|cFF00ccffThe War Within Toy|r|n|nUnlocks the Swarthy Warning Sign toy.|n|n""Perfect for creating you",67,1,14,10,500,3139,0,14400,0,0,439490,0,0,0,2055032
Saco de 250 Créditos do Comerciante Saqueado,"|cFF00ccffRecompensa de The War Within|r|n|nDesbloqueia 250 Créditos do Comerciante no Baú do Coletor, em Ventobravo ou Orgrimmar.",68,1,15,10,1000,3139,0,0,0,0,437507,0,0,0,975746
Baú de 500 Créditos do Comerciante Saqueado,"|cFF00ccffRecompensa de The War Within|r|n|nDesbloqueia 500 Créditos do Comerciante no Baú do Coletor, em Ventobravo ou Orgrimmar.",69,1,15,20,2000,3139,0,0,0,0,437507,0,0,0,4696085
