ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Provação do Estilo: colete a transmogrificação Bicorne do Comerciante,"De 20/3 a 24/3, participe da Provação do Estilo para coletar a transmogrificação Bicorne do Comerciante.",74,137807,20
/muque para Outro Jogador Enquanto Está uma Beleza,,75,137809,50
/mesura para um Jogador da Facção Oposta,,76,137811,20
/admir em Jogadores que Estão uma Beleza,Usar a expressão /admir em jogadores que estejam sob efeitos de um brinquedo que deixa uma beleza.,77,137813,50
Ganhar Reputação pelas Ilhas do Dragão,,79,137872,150
Concluir 15 Masmorras Míticas+,,81,140979,200
Concluir Grandes Caçadas com os Centauros Maruuk,Concluir Grandes Caçadas nas Ilhas do Dragão.,82,140981,150
Capturar um Peixe Usando Arpão com um Amigo,Usar um arpão com outro jogador para pescar um peixe nas Ilhas do Dragão.,83,140983,50
Participar do Banquete da Comunidade Morsana,Concluir tarefas no Banquete da Comunidade em Iskaara nas Ilhas do Dragão.,84,140985,50
Concluir o Cerco à Bastilha de Ruína Dragônica,Concluir o Cerco à Bastilha de Ruína Dragônica na Costa Desperta nas Ilhas do Dragão.,85,140987,50
Usar o Sistema de Parceria ao Escalar,Usar o Sistema de Parceria durante Missões Mundiais de escalada nas Ilhas do Dragão.,86,140989,50
Derrotar Criaturas Especiais Durante Tempestades Primevistas,Criaturas especiais aparecerão durante eventos de Tempestade Primevista nas Ilhas do Dragão.,87,140991,100
Concluir Corridas de Dragonaria em Grupo,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão para participar de uma corrida em grupo.,88,141010,150
Concluir uma Missão Mundial de JxJ nas Ilhas do Dragão,,89,141012,100
Derrotar um Chefe Mundial das Ilhas do Dragão,,90,141021,100
Concluir as Histórias Opcionais da Costa Desperta,,91,141032,200
Concluir Missões de Encontro Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",92,141044,100
Concluir Missões de Criação Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",93,141057,100
Saquear Baús de Suprimentos de Guerra nas Ilhas do Dragão,,94,141095,100
Pescar itens nas Ilhas do Dragão,,95,141125,100
Demonstre amor aos Aspectos Dragônicos,Usar a expressão /amar para os Aspectos Dragônicos em Valdrakken.,96,141883,50
Demonstre amor aos Dragões Caídos,Expressão /amar em 2 dos dragões caídos especificados dentro de suas raides.,97,141887,50
Obter um Brinquedo Temático de Primavera,Obter um destes brinquedos,98,141941,50
Jardinova: Comer Chocolates em Iskaara,"De 10/04 a 17/04, comer Chocolate de Jardinova em Iskaara nas Ilhas do Dragão.",99,141949,100
Jardinova: usar Flores Primaveris em uma Arena ou Campo de Batalha,"De 10/04 a 17/04, usar Flores Primaveris em um jogador oponente em uma Arena ou Campo de Batalha.",100,141951,50
Jardinova: Coletar Ovos Coloridos Brilhantes,"De 10/04 a 17/04, coletar 30 Ovos Coloridos Brilhantes.",101,141953,100
Fotografar Pescadores Lendários,"Durante a Missão Mundial de Catalogação, tirar fotos de pescadores lendários.",102,141960,50
Concluir Missões Mundiais de Catalogação,"Nas Ilhas do Dragão, concluir as Missões Mundiais de Catalogação.",103,141971,50
Obter 500 Transbordamentos Elementais,Transbordamento Elemental pode ser saqueado de criaturas afetadas pelas Tempestades Primevistas.,104,141979,100
Concluir Corridas de Dragonaria Solo,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão para participar de uma corrida solo.,105,141981,100
Jardinova: Colocar Ovos,"De 10/04 a 17/04, posicionar 12 Ovos Cuidadosamente Pintados ou 1 Ovo Magnificamente Pintado.",106,141983,50
"Marcha dos Girinos: completar ""Um Presente do Girino""","Em 05/04, concluir a missão ""Um Presente do Girino"".",107,141986,150
Concluir as histórias opcionais de Chapada Ohn'ahrana listadas,,108,141988,150
Derrotar Chefes de Grande Caçada,Derrotar Chefes durante as Grandes Caçadas dos Centauros Maruuk nas Ilhas do Dragão.,109,141997,100
Pescar Peixões com um Arpão,Usar um arpão para pegar peixões nas Ilhas do Dragão.,110,142034,50
Entregar Chaves Obsidianas,"Entregar Chaves Obsidianas para indivíduos pela Cidadela Obsidiana, nas Ilhas do Dragão.",111,142036,100
Mudar o Visual da sua Montaria de Dragonaria,,112,142038,20
Ganhar Honra no Campo de Treinamento de Vasta Lazúli,,113,142733,100
Dia do Guarda Voluntário: Matar Invasores da Cidade,"Em 28/04, matar Invasores da Cidade como Guarda em Ventobravo ou Orgrimmar.",114,142040,200
Feira de Negraluna: Dança de Negraluna,"De 02/04 a 08/04, concluir a missão Dança de Negraluna na Ilha da Feira de Negraluna.",115,142044,50
Feira de Negraluna: /vibrar no Carrossel ou no Tigre de Balanço,"De 02/04 a 08/04, usar a expressão /vibrar ao montar no carrossel ou em um Tigre de Balanço na Ilha da Feira de Negraluna.",116,142048,50
Usar a Rede de Teleporte das Ilhas do Dragão,Usar a rede de teleporte 10 vezes nas Ilhas do Dragão.,117,142050,100
Matar Criaturas no Pico das Fontes Dragônicas,Matar 30 criaturas que concedem EXP no Pico das Fontes Dragônicas nas Ilhas do Dragão.,118,142052,50
Concluir a Prova da Inundação,Concluir a Prova da Inundação nas Fontes Ohn'iri nas Ilhas do Dragão.,119,142054,50
Concluir a História do Spa Sonho Sereno,Concluir a história do Spa Sonho Sereno em Thaldraszus nas Ilhas do Dragão.,120,142056,50
Derrotar Mascotes de Elite das Ilhas do Dragão com Mascotes Draconianas,Derrotar 2 mascotes de Elite das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Draconianas.,121,142058,200
Pescar Itens nas Ilhas do Dragão Enquanto Está uma Beleza,Você fica uma beleza usando Redutores de Clarão de Ônix ou Monóculo do Artífice.,122,142063,50
Criar Itens Enquanto Está uma Beleza,Você fica uma beleza usando Redutores de Clarão de Ônix ou Monóculo do Artífice.,123,142065,50
Concluir as Histórias Opcionais de Vasta Lazúli listadas,,124,142067,150
Ganhar Honra no Castelo Nokhidon,"Ganhar Honra enquanto estiver no Castelo Nokhidon, nas Ilhas do Dragão.",125,142046,100
Mudar a Aparência do seu Companheiro da Grande Caçada,Falar com um Treinamento de Grande Caçada nas Ilhas do Dragão para mudar a aparência do seu companheiro.,126,142080,20
Descobrir as Drusas de Gemas Ocultas das Ilhas do Dragão,,127,142082,50
Derrotar Mestres Domadores das Ilhas do Dragão com mascotes Mecânicas.,Derrotar 2 Mestres Domadores das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Mecânicas.,128,142725,200
Saquear a Recompensa e um Caixote de Suprimentos de Guerra na Chapada Ohn'ahrana,Saquear a recompensa de um jogador morto e abrir um Caixote de Suprimentos de Guerra na Chapada Ohn'ahrana no Modo de Guerra.,129,142087,150
Concluir Missões de Criação Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",130,0,100
Concluir Missões de Encontro Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",131,0,100
Concluir Corridas de Dragonaria Solo,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão para participar de uma corrida solo.,132,0,100
Concluir o Cerco à Bastilha de Ruína Dragônica,Concluir o cenário Cerco à Bastilha de Ruína Dragônica na Costa Desperta.,133,0,50
Concluir Missões Mundiais de Escalada,Concluir 8 Missões Mundiais de Escalada nas Ilhas do Dragão.,135,142099,100
Ser Atingido por Tornados,Ser repelido por um Tornado durante uma Tempestade de Ar Primevista.,136,142112,50
Concluir Missões de Caravana,Concluir Missões de Caravana para o Clã Nômade dos Centauros Maruuk nas Ilhas do Dragão.,137,142114,100
Usar os Ventos das Ilhas Durante a Dragonaria,"Durante a montaria de dragonaria, voar pelos Ventos das Ilhas para subir ainda mais alto.",138,142133,50
Pescar Itens dos Pesqueiros Morsanos,,139,142135,50
Coletar Fichas Sangrentas nas Ilhas do Dragão,,140,142224,150
Jardinova: Concluir Missões Diárias,"De 10/4 a 17/4, concluir missões diárias de Jardinova.",141,142243,100
/saltitar nos Bichos nas Ilhas do Dragão,Expressão /saltitar nos seguintes bichos nas Ilhas do Dragão (e considere demonstrar /amar também),142,142248,50
Deliciar-se com a Sopa Enquanto Está uma Beleza,"Deliciar-se com a sopa da comunidade em Iskaara, nas Ilhas do Dragão, enquanto está uma beleza.",143,142261,50
Demonstrar um Pouco de Amor no Posto Comercial,Usar a expressão /amar nos mercadores do Posto Comercial e suas mercadorias.,144,142268,50
Derrotar 25 Chefes de Raide,,145,142290,250
Pegar um Peixão com arpão junto com 5 amigos,Usar um arpão com 5 outros jogadores para pescar um Peixão nas Ilhas do Dragão.,146,142297,50
Preencher Pedidos de Criação Públicos,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,147,142299,100
Preencher Pedidos de Criação Pessoais,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,148,142303,100
Jardinova: Concluir uma Masmorra de Dragonflight em um Diadema Orelhudo,"De 10/04 a 17/04, concluir uma masmorra de Dragonflight usando um Diadema Orelhudo.",149,142324,50
Derrotar chefes durante o evento Fúria da Tempestade,É possível encontrar o evento Fúria da Tempestade nas Ilhas do Dragão no Futuro Primevista.,150,142527,100
Preencher Pedidos de Criação Públicos,Falar com um Atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,152,142299,100
