ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Derrotar Mestres Domadores das Ilhas do Dragão com mascotes Draconianas,Derrotar 2 Mestres Domadores das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Draconianas.,40,137543,200,0,0
Pegar Peixes em Draenor,,41,137567,100,0,0
Usar Biscoitos do Ajudante Feliz,É possível comprar Biscoitos do Ajudante Feliz no vendedor de Suprimentos em Dalaran.,42,137615,100,0,0
O Amor Está no Ar: Usar a Pedra de Regresso de Ligeirinho Coração nas Ilhas do Dragão,"De 06/02 a 20/02, usar a Pedra de Regresso de Ligeirinho Coração nas Ilhas do Dragão.",43,137617,150,0,0
O Amor Está no Ar: Fazer um Piquenique Romântico na Chapada Ohn'ahrana,"De 06/02 a 20/02, usar uma Cesta de Piquenique Romântica na Chapada Ohn'ahrana.",44,137619,150,0,0
"O Amor Está no Ar: concluir ""Amor em Pedaços""","De 06/02 a 20/02, concluir a missão ""Amor em Pedaços"".",45,137621,150,0,0
O Amor Está no Ar: Matar o Boticário Humberto,"De 06/02 a 20/02, matar o Boticário Humberto na Bastilha da Presa Negra.",46,137623,150,0,0
O Amor Está no Ar: Dar uma Pulseira de Patuás Adoráveis de Presente,"De 06/02 a 20/02, presentear um dos líderes da sua facção com uma Pulseira de Patuás Adoráveis.",47,137625,150,0,0
/abraçar um jogador morto,Expressão /abraçar um jogador morto.,48,137634,50,0,0
Ressuscitar Jogadores,,49,137636,50,0,0
Absorver Veneno de Retardar de Zanzil,,50,137645,50,0,0
Ganhe 5000 de ouro em leilões da Casa de Leilões,,52,137647,100,0,0
"Comer uma Fatia de Bolo de Chocolate, Fatia de Bolo Adorável e Fatia de Torta de Cereja",,53,137651,50,0,0
Ninhada dos Hipogrifos: Fazer um Filhote Pousar em Você,"Em 23/02, fazer um Filhote de Esfiapluma pousar no seu ombro.",54,137655,150,0,0
Ninhada dos Hipogrifos: Obter e Usar uma Pena Espectral,"Em 23/02, obter e usar uma Pena Espectral.",55,137657,150,0,0
Feira de Negraluna: Preparar um Pastelão de Cereja,"De 05/02 a 11/02, preparar um Pastelão de Cereja na Ilha da Feira de Negraluna.",56,137659,50,0,0
Provação do Estilo: Ganhar Fichas de Provação do Estilo,"De 20/03 a 24/03, ganhar fichas de Provação do Estilo.",61,137688,100,0,0
Obter um Brinquedo que Deixa Você uma Beleza,,64,137776,50,0,0
Provação do Estilo: Torcer para Outros Jogadores,"De 20/3 a 24/3, expressão /vibrar para 5 outros jogadores no evento Provação do Estilo.",65,137787,50,0,0
"Provação do Estilo: Usar o Holofote, a Pista de Dança e as Chamas","De 20/03 a 24/03, usar o Holofote, a Pista de Dança e as Chamas de Provação do Estilo durante o evento.",66,137789,100,0,0
Provação do Estilo: Evocar Admiradores,"De 20/03 a 24/03, evocar 3 admiradores na Provação do Estilo.",67,137793,50,0,0
Matar Kael'thas Andassol no Terraço dos Magísteres,,68,137795,150,0,0
Alvoroço em Un'Goro: Saquear Mojo Jurássico,"De 17/03 a 19/03, saquear Mojo Jurássico na Cratera Un'Goro.",69,137797,150,0,0
"Alvoroço em Un'Goro: ganhar a Adaptação ""Incrível""","De 3/17 a 19/03, usar Mojo Jurássico para aumentar seu efeito de Adaptação até ficar ""Incrível"".",70,137799,150,0,0
Feira de Negraluna: Bala de Canhão Humanoide,"De 05/03 a 11/03, concluir a missão ""A Bala de Canhão Humanoide"" na Ilha da Feira de Negraluna.",71,137801,50,0,0
Usar os Óculos de Corgi Superajustados,Está tudo ótimo!,72,137803,50,0,0
Alterar sua Aparência,Usar uma Cadeira da Barbearia para mudar sua aparência.,73,137805,20,0,0
Provação do Estilo: colete a transmogrificação Bicorne do Comerciante,"De 20/3 a 24/3, participe da Provação do Estilo para coletar a transmogrificação Bicorne do Comerciante.",74,137807,20,0,0
/muque para Outro Jogador Enquanto Está uma Beleza,,75,137809,50,0,0
/mesura para um Jogador da Facção Oposta,,76,137811,20,0,0
/admir em Jogadores que Estão uma Beleza,Usar a expressão /admir em jogadores que estejam sob efeitos de um brinquedo que deixa uma beleza.,77,137813,50,0,0
Ganhar Reputação pelas Ilhas do Dragão,,79,137872,150,0,0
Concluir 15 Masmorras Míticas+,,81,140979,200,6,0
Concluir Grandes Caçadas com os Centauros Maruuk,Concluir Grandes Caçadas nas Ilhas do Dragão.,82,140981,150,0,0
Capturar um Peixe Usando Arpão com um Amigo,Usar um arpão com outro jogador para pescar um peixe nas Ilhas do Dragão.,83,140983,50,0,0
Participar do Banquete da Comunidade Morsana,Concluir tarefas no Banquete da Comunidade em Iskaara nas Ilhas do Dragão.,84,140985,50,0,0
Concluir o Cerco à Bastilha de Ruína Dragônica,Concluir o Cerco à Bastilha de Ruína Dragônica na Costa Desperta nas Ilhas do Dragão.,85,140987,50,0,0
Usar o Sistema de Parceria ao Escalar,Usar o Sistema de Parceria durante Missões Mundiais de escalada nas Ilhas do Dragão.,86,140989,50,0,0
Derrotar Criaturas Especiais Durante Tempestades Primevistas,Criaturas especiais aparecerão durante eventos de Tempestade Primevista nas Ilhas do Dragão.,87,140991,100,0,0
Concluir Corridas de Dragonaria em Grupo,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão para participar de uma corrida em grupo.,88,141010,150,0,0
Concluir uma Missão Mundial de JxJ nas Ilhas do Dragão,,89,141012,100,0,0
Derrotar um Chefe Mundial das Ilhas do Dragão,,90,141021,100,0,0
Concluir as Histórias Opcionais da Costa Desperta,,91,141032,200,0,0
Concluir Missões de Encontro Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",92,141044,100,0,0
Pescar itens nas Ilhas do Dragão,,95,141125,100,0,0
Demonstre amor aos Aspectos Dragônicos,Usar a expressão /amar para os Aspectos Dragônicos em Valdrakken.,96,141883,50,0,0
Demonstre amor aos Dragões Caídos,Expressão /amar em 2 dos dragões caídos especificados dentro de suas raides.,97,141887,50,0,0
Obter um Brinquedo Temático de Primavera,Obter um destes brinquedos,98,141941,50,0,0
Jardinova: Comer Chocolates em Iskaara,"De 10/04 a 17/04, comer Chocolate de Jardinova em Iskaara nas Ilhas do Dragão.",99,141949,100,0,0
Jardinova: usar Flores Primaveris em uma Arena ou Campo de Batalha,"De 10/04 a 17/04, usar Flores Primaveris em um jogador oponente em uma Arena ou Campo de Batalha.",100,141951,50,0,0
Jardinova: Coletar Ovos Coloridos Brilhantes,"De 10/04 a 17/04, coletar 30 Ovos Coloridos Brilhantes.",101,141953,100,0,0
Fotografar Pescadores Lendários,"Durante a Missão Mundial de Catalogação, tirar fotos de pescadores lendários.",102,141960,50,0,0
Concluir Missões Mundiais de Catalogação,"Nas Ilhas do Dragão, concluir as Missões Mundiais de Catalogação.",103,141971,50,0,0
Obter 500 Transbordamentos Elementais,Transbordamento Elemental pode ser saqueado de criaturas afetadas pelas Tempestades Primevistas.,104,141979,100,0,0
Jardinova: Colocar Ovos,"De 10/04 a 17/04, posicionar 12 Ovos Cuidadosamente Pintados ou 1 Ovo Magnificamente Pintado.",106,141983,50,0,0
"Marcha dos Girinos: completar ""Um Presente do Girino""","Em 05/04, concluir a missão ""Um Presente do Girino"".",107,141986,150,0,0
Concluir as histórias opcionais de Chapada Ohn'ahrana listadas,,108,141988,150,0,0
Pescar Peixões com um Arpão,Usar um arpão para pegar peixões nas Ilhas do Dragão.,110,142034,50,0,0
Entregar Chaves Obsidianas,"Entregar Chaves Obsidianas para indivíduos pela Cidadela Obsidiana, nas Ilhas do Dragão.",111,142036,100,0,0
Mudar o Visual da sua Montaria de Dragonaria,,112,142038,20,0,0
Ganhar Honra no Campo de Treinamento de Vasta Lazúli,,113,142733,100,0,0
Dia do Guarda Voluntário: Matar Invasores da Cidade,"Em 28/04, matar Invasores da Cidade como Guarda em Ventobravo ou Orgrimmar.",114,142040,200,0,0
Feira de Negraluna: Dança de Negraluna,"De 02/04 a 08/04, concluir a missão Dança de Negraluna na Ilha da Feira de Negraluna.",115,142044,50,0,0
Feira de Negraluna: /vibrar no Carrossel ou no Tigre de Balanço,"De 02/04 a 08/04, usar a expressão /vibrar ao montar no carrossel ou em um Tigre de Balanço na Ilha da Feira de Negraluna.",116,142048,50,0,0
Usar a Rede de Teleporte das Ilhas do Dragão,Usar a rede de teleporte 10 vezes nas Ilhas do Dragão.,117,142050,100,0,0
Matar Criaturas no Pico das Fontes Dragônicas,Matar 30 criaturas que concedem EXP no Pico das Fontes Dragônicas nas Ilhas do Dragão.,118,142052,50,0,0
Concluir a Prova da Inundação,Concluir a Prova da Inundação nas Fontes Ohn'iri nas Ilhas do Dragão.,119,142054,50,0,0
Concluir a História do Spa Sonho Sereno,Concluir a história do Spa Sonho Sereno em Thaldraszus nas Ilhas do Dragão.,120,142056,50,0,0
Derrotar Mascotes de Elite das Ilhas do Dragão com Mascotes Draconianas,Derrotar 2 mascotes de Elite das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Draconianas.,121,142058,200,0,0
Pescar Itens nas Ilhas do Dragão Enquanto Está uma Beleza,Você fica uma beleza usando Redutores de Clarão de Ônix ou Monóculo do Artífice.,122,142063,50,0,0
Criar Itens Enquanto Está uma Beleza,Você fica uma beleza usando Redutores de Clarão de Ônix ou Monóculo do Artífice.,123,142065,50,0,0
Concluir as Histórias Opcionais de Vasta Lazúli listadas,,124,142067,150,0,0
Ganhar Honra no Castelo Nokhidon,"Ganhar Honra enquanto estiver no Castelo Nokhidon, nas Ilhas do Dragão.",125,142046,100,0,0
Mudar a Aparência do seu Companheiro da Grande Caçada,Falar com um Treinamento de Grande Caçada nas Ilhas do Dragão para mudar a aparência do seu companheiro.,126,142080,20,0,0
Descobrir as Drusas de Gemas Ocultas das Ilhas do Dragão,,127,142082,50,0,0
Derrotar Mestres Domadores das Ilhas do Dragão com mascotes Mecânicas.,Derrotar 2 Mestres Domadores das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Mecânicas.,128,142725,200,0,0
Saquear a Recompensa e um Caixote de Suprimentos de Guerra na Chapada Ohn'ahrana,Saquear a recompensa de um jogador morto e abrir um Caixote de Suprimentos de Guerra na Chapada Ohn'ahrana no Modo de Guerra.,129,142087,150,0,0
Concluir Missões de Criação Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",130,0,100,0,0
Concluir Missões de Encontro Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",131,0,100,0,0
Concluir Corridas de Dragonaria Solo,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão para participar de uma corrida solo.,132,0,100,0,0
Concluir o Cerco à Bastilha de Ruína Dragônica,Concluir o cenário Cerco à Bastilha de Ruína Dragônica na Costa Desperta.,133,0,50,0,0
Concluir Missões Mundiais de Escalada,Concluir 8 Missões Mundiais de Escalada nas Ilhas do Dragão.,135,142099,100,0,0
Ser Atingido por Tornados,Ser repelido por um Tornado durante uma Tempestade de Ar Primevista.,136,142112,50,0,0
Concluir Missões de Caravana,Concluir Missões de Caravana para o Clã Nômade dos Centauros Maruuk nas Ilhas do Dragão.,137,142114,100,0,0
Usar os Ventos das Ilhas Durante a Dragonaria,"Durante a montaria de dragonaria, voar pelos Ventos das Ilhas para subir ainda mais alto.",138,142133,50,0,0
Pescar Itens dos Pesqueiros Morsanos,,139,142135,50,0,0
Jardinova: Concluir Missões Diárias,"De 10/4 a 17/4, concluir missões diárias de Jardinova.",141,142243,100,0,0
/saltitar nos Bichos nas Ilhas do Dragão,Expressão /saltitar nos seguintes bichos nas Ilhas do Dragão (e considere demonstrar /amar também),142,142248,50,0,0
Deliciar-se com a Sopa Enquanto Está uma Beleza,"Deliciar-se com a sopa da comunidade em Iskaara, nas Ilhas do Dragão, enquanto está uma beleza.",143,142261,50,0,0
Demonstrar um Pouco de Amor no Posto Comercial,Usar a expressão /amar nos mercadores do Posto Comercial e suas mercadorias.,144,142268,50,0,0
Derrotar 25 Chefes de Raide,,145,142290,250,0,0
Pegar um Peixão com arpão junto com 5 amigos,Usar um arpão com 5 outros jogadores para pescar um Peixão nas Ilhas do Dragão.,146,142297,50,0,0
Preencher Pedidos de Criação Públicos,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,147,142299,100,0,0
Jardinova: Concluir uma Masmorra de Dragonflight em um Diadema Orelhudo,"De 10/04 a 17/04, concluir uma masmorra de Dragonflight usando um Diadema Orelhudo.",149,142324,50,0,0
Derrotar chefes durante o evento Fúria da Tempestade,É possível encontrar o evento Fúria da Tempestade nas Ilhas do Dragão no Futuro Primevista.,150,142527,100,0,0
Preencher Pedidos de Criação Públicos,Falar com um Atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,152,142299,100,0,0
Desbloquear portas nas Câmaras de Zskera,Desbloquear portas nas Câmaras de Zskera usando Chaves da Câmara de Zskera,154,143906,100,0,0
Concluir Grandes Caçadas com os Centauros Maruuk,Concluir Grandes Caçadas nas Ilhas do Dragão.,155,143919,150,0,0
"""Sim, chef!"" no Banquete da Comunidade","""Sim, chef!"" no Banquete da Comunidade de Iskaara, nas Ilhas do Dragão.",156,143922,50,0,0
Concluir Missões Mundiais de Dragonaria,,157,144066,50,0,0
Concluir as Missões Mundiais da Expedição Escama de Dragão,"Nas Ilhas do Dragão, concluir as missões mundiais da Expedição Escama de Dragão.",158,143930,100,0,0
Derrotar chefes da Tempestade Primeva no Recôndito Proibido,"Derrotar chefes da Tempestade Primeva no Recôndito Proibido, nas Ilhas do Dragão.",159,143936,50,0,0
"Concluir missões de ""Centelhas de Vida""","Concluir as missões de ""Centelhas de Vida"" nas Ilhas do Dragão.",160,143949,100,0,0
Concluir Missões Semanais nas Câmaras de Zskera,"Concluir missões semanais nas Câmaras de Zskera, nas Ilhas do Dragão.",161,143955,75,0,0
Derrotar Novos Domadores de Mascotes Usando Mascotes Draconianas.,Derrotar Domadores de Mascotes das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Draconianas.,162,143959,200,0,0
Usar o Brinquedo Areias Claudicantes em uma Masmorra Aleatória de Warlords of Draenor,,163,143966,50,0,0
Semana das Crianças: concluir uma missão,"De 1/5 a 8/5, concluir uma das seguintes missões da Semana das Crianças.",164,143968,100,0,0
Semana das Crianças: concluir Missões Diárias com o seu Órfão,"De 1/5 a 8/5, concluir missões diárias com um órfão ao seu lado.",165,143977,100,0,0
Semana das Crianças: pegar peixões com um arpão com um órfão,"De 1/5 a 8/5, usar um arpão para pegar peixões com um órfão.",166,143998,50,0,0
Semana das Crianças: concluir quatro missões,"De 1/5 a 8/5, concluir 4 das seguintes missões da Semana das Crianças.",167,144000,150,0,0
Semana das Crianças: /vibrar com Paera Finabrisa,"De 1/5 a 8/5, usar a expressão /vibrar com Paera Finabrisa em Iskaara com um órfão.",168,144011,50,0,0
Semana das Crianças: concluir masmorras Míticas+ com um órfão,"De 1/5 a 8/5, concluir masmorras Míticas+ com um órfão.",169,144013,100,0,0
Festival de Balões da Primavera: concluir um Passeio de Balão de Ar Quente,"De 10/5 a 12/5, pular em um balão de ar quente e curtir o passeio.",170,144015,100,0,0
Festival do Chapéu-opalino: testemunhe a ascensão e queda de Jaeh,"No dia 27/5, ajudar a manter o grande Jaeh vivo pelo tempo que for possível em Sporeggar, no Pântano Zíngaro!",171,144017,150,0,0
Feira de Negraluna: Comandante de Tonque,"De 7/5 a 13/5, concluir a missão ""Comandante de tonque"" na Ilha da Feira de Negraluna.",172,144021,50,0,0
Feira de Negraluna: Balão + Pônei = Diversão,"De 7/5 a 13/5, cavalgar um Pônei de Negraluna pela Ilha da Feira de Negraluna segurando um balão.",173,144028,50,0,0
Pesca com Flutuador de Pato com Apito,Pescar itens nas Ilhas do Dragão usando um Flutuador de Pato com Apito.,174,144039,50,0,0
Matar criaturas enquanto representa a Lâmina Ardente,Matar criaturas que concedem experiência sob os efeitos do brinquedo do Estandarte da Lâmina Ardente nas Ilhas do Dragão.,175,144041,50,0,0
Muróculos são para ser vistos,"Usar Muróculos em Valdrakken, Iskaara, Maruukai e Acampamento Escama de Dragão.",176,144043,100,0,0
Muróculos são para ser celebrados,Expressão /dançar com um jogador sob efeito de Muróculos.,177,144048,50,0,0
Virando o tabuleiro,"Interagir com um Tabuleiro de Jogo de Hearthstone na Estalagem das Dobradiças Ausentes, em Vasta Lazúli.",178,144050,50,0,0
Puxar ou andar em um Trenó de Puxar de Iskaara,Puxar ou andar em um Trenó de Puxar de Iskaara.,179,144056,50,0,0
Derrotar os Domadores de Mascotes de Draenor,Derrotar Domadores de Mascotes de Warlords of Draenor.,180,144059,150,0,0
Concluir Pistas Invertidas de Corrida de Dragões,Concluir pistas invertidas de Corrida de Dragões no Recôndito Proibido.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Derrotar Chefes de Eventos de Tempestade Elemental com Mascotes Elementais,Derrotar chefes de eventos de tempestade elemental usando uma equipe com pelo menos 2 mascotes Elementais.,189,146075,200,0,0
Saquear os Crisóis de Impregnação dos Campos de Impregnação.,"Saquear os Crisóis de Impregnação, nos Campos de Impregnação, durante as Ofensivas de Fyrakk.",248,145855,100,0,0
Descobrir as Pedras Antigas nas Cavernas Zaralek,,249,145857,100,0,0
Coletar Peças Titânicas,Coletar Peças Titânicas durante o evento Pesquisadores sob fogo: confinamento titânico,250,145862,100,0,0
Derrotar criaturas durante o evento Pesquisadores Sob Fogo,,253,145988,100,0,0
Festival do Fogo do Solstício: /curvar para uma Faísca,"De 21/6 a 30/6, usar a expressão /curvar em uma Faísca de Verão ou uma Faísca do Festival.",256,146088,50,0,0
