ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
"Comer uma Fatia de Bolo de Chocolate, Fatia de Bolo Adorável e Fatia de Torta de Cereja",,53,137651,50
Ninhada dos Hipogrifos: Fazer um Filhote Pousar em Você,"Em 23/02, fazer um Filhote de Esfiapluma pousar no seu ombro.",54,137655,150
Ninhada dos Hipogrifos: Obter e Usar uma Pena Espectral,"Em 23/02, obter e usar uma Pena Espectral.",55,137657,150
Feira de Negraluna: Preparar um Pastelão de Cereja,"De 05/02 a 11/02, preparar um Pastelão de Cereja na Ilha da Feira de Negraluna.",56,137659,50
Provação do Estilo: Ganhar Fichas de Provação do Estilo,"De 20/03 a 24/03, ganhar fichas de Provação do Estilo.",61,137688,100
Obter um Brinquedo que Deixa Você uma Beleza,,64,137776,50
Provação do Estilo: Torcer para Outros Jogadores,"De 20/3 a 24/3, expressão /vibrar para 5 outros jogadores no evento Provação do Estilo.",65,137787,50
"Provação do Estilo: Usar o Holofote, a Pista de Dança e as Chamas","De 20/03 a 24/03, usar o Holofote, a Pista de Dança e as Chamas de Provação do Estilo durante o evento.",66,137789,100
Provação do Estilo: Evocar Admiradores,"De 20/03 a 24/03, evocar 3 admiradores na Provação do Estilo.",67,137793,50
Matar Kael'thas Andassol no Terraço dos Magísteres,,68,137795,150
Alvoroço em Un'Goro: Saquear Mojo Jurássico,"De 17/03 a 19/03, saquear Mojo Jurássico na Cratera Un'Goro.",69,137797,150
"Alvoroço em Un'Goro: ganhar a Adaptação ""Incrível""","De 3/17 a 19/03, usar Mojo Jurássico para aumentar seu efeito de Adaptação até ficar ""Incrível"".",70,137799,150
Feira de Negraluna: Bala de Canhão Humanoide,"De 05/03 a 11/03, concluir a missão ""A Bala de Canhão Humanoide"" na Ilha da Feira de Negraluna.",71,137801,50
Usar os Óculos de Corgi Superajustados,Está tudo ótimo!,72,137803,50
Alterar sua Aparência,Usar uma Cadeira da Barbearia para mudar sua aparência.,73,137805,20
Provação do Estilo: aprenda a transmogrificação Bicorne do Comerciante,"De 20/3 a 24/3, participe da Provação do Estilo para aprender a transmogrificação Bicorne do Comerciante.",74,137807,20
/muque para Outro Jogador Enquanto Está uma Beleza,,75,137809,50
/mesura para um Jogador da Facção Oposta,,76,137811,20
/admir em Jogadores que Estão uma Beleza,Usar a expressão /admir em jogadores que estejam sob efeitos de um brinquedo que deixa uma beleza.,77,137813,50
Ganhar Reputação pelas Ilhas do Dragão,,79,137872,150
Concluir 15 Masmorras Míticas+,,81,140979,200
Concluir Grandes Caçadas com os Centauros Maruuk,Concluir Grandes Caçadas do início ao fim nas Ilhas do Dragão.,82,140981,150
Capturar um Peixe Usando Arpão com um Amigo,Usar um arpão com outro jogador para pescar um peixe nas Ilhas do Dragão.,83,140983,50
Participar do Banquete da Comunidade Morsana,Concluir tarefas no Banquete da Comunidade em Iskaara nas Ilhas do Dragão.,84,140985,50
Concluir o Cerco à Bastilha de Ruína Dragônica,Concluir o Cerco à Bastilha de Ruína Dragônica na Costa Desperta nas Ilhas do Dragão.,85,140987,50
Usar o Sistema de Parceria ao Escalar,Usar o Sistema de Parceria durante Missões Mundiais de escalada nas Ilhas do Dragão.,86,140989,50
Derrotar Criaturas Especiais Durante Tempestades Primevistas,Criaturas especiais aparecerão durante eventos de Tempestade Primevista nas Ilhas do Dragão.,87,140991,100
Concluir Corridas de Dragonaria em Grupo,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão para participar de uma corrida em grupo.,88,141010,150
Concluir uma Missão Mundial de JxJ nas Ilhas do Dragão,,89,141012,100
Derrotar um Chefe Mundial das Ilhas do Dragão,,90,141021,100
Concluir as Histórias Opcionais da Costa Desperta,,91,141032,200
Concluir Missões de Encontro Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",92,141044,100
Concluir Missões de Criação Semanais,"Missões de profissão semanais podem ser obtidas no Mercado dos Artífices, em Valdrakken.",93,141057,100
Saquear Baús de Suprimentos de Guerra nas Ilhas do Dragão,,94,141095,100
Pescar itens nas Ilhas do Dragão,,95,141125,100
Demonstre amor aos Aspectos Dragônicos,Usar a expressão /amar para os Aspectos Dragônicos em Valdrakken.,96,141883,50
Demonstre amor aos Dragões Caídos,Expressão /amar em 2 dos dragões caídos especificados dentro de suas raides.,97,141887,50
Fotografar Pescadores Lendários,"Durante a Missão Mundial de Catalogação, tirar fotos de pescadores lendários.",102,141960,50
Concluir Missões Mundiais de Catalogação,"Nas Ilhas do Dragão, concluir as Missões Mundiais de Catalogação.",103,141971,50
Obter 500 Transbordamentos Elementais,Transbordamento Elemental pode ser saqueado de criaturas afetadas pelas Tempestades Primevistas.,104,141979,100
Concluir Corridas de Dragonaria Solo,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão para participar de uma corrida solo.,105,141981,100
Concluir as histórias opcionais de Chapada Ohn'ahrana listadas,,108,141988,150
Derrotar Chefes de Grande Caçada,Derrotar Chefes durante as Grandes Caçadas dos Centauros Maruuk nas Ilhas do Dragão.,109,141997,100
Pescar Peixões com um Arpão,Usar um arpão para pegar peixões nas Ilhas do Dragão.,110,142034,50
Entregar Chaves Obsidianas,"Entregar Chaves Obsidianas para indivíduos pela Cidadela Obsidiana, nas Ilhas do Dragão.",111,142036,100
Mudar o Visual da sua Montaria de Dragonaria,,112,142038,20
Ganhar Honra no Campo de Treinamento de Vasta Lazúli,,113,142733,100
Derrotar Mascotes de Elite das Ilhas do Dragão com Mascotes Draconianas,Derrotar 2 mascotes de Elite das Ilhas do Dragão com uma formação de pelo menos 2 mascotes Draconianas.,121,142058,200
Pescar Itens nas Ilhas do Dragão Enquanto Está uma Beleza,Você fica uma beleza usando Redutores de Clarão de Ônix ou Monóculo do Artífice.,122,142063,50
Criar Itens Enquanto Está uma Beleza,Você fica uma beleza usando Redutores de Clarão de Ônix ou Monóculo do Artífice.,123,142065,50
Mudar a Aparência do seu Companheiro da Grande Caçada,Falar com um Treinamento de Grande Caçada nas Ilhas do Dragão para mudar a aparência do seu companheiro.,126,142080,20
Descobrir as Drusas de Gemas Ocultas das Ilhas do Dragão,,127,142082,50
Coletar Fichas Sangrentas nas Ilhas do Dragão,,140,142224,150
Deliciar-se com a Sopa Enquanto Está uma Beleza,"Deliciar-se com a sopa da comunidade em Iskaara, nas Ilhas do Dragão, enquanto está uma beleza.",143,142261,50
Demonstrar um Pouco de Amor no Posto Comercial,Usar a expressão /amar nos mercadores do Posto Comercial e suas mercadorias.,144,142268,50
Derrotar 25 Chefes de Raide,,145,142290,250
Pegar um Peixão com arpão junto com 5 amigos,Usar um arpão com 5 outros jogadores para pescar um Peixão nas Ilhas do Dragão.,146,142297,50
Preencher Pedidos de Criação Públicos,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,147,142299,100
Preencher Pedidos de Criação Pessoais,Falar com um atendente de Pedidos de Criação no Mercado dos Artífices de Valdrakken para acessar Pedidos de Criação.,148,142303,100
Derrotar chefes durante o evento Fúria da Tempestade,É possível encontrar o evento Fúria da Tempestade nas Ilhas do Dragão no Futuro Primevista.,150,142527,100
