ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
1213,-1,Braçadeiras Gnoll Gêmeas,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1214,-1,Castigador Gnoll,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1215,-1,Cinturão de Suporte,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1218,-1,Clava de Guerra Gnoll Pesada,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1219,-1,Facão de Cristarrubra,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1220,-1,Machado Lupino,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1263,-1,Talha-mentes,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1264,-1,Afunda-cucas,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1265,-1,Picada do Escorpião,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1270,-1,Manto Finamente Tecido,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1273,-1,Corrente Florestal,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1275,-1,Cota Encadeada do Adjunto,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1276,-1,Broquel Endurecido pelo Fogo,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0
1280,-1,Manto com Capuz,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1282,-1,Coifa Brilho Metálico,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
1287,-1,Presa de Tarântula Gigante,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1292,-1,Cutelo do Açougueiro,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1296,-1,Maça de Rocha Negra,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1297,-1,Vestes do Lança-sombras,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
1299,-1,Cinto Inferior da Torre,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1300,-1,Cajado Inferior da Torre,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1302,-1,Luvas de Dragonete Negro,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
1303,-1,Luvas de Operário da Ponte,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1304,-1,Luvas de Montaria,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1306,-1,Munhequeiras Lupogrenha,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1310,-1,Calçotes de Ferreiro,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1314,-1,Dedos de Carniçal,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1317,-1,Cajado de Raiz Densa,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1318,-1,Aniquilador Noturno,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1351,-1,Braçadeiras Osso-de-dedo,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1355,-1,Capa de Camurça,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1359,-1,Luvas com o Selo Leonino,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
1360,-1,Luvas de Placa de Ventobravo,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1364,-1,Colete de Couro Roto,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1366,-1,Calças de Couro Roto,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1367,-1,Botas de Couro Roto,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1368,-1,Luvas de Couro Roto,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1369,-1,Cinto de Couro Roto,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1370,-1,Braçadeiras de Couro Roto,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1372,-1,Manto Roto,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1374,-1,Sapatos Puídos,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1376,-1,Manto Puído,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1377,-1,Luvas Puídas,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1378,-1,Calças Puídas,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1380,-1,Veste Puída,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1382,-1,Maça de Rocha,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1383,-1,Machadinha Aborígene,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1384,-1,Lâmina Cega,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1386,-1,Machado de Pau-cardo,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
1387,-1,Presa de Carniçal,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1388,-1,Cajado Torto,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1389,-1,Marreta de Mineração Kobold,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1391,-1,Cajado de Místico Pata Molhada,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0
1394,-1,Clava de Madeira Flutuante,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1395,-1,Calças do Aprendiz,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1396,-1,Calças do Acólito,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1405,-1,Cajado Cospe-espuma,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0
1406,-1,Lança Incrustada de Pérolas,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0
1411,-1,Cajado Ressequido,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1412,-1,Espada Bastarda Grosseira,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1413,-1,Espada Débil,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1414,-1,Marreta Rachada,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1415,-1,Marreta de Carpinteiro,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1416,-1,Machadinha Enferrujada,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1417,-1,Machado de Batalha Gasto,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1418,-1,Cinto de Couro Desgastado,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1419,-1,Botas de Couro Desgastado,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1420,-1,Braçadeiras de Couro Desgastado,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1421,-1,Manto de Pelego Desgastado,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1422,-1,Luvas de Couro Desgastado,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1423,-1,Calças de Couro Desgastado,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1425,-1,Colete de Couro Desgastado,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1427,-1,Sapatos de Retalhos,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1429,-1,Manto de Retalhos,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1430,-1,Luvas de Retalhos,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1431,-1,Calças de Retalhos,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1433,-1,Armadura de Retalhos,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1436,-1,Calcilhas da Fronteira,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1438,-1,Escudo do Guerreiro,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1440,-1,Esmaga-crânio Gnoll,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1445,-1,Brafoneiras de Rocha Negra,1,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1446,-1,Botas de Rocha Negra,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1448,-1,Manoplas de Rocha Negra,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1454,-1,Machado do Impositor,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1455,-1,Machado do Campeão de Rocha Negra,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1457,-1,Maça Umbrapele,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1458,-1,Malho Umbrapele,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1459,-1,Escalpelador Umbrapele,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1460,-1,Espada de Duas Mãos Umbrapele,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1461,-1,Machado de Batalha do Matador,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1465,-1,Tigrazar,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1469,-1,Cimitarra de Aton,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1473,-1,Cajado da Ribeira,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1479,-1,Luvetes Térmicos da Salma,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1480,-1,Punho da Milícia do Povo,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1481,-1,Garratroz,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1482,-1,Presa Negra,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1483,-1,Catxau,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1484,-1,Báculo de Bruxaria,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0
