ID,Name_lang,Description_lang,CompletionPlayerConditionID,QuestID,PlayerConditionID
432,Floresta de Pinhaprata,,0,0,0
433,Montanhas Cristarrubra,,0,0,0
434,Terras Agrestes,,0,0,0
440,Momentos de reflexão,,0,0,0
441,Loch Modan,,0,0,0
442,Uma casa em perigo,,0,0,0
443,Pantanal,,0,0,0
444,Terra Fantasma,,0,0,0
447,A Grande Corrida de Gnomeregan,,0,0,0
448,Península Fogo do Inferno,,0,0,0
463,Pântano Zíngaro,,0,0,0
473,Mata Terokkar,,0,0,0
474,Montanhas da Lâmina Afiada,,0,0,0
486,Nagrand,,0,0,0
488,Eternévoa,,0,0,0
493,Vale da Lua Negra,,0,0,0
500,Azshara,,0,0,0
504,Ilha Névoa Rubra,,0,0,0
506,Silithus,,0,0,0
507,Selva Maleva,,0,0,0
508,Hibérnia,,0,0,0
509,Sertões Setentrionais,,0,0,0
510,Costa Negra,,0,0,0
511,Tanaris,,0,0,0
512,Cratera Un'Goro,,0,0,0
514,"Vale Gris, Aliança",,0,0,0
515,"Vale Gris, todo mundo",,0,0,0
516,"Vale Gris, Horda",,0,0,0
517,"Cordilheira das Torres de Pedra, Aliança",,0,0,0
518,"Cordilheira das Torres de Pedra, Horda",,0,0,0
519,Sertões Meridionais,,0,0,0
520,Desolação,,0,0,0
521,Mil Agulhas,,0,0,0
522,O Senhor dos Sapos,,0,0,0
523,Revelações Titânicas,,0,0,0
524,Sangrando os Trolls Sangrentos,,0,0,0
525,Feralas,,0,0,0
526,Pântano Vadeoso,,0,0,0
527,Marcha dos Loas,,0,0,0
528,Fiorde Uivante,,0,0,0
529,Ermo das Serpes,,0,0,0
530,Tundra Boreana,,0,0,0
531,Aliados da Horda: Filhos da Noite,,0,0,0
532,Aliados da Aliança: Elfos Caóticos,,0,0,0
533,Aliados da Aliança: Draeneis Forjados a Luz,,0,0,0
534,Bacia Sholazar,,0,0,0
535,Picos Tempestuosos,,0,0,0
536,Zul'Drak,,0,0,0
537,Serra Gris,,0,0,0
538,Coroa de Gelo,,0,0,0
539,"Vashj'ir, Floresta Kelp'thar & Vastidão Cintilante",,0,0,0
541,"Vashj'ir, Profundezas Abissais",,0,0,0
542,Monte Hyjal,,0,0,0
543,"Geodomo, Guerra & Belonaves",,0,0,0
544,"Geodomo, o Trono de Pedra",,0,0,0
545,Uldum,,0,0,0
546,Planalto do Crepúsculo,,0,0,0
547,"Floresta de Jade, Aldeia Pata'don",,0,0,0
548,"Floresta de Jade, A Cerimônia da Parlágua",,0,0,0
549,"Floresta de Jade, O Peão Branco e a Aldeia Barbatana de Pérola",,0,0,0
550,"Floresta de Jade, Os Destroços do Punho de Grito Infernal",,0,0,0
551,"Floresta de Jade, Primeiro Contato",,0,0,0
552,"Floresta de Jade, Estranhos parceiros e Morro Bagarai",,0,0,0
553,"Floresta de Jade, Flor da Manhã e Monastério de Tian e Aldeia Sopro de Néctar",,0,0,0
554,"Floresta de Jade, Pedreira Rocha Verde e Terraço dos Dez Trovões e Serpente de Jade",,0,0,0
555,"Vale dos Quatro Ventos, Campos Pé de Trovão",,0,0,0
556,"Vale dos Quatro Ventos, Venda do Caneca de Barro",,0,0,0
557,"Vale dos Quatro Ventos, Obra-prima de Chen",,0,0,0
558,"Vale dos Quatro Ventos, Cervejaria Malte do Trovão e O Mestre Oculto e Safári do Rosarães",,0,0,0
559,Selva de Krasarang,,0,0,0
560,Monte Kun-Lai,,0,0,0
561,Estepes de Taolong,,0,0,0
562,Ermo do Medo,,0,0,0
563,Durotar,,0,0,0
564,Mulgore,,0,0,0
565,Clareiras de Tirisfal,,0,0,0
566,Floresta de Elwynn,,0,0,0
567,Dun Morogh,,0,0,0
568,Teldrassil,,0,0,0
569,Floresta do Canto Eterno,,0,0,0
570,Ilha Névoa Lazúli,,0,0,0
571,Ilhas Perdidas,,0,0,0
572,Guilnéas,,0,0,0
573,Ilha Errante,,0,0,0
574,Aliados da Horda,,0,0,0
575,Aliados da Aliança,,0,0,0
576,Silithus: A Ferida,,0,0,0
577,A Angra Esquecida,,0,0,0
578,Aliados da Aliança,,0,0,0
579,Aliados da Aliança,,0,0,0
580,Aliados da Horda,,0,0,0
581,Aliados da Horda,,0,0,0
582,Retomada de Brennadam,,0,0,0
583,Ataque ao urzal,,0,0,0
584,Ordens do Chefe Guerreiro,,0,0,0
585,Companhia Comercial Grimpagris,,0,0,0
586,Náufragos e intermediários,,0,0,0
587,Angra do Facão,,0,0,0
588,Defensores do Portão de Daelin,,0,0,0
589,Uma nação dividida,Um pacto com a nação insular de Kul Tiraz nos daria acesso à lendária marinha deles... além de vantagem militar sobre a Horda.,0,0,0
590,Inimigos internos,,0,0,0
591,A Herdade dos Lancastre,,0,0,0
592,A sombra sobre Caniço,,0,0,0
593,Expedição Quebrafogo,,0,0,0
594,Porto de Zandalar,,0,0,0
595,Teia de mentiras,,0,0,0
596,Os espíritos de Zo'bal,,0,0,0
597,Brado de Arom,,0,0,0
598,Corlain,,0,0,0
599,Alto de Corlain,,0,0,0
600,Gol Osigr,,0,0,0
602,Floresta Carmesim,,0,0,0
603,Coração das Trevas,Ajude Brann Barbabronze a liderar uma expedição pelas florestas sombrias de Nazmir à procura da Capitã Conrado. Cuidado com os trolls sangrentos.,0,52013,0
604,Base de Drustvar,O Príncipe Mercador Gallywix recebeu informações sobre um grande depósito de azerita em Drustvar. Você fará a escolta dele.,0,51987,0
605,Aliados improváveis,,0,0,0
606,Perigos no deserto,,0,0,0
607,O destino da Guarda Bélica,,0,0,0
608,Uma cidade de segredos,,0,0,0
609,Os três guardiões,,0,0,0
610,Invasão ao pináculo,,0,0,0
611,Atul'Aman,,0,0,0
612,A extração de Ventobravo,"Se eles investirem contra a Cidade Baixa, nós podemos atacar Ventobravo. É hora de buscar nossos soldados.",0,0,0
613,As areias de Vol'dun,"O deserto de Vol'dun tem um porto promissor para a nossa frota. Só que, antes de tudo, temos que lidar com os homens-serpente nativos, conhecidos como sethraks.",0,52008,0
614,Invasão,"Rexxar já estabeleceu um posto avançado no Vale Trovamare, mas o exército dele foi cercado.",0,51753,0
615,Missão do Rei,Ninguém ganha uma guerra sozinho. Reúna aliados que poderão dar apoio na batalha contra a Horda.,0,0,0
616,Kul Tiraz unificada,"Para podermos enfrentar a Horda, precisamos fortalecer nossa parceria com os kultirenos.",0,51918,0
617,Zandalar unificada,"Para podermos enfrentar a Aliança, precisamos fortalecer nossa parceria com o povo de Zandalar.",0,51916,0
618,Missão da Chefe Guerreira,Ninguém ganha uma guerra sozinho. Reúna seguidores que poderão dar apoio na batalha contra a Aliança.,0,0,0
619,Expedição insular,"Encontramos um monte de azerita no mar! O Capitão Filinto Belvento pode levar você até lá no navio dele, o Tralhanova.",0,51904,0
620,Expedição insular,"Encontramos um monte de azerita no mar! O Capitão Rez'okum pode levar você até lá no navio dele, o Sopro de Pa'kul.",0,51888,0
621,Maquinações touperísticas,"Os anões de Ferro Negro montaram acampamento em Zuldazar, perto da capital dos Zandalari. Eles descobriram azerita e precisam da sua ajuda para proteger a área.",0,52003,0
622,Vida de pirata para nós,O Caçador Sombrio Ty'jin fez contato com um grupo pirata rebelde no Estreito Tiragarde. Esse pode ser o nosso ponto de apoio para Kul Tiraz.,0,51975,0
623,Campanha de Kul Tiraz,"Nossa parceria com os Zandalari está fluindo bem. A Aliança, por outro lado, está cultivando uma parceria com Kul Tiraz e o formidável exército deles. Não podemos permitir que isso aconteça.",0,0,0
624,Campanha de Zandalar,"Nossa parceria com Kul Tiraz está fluindo bem. A Horda, por outro lado, está cultivando uma parceria com os Zandalari e o formidável exército deles. Não podemos permitir que isso aconteça.",0,0,0
625,O primeiro ataque,Junte-se a Nathanos Arauto da Praga e Lilian Voss na aventura rumo ao coração do Estreito Tiragarde.,0,51601,0
626,A Tumba do Marechal,Os cemitérios de Drustvar estão repletos de cadáveres de heróis de guerra kultirenos. Podemos usar os corpos de uma forma... estratégica.,0,51789,0
627,A morte do Sábio das Marés,Os Sábios das Marés do Vale Trovamare têm poderes extraordinários sobre o mar... Poderes de que precisamos.,0,52122,0
628,Sangue e areia,"Nosso primeiro alvo VIP da Horda é Arlethal Helioguarda, um membro de alto escalão do Relicário. Acabar com ele mostrará para a Horda que nem mesmo um oceano inteiro é obstáculo para a Aliança.",0,52146,0
629,O ataque em Boralus,"Agora nós temos a isca perfeita para afastar a força militar kultirena da capital Boralus. Com isso, teremos tempo para alcançar nosso maior objetivo: o Cetro Abissal.",0,53003,0
630,O Altar da Podridão,,0,0,0
631,Test Quest Line,,95789,52262,0
632,Em busca da escuridão,"Nosso segundo alvo VIP da Horda é a Capitã-patrulheira Areiel, uma das patrulheiras sombrias mais leais à Chefe Guerreira Sylvana.",0,52219,0
633,Oportunidade de ouro,"Vamos nos separar. Shandris caça o Príncipe de Sangue Dreven, enquanto você e o Magíster Umbric lidam com nosso terceiro alvo VIP da Horda: o Príncipe Mercador Gallywix.",0,52261,0
634,Passe de balsa,,0,0,0
635,A batalha por Lordaeron,"A ocupação que a Horda instaurou na Cidade Baixa tem que acabar! Hoje, retomaremos Lordaeron. Pela Aliança!",0,0,0
636,A batalha por Lordaeron,A Aliança avança contra a Cidade Baixa! Vamos deter a incursão e esmagar o exército inimigo. Pela Horda!,0,0,0
637,Ordens da Chefe Guerreira,,0,0,0
638,Sangue na Água,Nós interceptamos uma carta da Horda e descobrimos que o Príncipe de Sangue Dreven está a bordo de um navio da Horda no Grande Oceano. Dreven nos tomou muitos homens bons. Chegou a hora de fazer com que pague.,0,52496,0
734,O chefe caído,,0,0,0
735,Justiça pelos caídos,,0,0,0
736,No fundo do mar,O corpo de famoso capitão kultireno há muito morto jaz no fundo do Grande Oceano. Vamos ao encontro dele.,0,52978,0
737,O ataque a Zuldazar,"Estamos no encalço da Horda. Depois da eliminação dos alvos por Zandalar, eles estão desarmados e desorientados. Chegou a hora de atacar o coração do Império Zandalari.",0,52790,0
738,A guerra dos Campodouro,,0,0,0
739,Uma crise colapsante,,0,0,0
740,A Água Morta,,0,0,0
741,Test Questline,,0,0,0
742,Kul Tiraz,,0,0,0
743,O Coração de Azeroth,"Magni traz uma dádiva, porém com ela chegam notícias terríveis: Azeroth está morrendo.",0,51211,0
744,Ciclo de ódio,,0,0,0
745,O Orgulho de Kul Tiraz,,0,0,0
746,A Batalha por Stromgarde,A Horda ameaça a fortaleza de Stromgarde. Prepare-se para a guerra em Lordaeron!,0,53198,0
747,A Batalha por Stromgarde,"As forças da Aliança estão muito espalhadas, e a Fortaleza de Stromgarde está vulnerável. Prepare-se para a guerra em Lordaeron!",0,53212,0
748,8.0 Professions - Gathering - Herbalism - Kul Tiras - Akunda's Bite - SCS,,0,0,0
749,8.0 Professions - Gathering - Herbalism - Zandalar - Akunda's Bite - SCS,,0,0,0
750,8.0 Professions - Gathering - Herbalism - Kul Tiras - Anchor Weed  - SCS,,0,0,0
751,8.0 Professions - Gathering - Herbalism - Zandalar - Anchor Weed  - SCS,,0,0,0
752,8.0 Professions - Gathering - Herbalism - Kul Tiras - Riverbud - SCS,,0,0,0
753,8.0 Professions - Gathering - Herbalism - Kul Tiras - Sea Stalk - SCS,,0,0,0
754,8.0 Professions - Gathering - Herbalism - Kul Tiras - Siren's Pollen - SCS,,0,0,0
755,8.0 Professions - Gathering - Herbalism - Kul Tiras - Star Moss - SCS,,0,0,0
756,8.0 Professions - Gathering - Herbalism - Kul Tiras - Winter's Kiss - SCS,,0,0,0
757,8.0 Professions - Gathering - Herbalism - Zandalar - Riverbud - SCS,,0,0,0
758,8.0 Professions - Gathering - Herbalism - Zandalar - Sea Stalk - SCS,,0,0,0
759,8.0 Professions - Gathering - Herbalism - Zandalar - Siren's Pollen - SCS,,0,0,0
760,8.0 Professions - Gathering - Herbalism - Zandalar - Star Moss - SCS,,0,0,0
761,8.0 Professions - Gathering - Herbalism - Zandalar - Winter's Kiss - SCS,,0,0,0
762,8.0 Professions - Gathering - Mining - Zandalar - Monelite Deposit - SCS,,0,0,0
763,8.0 Professions - Gathering - Mining - Zandalar - Monelite Seam - SCS,,0,0,0
764,8.0 Professions - Gathering - Mining - Zandalar - Platinum Deposit - SCS,,0,0,0
765,8.0 Professions - Gathering - Mining - Zandalar - Storm Silver Deposit - SCS,,0,0,0
766,8.0 Professions - Gathering - Mining - Zandalar - Storm Silver Seam - SCS,,0,0,0
767,8.0 Professions - Gathering - Mining - Kul Tiras - Monelite Deposit - SCS,,0,0,0
768,8.0 Professions - Gathering - Mining - Kul Tiras - Monelite Seam - SCS,,0,0,0
769,8.0 Professions - Gathering - Mining - Kul Tiras - Platinum Deposit - SCS,,0,0,0
770,8.0 Professions - Gathering - Mining - Kul Tiras - Storm Silver Deposit - SCS,,0,0,0
771,8.0 Professions - Gathering - Mining - Kul Tiras - Storm Silver Seam - SCS,,0,0,0
772,8.0 Professions - Gathering - Skinnin - Kul Tiras - Bone - SCS,,0,0,0
773,8.0 Professions - Gathering - Skinnin - Kul Tiras - Leather - SCS,,0,0,0
774,8.0 Professions - Gathering - Skinnin - Kul Tiras - Scale - SCS,,0,0,0
775,8.0 Professions - Gathering - Skinnin - Zandalar - Bone - SCS,,0,0,0
776,8.0 Professions - Gathering - Skinnin - Zandalar - Leather - SCS,,0,0,0
