ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
1585,Honor para toda la cuenta,Se obtiene al matar enemigos de tu facción,144,135884,0,0,0,0,1,0,14,0,0,0,0,0,21495810,0
1586,Nivel de honor,Se obtiene al matar muchos enemigos de tu facción,144,135885,0,0,0,0,1,0,0,0,0,0,0,0,17301504,0
1587,Suministros bélicos,Se usan para reunir una fuerza para la Batalla de Stromgarde,143,463449,0,0,1000,0,2,0,0,0,0,0,0,0,2,0
1592,Orden de las Ascuas,Otorga reputación con la Orden de las Ascuas.,142,2032594,0,0,0,0,1,2161,0,0,0,0,0,0,8,0
1593,Almirantazgo Valiente,Otorga reputación con el Almirantazgo Valiente.,142,2032595,0,0,0,0,1,2160,0,0,0,0,0,0,8,0
1594,Estela de la Tormenta,Otorga reputación con la Estela de la Tormenta.,142,2032596,0,0,0,0,1,2162,0,0,0,0,0,0,8,0
1595,Expedición de Talanji,Otorga reputación con la Expedición de Talanji.,142,2032597,0,0,0,0,1,2156,0,0,0,0,0,0,8,0
1596,Voldunai,Otorga reputación con los Voldunai.,142,2032599,0,0,0,0,1,2158,0,0,0,0,0,0,8,0
1597,Imperio zandalari,Otorga reputación con el Imperio zandalari.,142,2032601,0,0,0,0,1,2103,0,0,0,0,0,0,8,0
1598,Buscadores tortollanos,Otorga reputación con los Buscadores tortollanos.,142,2032598,0,0,0,0,1,2163,0,0,0,0,0,0,8,0
1599,La Séptima Legión,Otorga reputación con la Séptima Legión.,142,2032591,0,0,0,0,1,2159,0,0,0,0,0,0,8,0
1600,Honorables,Otorga reputación con los Honorables.,142,2032593,0,0,0,0,1,2157,0,0,0,0,0,0,8,0
1602,Conquista,Se obtiene de actividades JcJ puntuadas. Se utiliza para adquirir equipo de JcJ puntuado.,2,1523630,0,0,0,0,4,0,14,0,105068,23747,0,0,2097546,1
1703,Moneda de participación clasificada de la temporada de JcJ,,142,1060986,0,0,900000,0,1,0,0,0,0,0,0,0,19398656,0
1704,Fragmento de espíritu,La energía del fragmento late en su interior.,23,133286,0,0,200,0,1,0,0,0,0,0,0,0,3145730,0
1705,Warfronts - Personal Tracker - Iron in Chest (Hidden),,142,0,0,0,200,0,0,0,0,0,0,0,0,0,1639424,0
1710,Doblón del navegante,La moneda que utilizan las numerosas y diversas tribus del Mare Magnum. Se usa para comprar objetos a los comerciantes durante las Expediciones insulares.,143,1604167,0,0,0,0,1,0,0,0,0,0,0,0,2,0
1714,Frentes de batalla - Rast personal - Madera en cofre (oculto),,142,0,0,0,100,0,0,0,0,0,0,0,0,0,1639424,0
1715,Fragmento del progenitor,TEST,143,340336,0,0,5000,0,1,0,0,0,0,0,0,0,1048578,0
1716,Medalla de servicio de los Honorables,"Una insignia de mérito otorgada por las acciones realizadas en los campos de batalla de Kul Tiras, Zandalar y los Frentes de batalla activos. Buscada por la proveedora Mukra en el Puerto de Zandalar. ¡Por la Horda!",143,2565244,0,0,0,0,1,0,0,0,0,0,0,0,536870914,0
1717,Medalla de servicio de la Séptima Legión,"Una insignia de mérito otorgada por las acciones realizadas en los campos de batalla de Kul Tiras, Zandalar y los Frentes de batalla activos. Buscada por la proveedora Forjafirme en Boralus. ¡Por la Alianza!",143,2565243,0,0,0,0,1,0,0,0,0,0,0,0,268435458,0
1718,Residuo titánico,Vestigios sin poder de armadura de azerita buscados por los comerciantes etéreos en Boralus y Zandalar. Se obtienen de los cofres semanales de piedra angular mítica y al chatarrear o desencantar armadura de azerita.,143,2065602,0,0,0,0,1,0,0,0,84608,0,0,0,33554434,0
1719,Recuerdos corrompidos,Fragmentos de recuerdos de las Visiones horribles de N'Zoth que se pueden analizar en el Archivo de investigación titánica dentro de la Cámara del Corazón.,143,646678,0,0,0,0,1,0,0,0,76436,0,0,0,33554434,0
1721,Perla de maná prismática,"Una esfera reluciente de energía arcana que se puede encontrar en Nazjatar. Puedes intercambiarlas por objetos raros y poderosos, o usarlas para potenciar tu armadura bentónica.",143,463858,0,0,0,0,4,0,24,0,0,0,0,0,1207959554,0
1722,Mena de azerita,Puede recolectarse por toda la isla. Sirve para construir puestos de avanzada.,142,2032608,0,0,100,0,1,0,0,0,0,0,0,0,0,0
1723,Madera,Puede recolectarse por toda la isla. Sirve para construir puestos de avanzada.,142,135437,0,0,30,0,1,0,0,0,0,0,0,0,0,0
1728,Phantasma,"Esta fuente de ánima agotada puede utilizarse para obtener poder dentro de Torghast.

Abandonar Torghast destruirá todo el phantasma.",142,3743737,0,0,0,0,4,0,0,0,0,0,0,0,1048578,0
1738,Desencadenados,Otorga reputación con los Desencadenados.,142,2821782,0,0,0,0,1,2373,0,0,0,0,0,0,8,0
1739,Ankoanos,Otorga reputación con los ankoanos.,142,2909045,0,0,0,0,1,2400,0,0,0,0,0,0,8,0
1740,Resistencia de Pernoxidado (oculto),Otorga reputación con la Resistencia de Pernoxidado.,142,2909316,0,0,0,0,1,2391,0,0,0,0,0,0,67108872,0
1742,Resistencia de Pernoxidado,Otorga reputación con la Resistencia de Pernoxidado.,142,2909316,0,0,0,0,1,2391,0,0,0,0,0,0,8,0
1743,Ánima falsa para seguimiento de misión,Use 1813 for anything real,245,134379,0,0,0,0,3,0,21,0,0,0,0,0,134217730,0
1744,Recuerdo corrompido,,142,646678,0,0,0,0,1,0,8,0,76436,0,0,0,34095106,0
1745,Aliada de Nazjatar - Neri Escama Letal,Otorga experiencia de combate para Neri Escama Letal.,142,894556,0,0,0,0,1,2389,0,0,0,0,0,0,8,0
1746,Aliado de Nazjatar - Vim Salmuerazón,Otorga experiencia de combate para Vim Salmuerazón.,142,894556,0,0,0,0,1,2390,0,0,0,0,0,0,8,0
1747,Aliado de Nazjatar - Poen Branquen,Otorga experiencia de combate para Poen Branquen.,142,894556,0,0,0,0,1,2388,0,0,0,0,0,0,8,0
1748,Aliado de Nazjatar - Esgrimidor Inowari,Otorga experiencia de combate para el esgrimidor Inowari.,142,894556,0,0,0,0,1,2377,0,0,0,0,0,0,8,0
1749,Aliado de Nazjatar - Cazador Akana,Otorga experiencia de combate para el cazador Akana.,142,894556,0,0,0,0,1,2375,0,0,0,0,0,0,8,0
1750,Aliado de Nazjatar - Clarividente Ori,Otorga experiencia de combate para el clarividente Ori.,142,894556,0,0,0,0,1,2376,0,0,0,0,0,0,8,0
1752,Colmena mielomo,Otorga reputación con la Colmena mielomo.,142,2027852,0,0,0,0,1,2395,0,0,0,0,0,0,8,0
1754,Mención argenta,Mención de la Cruzada Argenta por los actos realizados en el norte de Corona de Hielo contra las fuerzas invasoras de las Tierras de las Sombras.,245,236690,0,0,0,0,1,0,0,0,0,0,0,0,2,0
1755,Visiones coalescentes,Wrathion puede manipular estas visiones para crear un recipiente con el que tendrás acceso a una Visión horrible de N'Zoth.,143,1003600,0,0,0,0,1,0,8,0,0,0,0,0,2,0
1757,Acuerdo de Uldum,Otorga reputación con el Acuerdo de Uldum.,142,3068678,0,0,0,0,1,2417,0,0,0,0,0,0,67108872,0
1758,Rajani,Otorga reputación con los Rajani.,142,3068663,0,0,0,0,1,2415,0,0,0,0,0,0,67108872,0
1761,Daño enemigo,Dummy currency for Torghast UI,142,132147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,Salud enemiga,Dummy currency for Torghast UI,142,648207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,Muertes,Dummy currency for Torghast UI,142,3450602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,Estigia,Un producto derivado de la destrucción violenta de un alma dentro de las Fauces.,245,3743739,0,0,0,0,1,0,0,0,0,0,0,0,134217730,0
1769,"Experiencia de misión (estándar, oculta)",,142,1001982,0,0,0,0,0,0,0,5,0,0,0,0,8,0
1792,Honor,Se utiliza para adquirir equipo de JcJ no puntuado y para mejorar el equipo de JcJ puntuado y no puntuado.,2,1455894,0,0,15000,0,3,0,10,0,0,0,0,0,2,0
1794,Ánima de expiación,Usar 1813,142,236259,0,0,0,0,1,0,0,0,0,0,0,0,8,0
1802,Progreso de la recompensa semanal de JcJ de Shadowlands,Obtén esta moneda para adquirir recompensas del cofre semanal de Oribos.,245,1523631,0,0,0,0,4,0,9,0,0,20084,0,0,2,1
1803,Ecos de Ny'alotha,"Se ha eliminado por completo la corrupción de N'Zoth de esta sustancia, y MADRE puede utilizarla para sintetizar esencias en la Cámara del Corazón.",143,3069889,0,0,0,0,6,0,15,0,0,0,0,0,33554434,0
1804,Ascendidos,Otorga reputación con los Ascendidos.,142,3257748,0,0,0,0,1,2407,0,0,0,0,0,0,10,0
1805,Ejército Inmortal,Otorga reputación con el Ejército Inmortal.,142,3492310,0,0,0,0,1,2410,0,0,0,0,0,0,10,0
1806,Cazadores salvajes,Otorga reputación con los Cazadores salvajes.,142,3575389,0,0,0,0,1,2465,0,0,0,0,0,0,10,0
1807,Corte de Cosechadores,Otorga reputación con la Corte de Cosechadores.,142,3514227,0,0,0,0,1,2413,0,0,0,0,0,0,10,0
1808,Ánima canalizada,Ánima que puede usarse en el encauzador de ánima para crear un flujo permanente.,142,0,0,0,50,0,1,0,0,0,0,0,0,0,524288,0
1810,Alma redimida,Un alma excepcional que desea contribuir para potenciar tu sagrario de Pacto.,142,1391776,0,0,100,0,3,0,21,0,0,0,0,0,2,0
1811,zzoldSanctum Architect,,245,1357814,0,0,0,0,3,0,21,0,0,0,0,0,0,0
