ID,Description_lang,OrderIndex,ProfTraitTreeID
73,Inventa una variedad de juguetes para entretenerte a ti y a los que te rodean.,1,206
74,Aprende bocetos para tallar diamantes ilimitados con esencia elemental.,2,129
75,Aumenta tu inventiva cuando fabricas bolsas bordadas.,2,161
76,Convierte gemas poco comunes en cúmulos de gemas raras.,1,128
77,Crea y mejora el generador de agujero de vermis para teletransportarte rápidamente.,0,206
78,Crea brazales épicos con ranuras de artilugio que todos pueden usar.,0,205
79,Aprende a usar componentes de retoque para mejorar tus tallados de gemas.,0,129
80,Aprendes patrones para equipo y componentes opcionales con efectos especiales.,0,134
81,"Aprendes fórmulas poderosas para encantamientos dracónicos, de devoción y reanimados.",1,240
82,Aprendes esquemas para una variedad de bombas con distintos efectos.,0,204
83,Aprendes esquemas para artilugios nuevos que puedes usar en equipo con ranuras para artilugios.,2,206
84,Fabrica una antorcha de despertar primigenio y una vara de khaz'gorita rúnica.,1,245
85,"Talla las columnas de las Islas iluminadora y cinética, unos poderosos bastones.",1,148
86,Recolecta telas con más eficiencia y encuentra telas raras para deshilvanar.,2,160
87,Fabrica una caja de herramientas de herrero de khaz'gorita y fabrica herramientas de más alta calidad.,0,103
88,"Fabrica una variedad de anillos y collares poderosos nuevos, como el lazo elemental.",1,131
89,"Fabrica y personaliza portabarajas de la Luna Negra, unos poderosos abalorios de la Luna Negra.",1,176
90,"Fabrica armaduras con bonificaciones únicas, como el amito de los azules.",1,162
91,Fabrica cebos de pesca para peces específicos.,1,144
92,Fabrica armaduras de malla tocadas por las llamas.,0,124
93,"Fabrica armaduras de entramado azur y cronotela, cada una con bonificaciones de conjunto únicas.",0,162
94,Fabrica armaduras de cuero unidas a la vida.,0,126
95,Fabrica herramientas de minería y herrería.,1,102
96,Fabrica armas fundidas primigenias.,0,102
97,Fabrica la pluma resplandeciente del escriba.,0,148
98,"Fabrica el engarce de medallón con niveles, que sirve para agregar engarces a los collares.",0,131
99,Fabrica armaduras de tela salvaje vibrante.,0,164
100,Crea objetos ilusorios divertidos que todos pueden disfrutar.,2,245
101,Crea bombas más seguras que cualquiera puede usar.,3,204
102,"Crea el inhalador de almas zapacelerador, un dispositivo importante para recolectar componentes cruciales.",3,207
103,Encuentra objetos místicos que puedes desencantar para obtener componentes y elementos inquietos.,0,244
104,Encuentra elementos inquietos cuando deshilvanas telas raras.,0,161
105,Recolecta hierbas cuando estás montado.,0,235
106,Recolecta más elementos inquietos de depósitos elementales.,1,213
107,Recolecta más elementos inquietos de hierbas elementales.,1,234
108,Extrae depósitos de minerales cuando estás montado.,0,211
109,Fragmenta elementos despiertos para obtener bonificaciones de combate y fabricación temporales.,3,244
110,Fragmenta componentes de encantamiento para obtener versiones menos raras.,2,244
111,Escribe tratados dracónicos que otorgan conocimientos de profesión al lector.,3,176
112,"Domina la fabricación de mejoras de piedras, como piedras de afilar y contrapesos primigenios.",2,103
113,Domina la fabricación de equipamiento que otorga bonificaciones de conjunto.,1,134
114,"Dominas la creación de tintas, el componente principal que usan los escribas.",2,147
115,Dominas la creación de armaduras de tela mejoradas con magia.,2,162
116,Dominas la creación de accesorios y tambores de profesión.,2,135
117,"Domina la formulación de componentes básicos, opcionales y de retoque.",1,59
118,Aumenta tu habilidad y eficiencia de fabricación cuando mueles hierbas para obtener pigmentos.,1,147
119,Aumenta tu habilidad de fabricación cuando fabricas conjuntos de armadura y componentes.,1,135
120,Reduce el tiempo de reutilización de tu Sobrecargar depósito elemental cada vez que extraes minerales.,0,213
121,Reduce el tiempo de reutilización de tu Sobrecargar hierba elemental cada vez que recolectas.,0,234
122,"Aumenta tu habilidad para manipular bombas, lo que reduce la probabilidad de que exploten por error cuando las colocas.",2,204
123,Reduce los efectos secundarios negativos de la extracción de depósitos elementales.,2,213
124,Reduce los efectos secundarios negativos de la recolección de hierbas elementales.,2,234
125,Refina hierbas de menor calidad a una calidad superior.,1,236
126,Refina menas de menor calidad a una calidad superior.,1,212
127,Refina componentes de menor calidad a una calidad superior.,1,143
128,Mejora los dispositivos para reducir la probabilidad de que se disparen por error cuando los colocas.,3,206
129,Encuentra gemas raras o diamantes ilimitados a veces cuando estás minando.,1,211
130,Aumenta tu fabricación múltiple y efectividad de fabricación múltiple cuando fabricas ampollas.,2,84
131,Mejora tu habilidad para fabricar pociones en grandes cantidades.,2,58
132,Domina la producción de miras y municiones para armas de ataque a distancia.,2,205
