ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Nacimiento de los hipogrifos: haz que una cría se pose sobre ti,El 23/2 haz que una cría Plumavieja se pose sobre tu hombro.,54,137655,150
Nacimiento de los hipogrifos: obtén una pluma espectral y úsala,El 23/2 obtén una pluma espectral y úsala.,55,137657,150
Feria de la Luna Negra: prepara una tarta de bayas grande,"Del 5/2 al 11/2, prepara una tarta de bayas grande en la Isla de la Feria de la Luna Negra.",56,137659,50
Desafío de estilos: obtén fichas de Desafío de estilos,"Del 20/3 al 24/3, obtén fichas de Desafío de estilos.",61,137688,100
Obtén un juguete que te haga ver sensacional,,64,137776,50
Desafío de estilos: anima a otros jugadores,"Del 20/3 al 24/3, usa la emoción /anima con otros 5 jugadores en el evento Desafío de estilos.",65,137787,50
"Desafío de estilos: usa el foco, la pista de baile y las llamas","Del 20/3 al 24/3, usa el foco, la pista de baile y las llamas del Desafío de estilos durante el evento.",66,137789,100
Desafío de estilos: invoca admiradores,"Del 20/3 al 24/3, invoca 3 admiradores en el Desafío de estilos.",67,137793,50
Mata a Kael'thas Caminante del Sol en el Bancal del Magister,,68,137795,150
Locura en Un'Goro: recoge dinomojo,"Del 17/3 al 19/3, recoge dinomojo en el Cráter de Un'Goro.",69,137797,150
"Locura en Un'Goro: consigue la Adaptación ""Genial""","Del 17/3 al 19/3, usa dinomojo para aumentar tu efecto de Adaptación hasta que seas ""Genial"".",70,137799,150
Feria de la Luna Negra: la bala humana,"Del 5/3 al 11/3, completa la misión ""La bala humana"" en la Isla de la Feria de la Luna Negra.",71,137801,50
Usa las gafas para corgi superlujosas,¡Todo se ve genial!,72,137803,50
Cambia tu apariencia,Usa un asiento de peluquería para cambiar tu apariencia.,73,137805,20
Desafío de estilos: aprende la transfiguración Bicornio de comerciante,Participa en el Desafío de estilos del 20 al 24 de marzo para aprender la transfiguración Bicornio de comerciante.,74,137807,20
Muéstrale tu /fuerza a otro jugador mientras te ves sensacional,,75,137809,50
Haz gestos de /cortesia a un jugador de la facción contraria,,76,137811,20
Usa el comando /sobrecoger frente a jugadores que se ven sensacionales,Usa la emoción /sobrecoger con jugadores que están bajo los efectos de un juguete que los hace ver sensacionales.,77,137813,50
Obtén reputación por todas las Islas Dragón,,79,137872,150
Completa 15 calabozos míticos+,,81,140979,200
Completa grandes cacerías con los Centauros Maruuk,Completa grandes cacerías desde el principio hasta el final en las Islas Dragón.,82,140981,150
Atrapa un pez con un arpón junto a un amigo,"En las Islas Dragón, usa un arpón junto a otro jugador para pescar un pez.",83,140983,50
Participa en el festín de la comunidad colmillarr,"Completa tareas en los festines de la comunidad de Iskaara, en las Islas Dragón.",84,140985,50
Completa el Asedio del Fuerte Matadragones,"En las Islas Dragón, completa la gesta Asedio del Fuerte Matadragones en las Costas del Despertar.",85,140987,50
Usa el sistema de Juntos es mejor mientras escalas,Usa el sistema de Juntos es mejor durante misiones de mundo de alpinismo en las Islas Dragón.,86,140989,50
Derrota criaturas especiales en tormentas primigenias,"Durante los eventos de tormentas primalistas de las Islas Dragón, aparecerán criaturas especiales.",87,140991,100
Completa carreras de dracoequitación grupales,Habla con un cronometrador bronce en las Islas Dragón para participar en una carrera grupal.,88,141010,150
Completa una misión de mundo JcJ en las Islas Dragón,,89,141012,100
Derrota un jefe de mundo de las Islas Dragón,,90,141021,100
Completa las tramas opcionales de las Costas del Despertar,,91,141032,200
Completa misiones de recolección semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,92,141044,100
Completa misiones de fabricación semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,93,141057,100
Despoja cofres de suministros de guerra en las Islas Dragón,,94,141095,100
Pesca objetos en las Islas Dragón,,95,141125,100
Demuéstrales algo de amor a los dragones Aspectos,Usa la emoción /amor con los dragones Aspectos en Valdrakken.,96,141883,50
Demuéstrales algo de amor a los dragones caídos,Usa la emoción /amar con 2 de los dragones caídos dentro de sus bandas.,97,141887,50
Fotografía a pescadores legendarios,Toma fotografías de pescadores legendarios mientras estés realizando misiones de mundo de catalogación.,102,141960,50
Completa misiones de mundo de catalogación,Completa las misiones de mundo de catalogación en las Islas Dragón.,103,141971,50
Obtén 500 de derrame elemental,El derrame elemental puede recogerse de criaturas afectadas por las tormentas primalistas.,104,141979,100
Completa carreras de dracoequitación en solitario,Habla con un cronometrador bronce en las Islas Dragón para participar en una carrera en solitario.,105,141981,100
Completa las tramas opcionales de Llanuras de Ohn'ahra,,108,141988,150
Derrota jefes de grandes cacerías,Derrota jefes durante las grandes cacerías de los Centauros Maruuk en las Islas Dragón.,109,141997,100
Pesca añoñadores con un arpón,Usa un arpón para atrapar añoñadores en las Islas Dragón.,110,142034,50
Entrega llaves obsidiana,"Entrega llaves obsidiana a individuos de la Ciudadela Obsidiana, en las Islas Dragón.",111,142036,100
Cambia la apariencia de tu montura de dracoequitación,,112,142038,20
Obtén honor en el Campo de Entrenamiento del Trecho Azur,,113,142733,100
Derrota mascotas de élite de las Islas Dragón con mascotas dragonantes,Derrota a 2 mascotas de élite de las Islas Dragón con al menos 2 mascotas dragonantes en tu equipo.,121,142058,200
"Pesca objetos en las Islas Dragón mientras te ""ves"" sensacional","Te ""ves"" sensacional cuando usas reductores de resplandor de ónice o un monóculo de artesano.",122,142063,50
"Fabrica objetos mientras te ""ves"" sensacional","Te ""ves"" sensacional cuando usas reductores de resplandor de ónice o un monóculo de artesano.",123,142065,50
Cambia la apariencia de tu compañero de la gran cacería,Habla con un instructor de la gran cacería en las Islas Dragón para cambiar la apariencia de tu compañero.,126,142080,20
Descubre los cúmulos de gemas ocultos de las Islas Dragón,,127,142082,50
Reúne fichas sangrientas en las Islas Dragón,,140,142224,150
Hazte un festín con sopa mientras te ves sensacional,Hazte un festín con la sopa comunitaria de Iskaara en las Islas Dragón mientras te ves sensacional.,143,142261,50
Demuéstrale algo de amor al puesto de venta,Usa la emoción /amar con los comerciantes del puesto de venta y sus mercancías.,144,142268,50
Derrota a 25 jefes de banda,,145,142290,250
Atrapa un añoñador con un arpón junto a 5 amigos,"En las Islas Dragón, usa un arpón junto a 5 jugadores para pescar un añoñador.",146,142297,50
Completa pedidos de fabricación públicos,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,147,142299,100
Completa pedidos de fabricación personales,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,148,142303,100
Derrota jefes durante el evento La furia de la tormenta,Puedes encontrar el evento La furia de la tormenta en las Islas Dragón en el Futuro Primalista.,150,142527,100
