ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Mata criaturas en representación del Filo Ardiente,Mata a criaturas que otorgan experiencia mientras estés bajo los efectos del juguete Estandarte de los Filo Ardiente en las Islas Dragón.,175,144041,50,0,0
Utiliza murgafas de juguete.,"Usa el juguete murgafas en Valdrakken, Iskarra, Maruukai y el Campamento Dragontino.",176,144043,100,0,0
Usa la emoción /bailar con las murgafas.,Usa la emoción /bailar con un jugador con el efecto de murgafas de las murgafas de juguete.,177,144048,50,0,0
Da vuelta un juego de mesa de Hearthstone,Usa el remolque de tablero de Hearthstone e interactúa con un juego de mesa de Hearthstone en la Posada La Bisagra Perdida en el Trecho Azur.,178,144050,50,0,0
Empuja o súbete a un trineo de Iskaara,Usa el trineo de Iskaara de juguete para arrastrarlo por ahí o usa el de alguien más.,179,144056,50,0,0
Timewalking: Defeat Draenor Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Draenor Master Tamers.,180,144059,100,0,0
Completa circuitos de dracoequitación en reversa en el Confín Prohibido.,Habla con un cronometrador bronce del Confín Prohibido en las Islas Dragón.,181,144100,100,0,0
Atrapa peces de lava en las Islas Dragón.,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From {EventStartDate} - {EventEndDate}, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Recupera vigor de dracoequitación durante Al ras del suelo,,185,144628,100,0,0
Completa las misiones de mundo de la Expedición Dragontina en la Caverna Zaralek,Completa las misiones de mundo de alpinismo y de catalogación en la Caverna Zaralek.,186,144630,100,0,0
Pesca añoñadores de lava con un arpón,Usa un arpón iskaareño para aterrizar añoñadores de lava cerca del lugar de avistamiento de añoñadores colmillarr en los puntos de pesca de las Islas Dragón.,187,144835,100,0,0
Mata jugadores en las Costas del Despertar,,188,144916,100,0,0
Derrota a los jefes de mascotas de tormenta del Confín Prohibido con mascotas elementales.,Derrota a los jefes de mascotas de tormenta del Confín Prohibido con un equipo de al menos 2 mascotas elementales.,189,146075,200,0,0
Festival de Fuego del Solsticio de Verano: Completa misiones diarias,From {EventStartDate} - {EventEndDate} complete Midsummer Fire Festival daily quests.,190,145066,200,0,0
Festival de Fuego del Solsticio de Verano: Honra las llamas en Pandaria,From {EventStartDate} - {EventEndDate} honor the flames on Pandaria.,191,145072,200,0,0
Festival de Fuego del Solsticio de Verano: Profana la fogata en Pandaria,From {EventStartDate} - {EventEndDate} desecrate the bonfire in Vale of Eternal Blossoms on Pandaria.,192,145087,100,0,0
Festival de Fuego del Solsticio de Verano: Honra las llamas en las Islas Dragón.,From {EventStartDate} - {EventEndDate} honor the flames on the Dragon Isles.,193,145090,200,0,0
Festival de Fuego del Solsticio de Verano: Celebra el fuego en el Trono Obsidiana,From {EventStartDate} - {EventEndDate} emote /dance with the Brazier of Dancing Flames toy at the Obsidian Throne in the Waking Shores.,194,145097,100,0,0
Festival de Fuego del Solsticio de Verano: Derrota a Ahune,From {EventStartDate} - {EventEndDate} defeat the Frost Lord Ahune.,195,145187,200,0,0
Completa misiones en Pandaria,Completa misiones que otorguen experiencia en Pandaria.,196,145189,150,0,-40
Atrapa peces en Pandaria,,200,145221,100,0,-40
Timewalking: Defeat Pandaria Master Tamers,From {EventStartDate} - {EventEndDate} defeat 3 Pandaria Master Tamers.,201,145232,100,0,-40
Fiesta de los mil barcos: Fabrica un barco pequeño,From {EventStartDate} - {EventEndDate} complete Thousand Boat Bash quests to acquire and combine parts into a Small Boat.,202,145239,100,0,0
Fiesta de los mil barcos: navega alrededor de las Islas Dragón.,From {EventStartDate} - {EventEndDate} use a Small Boat to sail around the Dragon Isles.,203,145241,150,0,0
Feria de la Luna Negra: Completa el Desafío del Pájaro de Fuego,From {EventStartDate} - {EventEndDate} complete the quest Firebird's Challenge at the Darkmoon Faire.,205,145281,50,0,0
Feria de la Luna Negra: utiliza el juguete Aro ígneo en la isla de la Feria de la Luna Negra y en Valdrakken,From {EventStartDate} - {EventEndDate} use the Flaming Hoop toy on Darkmoon Faire Island and in Valdrakken.,206,145285,50,0,0
Derrota a Kokia Pezuña Ardiente mítica después de calentar los Estanques de Vida,Derrota a Kokia Pezuña Ardiente después de calentar cuatro estanques de vida con Roca fundida en los Estanques de Vida Rubí en dificultad mítica.,207,145290,100,0,0
Completa circuitos de dracoequitación en la Caverna Zaralek,Habla con un cronometrador bronce de la Caverna Zaralek en las Islas Dragón.,209,145403,100,0,0
Mata jugadores en la Caverna Zaralek,,210,145405,100,0,0
Completa las misiones de mundo de duelo de mascotas en la Caverna Zaralek,Completa las misiones de mundo de duelo de mascotas en la Caverna Zaralek con un equipo completo de mascotas de nivel 25.,211,145407,150,0,0
Completa las misiones de mundo de alpinismo en la Caverna Zaralek.,,212,145414,100,0,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,213,145430,25,0,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Legion,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,214,145441,25,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Legion,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,215,145457,100,214,0
Completa una misión del desafío de duelo de mascotas,"Visita la tienda de animales en Dalaran, Tizzy Engranéctica en Boralus o Radek Trabafusil en Dazar'alor para iniciar un desafío.",216,145477,100,0,0
Espectáculo de fuegos artificiales: /baila con los juerguistas,"On {EventStartDate} emote /dance at a reveler in Stormwind, Orgrimmar, and Booty Bay.",217,145546,100,0,-4
Usa el juguete medallón del defensor ardiente y mata criaturas,Mata criaturas que otorgan experiencia mientras estés bajo los efectos del juguete Medallón del defensor ardiente en las Islas Dragón.,218,145550,100,0,0
Mata criaturas en el Fuerte Rajaescamas o la Ciudadela Obsidiana,Mata criaturas en el Fuerte rajaescamas o en la Ciudadela Obsidiana en las Costas del Despertar.,219,145554,100,0,0
Luminarias luminosas: Compra mermelada de medusa,On {EventStartDate} purchase Jelly Jam from Max Megablast in Vashj'ir.,220,145559,120,0,-13
Luminarias luminosas: Compra un dispositivo de propulsión sumergible,On {EventStartDate} purchase a Submersible Propulsion Device from Max Megablast in Vashj'ir.,221,145563,130,0,-13
Luminarias luminosas: Compra una escafandra dañada,On {EventStartDate} purchase a Damaged Diving Helmet from Max Megablast in Vashj'ir.,222,145565,150,0,-13
Utiliza la emoción /frío en un jugador que esté en llamas del juguete conjunto de cerillos,Usa la emoción /frío en un jugador que esté afectado por el juguete conjunto de cerillos.,223,145567,50,0,0
Fiesta de baile Casa de subastas: /discrepar con un comerciante enfadado,On {EventStartDate} emote /disagree at an Angry Trader outside of a Stormwind or Orgrimmar Auction House.,224,145569,100,0,-22
Usa el juguete conjunto de cerillos,"Usa el juguete Conjunto de cerillos en Valdrakken, Iskaara, Campamento Dragontino y Maruukai.",225,145571,100,0,0
Fiesta de baile: Casa de subastas: Gana Pies felices,On {EventStartDate} gain Happy Feet by being summoned on stage at the Stormwind or Orgrimmar Auction House.,226,145586,100,0,-22
Festival de Fuego del Solsticio de Verano: Roba una llama,From {EventStartDate} - {EventEndDate} complete the Stealing Orgrimmar's Flame or Stealing Stormwind's Flame quest.,227,145588,150,0,-2
Ve a /animar el Puesto de venta,Usa la emoción /animar con los comerciantes del puesto de venta y sus mercancías.,228,145597,20,0,0
Ve a /animar a la pandilla supercaparakhan,Usa el juguete de la pandilla supercaparakhan y la emoción /animar con la pandilla supercaparakhan.,230,145600,20,0,0
Ve a /animar a los dragones Aspectos,Usa la emoción /animar con los dragones Aspectos en Valdrakken.,231,145602,20,0,0
Usa el juguete Plantillas de baile aisladas,Usa el juguete Plantillas de baile aisladas en Valdrakken y Loamm.,232,145606,50,0,-30
