ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Da vuelta un juego de mesa de Hearthstone,Usa el remolque de tablero de Hearthstone e interactúa con un juego de mesa de Hearthstone en la Posada La Bisagra Perdida en el Trecho Azur.,178,144050,50,0,0
Empuja o súbete a un trineo de Iskaara,Usa el trineo de Iskaara de juguete para arrastrarlo por ahí o usa el de alguien más.,179,144056,50,0,0
Derrota domadores de mascotas de Draenor,,180,144059,150,0,0
Completa circuitos de dracoequitación en reversa en el Confín Prohibido.,Habla con un cronometrador bronce del Confín Prohibido en las Islas Dragón.,181,144100,100,0,0
Atrapa peces de lava en las Islas Dragón.,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Recupera vigor de dracoequitación durante Al ras del suelo,,185,144628,100,0,0
Completa las misiones de mundo de la Expedición Dragontina en la Caverna Zaralek,Completa las misiones de mundo de alpinismo y de catalogación en la Caverna Zaralek.,186,144630,100,0,0
Pesca añoñadores de lava con un arpón,Usa un arpón iskaareño para aterrizar añoñadores de lava cerca del lugar de avistamiento de añoñadores colmillarr en los puntos de pesca de las Islas Dragón.,187,144835,100,0,0
Mata jugadores en las Costas del Despertar,,188,144916,100,0,0
Derrota a los jefes de mascotas de tormenta del Confín Prohibido con mascotas elementales.,Derrota a los jefes de mascotas de tormenta del Confín Prohibido con un equipo de al menos 2 mascotas elementales.,189,146075,200,0,0
Festival de Fuego del Solsticio de Verano: Completa misiones diarias,"Del 21/6 al 30/6, completa las misiones diarias del Festival de Fuego del Solsticio de Verano.",190,145066,200,0,0
Festival de Fuego del Solsticio de Verano: Honra las llamas en Pandaria,"Del 21/6 al 30/6, honra las llamas en Pandaria.",191,145072,200,0,0
Festival de Fuego del Solsticio de Verano: Profana la fogata en Pandaria,Del 21/6 al 30/6 profana la hoguera en el Valle de la Flor Eterna en Pandaria.,192,145087,100,0,0
Festival de Fuego del Solsticio de Verano: Honra las llamas en las Islas Dragón.,"Del 21/6 al 30/6, honra las llamas en las Islas Dragón.",193,145090,200,0,0
Festival de Fuego del Solsticio de Verano: Celebra el fuego en el Trono Obsidiana,Usa la emoción /bailar con el juguete de blandón de llamas bailarinas en el Trono Obsidiana en las Costas del Despertar.,194,145097,100,0,0
Festival de Fuego del Solsticio de Verano: Derrota a Ahune,"Del 21/6 al 30/6, derrota a Ahune, Señor de la Escarcha.",195,145187,200,0,0
Completa misiones en Pandaria,Completa misiones que otorguen experiencia.,196,145189,150,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Mists of Pandaria,"Del 13/6 al 20/6, completa calabozos de cronoviaje de Mists of Pandaria.",197,145198,200,0,0
Atrapa peces en Pandaria,,200,145221,100,0,0
Derrota a los maestros domadores de Pandaria,Derrota a 3 maestros domadores de Pandaria,201,145232,100,0,0
Fiesta de los mil barcos: Fabrica un barco pequeño,"Del 6/6 al 6/8, completa las misiones de la Fiesta de los mil barcos para adquirir y combinar partes en un barco pequeño.",202,145239,100,0,0
Fiesta de los mil barcos: navega alrededor de las Islas Dragón.,"Del 6/6 al 6/8, usa un barco pequeño para navegar alrededor de las Islas Dragón.",203,145241,150,0,0
Feria de la Luna Negra: Completa el Desafío del Pájaro de Fuego,"Del 4/6 al 10/6, completa la misión Desafío del Pájaro de Fuego en la Feria de la Luna Negra.",205,145281,50,0,0
Feria de la Luna Negra: utiliza el juguete Aro ígneo en la isla de la Feria de la Luna Negra y en Valdrakken,"Del 6/4 al 6/10, utiliza el juguete Aro ígneo en la isla de la Feria de la Luna Negra y en Valdrakken",206,145285,50,0,0
Derrota a Kokia Pezuña Ardiente mítica después de calentar los Estanques de Vida,Derrota a Kokia Pezuña Ardiente después de calentar cuatro estanques de vida con Roca fundida en los Estanques de Vida Rubí en dificultad mítica.,207,145290,100,0,0
Completa circuitos de dracoequitación en la Caverna Zaralek,Habla con un cronometrador bronce de la Caverna Zaralek en las Islas Dragón.,209,145403,100,0,0
Mata jugadores en la Caverna Zaralek,,210,145405,100,0,0
Completa las misiones de mundo de duelo de mascotas en la Caverna Zaralek,Completa las misiones de mundo de duelo de mascotas en la Caverna Zaralek con un equipo completo de mascotas de nivel 25.,211,145407,150,0,0
Completa las misiones de mundo de alpinismo en la Caverna Zaralek.,,212,145414,100,0,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Warlords of Draenor.,"Del 4/7 al 11/7, completa calabozos de cronoviaje de Warlords of Draenor.",213,145430,20,0,-10
Cronoviaje: Completa 1 calabozo de cronoviaje de Legion.,"Del 25/7 al 31/7, completa calabozos de cronoviaje de Legion.",214,145441,20,0,-30
Cronoviaje: Completa 5 calabozos de cronoviaje de Legion.,"Del 25/7 al 31/7, completa calabozos de cronoviaje de Legion.",215,145457,100,0,-31
Completa una misión del desafío de duelo de mascotas.,"Visita la tienda de animales en Dalaran, Tizzy Engranéctica en Boralus o Radek Trabafusil en Dazar'alor para iniciar un desafío.",216,145477,100,0,0
Espectáculo de fuegos artificiales: /baila con los juerguistas,"El 4/7, usa la emoción /bailar con un juerguista en Ventormenta, Orgrimmar y Bahía del Botín.",217,145546,100,0,-4
Usa el juguete medallón del defensor ardiente y mata criaturas.,Mata criaturas que otorgan experiencia mientras estés bajo los efectos del juguete Medallón del defensor ardiente en las Islas Dragón.,218,145550,100,0,0
Mata criaturas en el Fuerte Rajaescamas o la Ciudadela Obsidiana,Mata criaturas en el Fuerte rajaescamas o en la Ciudadela Obsidiana en las Costas del Despertar.,219,145554,100,0,0
Luminarias luminosas: Compra mermelada de medusa,"El 13/7, compra mermelada de medusa a Max Megabomba en Vashj'ir.",220,145559,120,0,-13
Luminarias luminosas: Compra un dispositivo de propulsión sumergible,"El 13/7, compra un dispositivo de propulsión sumergible a Max Megabomba en Vashj'ir.",221,145563,130,0,-13
Luminarias luminosas: Compra una escafandra dañada,"El 13/7, compra una escafandra dañada a Max Megabomba en Vashj'ir.",222,145565,150,0,-13
Utiliza la emoción /frío en un jugador que esté en llamas del juguete conjunto de cerillos,Usa la emoción /frío en un jugador que esté afectado por el juguete conjunto de cerillos.,223,145567,50,0,0
Fiesta de baile Casa de subastas: /discrepar con un comerciante enfadado,El 22/7 utiliza la emoción /discrepar con un comerciante enfadado fuera de una casa de subastas en Ventormenta u Orgrimmar.,224,145569,100,0,-22
Usa el juguete conjunto de cerillos,"Usa el juguete Conjunto de cerillos en Valdrakken, Iskaara, Campamento Dragontino y Maruukai.",225,145571,100,0,0
Fiesta de baile: Casa de subastas: Gana Pies felices,El 22/7 gana el beneficio Pies felices siendo convocado al escenario en la casa de subastas de Ventormenta u Orgrimmar.,226,145586,100,0,-22
Festival de Fuego del Solsticio de Verano: Roba una llama,"Del 1/7 al 4/7, completa la misión Robar la llama de Orgrimmar o Robar la llama de Ventormenta.",227,145588,150,0,-2
Ve a /animar el Puesto de venta,Usa la emoción /animar con los comerciantes del puesto de venta y sus mercancías.,228,145597,20,0,0
Ve a /animar a la pandilla supercaparakhan,Usa el juguete de la pandilla supercaparakhan y la emoción /animar con la pandilla supercaparakhan.,230,145600,20,0,0
Ve a /animar a los dragones Aspectos,Usa la emoción /animar con los dragones Aspectos en Valdrakken.,231,145602,20,0,0
Usa el juguete Plantillas de baile aisladas,Usa el juguete Plantillas de baile aisladas en Valdrakken y Loamm.,232,145606,50,0,-30
Usa /aliento con las Plantillas de baile aisladas,Usa la emoción /aliento con un jugador de la facción opuesta con el efecto de pies en llamas del juguete plantillas de baile aisladas.,233,145613,100,0,-30
Completa misiones diarias del Ataque de Fyrakk en el Campamento de Coalescencia,Completa misiones diarias del Ataque de Fyrakk en el Campamento de Coalescencia en las Islas Dragón.,234,145702,100,0,0
