ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Cambia la apariencia de tu compañero de la gran cacería,Habla con un instructor de la gran cacería en las Islas Dragón para cambiar la apariencia de tu compañero.,126,142080,20
Descubre los cúmulos de gemas ocultos de las Islas Dragón,,127,142082,50
Derrota a los maestros domadores de las Islas Dragón con mascotas mecánicas,Derrota a 2 maestros domadores de las Islas Dragón con al menos 2 mascotas mecánicas en tu equipo.,128,142725,200
Despoja un botín y un cajón de suministros de guerra en las Llanuras de Ohn'ahra,Despoja un botín de un jugador caído y abre un cajón de suministros de guerra en las Llanuras de Ohn'ahra en el modo de guerra.,129,142087,150
Completa misiones de fabricación semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,130,0,100
Completa misiones de recolección semanales,Puedes conseguir las misiones de profesión semanales en el Mercado de Artesanos de Valdrakken.,131,0,100
Completa carreras de dracoequitación en solitario,Habla con un cronometrador bronce en las Islas Dragón para participar en una carrera en solitario.,132,0,100
Completa el Asedio del Fuerte Matadragones,Completa la gesta Asedio del Fuerte Matadragones en las Costas del Despertar.,133,0,50
Completa misiones de mundo de alpinismo,Completa 8 misiones de mundo de alpinismo en las Islas Dragón.,135,142099,100
Haz que te golpeen los tornados,Haz que un tornado te repela durante una tormenta primalista de aire.,136,142112,50
Completa misiones de caravana,Completa misiones de caravana para el Clan Nómade de los Centauros Maruuk en las Islas Dragón.,137,142114,100
Usa los vientos de las Islas mientras montas en dragón,Vuela con los vientos de las Islas para alcanzar alturas mayores mientras usas una montura de dracoequitación.,138,142133,50
Pesca objetos en puntos de pesca colmillarr,,139,142135,50
Reúne fichas sangrientas en las Islas Dragón,,140,142224,150
Jardín Noble: Completa misiones diarias,"Del 10/4 al 17/4, completa misiones diarias de Jardín Noble.",141,142243,100
/bota frente a alimañas de las Islas Dragón,Usa /botar frente a las siguientes alimañas de las Islas Dragón (y considera demostrarles tu /amor también).,142,142248,50
Hazte un festín con sopa mientras te ves sensacional,Hazte un festín con la sopa comunitaria de Iskaara en las Islas Dragón mientras te ves sensacional.,143,142261,50
Demuéstrale algo de amor al puesto de venta,Usa la emoción /amor con los comerciantes del puesto de venta y sus mercancías.,144,142268,50
Derrota a 25 jefes de banda,,145,142290,250
Atrapa un añoñador con un arpón junto a 5 amigos,"En las Islas Dragón, usa un arpón junto a 5 jugadores para pescar un añoñador.",146,142297,50
Completa pedidos de fabricación públicos,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,147,142299,100
Completa pedidos de fabricación personales,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,148,142303,100
Jardín Noble: Completa un calabozo de Dragonflight con una diadema primaveral,"Del 10/4 al 17/4, completa un calabozo de Dragonflight usando cualquier diadema primaveral.",149,142324,50
Derrota jefes durante el evento La furia de la tormenta,Puedes encontrar el evento La furia de la tormenta en las Islas Dragón en el Futuro Primalista.,150,142527,100
Completa pedidos de fabricación públicos,Habla con un empleado de pedidos de fabricación en el Mercado de Artesanos de Valdrakken para acceder a los pedidos de fabricación.,152,142299,100
