ID,ReqSource_lang,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
675,,3,-1,0,0,-1,0
679,,3,-1,0,0,-1,0
2480,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69161,-1,0
2481,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69162,-1,0
2482,Profesiones,3,-1,0,69163,-1,0
2483,Recompensa de reputación,3,-1,0,69164,-1,0
2484,Campamentos de Coalescencia,3,-1,0,69165,-1,0
2485,Logro,3,-1,0,69166,-1,0
2486,???,3,-1,0,69167,-1,0
2487,Profesiones,3,-1,0,69168,-1,0
2488,Recompensa de reputación,3,-1,0,69169,-1,0
2489,Botín del mundo,3,-1,0,69170,-1,0
2490,Carrera de dracoequitación,3,-1,0,69171,-1,0
2491,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69172,-1,0
2492,Botín del mundo,3,-1,0,69173,-1,0
2493,Reconocimiento con Valdrakken,3,-1,0,69174,-1,0
2494,Recompensa de calabozo,3,-1,0,69175,-1,0
2495,Botín del mundo,3,-1,0,69176,-1,0
2496,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69177,-1,0
2497,Carrera de dracoequitación,3,-1,0,69178,-1,0
2498,Carrera de dracoequitación,3,-1,0,69179,-1,0
2499,Profesiones,3,-1,0,69180,-1,0
2500,Profesiones,3,-1,0,69181,-1,0
2501,Botín del mundo,3,-1,0,69182,-1,0
2502,Botín del mundo,3,-1,0,69183,-1,0
2503,???,3,-1,0,69184,-1,0
2504,Botín del mundo,3,-1,0,69185,-1,0
2505,Botín del mundo,3,-1,0,69186,-1,0
2506,Logro,3,-1,0,69187,-1,0
2507,Profesiones,3,-1,0,69188,-1,0
2508,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69189,-1,0
2509,Reconocimiento con los olfatopos,3,-1,0,69190,-1,0
2510,Botín del mundo,3,-1,0,69191,-1,0
2511,Botín del mundo,3,-1,0,69192,-1,0
2512,???,3,-1,0,69193,-1,0
2513,Botín del mundo,3,-1,0,69194,-1,0
2514,Reputación con los Fúrbolg Pielnevada,3,-1,0,69195,-1,0
2515,Botín del mundo,3,-1,0,69196,-1,0
2516,Carrera de dracoequitación,3,-1,0,69197,-1,0
2517,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69198,-1,0
2518,Botín del mundo,3,-1,0,69199,-1,0
2519,Tesoro prohibido,3,-1,0,69200,-1,0
2520,Botín del mundo,3,-1,0,69201,-1,0
2521,Bolso de velocista del Confín,3,-1,0,69202,-1,0
2522,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69203,-1,0
2523,Reconocimiento con Valdrakken,3,-1,0,69204,-1,0
2524,Botín del mundo,3,-1,0,69205,-1,0
2525,Reputación con los Fúrbolg Pielnevada,3,-1,0,69206,-1,0
2526,Recompensa de calabozo,3,-1,0,69207,-1,0
2527,Botín del mundo,3,-1,0,69208,-1,0
2528,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69209,-1,0
2529,Recompensa de reputación,3,-1,0,69213,-1,0
2530,Reconocimiento con los colmillarr,3,-1,0,69212,-1,0
2531,Reconocimiento con los centauros,3,-1,0,69211,-1,0
2532,Reconocimiento con la Expedición Dragontina,3,-1,0,69210,-1,0
2533,???,3,-1,0,69214,-1,0
2534,Reconocimiento con Valdrakken,3,-1,0,69215,-1,0
2535,Reconocimiento con los centauros,3,-1,0,69216,-1,0
2536,Carrera de dracoequitación,3,-1,0,69217,-1,0
2537,Recompensa de reputación,3,-1,0,69218,-1,0
2538,Botín del mundo,3,-1,0,69219,-1,0
2539,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69220,-1,0
2540,Objeto del mundo,3,-1,0,69221,-1,0
2541,Botín del mundo,3,-1,0,69222,-1,0
2542,Botín del mundo,3,-1,0,69223,-1,0
2609,Recompensa de reputación,3,-1,0,69290,-1,0
2610,Profesiones,3,-1,0,69291,-1,0
2612,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69294,-1,0
2613,Carrera de dracoequitación,3,-1,0,69295,-1,0
2614,???,3,-1,0,69296,-1,0
2615,Carrera de dracoequitación,3,-1,0,69297,-1,0
2616,Recompensa de misión,3,-1,0,69298,-1,0
2617,Botín del mundo,3,-1,0,69299,-1,0
2618,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69300,-1,0
2619,Botín del mundo,3,-1,0,69301,-1,0
2620,Reconocimiento con los colmillarr,3,-1,0,69302,-1,0
2621,Reputación con los Fúrbolg Pielnevada,3,-1,0,69303,-1,0
2622,Recompensa de misión,3,-1,0,69304,-1,0
2623,Carrera de dracoequitación,3,-1,0,69305,-1,0
2624,Botín del mundo,3,-1,0,69306,-1,0
2625,Botín del mundo,3,-1,0,69307,-1,0
2626,Recompensa de reputación,3,-1,0,69308,-1,0
2627,Profesiones,3,-1,0,69309,-1,0
2628,???,3,-1,0,69310,-1,0
2629,Recompensa de misión,3,-1,0,69311,-1,0
2630,Botín del mundo,3,-1,0,69312,-1,0
2631,Recompensa de calabozo,3,-1,0,69313,-1,0
2632,Carrera de dracoequitación,3,-1,0,69314,-1,0
2633,Reconocimiento con los colmillarr,3,-1,0,69315,-1,0
2634,Botín del mundo,3,-1,0,69316,-1,0
2635,Botín del mundo,3,-1,0,69317,-1,0
2636,Profesiones,3,-1,0,69318,-1,0
2637,Logro,3,-1,0,69319,-1,0
2638,Reconocimiento con los olfatopos,3,-1,0,69320,-1,0
2639,Reconocimiento con los olfatopos,3,-1,0,69321,-1,0
2640,Botín del mundo,3,-1,0,69322,-1,0
2641,Recompensa de misión,3,-1,0,69323,-1,0
2642,Reconocimiento con los colmillarr,3,-1,0,69324,-1,0
2643,Bolso de velocista del Confín,3,-1,0,69325,-1,0
2644,Botín del mundo,3,-1,0,69326,-1,0
2645,Recompensa de misión,3,-1,0,69327,-1,0
2646,Recompensa de calabozo,3,-1,0,69328,-1,0
2647,Carrera de dracoequitación,3,-1,0,69329,-1,0
2648,Reputación con los Fúrbolg Pielnevada,3,-1,0,69330,-1,0
2649,Botín del mundo,3,-1,0,69331,-1,0
2650,Botín del mundo,3,-1,0,69332,-1,0
2651,Reconocimiento con los colmillarr,3,-1,0,69333,-1,0
2652,Recompensa de misión,3,-1,0,69334,-1,0
2653,Recompensa de misión,3,-1,0,69335,-1,0
2654,Botín del mundo,3,-1,0,69336,-1,0
2655,Enviado de reconocimiento de Valdrakken,3,-1,0,69337,-1,0
2656,???,3,-1,0,69338,-1,0
2657,Botín del mundo,3,-1,0,69339,-1,0
2658,Reconocimiento con los colmillarr,3,-1,0,69340,-1,0
2659,Recompensa de calabozo,3,-1,0,69341,-1,0
2660,???,3,-1,0,69342,-1,0
2661,Recompensa de reputación,3,-1,0,69343,-1,0
2662,Reconocimiento con los centauros,3,-1,0,69344,-1,0
2663,Reconocimiento con la Expedición Dragontina,3,-1,0,69345,-1,0
2664,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69346,-1,0
2665,???,3,-1,0,69347,-1,0
2666,Recompensa de calabozo,3,-1,0,69348,-1,0
2667,Recompensa de reputación,3,-1,0,69349,-1,0
2668,Botín del mundo,3,-1,0,69350,-1,0
2669,Botín del mundo,3,-1,0,69351,-1,0
2670,Recompensa de misión,3,-1,0,69352,-1,0
2671,Carrera de dracoequitación,3,-1,0,69353,-1,0
2672,Reconocimiento con los colmillarr,3,-1,0,69354,-1,0
2673,Profesiones,3,-1,0,69355,-1,0
2674,Reconocimiento con los colmillarr,3,-1,0,69356,-1,0
2675,Campamentos de Coalescencia,3,-1,0,69357,-1,0
2852,Recompensa de reputación,3,-1,0,69547,-1,0
2853,Profesiones,3,-1,0,69548,-1,0
2854,Campamentos de Coalescencia,3,-1,0,69549,-1,0
2855,???,3,-1,0,69550,-1,0
2856,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69551,-1,0
2857,Logro,3,-1,0,69552,-1,0
2858,Profesiones,3,-1,0,69553,-1,0
2859,Campamentos de Coalescencia,3,-1,0,69554,-1,0
2860,Recompensa de misión,3,-1,0,69555,-1,0
2861,???,3,-1,0,69556,-1,0
2862,Recompensa de misión,3,-1,0,69557,-1,0
2863,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69558,-1,0
2864,Reconocimiento con la Expedición Dragontina,3,-1,0,69559,-1,0
2865,Recompensa de misión,3,-1,0,69560,-1,0
2866,Reconocimiento con la Expedición Dragontina,3,-1,0,69561,-1,0
2867,Recompensa de misión,3,-1,0,69562,-1,0
2868,Profesiones,3,-1,0,69563,-1,0
2869,Reconocimiento con la Expedición Dragontina,3,-1,0,69564,-1,0
2870,Objeto del mundo,3,-1,0,69565,-1,0
2871,Recompensa de misión,3,-1,0,69566,-1,0
2872,Carrera de dracoequitación,3,-1,0,69567,-1,0
2873,Reconocimiento con los centauros,3,-1,0,69568,-1,0
2874,Recompensa de reputación,3,-1,0,69569,-1,0
2875,Reconocimiento con la Expedición Dragontina,3,-1,0,69570,-1,0
2876,Logro,3,-1,0,69571,-1,0
2877,???,3,-1,0,69572,-1,0
2878,Botín del mundo,3,-1,0,69573,-1,0
2879,Reconocimiento con los olfatopos,3,-1,0,69574,-1,0
2880,Reconocimiento con la Expedición Dragontina,3,-1,0,69575,-1,0
2881,Recompensa de misión,3,-1,0,69576,-1,0
2882,Recompensa de calabozo,3,-1,0,69577,-1,0
2883,Profesiones,3,-1,0,69578,-1,0
2884,Recompensa de misión,3,-1,0,69579,-1,0
2885,Botín del mundo,3,-1,0,69580,-1,0
2886,Recompensa de misión,3,-1,0,69581,-1,0
2887,Recompensa de misión,3,-1,0,69582,-1,0
2888,Botín del mundo,3,-1,0,69583,-1,0
2889,Botín del mundo,3,-1,0,69584,-1,0
2890,Recompensa de reputación,3,-1,0,69585,-1,0
2891,Recompensa de misión,3,-1,0,69586,-1,0
2892,Reconocimiento con la Expedición Dragontina,3,-1,0,69587,-1,0
2893,Carrera de dracoequitación,3,-1,0,69588,-1,0
2894,Recompensa de misión,3,-1,0,69589,-1,0
2895,Reconocimiento con los centauros,3,-1,0,66720,-1,0
2896,Reconocimiento con los colmillarr,3,-1,0,69591,-1,0
2897,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69592,-1,0
2898,Recompensa de reputación,3,-1,0,69593,-1,0
2899,???,3,-1,0,69594,-1,0
2900,Profesiones,3,-1,0,69595,-1,0
2901,Reconocimiento con la Expedición Dragontina,3,-1,0,69596,-1,0
2902,Recompensa de calabozo,3,-1,0,69597,-1,0
2903,Recompensa de calabozo,3,-1,0,69598,-1,0
2904,Botín del mundo,3,-1,0,69599,-1,0
2905,Recompensa de misión,3,-1,0,69600,-1,0
2906,Botín del mundo,3,-1,0,69601,-1,0
2907,Recompensa de calabozo,3,-1,0,69602,-1,0
2908,Reconocimiento con la Expedición Dragontina,3,-1,0,69603,-1,0
2909,Botín del mundo,3,-1,0,69604,-1,0
2910,Botín del mundo,3,-1,0,69605,-1,0
2911,Recompensa de misión,3,-1,0,69606,-1,0
2912,Recompensa de misión,3,-1,0,69607,-1,0
2913,Recompensa de misión,3,-1,0,69608,-1,0
2914,Recompensa de misión,3,-1,0,69609,-1,0
3068,Campamentos de Coalescencia,3,-1,0,69781,-1,0
3069,Profesiones,3,-1,0,69782,-1,0
3070,Profesiones,3,-1,0,69783,-1,0
3071,Logro,3,-1,0,69784,-1,0
3072,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69785,-1,0
3073,???,3,-1,0,69786,-1,0
3074,Reputación con los Fúrbolg Pielnevada,3,-1,0,69787,-1,0
3075,Recompensa de reputación,3,-1,0,69788,-1,0
3076,Tesoro,3,-1,0,69789,-1,0
3077,Botín del mundo,3,-1,0,69790,-1,0
3078,Reconocimiento con los centauros,3,-1,0,69791,-1,0
3079,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69792,-1,0
3080,Botín del mundo,3,-1,0,69793,-1,0
3081,Botín del mundo,3,-1,0,69794,-1,0
3082,Reconocimiento con los centauros,3,-1,0,69795,-1,0
3083,Profesiones,3,-1,0,69796,-1,0
3084,Botín del mundo,3,-1,0,69797,-1,0
3085,Bolso de velocista del Confín,3,-1,0,69798,-1,0
3086,Botín del mundo,3,-1,0,69799,-1,0
3087,Reconocimiento con los centauros,3,-1,0,69800,-1,0
3088,Profesiones,3,-1,0,69801,-1,0
3089,Recompensa de calabozo,3,-1,0,69802,-1,0
3090,Logro,3,-1,0,69803,-1,0
3091,Reconocimiento con los olfatopos,3,-1,0,69804,-1,0
3092,Recompensa de calabozo,3,-1,0,69805,-1,0
3093,Botín del mundo,3,-1,0,69806,-1,0
3094,Recompensa de misión,3,-1,0,69807,-1,0
3095,Reconocimiento con los centauros,3,-1,0,69808,-1,0
3096,Carrera de dracoequitación,3,-1,0,69809,-1,0
3097,Botín del mundo,3,-1,0,69810,-1,0
3098,Recompensa de misión,3,-1,0,69811,-1,0
3099,Botín del mundo,3,-1,0,69812,-1,0
3100,Botín del mundo,3,-1,0,69813,-1,0
3101,Reconocimiento con los centauros,3,-1,0,69814,-1,0
3102,Recompensa de reputación,3,-1,0,69815,-1,0
3103,Reconocimiento con los colmillarr,3,-1,0,69816,-1,0
3104,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,69817,-1,0
3105,Reconocimiento con la Expedición Dragontina,3,-1,0,69818,-1,0
3106,???,3,-1,0,69819,-1,0
3107,???,3,-1,0,69820,-1,0
3108,Objeto del mundo,3,-1,0,69821,-1,0
3109,Reconocimiento con los centauros,3,-1,0,69822,-1,0
3110,Carrera de dracoequitación,3,-1,0,69823,-1,0
3111,Recompensa de reputación,3,-1,0,69824,-1,0
3112,Reconocimiento con los colmillarr,3,-1,0,69825,-1,0
3113,Recompensa de misión,3,-1,0,69826,-1,0
3114,Reconocimiento con los centauros,3,-1,0,69827,-1,0
3115,Botín del mundo,3,-1,0,69828,-1,0
3116,Recompensa de calabozo,3,-1,0,69829,-1,0
3117,Enviado de reconocimiento de Valdrakken,3,-1,0,69831,-1,0
3118,Recompensa de misión,3,-1,0,69832,-1,0
3119,Botín del mundo,3,-1,0,69834,-1,0
3120,Reputación con los Fúrbolg Pielnevada,3,-1,0,69835,-1,0
3121,Reconocimiento con los centauros,3,-1,0,69836,-1,0
3125,Profesiones,3,-1,0,69845,-1,0
3126,Recompensa de calabozo,3,-1,0,69846,-1,0
3127,Objeto del mundo,3,-1,0,69847,-1,0
3128,,3,-1,0,0,-1,0
3132,,3,-1,0,0,-1,0
3133,,3,-1,0,0,-1,0
3134,,3,-1,0,0,-1,0
3135,,3,-1,0,0,-1,0
3137,,3,-1,0,0,-1,0
3139,,3,-1,0,0,-1,0
3140,Bóveda de las Encarnaciones,3,-1,0,72367,-1,0
3141,Rango de JcJ Gladiador (Temporada 1 de Dragonflight),3,-1,0,72371,-1,0
3142,,3,-1,0,0,-1,0
3143,,3,-1,0,0,-1,0
3144,,3,-1,0,0,-1,0
3145,Reconocimiento con los olfatopos,3,-1,0,69321,-1,0
3146,,3,-1,0,0,-1,0
3147,,3,-1,0,0,-1,0
3148,Reputación con los Fúrbolg Pielnevada,3,-1,0,73054,-1,0
3149,Bolso de velocista del Confín,3,-1,0,73055,-1,0
3150,???,3,-1,0,73059,-1,0
3151,Campamentos de Coalescencia,3,-1,0,73057,-1,0
3152,Bóvedas de Zskera,3,-1,0,73058,-1,0
3153,Carrera de dracoequitación,3,-1,0,73060,-1,0
3154,Reputación con los Fúrbolg Pielnevada,3,-1,0,73056,-1,0
3649,???,3,-1,0,73786,-1,0
3650,Campamentos de Coalescencia,3,-1,0,73787,-1,0
3651,Profesiones,3,-1,0,73788,-1,0
3652,???,3,-1,0,73789,-1,0
3653,???,3,-1,0,73790,-1,0
3654,Logro,3,-1,0,73791,-1,0
3655,Profesiones,3,-1,0,73792,-1,0
3656,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,73793,-1,0
3657,???,3,-1,0,73794,-1,0
3658,Objeto del mundo,3,-1,0,73795,-1,0
3659,Vendedor,3,-1,0,73796,-1,0
3660,Objeto del mundo,3,-1,0,73797,-1,0
3661,Reconocimiento con los olfatopos,3,-1,0,73798,-1,0
3662,???,3,-1,0,73799,-1,0
3663,Vendedor,3,-1,0,73800,-1,0
3664,Tesoro,3,-1,0,73801,-1,0
3665,Profesiones,3,-1,0,73802,-1,0
3666,???,3,-1,0,73803,-1,0
3667,Reconocimiento con los olfatopos,3,-1,0,73804,-1,0
3668,Carrera de dracoequitación,3,-1,0,73805,-1,0
3669,Objeto del mundo,3,-1,0,73806,-1,0
3670,???,3,-1,0,73807,-1,0
3671,Objeto del mundo,3,-1,0,73808,-1,0
3672,Objeto del mundo,3,-1,0,73809,-1,0
3673,???,3,-1,0,73810,-1,0
3674,Reconocimiento con los olfatopos,3,-1,0,73811,-1,0
3675,Profesiones,3,-1,0,73812,-1,0
3676,Logro,3,-1,0,73813,-1,0
3677,Reconocimiento con los olfatopos,3,-1,0,73814,-1,0
3678,Reconocimiento con los olfatopos,3,-1,0,73815,-1,0
3679,Objeto del mundo,3,-1,0,73816,-1,0
3680,???,3,-1,0,73817,-1,0
3681,Recompensa de misión,3,-1,0,73818,-1,0
