ID,Name_lang,Description_lang,ButtonText_lang,RewardDescription_lang,ContinueDescription_lang,Type,PlayerConditionID,Flags,ButtonActionType,TextureFileDataID,LfgDungeonID,QuestID,BattleMasterListID,PriorityMin,PriorityMax,ItemID,ItemQuantity,CurrencyType,CurrencyQuantity,UIMapID,BonusPlayerConditionID[0],BonusPlayerConditionID[1],BonusValue[0],BonusValue[1]
49,Tierras Altas de Arathi,Las fuerzas de la Dama Oscura necesitan tu ayuda para extender los dominios de la Horda y expulsar a la Alianza.,Iniciar misión,,,0,33581,0,3,236712,0,28572,0,9,10,0,0,0,0,14,33619,34630,1,1
50,Tierras del Interior,Los enanos Martillo Salvaje de las Tierras del Interior se han unido oficialmente a la Alianza. ¡Deben ser derrotados!,Iniciar misión,,,0,33582,0,3,236780,0,28574,0,9,10,0,0,0,0,26,33620,34631,1,1
51,Tierras de la Peste del Oeste,Las fuerzas de la Alianza están adentrándose en la ciudad en ruinas de Andorhal. ¡Ponles un freno antes de que aseguren su posición!,Iniciar misión,,,0,33583,0,3,236851,0,28575,0,9,10,0,0,0,0,22,33621,34629,1,1
52,Tierras de la Peste del Este,La Cruzada Argenta ha reforzado su presencia en las Tierras de la Peste del Este y necesita tu ayuda para consolidar sus victorias.,Iniciar misión,,,0,33584,0,3,236760,0,28577,0,9,10,0,0,0,0,23,33622,34627,1,1
53,Tierras Inhóspitas,La Alianza está desesperada por establecerse en las Tierras Inhóspitas. ¡Mantenlos a raya a toda costa!,Iniciar misión,,,0,33585,0,3,236716,0,28580,0,9,10,0,0,0,0,15,33623,0,1,0
54,La Garganta de Fuego,"La Mano Destrozada informa que, al parecer, los enanos Hierro Negro de La Garganta de Fuego se están preparando para la guerra.",Iniciar misión,,,0,33586,0,3,236815,0,28581,0,9,10,0,0,0,0,32,33624,0,1,0
55,Las Estepas Ardientes,"El hijo de Eitrigg, Ariok, necesita tu ayuda para detener el enceguecido ataque de los orcos Roca Negra.",Iniciar misión,,,0,33587,0,3,236734,0,28667,0,9,10,0,0,0,0,36,33625,0,1,0
56,Las Tierras Devastadas,"Okrilla, el comandante de las fuerzas de la Horda en el Bastión Machacamiedo, necesita tu ayuda para afianzar la avanzada contra los ogros rebeldes.",Iniciar misión,,,0,33588,0,3,236720,0,28671,0,9,10,0,0,0,0,17,33629,0,1,0
57,Pantano de las Penas,¡Convence al Barón mercante Brochargento de que siga suministrándole armas y municiones a la Horda!,Iniciar misión,,,0,33589,0,3,236720,0,28677,0,9,10,0,0,0,0,51,33630,0,1,0
58,Norte de la Vega de Tuercespina,El comandante en el Norte de la Vega de Tuercespina necesita tu ayuda para mantener abiertas las rutas de suministros.,Iniciar misión,,,0,33591,0,3,236844,0,28688,0,9,10,0,0,0,0,50,33631,0,1,0
59,El Cabo de Tuercespina,Nuestras fuerzas en el Cabo de Tuercespina necesitan tu ayuda para lidiar con los piratas y los naga que infestan la jungla.,Iniciar misión,,,0,33592,0,3,236844,0,28704,0,9,10,0,0,0,0,210,33632,0,1,0
60,Terrallende,Se necesitan tus habilidades para luchar por la presencia de la Legión Ardiente en las destrozadas ruinas de Terrallende.,Iniciar misión,,,0,33593,0,3,236813,0,28705,0,9,10,0,0,0,0,100,33633,0,0,0
61,Rasganorte,La Ofensiva Grito de Guerra en Rasganorte necesita tu ayuda para derrotar la amenaza continua de la Plaga de los no-muertos.,Iniciar misión,,,0,33594,0,3,236812,0,28711,0,9,10,0,0,0,0,114,33634,34302,0,0
62,Tierras Altas Crepusculares,¡El Jefe de Guerra necesita tu ayuda para preparar un ataque a las Tierras Altas Crepusculares!,Iniciar misión,,,0,33595,0,3,409549,0,28717,0,9,10,0,0,0,0,241,33635,0,0,0
63,Montañas Crestagrana,Las fuerzas de la Alianza en las Montañas Crestagrana están dispersas y necesitan tu ayuda.,Iniciar misión,,,0,33637,0,3,236814,0,28563,0,9,10,0,0,0,0,49,33638,0,1,0
64,Tierras del Interior,Nuestros nuevos hermanos de la Alianza necesitan tu ayuda para repeler el agresivo ataque de la Horda en su querida tierra.,Iniciar misión,,,0,33639,0,3,236780,0,26542,0,9,10,0,0,0,0,26,33640,0,1,0
65,Páramos de Poniente,"Los crímenes de los Páramos de Poniente han aumentado ya que la gente lucha por refugio y comida. Si quieres ayudar a la Alianza, empieza aquí.",Iniciar misión,,,0,33641,0,3,236852,0,28562,0,9,10,0,0,0,0,52,33642,0,1,0
66,Bosque del ocaso,¡Los ciudadanos del Bosque del Ocaso necesitan tu ayuda con urgencia!,Iniciar misión,,,0,33643,0,3,236757,0,28564,0,9,10,0,0,0,0,47,33644,0,1,0
67,Vashj'ir,¡Debemos responder con fuerza rápida y justa a los recientes ataques de la Horda a nuestras naves comerciales en la costa del Puerto de Ventormenta!,Iniciar misión,,,0,33645,0,3,409551,0,27724,0,9,10,0,0,0,0,203,33646,33713,0,0
68,Monte Hyjal,Se necesita tu ayuda en el Monte Hyjal. ¡El Círculo Cenarion informa que los esbirros de Alamuerte lanzaron una ofensiva destructora contra el Árbol del Mundo!,Iniciar misión,,,0,33648,0,3,409547,0,27726,0,9,10,0,0,0,0,198,33649,33713,0,0
69,Infralar,¡El Anillo de la Tierra necesita tu ayuda! ¡Nos informan que el plano elemental de Infralar amenaza con tomar nuestro mundo y con destruir toda la vida de Azeroth!,Iniciar misión,,,0,33650,0,3,409546,0,27727,0,9,10,0,0,0,0,207,33651,0,0,0
70,Costa Oscura,La gente de Lor'danel necesita tu ayuda para asegurar su ciudad contra el Martillo Crepuscular.,Iniciar misión,,,0,33652,0,3,236739,0,28490,0,9,10,0,0,0,0,62,33653,0,1,0
71,Vallefresno,¡No podemos permitir que continúe la agresión de la Horda en Vallefresno! Repele a los invasores y restaura el bosque sagrado.,Iniciar misión,,,0,33657,0,3,236713,0,28492,0,9,10,0,0,0,0,63,33658,34292,1,1
72,Las Mil Agujas,Los centinelas de Las Mil Agujas necesitan tu ayuda para repeler a los atacantes Tótem Siniestro que dominan el área.,Iniciar misión,,,0,33659,0,3,236848,0,28503,0,9,10,0,0,0,0,64,33660,34328,1,1
73,Tanaris,La Alianza necesita tu ayuda para ganar concesiones del barón local de Tanaris y acceder a los valiosos recursos del desierto.,Iniciar misión,,,0,33661,0,3,236846,0,28507,0,9,10,0,0,0,0,71,33662,0,1,0
74,Feralas,"Las fuerzas de la Alianza de Feralas necesitan tu ayuda para derrotar a nuestros enemigos, la Horda y los Tótem Siniestro.",Iniciar misión,,,0,33663,0,3,236764,0,28511,0,9,10,0,0,0,0,69,33664,34298,1,1
75,Cráter de Un'Goro,La Alianza precisa tu ayuda en las Expediciones Marshal para descubrir los secretos del Cráter de Un'Goro.,Iniciar misión,,,0,33665,0,3,236850,0,28525,0,9,10,0,0,0,0,78,33666,0,1,0
76,Silithus,Nuestros aliados del Círculo Cenarion en Silithus necesitan tu ayuda para luchar contra el embate del Martillo Crepuscular.,Iniciar misión,,,0,33667,0,3,236829,0,28528,0,9,10,0,0,0,0,81,33668,0,1,0
77,Desolace,"Los valientes soldados de Desolace están siendo atacados por demonios y los ejércitos de la Horda, necesitan tu ayuda.",Iniciar misión,,,0,33669,0,3,236742,0,28531,0,9,10,0,0,0,0,66,33670,0,1,0
78,Sierra Espolón,¡Debemos detener a las fuerzas de la Horda que se preparan para atacar Espolón!,Iniciar misión,,,0,33671,0,3,236742,0,28539,0,9,10,0,0,0,0,65,33672,0,1,0
79,Frondavil,El Santuario Esmeralda necesita tu ayuda para liberar Frondavil de las influencias demoníacas que gobiernan el bosque.,Iniciar misión,,,0,33673,0,3,236763,0,28543,0,9,10,0,0,0,0,77,33675,0,1,0
80,Winterspring,Donova Cubilnevado en Cuna del Invierno necesita tu ayuda para vencer a la amenaza de los fúrbolg Nevada.,Iniciar misión,,,0,33676,0,3,236854,0,28544,0,9,10,0,0,0,0,83,33677,0,1,0
81,Los Baldíos del Sur,Los soldados de la Alianza han hecho grandes avances en Los Baldíos del Sur. ¡Necesitamos tu ayuda para consolidar su victoria!,Iniciar misión,,,0,33678,0,3,236717,0,28550,0,9,10,0,0,0,0,199,33679,0,1,0
82,Marjal Revolcafango,"Debes ayudar a Calia Castilla de la IV:7 a descubrir las amenazas que se ciernen sobre Theramore, tanto dentro de la ciudad como fuera de sus muros.",Iniciar misión,,,0,33680,0,3,236758,0,28552,0,9,10,0,0,0,0,70,33681,34296,1,1
83,Uldum,¡Sé uno de los primeros en entrar a la gloriosa Uldum y reclamar sus tesoros en honor de la Alianza!,Iniciar misión,,,0,33682,0,3,409550,0,28558,0,9,10,0,0,0,0,249,33683,0,0,0
84,Isla Bruma de Sangre,La gente de Bruma de Sangre necesita tu ayuda para lidiar con los traicioneros elfos de sangre y con las peligrosas criaturas que hay sueltas por la isla.,Iniciar misión,,,0,33684,0,3,236721,0,28559,0,9,10,0,0,0,0,106,33685,0,1,0
85,Los Humedales,"¡Con la devastación producida por el cataclismo, los Humedales se infestaron de bestias salvajes, bandidos orcos y gnolls salvajes!",Iniciar misión,,,0,33686,0,3,236853,0,28565,0,9,10,0,0,0,0,56,33687,0,1,0
86,Loch Modan,La destrucción de la Presa de las Tres Cabezas tiene a los montaraces enanos contra las cuerdas. ¡Necesitan refuerzos desesperadamente!,Iniciar misión,,,0,33688,0,3,236808,0,28567,0,9,10,0,0,0,0,48,33689,0,1,0
87,Tierras Altas de Arathi,Se necesita tu ayuda en las Tierras Altas de Arathi. ¡Debemos redimir el honor del Antiguo Stromgarde!,Iniciar misión,,,0,33690,0,3,236712,0,28573,0,9,10,0,0,0,0,14,33691,0,1,0
88,Tierras de la Peste del Oeste,"A la vista de nuestras primeras victorias en Andorhal, los Renegados han decidido lanzar un contraataque. Se necesita tu ayuda para rechazar a la Plaga y a la Horda, y reclamar la perdida Andorhal en las Tierras de la Peste del Oeste.",Iniciar misión,,,0,33692,0,3,236851,0,28576,0,9,10,0,0,0,0,22,33693,34625,1,1
89,Tierras de la Peste del Este,La Cruzada Argenta necesita tu ayuda para recuperar las Tierras de la Peste del Este del control de la Plaga.,Iniciar misión,,,0,33694,0,3,236760,0,28578,0,9,10,0,0,0,0,23,33695,0,1,0
90,Tierras Inhóspitas,Se necesita tu ayuda para evaluar el daño causado por Alamuerte y la disposición de las fuerzas de la Horda en las Tierras Inhóspitas.,Iniciar misión,,,0,33696,0,3,236716,0,28579,0,9,10,0,0,0,0,15,33697,0,1,0
91,La Garganta de Fuego,La IV:7 informa que los enanos Hierro Negro de La Garganta de Fuego se están preparando para atacar. ¡Detenlos antes de que sea demasiado tarde!,Iniciar misión,,,0,33698,0,3,236815,0,28582,0,9,10,0,0,0,0,32,33699,0,1,0
92,Las Estepas Ardientes,¡Se necesita urgentemente tu ayuda para terminar con la amenaza de los orcos Roca Negra en las Estepas Ardientes!,Iniciar misión,,,0,33700,0,3,236734,0,28666,0,9,10,0,0,0,0,36,33701,0,1,0
93,Las Tierras Devastadas,¡La fortaleza de Nethergarde necesita tu ayuda para detener el avance de la Horda en las Tierras Devastadas!,Iniciar misión,,,0,33702,0,3,236720,0,28673,0,9,10,0,0,0,0,17,33703,0,1,0
94,Pantano de las Penas,¡La Alianza te necesita para asegurar que el Barón mercante Brochargento en el Pantano de las Penas siga suministrando municiones de forma continua!,Iniciar misión,,,0,33704,0,3,236845,0,28675,0,9,10,0,0,0,0,51,33705,0,1,0
95,Norte de la Vega de Tuercespina,"Años después de la traición del coronel Kurzen contra Ventormenta, su suerte continúa siendo un misterio. Ayuda a los supervivientes a descubrir qué pasó con el coronel.",Iniciar misión,,,0,33706,0,3,236844,0,28699,0,9,10,0,0,0,0,224,33707,0,1,0
96,El Cabo de Tuercespina,La Liga de Expedicionarios en el Cabo de Tuercespina te necesita para proteger su sitio y descubrimientos de los ogros merodeadores.,Iniciar misión,,,0,33708,0,3,236844,0,28702,0,9,10,0,0,0,0,210,33709,0,1,0
97,Terrallende,¡Las fuerzas expedicionarias necesitan tu ayuda para derrotar a los ejércitos demoníacos de La Legión Ardiente que invaden desde Terrallende!,Iniciar misión,,,0,33710,0,3,236813,0,28708,0,9,10,0,0,0,0,100,33713,33711,0,0
98,Rasganorte,¡La Expedición de Denuedo necesita tu ayuda en Rasganorte para mantener bajo control a las fuerzas de la Plaga y proteger las tierras civilizadas!,Iniciar misión,,,0,33712,0,3,236812,0,28709,0,9,10,0,0,0,0,113,33713,33714,0,0
99,Tierras Altas Crepusculares,El rey Wrynn necesita un héroe comprobado y de confianza para una misión de vital importancia.,Iniciar misión,,,0,33715,0,3,409549,0,28716,0,9,10,0,0,0,0,241,33716,0,0,0
100,Pandaria,¡Ve al Fuerte Grommash para jurar lealtad hacia el nuevo Jefe de Guerra!,Iniciar misión,,,0,33727,0,3,652174,0,29611,0,9,10,0,0,0,0,371,33728,33748,0,0
101,Valle de los Cuatro Vientos,Los habitantes locales hablan de un poderoso monje pandaren que viaja hacia el Valle de los Cuatro Vientos. ¿Puedes convencerlo de que sea nuestro aliado?,Iniciar misión,,,0,33730,0,3,618317,0,38935,0,9,10,0,0,0,0,376,33731,0,0,0
102,Kun-Lai Summit,Los sobrevivientes de la batalla en el Bosque de Jade se dirigieron a la Cima Kun-Lai y necesitan tu ayuda desesperadamente.,Iniciar misión,,,0,33735,0,3,617832,0,38936,0,9,10,0,0,0,0,379,33736,34300,0,0
103,Estepas de Tong Long,Los Shadopan llevarán a cabo una incursión para atravesar el gran muro y llegar a las Estepas de Tong Long. ¡Ayúdalos a lanzar este ataque temerario!,Iniciar misión,,,0,33738,0,3,618796,0,39127,0,9,10,0,0,0,0,388,33739,34329,0,0
104,Desierto del Pavor,Los Shadopan del gran muro están pidiendo refuerzos contra las fuerzas mántides del Desierto del Pavor. ¡Necesitan tu ayuda!,Iniciar misión,,,0,33740,0,3,624970,0,31000,0,9,10,0,0,0,0,422,33741,34293,0,0
105,Valle de la Flor Eterna,"El Valle de la Flor Eterna está siendo atacado. El Príncipe Anduin Wrynn necesita tu ayuda en el Templo del Tigre Blanco, en la Cima Kun-Lai, para convencer a los habitantes de Pandaria para que permitan la entrada de forasteros al Valle y puedan ayudarles en este momento de necesidad.",Iniciar misión,,,0,33743,0,3,618798,0,31392,0,9,10,0,0,0,0,390,33744,34330,0,0
106,Valle de la Flor Eterna,El Valle de la Flor Eterna está siendo atacado. Caminasol Dezco necesita tu ayuda en el Templo del Tigre Blanco.,Iniciar misión,,,0,33745,0,3,618798,0,31393,0,9,10,0,0,0,0,390,33746,34330,0,0
107,Draenor,"El archimago Khadgar, héroe de la Segunda Guerra, está reuniendo una coalición de los más fuertes de Azeroth para aventurarse a través del Portal Oscuro.",Iniciar misión,,¡Ayuda al Archimago Khadgar a luchar contra la Horda de Hierro y cierra el Portal Oscuro en la Jungla Tanaan!,0,33747,0,3,1048305,0,34398,0,9,10,0,0,0,0,577,33748,33750,0,0
108,Draenor,"El archimago Khadgar, héroe de la Segunda Guerra, está reuniendo una coalición de los más fuertes de Azeroth para aventurarse a través del Portal Oscuro.",Iniciar misión,,¡Ayuda al Archimago Khadgar a luchar contra la Horda de Hierro y cierra el Portal Oscuro en la Jungla Tanaan!,0,34668,0,3,1048305,0,34398,0,9,10,0,0,0,0,577,33713,33750,0,0
109,Gorgrond,"Comandante, Durotan pide ayuda para llevar a un pequeño equipo de asalto a Gorgrond e iniciar un contraataque contra los fuertes de la Horda de Hierro.",Iniciar misión,,,0,33751,0,3,1046803,0,35557,0,9,10,0,0,0,0,543,33752,0,0,0
110,Gorgrond,"Comandante, Yrel y Maraad piden ayuda para llevar a un pequeño equipo de asalto a Gorgrond e iniciar un contraataque contra los fuertes de la Horda de Hierro.",Iniciar misión,,,0,33753,0,3,1046803,0,35556,0,9,10,0,0,0,0,543,33754,0,0,0
111,Talador,"La Horda de Hierro desembarcó en Talador e intenta asegurar este territorio de cruce para que no podamos usarlo. Comandante, necesitamos sus fuerzas.",Iniciar misión,,,0,33755,0,3,1060985,0,36953,0,9,10,0,0,0,0,535,33756,0,0,0
112,Pináculos de Arak,Los Pináculos de Arak están infestados de guerra y rebelión. Los exiliados de los arakkoa huyen en bandada y podrían convertirse en valiosos aliados.,Iniciar misión,,,0,33757,0,3,1060981,0,36951,0,9,10,0,0,0,0,542,33758,0,0,0
113,Pináculos de Arak,"Comandante, los Pináculos de Arak están infestados de guerra y rebelión. Los exiliados de los arakkoa huyen en bandada y podrían convertirse en valiosos aliados.",Iniciar misión,,,0,33759,0,3,1060981,0,36951,0,9,10,0,0,0,0,542,33760,0,0,0
114,Talador,"La Horda de Hierro desembarcó en Talador e intenta asegurar este territorio de cruce para que no podamos usarlo. Comandante, necesitamos sus fuerzas.",Iniciar misión,,,0,33761,0,3,1060985,0,34676,0,9,10,0,0,0,0,535,33762,0,0,0
115,Nagrand,"Thrall pide ayuda para establecer un punto de apoyo en Nagrand, hogar de los temibles clanes Grito de Guerra y Filo Ardiente.",Iniciar misión,,,0,33765,0,3,1032150,0,36952,0,9,10,0,0,0,0,550,33766,0,0,0
116,Nagrand,"La vindicadora Yrel pide ayuda para establecer un punto de apoyo en Nagrand, hogar de los temibles clanes Grito de Guerra y Filo Ardiente.",Iniciar misión,,,0,33767,0,3,1032150,0,34674,0,9,10,0,0,0,0,550,33768,0,0,0
117,¡Prepárate para la invasión!,El jefe de guerra Vol'jin vino a tu fortaleza para hablar sobre los planes de invasión a la Jungla Tanaan. ¿Están listas tus fuerzas?,Iniciar misión,,Habla con el Jefe de Guerra Vol'jin en tu fortaleza para planear la invasión a la Jungla Tanaan.,0,33769,0,3,1048305,0,38567,0,9,10,0,0,0,0,543,33770,0,0,0
118,Cuenca de Arathi,Lucha contra jugadores de la Horda para obtener el control de la Cuenca de Arathi en este campo de batalla de carrera de recursos.,¡Únete a la pelea!,,,5,33772,1,4,236712,0,0,3,1,7,0,0,0,0,0,34691,0,1,0
119,Jungla Tanaan,El rey Varian Wrynn vino a tu fortaleza para hablar sobre los planes de invasión a la Jungla Tanaan. ¿Están listas tus fuerzas?,Iniciar misión,,Habla con el Rey Varian Wrynn en tu fortaleza para planear la invasión a la Jungla Tanaan.,0,33771,0,3,1048305,0,38253,0,9,10,0,0,0,0,543,33773,0,0,0
120,Cavernas de Brazanegra,El Martillo Crepuscular ha infestado este antiguo templo de los elfos de la noche. ¡Derrótalos antes de que despierten a los males innombrables que viven en las profundidades!,Unirse al grupo,,,6,33775,0,1,236436,10,0,0,7,8,0,0,0,0,0,33809,33978,0,0
123,Mazmorras de Ventormenta,Los prisioneros de las Mazmorras de Ventormenta intentan escapar. ¡Detenlos!,Unirse al grupo,,,6,33806,0,1,134163,12,0,0,7,8,0,0,0,0,0,33810,33979,0,0
124,Gnomeregan,"Adéntrate en la capital irradiada de Gnomeregan para eliminar a la plaga de troggs, gnomos paria y terrores tecnológicos.",Unirse al grupo,,,6,33807,0,1,236424,14,0,0,7,8,0,0,0,0,0,33811,33981,0,0
125,Cámaras Escarlata,Los guerreros más feroces de la Cruzada Escarlata están formando un ejército dentro de las Cámaras Escarlata. Derrótalos antes de que puedan desatar sus fuerzas.,Unirse al grupo,,,6,33808,0,1,133154,163,0,0,7,8,0,0,0,0,0,33813,33982,0,0
126,Monasterio Escarlata,"Ataca el Monasterio Escarlata, fortaleza de la Cruzada Escarlata, y lleva ante la justicia a sus fervientes líderes.",Unirse al grupo,,,6,33814,0,1,135955,164,0,0,7,8,0,0,0,0,0,33815,33816,0,0
127,Maraudon,"Viaja a las cavernas de cristal de Maraudon, donde se rumorea se aposentó una presencia demoníaca.",Unirse al grupo,,,6,33817,0,1,136345,272,0,0,7,8,0,0,0,0,0,33818,0,0,0
128,Horado Rajacieno,"Aventúrate al interior del nido espinoso de Horado Rajacieno, cubil y fortaleza de los jabaespines.",Unirse al grupo,,,6,33819,0,1,236405,16,0,0,7,8,0,0,0,0,0,33820,33983,0,0
129,Gruta de la Espora Fétida,Aventúrate en la Gruta de la Espora Fétida para eliminar la corrupción que oprime las raíces de Maraudon.,Unirse al grupo,,,6,33821,0,1,136345,26,0,0,7,8,0,0,0,0,0,33818,0,0,0
130,Cascadas del Canto de la Tierra,Se necesita un héroe para acabar con la corrupción de la Princesa Theradras y sus esbirros dentro de las cavernas de Maraudon.,Unirse al grupo,,,6,33822,0,1,136345,273,0,0,7,8,0,0,0,0,0,33818,33984,0,0
131,Uldaman,"Explora Uldaman, la ciudad en ruinas de los antiguos titanes poblada por un ejército de sus fallidas creaciones y maravillosos tesoros.",Unirse al grupo,,,6,33823,0,1,236401,22,0,0,7,8,0,0,0,0,0,33824,33985,0,0
