TaskName_lang,Description_lang,ID,CriteriaTreeID,Field_12_0_0_63534_004,ProgressContributionAmount,RepetitionContributionDampeningCurve,Supersedes,Field_12_0_0_63534_008
[DNT] Harvest 20 Leather or Scales in Zangarmarsh,[DNT] Harvest 20 Leather or Scales in Zangarmarsh,17,210405,91024,10,87592,0,1
[DNT] Pat 10 Visiting Sporeggarians on the Head,[DNT] Pat 10 Visiting Sporeggarians on the Head in your Neighborhood,18,210410,91024,10,87592,0,0
[DNT] Collect 20 Glowcaps in the Neighborhood,[DNT] Collect 20 Glowcaps in the Neighborhood,19,210412,91024,10,87592,0,1
[DNT] Spread Glow Cap Spores in Fertile Soil,[DNT] Spread Glow Cap Spores in Fertile Soil in the Neighborhood,20,210420,91024,10,87592,0,0
[DNT] Catch 30 Fish in the Neighborhood,[DNT] Catch 30 Fish in the Neighborhood,21,210416,91024,10,87592,0,1
[DNT] Collect 20 Clams on the Neighborhood Beach,[DNT] Collect 20 Clams on the Neighborhood Beach,22,210418,91024,10,87592,0,1
[DNT] Collect Odd Glob's of Wax,[DNT] Collect 20 Odd Glob's of Wax,23,210635,91023,50,87592,0,1
[DNT] Complete Level 5 of Awakening the Machine,[DNT] Complete Level 5 of Awakening the Machine,24,210663,91023,50,0,0,0
[DNT] Complete Level 10 of Awakening the Machine,[DNT] Complete Level 10 of Awakening the Machine,25,210664,91023,50,0,24,0
[DNT] Complete Level 15 of Awakening the Machine,[DNT] Complete Level 15 of Awakening the Machine,26,210665,91023,50,0,25,0
[DNT] Complete Level 20 of Awakening the Machine,[DNT] Complete Level 20 of Awakening the Machine,27,210666,91023,50,0,26,0
[DNT] Defeat Waxtail Kobolds,[DNT] Defeat 20 Waxtail Kobolds,28,210667,91023,50,87592,0,1
[DNT] Defeat Sparklit Kobolds,[DNT] Defeat 20 Sparklit Kobolds,29,210899,91023,50,87592,0,1
[DNT] Defeat Glumtooth Kobolds,[DNT] Defeat 20 Glumtooth Kobolds,30,210905,91023,50,87592,0,1
[DNT] Defeat Flickerflame Kobolds,[DNT] Defeat 20 Flickerflame Kobolds,31,210916,91023,50,87592,0,1
[DNT] Defeat Brightrock Kobolds,[DNT] Defeat 20 Brightrock Kobolds,32,210927,91023,50,87592,0,1
[DNT] Defeat Kobolds in The Ringing Deeps,[DNT] Defeat 100 Kobolds in The Ringing Deeps,33,210933,91023,50,87592,0,1
[DNT] Defeat Undercrawlers in The Ringing Deeps,[DNT] Defeat 20 Undercrawlers in The Ringing Deeps,34,210978,91023,50,87592,0,1
[DNT] Defeat Deepflayers,[DNT] Defeat 20 Deepflayers in The Ringing Deeps,35,210980,91023,50,87592,0,1
[DNT] Defeat Enveloping Bloodeaters,[DNT] Defeat 20 Enveloping Bloodeaters,36,210988,91023,50,87592,0,1
[DNT] Complete 5 Dungeons in The Ringing Deeps,[DNT] Complete 5 Dungeons in The Ringing Deeps,37,210990,91022,25,87592,0,1
[DNT] Harvest 20 Ore in The Ringing Deeps,[DNT] Harvest 20 Ore in The Ringing Deeps,38,211019,91024,10,87592,0,1
[DNT] Harvest 20 Herbs in The Ringing Deeps,[DNT] Harvest 20 Herbs in The Ringing Deeps,39,211029,91024,10,87592,0,1
[DNT] Harvest 20 Skins or Hides in The Ringing Deeps,[DNT] Harvest 20 Skins or Hides in The Ringing Deeps,40,211045,91024,10,87592,0,1
Mata a hozen,Mata a hozen en la Cima Kun-Lai.,41,216310,91022,25,87592,0,0
Completa misiones,Completa misiones en la Cima Kun-Lai.,42,216312,91023,50,87592,0,0
Hogar: Despoja grisgrís,Despoja grisgrís en la Cima Kun-Lai o en el vecindario.,43,216314,91022,25,87592,0,0
[DNT] Catch 20 Fish in The Ringing Deeps,[DNT] Catch 20 Fish in The Ringing Deeps,47,211126,91024,10,87592,0,1
[DNT] Collect 20 Lumber in The Ringing Deeps,[DNT] Collect 20 Lumber in The Ringing Deeps,48,211139,91024,10,87592,0,1
[DNT] Complete 5 Delves in The Ringing Deeps,[DNT] Complete 5 Delves in The Ringing Deeps,49,211141,91022,25,87592,0,1
[DNT] Complete 5 World Quests in The Ringing Deeps,[DNT] Complete 5 World Quests in The Ringing Deeps,50,211148,91023,50,87592,0,1
Vuelve a encender 10 faroles en el vecindario,Vuelve a encender 10 faroles en el vecindario,51,211150,91024,10,87592,0,0
[DNT] Collect 10 Globs of Dropped Wax,[DNT] Collect 10 Globs of Dropped Wax in the Neighborhood,52,211152,91024,10,87592,0,0
[DNT] Collect 20 Draenei Archaeology Fragments in Zangarmarsh,[DNT] Collect 20 Draenei Archaeology Fragments in Zangarmarsh,53,211154,91024,10,87592,0,1
[DNT] Defeat 20 Gyreworms in Deepholm,[DNT] Defeat 20 Gyreworms in Deepholm,54,211156,91023,50,87592,0,1
[DNT] Defeat 20 Rockslice and Jaspertip Clawscythes in Deepholm,[DNT] Defeat 20 Rockslice and Jaspertip Clawscythes in Deepholm,55,211161,91023,50,87592,0,1
[DNT] Defeat 20 Twilight Ogres in Deepholm,[DNT] Defeat 20 Twilight Ogres in Deepholm,56,211169,91023,50,87592,0,1
[DNT] Defeat 20 Twilight Cultists in Deepholm,[DNT] Defeat 20 Twilight Cultists in Deepholm,57,211174,91023,50,87592,0,1
[DNT] Defeat 20 Stone or Needlerock Troggs in Deepholm,[DNT] Defeat 20 Stone or Needlerock Troggs in Deepholm,58,211187,91023,50,87592,0,1
[DNT] Defeat 20 Fungal Terrors or Behemoths in Deepholm,[DNT] Defeat 20 Fungal Terrors or Behemoths in Deepholm,59,211202,91023,50,87592,0,1
[DNT] Defeat 20 Stone Drakes in Deepholm,[DNT] Defeat 20 Stone Drakes in Deepholm,60,211205,91023,50,87592,0,1
[DNT] Collect 20 Albino Cavefish in Deepholm,[DNT] Collect 20 Albino Cavefish in Deepholm,61,211209,91023,50,87592,0,1
[DNT] Collect 20 Lumber in Deepholm,[DNT] Collect 20 Lumber in Deepholm,62,211211,91024,10,87592,0,1
Completa calabozos míticos+,,63,212060,91024,10,87592,0,1
Mata a jefes de banda,,64,212062,91024,10,87592,0,1
Obtén honor,,65,212064,91024,10,87592,0,1
Completa misiones de mundo,,66,214555,91024,10,87592,0,1
Completa la campaña de Midnight,Completa la campaña de Midnight.,67,212076,91022,25,0,0,0
Velada de Saltheril,Asiste a la Velada de Saltheril y completa una misión de Piedras rúnicas fortificadas en Bosque Canción Eterna.,68,212082,91022,25,0,0,0
Dilettante de la Velada de Saltheril,Asiste a la Velada de Saltheril en Bosque Canción Eterna y completa favores semanales para los presentes.,69,212089,91022,25,0,0,0
Corte de Lunargenta - Centro de atención,Asiste a la Corte de Lunargenta y completa objetivos públicos.,70,212091,91022,25,0,0,0
Calabozos de Midnight,Completa calabozos en Midnight.,71,212208,92099,75,87592,0,0
"Recoge hierbas, menas, pieles o pescados","Recoge hierbas, menas, pieles o pescados en zonas de Midnight.",73,212222,91022,25,87592,0,0
Buzo de profundidades,Completa eventos de los pescadores abisales en Zul'Aman.,74,212255,92099,75,0,0,0
Abundantemente efectivo,Consigue Abundancia en eventos de las zonas de Midnight.,75,212257,91023,50,0,0,0
Abundancia a montones,Consigue Abundancia en eventos de las zonas de Midnight.,76,222818,91022,25,0,75,0
Leyendas de los haranir,"Completa un evento de ""Leyendas de los haranir"" en Harandar.",77,212261,91023,50,0,0,0
Mata criaturas de floraluz,Mata criaturas de floraluz que amenazan Azeroth donde sea que las encuentres.,78,214538,91022,25,0,0,0
Mata criaturas de floraluz 2,Mata criaturas de floraluz que amenazan Azeroth donde sea que las encuentres.,79,214541,91023,50,0,78,0
Mata criaturas de floraluz 3,Mata criaturas de floraluz que amenazan Azeroth donde sea que las encuentres.,80,214544,92099,75,0,79,0
Misiones de mundo: Bosque Canción Eterna,Completa misiones de mundo en Bosque Canción Eterna.,81,212066,91023,50,87592,0,0
Mata a criaturas raras,Mata a criaturas raras o raras de élite en Bosque Canción Eterna.,82,214557,91023,50,87592,0,0
Recoge núcleos de Tormentarion,Recoge núcleos de Tormentarion en la Tormenta del Vacío.,83,214559,91023,50,0,0,0
Ancla de singularidad,Defiende el anclaje de singularidad en la Tormenta del Vacío.,84,214561,91023,50,87592,0,0
Arcana latente,Recoge arcana latente en Bosque Canción Eterna.,85,214680,91022,25,87592,0,0
Conviértete en campeón de un enviado de facción,Conviértete en campeón de un enviado de facción en el Confín Prohibido.,86,214735,91024,10,0,0,0
Misiones diarias,Completa misiones diarias en el Confín Prohibido.,87,214884,91023,50,0,0,0
Puertas de las Bóvedas de Zskera,Abre puertas de la Bóveda de Zskera en el Confín Prohibido.,88,214992,91022,25,87592,0,0
Mata a criaturas raras,Mata a criaturas raras en el Confín Prohibido.,89,215007,91023,50,87592,0,0
Completa tormentas primigenias de la Bóveda Petroescarcha,Completa tormentas primigenias de la Bóveda Petroescarcha en el Confín Prohibido.,90,215020,91023,50,87592,0,0
"Recoge hierbas, menas, pieles o pescados","Recoge hierbas, menas, pieles o pescado en el Confín Prohibido.",91,215423,91022,25,87592,0,0
Completa una misión de mundo de duelo de mascotas,Completa una misión de mundo de duelo de mascotas en el Confín Prohibido.,92,215469,91022,25,87592,0,0
Carreras de cielonáutica,Completa carreras de cielonáutica en el Confín Prohibido.,93,215575,91024,10,87592,0,0
Somete al Nidal de Guerra,"Completa la misión de mundo ""El Nidal de Guerra"" en el Confín Prohibido.",94,215577,91023,50,87592,0,0
Mata a una criatura de profesión rara,Mata a una criatura rara o rara de élite invocada con un objeto de profesión en el Confín Prohibido.,95,215666,91739,150,0,0,0
Encuentra tesoros de pergaminos sellados,Despoja los tesoros revelados con pergaminos sellados del Confín Prohibido.,96,215668,91022,25,87592,0,0
Mata a criaturas,Mata criaturas en el Confín Prohibido.,97,215670,91022,25,87592,0,0
Despoja un tesoro prohibido,Despoja un tesoro prohibido en el Confín Prohibido.,98,215672,91022,25,87592,0,0
Recoge recursos,"Recoge hierbas, menas, pieles o pescados en la Cima Kun-Lai.",100,216319,91023,50,87592,0,0
Recoge madera,Recoge madera en la Cima Kun-Lai.,101,216323,91023,50,87592,0,0
Derrota jefes,Completa encuentros con jefes en calabozos y bandas de la Cima Kun-Lai.,102,216327,91739,150,87592,0,0
Hogar: Come bayas de kafa'kota,Come bayas de kafa'kota en Cumbre Kota o en tu vecindario.,103,216329,91022,25,87592,0,0
Muertes con honor,Consigue muertes con honor en Cima Kun-Lai.,104,216334,91023,50,87592,0,0
Recoge madera,Recoge madera en el Confín Prohibido.,105,216352,91023,50,87592,0,0
Completa abismos,,106,216354,91024,10,87592,0,1
Hogar: Anima a residentes somnolientos,Anima a residentes somnolientos en el vecindario.,107,216664,91022,25,87592,0,0
Hogar: Comercia bayas,Comercia bayas de kafa'kota con el vendedor de kafa del vecindario.,108,216671,91022,25,87592,0,0
Derrota al Sha de la ira,Derrota al Sha de la ira en la Cima Kun-Lai.,109,216306,91022,25,87592,0,0
Hogar: Completa misiones de vecindario semanales,Completa misiones de mundo en el vecindario para los dracthyr que están de visita.,110,216872,91023,50,87592,0,0
Hogar: Hora de decorar,Coloca decoraciones en tu casa o lote para impresionar a los visitantes de Lunargenta.,111,216890,91023,50,0,0,0
Hogar: Hora de decorar 2,Coloca decoraciones en tu casa o lote para impresionar a los visitantes de Lunargenta.,112,216892,91023,50,0,111,0
Hogar: Hora de decorar 3,Coloca decoraciones en tu casa o lote para impresionar a los visitantes de Lunargenta.,113,216894,91023,50,0,112,0
Hogar: Adquiere decoraciones,Obtén nuevas decoraciones para tu casa o lote para impresionar a los visitantes de Lunargenta.,114,216898,91023,50,0,0,0
Hogar: Transporta grisgrís,Transporta grisgrís al campamento base de entrenamiento de alpinismo.,115,216957,91022,25,87592,0,0
Hogar: Recoge bayas,Recoge bayas de kafa'kota en el ascenso de entrenamiento del vecindario.,116,216959,91024,10,87592,0,0
Hogar: Monta en una criatura excedida en kafa de la cima,Monta una criatura voladora excedida en kafa del vecindario para cansarla.,117,216961,91024,10,87592,0,0
Hogar: Artistas heridos,"Sana a artistas heridos que visitan el vecindario con magia, vendas o alquimia.",118,217031,91022,25,87592,0,0
Mata a criaturas raras,Mata a criaturas raras en Mecalópolis.,120,217061,91023,50,87592,0,0
Misiones diarias,Completa misiones diarias en Mecalópolis.,121,217063,91023,50,0,0,0
Rey Mecalo,Derrota al rey Mecalo en Operación: Mecalópolis.,122,217068,91023,50,0,0,0
Unidad de opresión aérea HK-8,Derrota a la unidad de opresión aérea HK-8 en Operación: Mecalópolis.,123,217070,91023,50,0,0,0
Constructor consumado,Completa proyectos de construcción en Mecalópolis.,124,217072,91022,25,87592,0,0
Chatarreando con el R3Y,Crea objetos del arte de la chatarrería con Pascal R3Y en Mecalópolis.,125,217074,91023,50,87592,0,0
Recoge madera,Recoge madera en Mecalópolis.,126,217076,91023,50,87592,0,0
"Recoge hierbas, menas, pieles o pescados","Recoge hierbas, menas, pieles o pescados en Mecalópolis.",127,217078,91022,25,87592,0,0
Regicidio enroscado,Derrota al Príncipe Oxidado en la línea temporal alternativa de Mecalópolis.,128,217082,91023,50,0,0,0
¡Un brindis!,Brinda por la Resistencia en Mecalópolis.,129,217084,91024,10,0,0,0
Mata a criaturas,Mata a criaturas en Mecalópolis.,130,217086,91022,25,87592,0,0
Misión de mundo de duelo de mascotas,Completa una misión de mundo de duelo de mascotas en Mecalópolis.,131,217484,91022,25,87592,0,0
Los rojos son más rápidos,Pinta tu VTT Xiwyllag o mecanogato de otro color en Mecalópolis.,132,217486,91023,50,0,0,0
Proyecto de reclamación,Ayuda con la reconstrucción y la defensa de la plataforma de reclamación en Mecalópolis.,133,217489,92099,75,87592,0,0
Casa: Sé un buen vecino,Realiza actividades útiles y amistosas en tu vecindario.,134,214565,91023,50,87592,0,0
Casa: Devuelve mecagallinas perdidas,Busca y devuelve gallinas descalibradas en tu vecindario.,135,217689,92099,75,87592,0,0
Casa: Transporte mecagnomómico,Prueba propulsores aéreos de los mecagnomos en tu vecindario.,136,217691,91023,50,87592,0,0
Casa: Chatarrería playera,Ayuda a los recicladores a recolectar chatarra de las playas en tu vecindario.,137,218132,92099,75,0,0,0
"Recoge hierbas, menas, pieles o pescados","Recoge hierbas, menas, pieles o pescados en Terrallende.",138,218431,91022,25,87592,0,0
Derrota a Pathaleon el Calculador,Derrota a Pathaleon el Calculador en el calabozo El Mechanar.,139,218435,91023,50,0,0,0
Derrota al disidente de distorsión,Derrota al disidente de distorsión en el calabozo El Invernáculo.,140,218437,91023,50,0,0,0
Derrota al presagista Cieloriss,Derrota al presagista Cieloriss en el calabozo El Arcatraz.,141,218439,91023,50,0,0,0
Exterminio en El Etereum,Derrota a miembros del Etereum y sus aliados en zonas exteriores de Terrallende,142,218548,91023,50,87592,0,0
Recoge madera,Recoge madera en zonas de Midnight.,143,219644,91023,50,87592,0,0
Matanza de Furia del Sol,Derrota a miembros de Furia del Sol en Tormenta Abisal.,144,220010,91023,50,87592,0,0
Ayúdalos con la búsqueda,"Completa misiones de ""Se busca"" para el Consorcio en Shattrath.",145,220012,91023,50,87592,0,0
Derrota al Príncipe del Nexo Shaffar,Derrota al Príncipe del Nexo Shaffar en el calabozo Tumbas de Maná.,146,220024,91023,50,0,0,0
Derrota a Yor,Derrota a Yor en el calabozo Tumbas de Maná.,147,220026,91739,150,0,0,0
"Repite, repite y aprenderás",Completa misiones de entrega que otorgan reputación para el Consorcio en Terrallende.,148,220115,91022,25,87592,0,0
Espada de la Guardia del cielo,"Defiende el ataque de la Guardia del cielo en Alto Bash'ir, en Montañas Filospada. El asalto comienza en cada hora par en la Avanzada de la Guardia del Cielo, en Montañas Filospada.",149,220183,91739,150,87592,0,0
Alto a Bash'ir,"Derrota a Bash'ir o a uno de sus tenientes en Alto Bash'ir, en Montañas Filospada.",150,220206,91022,25,87592,0,0
"Recoge hierbas, menas, pieles o pescados","Recoge hierbas, menas, pieles o pescados en la Caverna Zaralek.",151,221088,91022,25,87592,0,0
Misiones de mundo: Caverna Zaralek,Completa misiones de mundo en la Caverna Zaralek.,152,221096,91023,50,87592,0,0
Investigadores bajo fuego,"Completa el evento ""Investigadores bajo fuego"" en la Caverna Zaralek.",153,221098,91023,50,87592,0,0
Derrota a Sarkareth,"Derrota a Sarkareth en Aberrus, el Crisol Penumbroso.",155,221104,91023,50,0,0,0
Duelo de mascotas subterráneo,Completa una misión de mundo de duelo de mascotas en la Caverna Zaralek con al menos 1 mascota elemental.,156,221164,91024,10,87592,0,0
La reputación lo es todo,Obtén reputación con los Olfatopos de Loamm en la Caverna Zaralek.,157,221174,91023,50,87592,0,0
Olfabúsqueda,Despoja 2 cofres mientras exploras las cuevas con Myritt en la Caverna Zaralek.,158,221179,91023,50,87592,0,0
Como sacarle sangre a una piedra,Realiza un canje con Ponzo para adquirir un mapa de excavación canjeado y luego utilízalo en la Caverna Zaralek.,159,221186,91023,50,0,0,0
Lento pero seguro se gana la carrera,"Completa una misión diaria para Briggul en Lumbrerrogg, en la Caverna Zaralek.",160,221188,91022,25,87592,0,0
Mata a criaturas raras,Mata a criaturas raras o raras de élite en la Caverna Zaralek.,161,221190,91023,50,87592,0,0
Cielonáutica: Subterráneo,Completa carreras de cielonáutica en la Caverna Zaralek.,162,221192,91024,10,87592,0,0
"Monedas apestosas, premios asombrosos",Adquiere monedas aromáticas desenterradas en la Caverna Zaralek.,163,221268,91023,50,87592,0,0
Hogar: Coloca inciensos,Coloca inciensos alrededor del vecindario para atraer a las abejas.,164,221576,91024,10,87592,0,0
Hogar: Prepara incienso,Trae materia prima del vecindario a los tanques móviles de los olfatopos para preparar incienso.,165,221584,91024,10,87592,0,0
Hogar: Ayuda a los olfabuscadores,Cura la ceguera olfativa de los olfabuscadores olfatopos en el vecindario.,166,221684,91024,10,87592,0,0
Hogar: Correo caracol,"Ayuda a Resbaladizo, el Escurridizo, a repartir el correo por el vecindario. Habla con Briggul para comenzar.",167,221800,91023,50,87592,0,0
Hogar: Poliniza flores,Guía a las abejas para que polinicen flores por el centro del vecindario.,168,221878,91024,10,87592,0,0
Hogar: Acrobacias arcanas,"En tu vecindario, ingresa al Espacio Desatado y llega al final del curso del último arquitecto asistente. Esta tarea se puede completar una vez al día.",169,221930,92099,75,87592,0,0
"Hogar: No está perdido entre fases, es que no puedo encontrarlo entre fases","En tu vecindario, ingresa al Espacio Desatado y ayuda a tus vecinos a encontrar y recuperar los objetos perdidos de los lugareños.",170,221932,91022,25,87592,0,0
Hogar: Un atajo a la atadura,"En tu vecindario, activa una atadura desatada o usa un atajo perdido entre fases.",171,222537,91022,25,0,0,0
Hogar: Trío aéreo del jet set,Prueba propulsores aéreos de los mecagnomos en tu vecindario tres veces seguidas sin tocar el suelo.,172,222540,92099,75,0,0,0
Recoge madera,Recoge madera en zonas de Terrallende.,173,222672,91023,50,87592,0,0
Buzo de profundidades,Completa eventos de los pescadores abisales en Zul'Aman.,174,212255,91024,10,0,0,0
