Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:Gambito de Raen|r|nRaen Albajinete busca ayuda para recuperar las reliquias que robaron los kobismales.,29,122402,53
|cnWHITE_FONT_COLOR:Terror acechante|r|nLos kobismales intentan controlar algo de las profundidades del mundo.,30,122403,53
|cnWHITE_FONT_COLOR:Travesuras de goblins|r|nInvestiga la presencia de goblins en Fosa Tak-Rethan.,31,122404,54
|cnWHITE_FONT_COLOR:Siesta de olfatopos|r|n¡Los kobismales han secuestrado a varios olfatopos!,32,122406,54
|cnWHITE_FONT_COLOR:Furia de feromonas|r|nLos kobismales han robado cajas de feromonas para tender emboscadas a los aliados de la Tejedora.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:Terráneos secuestrados|r|n¡Los nerubianos han secuestrado a los mineros de la Aldea Bosques de Freya!,35,122341,56
|cnWHITE_FONT_COLOR:Menas preciosas|r|nAyuda a devolver el vigor a los terráneos debilitados para que puedan contraatacar a los nerubianos.,36,122372,56
|cnWHITE_FONT_COLOR:Tierra ardiente|r|nAyuda a una farolera perdida a frenar la amenaza nerubiana.,37,122373,56
|cnWHITE_FONT_COLOR:En busca de tesoros|r|nUn enano Hierro Negro no se detendrá ante nada para conseguir un tesoro.,38,122374,56
|cnWHITE_FONT_COLOR:Gemas perdidas|r|n¡Los nerubianos han robado un alijo de gemas de recuerdos!,39,122409,63
|cnWHITE_FONT_COLOR:Machaque de skardyn|r|n¡Los nerubianos están usando skardyn para secuestrar tecnóglotas!,40,122410,63
|cnWHITE_FONT_COLOR:Secuestro de kóbolds|r|nUn par de kóbolds aliados necesitan ayuda para rescatar a sus amigos de los nerubianos.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:Rituales antiguos|r|nLos faroleros necesitan ayuda para detener un ritual nerubiano que se está llevando a cabo en las profundidades de un templo prohibido.,43,122413,64
|cnWHITE_FONT_COLOR:El llamado del Renilash|r|nLa Orden de la Noche ha invadido la Grieta Arácnida bajo la creencia de que es la clave para la llegada del Renilash.,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
"|cnWHITE_FONT_COLOR:Reino de las sombras|r|nLa Grieta Arácnida está extrañamente tranquila, salvo por un portal singular que se cierne en su interior.",46,122416,64
|cnWHITE_FONT_COLOR:Rehenes torturados|r|nHan traído rehenes de toda Azeroth al Tejido Descendente para su tortura.,47,122417,57
"|cnWHITE_FONT_COLOR:Con amor, la Tejedora|r|nLa Tejedora tiene un plan para detener las operaciones del Tejido Descendente.",48,122418,57
|cnWHITE_FONT_COLOR:Alteraciones extrañas|r|nParece que los nerubianos del Tejido Descendente están actuando de forma extraña.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
"|cnWHITE_FONT_COLOR:El poder de Zekvir|r|nZekvir, la Mano de la Emisaria, tiene aquí su vil hogar. Solo los más fuertes pueden desafiar su poder.",52,34450,61
|cnWHITE_FONT_COLOR:Excavadores perdidos|r|nHay goblins que excavaban en el área que no han vuelto a reportarse.,53,129109,65
|cnWHITE_FONT_COLOR:Ganancias de sangre negra|r|nUn goblin quiere conseguir ganancias con la sangre negra del área.,54,129110,65
|cnWHITE_FONT_COLOR:Fallas feroces|r|nHan aparecido unas fallas extrañas en el Sitio de Excavación 9.,55,129111,65
|cnWHITE_FONT_COLOR:Todo lo que brilla|r|n¡Los Mechaoscura han robado oro a los ciudadanos y lo están usando para animar un elemental!,60,130367,66
|cnWHITE_FONT_COLOR:Sr. ABISMAL|r|nVarios mecánicos goblin han desaparecido en los Canales Cloacales.,61,130368,66
|cnWHITE_FONT_COLOR:Traspiés de teletransportación|r|nSe están usando teletransportadores experimentales para optimizar las operaciones de los Mechaoscura en el área.,62,130369,66
"|cnWHITE_FONT_COLOR:Prototipo de Laberinto|r|nExplora una caverna interminable llena de nerubianos, fungálidos y la Luz sabe qué otras cosas.",63,34450,67
|cnWHITE_FONT_COLOR:Un espectáculo histórico|r|nNo sería la primera vez que el Capo de Minahonda aplasta a sus rivales en un espectáculo agotado en el Domo de Demolición.,64,34450,68
|cnWHITE_FONT_COLOR:Velas profanadas|r|nLos goblins mechaoscura están saqueando Descanso de Kriegval. Ayuda a los kóbolds a restaurar el orden.,65,133756,51
"|cnWHITE_FONT_COLOR:Operación opacada|r|nHay una operación gnómica de perforación en curso aquí, pero los goblins mechaoscura llegaron para causar problemas.",67,133769,50
|cnWHITE_FONT_COLOR:Bichos y larvas|r|nAyuda al equipo de exterminio a lidiar con una infestación considerable.,68,133773,56
|cnWHITE_FONT_COLOR:¡Prueba con una llave inglesa!|r|nLos goblins han solucionado todos los viejos problemas... ¡y creado toda una avalancha de nuevos!,69,133774,52
|cnWHITE_FONT_COLOR:Molestias mechaoscura|r|nLos goblins mechaoscura están levantando un campamento. ¡Acaba con sus planes!,70,133778,63
|cnWHITE_FONT_COLOR:Reliquias de los dioses antiguos|r|nLos matones de Gallywix han estado jugando con reliquias de los dioses antiguos. ¡Ocúpate de esto antes de que todo sea peor!,71,133782,64
|cnWHITE_FONT_COLOR:Con la mira en la justicia|r|nAyuda a Nimsi a saldar cuentas con la Orden de la Noche.,73,133783,59
|cnWHITE_FONT_COLOR:Festividad de la huérfana|r|nAyuda a Alyza Llamarco con los siguientes pasos de su venganza contra los kobismales.,75,133786,53
|cnWHITE_FONT_COLOR:Operación de terceros|r|nAyuda a la señora Goya a mantener la valiosa sangre negra lejos de las manos de Gallywix.,76,133788,60
|cnWHITE_FONT_COLOR:Freno de emergencia|r|nAyuda a Pamsy y a su equipo a sabotear la operación de bombeo de Gallywix.,77,133792,54
|cnWHITE_FONT_COLOR:Pieza por pieza|r|nDerriba mecas goblin con poder de fuego nerubiano.,78,133850,57
|cnWHITE_FONT_COLOR:Recuperación de reliquias|r|nAyuda a recuperar los artefactos que los etéreos están sacando de los Archivos Azur.,79,136927,69
|cnWHITE_FONT_COLOR:Alas sombrías|r|nRescata a los dracos azules que los etéreos invasores están infundiendo con Vacío.,80,136928,69
|cnWHITE_FONT_COLOR:Desalojo violento|r|nExpulsa a la amenaza de los etéreos usando su propia infraestructura para combatirlos.,81,136929,69
|cnWHITE_FONT_COLOR:Catástrofe culinaria|r|nUn cocinero goblin tiene ideas para explotar los recursos desaprovechados del área.,82,137352,65
|cnWHITE_FONT_COLOR:Reintroducción de crocoliscos|r|nLibera a los crocoliscos de las cloacas de Minahonda para que pueblen su hábitat natural y así proteger a la especie.,83,137516,66
|cnWHITE_FONT_COLOR:Una gesta noble|r|nLos caballeros kóbold han arrinconado a una bestia feroz y necesitan ayuda para encontrarla en su guarida.,84,137714,65
"|cnWHITE_FONT_COLOR:Demolición explosiva|r|nDeshazte de manera ""segura"" de los explosivos inestables que están almacenando en las cloacas.",85,138372,66
|cnWHITE_FONT_COLOR:Cuchillos en la oscuridad|r|nKy'veza solo les da la bienvenida a su hogar a los objetivos más dignos e imprudentes.,86,34450,70
|cnWHITE_FONT_COLOR:Destello invasor|r|n¡Poda el exceso de floraluz antes de que cubra todo el campus!,87,144950,71
|cnWHITE_FONT_COLOR:Asedio a la academia|r|n¡Acaba con la invasión del Vacío antes de que se extienda más allá del campus!,88,144951,71
|cnWHITE_FONT_COLOR:Profesorado falsificado|r|nDesenmascara a los profesores falsos y termina con la influencia de la Daga Crepuscular sobre el cuerpo estudiantil.,89,144952,71
|cnWHITE_FONT_COLOR:Última defensa|r|nAyuda a restaurar las defensas de la Fuente del Sol para hacerle frente al nuevo ataque del Vacío.,92,144941,72
|cnWHITE_FONT_COLOR:Marcha de la Brigada Arcana|r|nDespliega a los centinelas contra los pilares del Vacío de la Hueste Devoradora.,93,144942,72
|cnWHITE_FONT_COLOR:Bombardeo|r|nDestruye la base de operaciones de la Hueste Devoradora en el Vacío desde el interior utilizando explosivos arcanos poderosos.,94,144943,72
|cnWHITE_FONT_COLOR:Aplastamiento cáustico|r|nLos chamanes de baba están invocando babas y liberando olas de veneno. ¡Detenlos!,95,151764,72
|cnWHITE_FONT_COLOR:Reintroducción de crocoliscos|r|nLibera a los crocoliscos de las cloacas de Minahonda para que pueblen su hábitat natural y así proteger a la especie.,96,5793,72
|cnWHITE_FONT_COLOR:Vil Tallodumbre|r|nEnfréntate a los fans y a los luchadores con un disfraz de tu alter ego malvado.,102,143768,74
|cnWHITE_FONT_COLOR:Campeón de la arena|r|nÁbrete paso a lo largo de varias rondas para desafiar al campeón reinante.,103,143769,74
|cnWHITE_FONT_COLOR:Invasión de floraluz|r|nAyuda a los fungálidos a repeler un ataque de floraluz.,104,143770,74
"|cnWHITE_FONT_COLOR:¡Entra en Tazavesh, el Mercado Velado!|r|n|nLucha en el Mercado Velado y echa por tierra las ambiciones de poder de So'leah.",107,92044,75
|cnWHITE_FONT_COLOR:Aniquilación de tótems|r|nDestruye los tótems malditos que usan los vilrama para aprisionar a Akil'zon en su santuario.,108,144947,76
|cnWHITE_FONT_COLOR:Ritual interrumpido|r|nInterrumpe el ritual de sacrificio de los trols vilrama y salva a los cachorros zarpánima.,109,144948,76
|cnWHITE_FONT_COLOR:Deshacer de los sapos|r|nDerrota a los vilrama y rompe el maleficio que mantiene a los trols amani encarcelados en forma de rana.,110,144949,76
|cnWHITE_FONT_COLOR:Vapores venenosos|r|nElimina nubes tóxicas de Atal'Aman.,111,158705,76
|cnWHITE_FONT_COLOR:Reintroducción de crocoliscos|r|nLibera a los crocoliscos de las cloacas de Minahonda para que pueblen su hábitat natural y así proteger a la especie.,112,5793,76
|cnWHITE_FONT_COLOR:Aguafiestas|r|nEvita que la Daga Crepuscular se contacte con el Vacío.,113,144935,77
|cnWHITE_FONT_COLOR:¡Atrapados!|r|nRescata a los rehenes olvidados adentro de las criptas.,114,144936,77
|cnWHITE_FONT_COLOR:Loa liberado|r|nLibera a un loa descontrolado de las ataduras de los trols vilrama.,115,144937,77
|cnWHITE_FONT_COLOR:¿Por qué tenían que ser serpientes?|r|nAyuda a Harrison Jones a encontrar reliquias perdidas en las criptas infestadas de serpientes.,116,151156,77
|cnWHITE_FONT_COLOR:Reintroducción de crocoliscos|r|nLibera a los crocoliscos de las cloacas de Minahonda para que pueblen su hábitat natural y así proteger a la especie.,117,5793,77
|cnWHITE_FONT_COLOR:Tretas de portales|r|nReconstruye la red de portales de la bóveda. ¡Y deconstruye las fuerzas etéreas en su interior!,118,138779,69
|cnWHITE_FONT_COLOR:El núcleo del problema|r|nConsigue los núcleos energizados necesarios para liberar el Santuario del control de los domanaar.,124,144944,79
|cnWHITE_FONT_COLOR:El efecto gravitacional|r|nUtiliza la atracción gravitacional de las microsingularidades para conseguir la ventaja sobre los domanaar.,125,144945,79
|cnWHITE_FONT_COLOR:No era lo que esperaba|r|nResuelve el caos que provocaron los experimentos de Deremius Surcaocasos con la floraluz.,126,144946,79
|cnWHITE_FONT_COLOR:Traspiés de teletransportación|r|nSe están usando teletransportadores experimentales para optimizar las operaciones de los Mechaoscura en el área.,127,5793,79
|cnWHITE_FONT_COLOR:Reintroducción de crocoliscos|r|nLibera a los crocoliscos de las cloacas de Minahonda para que pueblen su hábitat natural y así proteger a la especie.,128,5793,79
|cnWHITE_FONT_COLOR:Dominación y desesperación|r|nNullaeus aguarda a todos aquellos que tengan la valentía o necedad suficiente como para desafiar su dominio.,134,34450,81
|cnWHITE_FONT_COLOR:Maná robado|r|nLa Guardia de las Sombras roba maná a amigos y enemigos por igual para alimentar a su maquinaria.,135,144524,73
|cnWHITE_FONT_COLOR:Fauna capturada|r|nUsa a la fauna de la Tormenta del Vacío contra la Guardia de las Sombras para entorpecer sus operaciones.,136,144526,73
|cnWHITE_FONT_COLOR:Resultados: Calamitosos|r|nInterrumpe los experimentos del Vacío volátiles de la Guardia de las Sombras.,137,144528,73
|cnWHITE_FONT_COLOR:Castigo merecido|r|nInterrumpe los rituales sombríos de la Daga Crepuscular y lleva a Antenorian ante la justicia.,139,144779,78
|cnWHITE_FONT_COLOR:Descenso de los haranir|r|nRevive el viaje de los haranir siguiendo la canción de Azeroth hacia Harandar.,140,144783,80
|cnWHITE_FONT_COLOR:Enfocadores bajo presión|r|nLa Daga Crepuscular se ha infiltrado en los túneles de Suramar y está alterando las líneas ley que hay en el interior.,141,144938,83
|cnWHITE_FONT_COLOR:Tecnicatura en líneas ley|r|nDesenreda los flujos invisibles de poder arcano que circulan debajo de Suramar.,142,144939,83
"|cnWHITE_FONT_COLOR:Potenciamiento ogro|r|nLa Daga Crepuscular ha desatado un poder que no tenía del todo bajo control, lo que ha infestado de energías arcanas los túneles que se encuentran debajo de Suramar.",143,144940,83
|cnWHITE_FONT_COLOR:Delicias para polillas de Aln|r|nDales de comer sobrecrecimientos de floraluz a polillas de Aln hambrientas para combatir su crecimiento descontrolado.,149,144931,80
"|cnWHITE_FONT_COLOR:Especial de esporasaurio|r|nUnos esporasaurios enormes están diseminando esporas de floraluz explosivas por todo el Golfo, y hay que detenerlos.",150,144932,80
"|cnWHITE_FONT_COLOR:Suministros sombríos|r|n""Libera"" los suministros que la Daga Crepuscular recolectó antes de que puedan volver a armarse y recuperar sus fuerzas.",151,144933,78
|cnWHITE_FONT_COLOR:Brillo espejado|r|nGabby Destellina tiene un plan para desterrar las sombras que invaden la zona reflejando luz solar.,152,144934,78
"|cnWHITE_FONT_COLOR:Fármaco fúngico|r|nPurga a la prole de Ula'tek, sácalos de sus madrigueras y purifica su veneno.",153,151355,74
|cnWHITE_FONT_COLOR:Antitoxina académica|r|n¡Consigue antídotos y salva a los habitantes envenenados!,154,152313,71
|cnWHITE_FONT_COLOR:Infiltrar y aliviar|r|nSabotea un plan para invocar a la mismísima Ula'tek.,155,152588,78
|cnWHITE_FONT_COLOR:Un camino corrupto|r|nEl rompefé Ger'lok solo conoce una forma de avanzar: usar el Vacío para corromper todo a su paso y dejar que el caos se imponga.,156,34450,85
"|cnWHITE_FONT_COLOR:La ofensiva del mar|r|nSelen'vjar entiende que estos tiempos convulsos son el escenario perfecto para que su pueblo se levante. Y, gracias al poder de sus antiguos aliados, tal vez lo logre.",157,34450,86
|cnWHITE_FONT_COLOR:Antigüedades varias|r|nLos incursores gnarldin han capturado a muchos ancianos tortollanos que eran muy lentos para escapar. Ayuda a rescatarlos y recupera los objetos que hayan sobrevivido a la hospitalidad de los gnarldin.,162,154191,88
"|cnWHITE_FONT_COLOR:La aventura ósea de Minchi|r|nUna pila de huesos mordisqueados desalentaría a cualquiera, pero, para Minchi y su sombrero, ¡es una oportunidad de aprender imperdible!",163,154190,88
|cnWHITE_FONT_COLOR:Hablar su idioma|r|nAyuda a los tortollanos a enviar un mensaje que hasta los gnarldin podrán entender.,164,154189,88
|cnWHITE_FONT_COLOR:Nombre|r|nDescripción,165,5793,88
|cnWHITE_FONT_COLOR:Noche abierta|r|nEnfréntate a los aspirantes y a los campeones en busca de gloria en la arena.,166,154202,89
"|cnWHITE_FONT_COLOR:Día de partido|r|n¡El craneobalón, el deporte más popular y violentamente explosivo que hubo en la arena, está en su máximo esplendor!",167,154201,89
|cnWHITE_FONT_COLOR:Maratón de adopciones|r|nLos adorables animales bebé necesitan pelear y los competidores necesitan aplastar en el despliegue más tierno de asesinato organizado que se haya visto.,168,154200,89
|cnWHITE_FONT_COLOR:Nombre|r|nDescripción,169,5793,89
"|cnWHITE_FONT_COLOR:Corazón del veneno|r|nAzta'rec, un poderoso sacerdote ponzoña, inunda el archipiélago con el veneno que nace de su guarida.",170,34450,90
"|cnWHITE_FONT_COLOR:Val|r|nUnas fuerzas del Vacío renegadas han creado un bastión de poder en un mundo congelado y remoto.|r|n
Adéntrate en los páramos tormentosos de Val y acaba con sus planes malignos.",173,34450,93
"|cnWHITE_FONT_COLOR:Naigtal|r|nLos etéreos hal'hadar han creado una base con una forja de maná en un misterioso mundo fúngico.
|r|nAdéntrate en las ciénagas rebosantes de maná de Naigtal y acaba con sus pérfidas operaciones.",174,34450,94
"Bajo las olas de Atal'Utek, se encuentra la Gruta Mareal, una cueva submarina cubierta por las mareas cambiantes.",177,49081,97
|cnWHITE_FONT_COLOR:Ataque de basilisco|r|nDestruye monstruosidades serpentinas supercargadas antes de que escapen.,179,158765,73
|cnWHITE_FONT_COLOR:Eclosión explosiva|r|nLa prole de Ula'tek ha atravesado el Arco y ha comenzado a anidar en sus túneles. ¡Destruye sus huevos antes de que eclosione una nueva oleada de monstruos!,199,160623,83
