Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:Travesuras de goblins|r|nInvestiga la presencia de goblins en Fosa Tak-Rethan.,31,122404,54
|cnWHITE_FONT_COLOR:Siesta de olfatopos|r|n¡Los kobismales han secuestrado a varios olfatopos!,32,122406,54
|cnWHITE_FONT_COLOR:Furia de feromonas|r|nLos kobismales han robado cajas de feromonas para tender emboscadas a los aliados de la Tejedora.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:Terráneos secuestrados|r|n¡Los nerubianos han secuestrado a los mineros de la Aldea Bosques de Frey!,35,122341,56
|cnWHITE_FONT_COLOR:Menas preciosas|r|nAyuda a devolver el vigor a los terráneos debilitados para que puedan contraatacar a los nerubianos.,36,122372,56
|cnWHITE_FONT_COLOR:Tierra ardiente|r|nAyuda a una farolera perdida a frenar la amenaza nerubiana.,37,122373,56
|cnWHITE_FONT_COLOR:NYI|r|n,38,122374,56
|cnWHITE_FONT_COLOR:Gemas perdidas|r|n¡Los nerubianos han robado un alijo de gemas de recuerdos!,39,122409,63
|cnWHITE_FONT_COLOR:Machaque de skardyn|r|n¡Los nerubianos están usando skardyn para secuestrar tecnóglotas!,40,122410,63
|cnWHITE_FONT_COLOR:Secuestro de kóbolds|r|nUn par de kóbolds aliados necesitan ayuda para rescatar a sus amigos de los nerubianos.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:Rituales antiguos|r|nLos faroleros necesitan ayuda para detener un ritual nerubiano que se está llevando a cabo en las profundidades de un templo prohibido.,43,122413,64
|cnWHITE_FONT_COLOR:El llamado del Renilash|r|nLa Orden de la Noche ha invadido la Grieta Arácnida bajo la creencia de que es la clave para la llegada del Renilash.,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
"|cnWHITE_FONT_COLOR:Reino de las sombras|r|nLa Grieta Arácnida está extrañamente tranquila, salvo por un portal singular que se cierne en su interior.",46,122416,64
|cnWHITE_FONT_COLOR:Rehenes torturados|r|nHan traído rehenes de toda Azeroth al Tejido Descendente para su tortura.,47,122417,57
"|cnWHITE_FONT_COLOR:Con amor, la Tejedora|r|nLa Tejedora tiene un plan para detener las operaciones del Tejido Descendente.",48,122418,57
|cnWHITE_FONT_COLOR:Alteraciones extrañas|r|nParece que los nerubianos del Tejido Descendente están actuando de forma extraña.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
"|cnWHITE_FONT_COLOR:El poder de Zekvir|r|nZekvir, la Mano de la Emisaria, tiene aquí su vil hogar. Solo los más fuertes pueden desafiar su poder.",52,34450,61
