ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
251,,442,3806,0,0,0
252,,422,3807,0,0,0
253,,445,3808,0,0,0
254,,444,3809,0,0,0
255,,426,0,0,0,0
256,,427,0,0,0,0
257,,414,0,0,0,0
258,,415,0,0,0,0
259,,416,0,0,0,0
260,,417,0,0,0,0
261,,418,0,0,0,0
262,,419,0,0,0,0
263,,420,0,0,0,0
264,Reemplaza una estadística aleatoria con inspiración.,429,3810,0,0,0
265,,430,0,0,0,0
266,,431,0,0,0,0
267,Reduce un 15% la probabilidad de que los artilugios de este dispositivo sufran un desperfecto.,432,3811,0,0,0
268,Los artilugios incorporados en este dispositivo ya no pueden sufrir un fallo catastrófico.,433,3812,0,0,0
269,El artilugio incorporado en este dispositivo en ocasiones desacomodará la batería en lugar de fallar.,434,3815,0,0,0
270,Asigna las estadísticas secundarias de gafas o brazales fabricados con ingeniería a golpe crítico.,435,3878,0,0,0
271,Asigna las estadísticas secundarias de gafas o brazales fabricados con ingeniería a celeridad.,436,3877,0,0,0
272,Asigna las estadísticas secundarias de gafas o brazales fabricados con ingeniería a maestría.,437,3879,0,0,0
273,Asigna las estadísticas secundarias de gafas o brazales fabricados con ingeniería a versatilidad.,438,3880,0,0,0
274,"Tienes un $ev1% más de probabilidades de mejorar en ingeniería, pero la dificultad de fórmula aumenta $ev2 p.",439,0,0,0,0
275,Aumenta $ev1 p. tu $en1 y $ev2 p. tu $en2.,440,0,0,0,0
276,"Cuando sanas, a veces lanzas un Dardo sanador. También agrega Único equipado: Ornamentado (2).",441,3834,0,0,0
278,Reemplaza una estadística aleatoria con inventiva.,450,3881,0,0,0
279,Reemplaza una estadística aleatoria con fabricación múltiple.,451,3882,0,0,0
280,Reemplaza una estadística aleatoria con velocidad de fabricación.,452,3883,0,0,0
281,Reemplaza una estadística aleatoria con delicadeza.,453,3884,0,0,0
282,Reemplaza una estadística aleatoria con percepción.,454,3885,0,0,0
283,Reemplaza una estadística aleatoria con destreza.,455,3886,0,0,0
284,,424,0,0,0,0
285,,425,0,0,0,0
287,Altera la apariencia de un arma fabricada mediante la herrería de Draenor para que sea más impresionante.,459,3986,0,0,0
288,Altera la apariencia de un arma fabricada mediante la herrería de Draenor para que sea verdaderamente notable.,459,3987,0,0,0
289,Altera la apariencia de las armaduras fabricadas mediante la herrería de Draenor para que sean más impresionantes.,460,3986,0,0,0
290,Altera la apariencia de las armaduras fabricada mediante la herrería de Draenor para que sean verdaderamente notables.,460,3987,0,0,0
291,Altera la apariencia de las gafas fabricadas mediante la ingeniería de Draenor para que sean más impresionantes.,461,3986,0,0,0
292,Altera la apariencia de las gafas fabricadas mediante la ingeniería de Draenor para que sean verdaderamente notables.,461,3987,0,0,0
293,Altera la apariencia de las armas de fuego fabricadas mediante la ingeniería de Draenor para que sean más impresionantes.,462,3986,0,0,0
294,Altera la apariencia de las armas de fuego fabricadas mediante la ingeniería de Draenor para que sean verdaderamente notables.,462,3987,0,0,0
295,Altera la apariencia de las armaduras fabricadas mediante la peletería de Draenor para que sean más impresionantes.,463,3986,0,0,0
296,Altera la apariencia de las armaduras fabricadas mediante la peletería de Draenor para que sean verdaderamente notables.,463,3987,0,0,0
297,Altera la apariencia de las armaduras fabricadas mediante la sastrería de Draenor para que sean más impresionantes.,464,3986,0,0,0
298,Altera la apariencia de las armaduras fabricadas mediante la sastrería de Draenor para que sean verdaderamente notables.,464,3987,0,0,0
299,Altera la apariencia de las armas fabricadas mediante la inscripción de Draenor para que sean más impresionantes.,465,3986,0,0,0
300,Altera la apariencia de las armas fabricadas mediante la inscripción de Draenor para que sean verdaderamente notables.,465,3987,0,0,0
302,Le otorga a tu equipo fabricado una mejora completamente imperceptible pero totalmente real.,467,4049,0,0,0
303,Aumenta el nivel de objeto a 450 en arenas y campos de batalla.,468,4076,0,0,0
304,Aumenta el nivel de objeto a 450 en arenas y campos de batalla.,469,4076,0,0,0
305,Aumenta el nivel de objeto a 450 en arenas y campos de batalla.,470,4076,0,0,0
306,Aumenta el nivel de objeto a 437 en arenas y campos de batalla.,471,4077,0,0,0
307,Aumenta el nivel de objeto a 437 en arenas y campos de batalla.,472,4077,0,0,0
308,Aumenta el nivel de objeto a 437 en arenas y campos de batalla.,473,4077,0,0,0
309,Fija el nivel de objeto inicial entre 382 y 397 según la calidad de fabricación y lo marca como fabricado con ingenio.,474,4107,0,0,0
310,Fija el nivel de objeto inicial entre 411 y 397 según la calidad de fabricación y lo marca como fabricado con pirosombra.,475,4108,0,0,0
311,"Fija el objeto como ligado al alma, el nivel entre 382 y 395 según la calidad de fabricación y el nivel requerido en 70.",400,4111,0,0,0
312,Fija el nivel de objeto entre 395 y 408 según la calidad de fabricación.,400,4112,0,0,0
313,Fija el nivel de objeto entre 424 y 437 según la calidad de fabricación.,476,4113,0,0,0
314,Fija el nivel de objeto entre 408 y 418 según la calidad de fabricación.,476,4114,0,0,0
315,Fija el nivel de objeto entre 434 y 444 según la calidad de fabricación.,476,4115,0,0,0
316,Fija el nivel de objeto entre 434 y 447 según la calidad de fabricación.,476,4116,0,0,0
317,Infligir daño puede aplicar un daño de pirosombra acumulable. También agrega Único equipado: Ornamentado (2).,477,4118,0,0,0
318,Te potencias si te interrumpen cuando no estás lanzando un hechizo. También agrega Único equipado: Ornamentado (2).,478,4129,0,0,0
319,Soportar los efectos que afectan el movimiento aumenta el daño. Añadir también Único equipado: Ornamentado (2).,479,4135,0,0,0
320,,480,0,0,0,0
321,Reduce tu velocidad de caída durante 10 s. Solo puede usarse en las Islas Dragón.,481,4152,0,0,0
323,Mejora tus vendas de las Islas Dragón. Solo puede usarse en las Islas Dragón.,483,4153,0,0,0
324,,487,3481,0,0,0
325,,487,4165,0,0,0
326,,488,4010,0,0,0
327,,488,4166,0,0,0
328,,486,0,0,0,0
329,Fija el nivel de objeto inicial entre 450 y 463 según la calidad de fabricación y lo marca como fabricado con sueños.,490,4183,0,0,0
330,Fija el nivel de objeto entre 463 y 476 según la calidad de fabricación.,491,4184,0,0,0
331,Fija el nivel de objeto entre 473 y 486 según la calidad de fabricación.,491,4185,0,0,0
332,Fija el nivel de objeto entre 434 y 447 según la calidad de fabricación.,400,4188,0,0,0
334,Los hechizos y habilidades a veces otorgan estadísticas secundarias. También agrega Único equipado: Ornamentado (2).,493,4226,0,0,0
335,Aumenta el nivel de objeto a 476 en arenas y campos de batalla.,494,4234,0,0,0
336,Aumenta el nivel de objeto a 476 en arenas y campos de batalla.,496,4234,0,0,0
337,Aumenta el nivel de objeto a 476 en arenas y campos de batalla.,498,4234,0,0,0
338,Aumenta el nivel de objeto a 489 en arenas y campos de batalla.,495,4235,0,0,0
339,Aumenta el nivel de objeto a 489 en arenas y campos de batalla.,497,4235,0,0,0
340,Aumenta el nivel de objeto a 489 en arenas y campos de batalla.,499,4235,0,0,0
341,"Mientras tengas más del 70% de salud, obtienes golpe crítico acumulativo. También agrega Único equipado: Ornamentado (2).",500,4237,0,0,0
345,,505,4281,0,0,0
346,,505,4214,0,0,0
347,"Tus habilidades de sanación tienen una probabilidad de vincularte a un aliado, lo que les otorga versatilidad a ambos jugadores según la distancia. También agrega Único equipado: Ornamentado (2).",507,4290,0,0,0
370,Aumenta el nivel de objeto a 489 en arenas y campos de batalla.,529,4404,0,0,0
371,Aumenta el nivel de objeto a 489 en arenas y campos de batalla.,530,4404,0,0,0
372,Aumenta el nivel de objeto a 489 en arenas y campos de batalla.,531,4404,0,0,0
373,Aumenta el nivel de objeto a 476 en arenas y campos de batalla.,532,4405,0,0,0
374,Aumenta el nivel de objeto a 476 en arenas y campos de batalla.,533,4405,0,0,0
375,Aumenta el nivel de objeto a 476 en arenas y campos de batalla.,534,4405,0,0,0
