Name_lang,ID,Field_9_0_1_33978_001,PlayerConditionID,ReagentType,Field_10_0_2_46091_005
Paño para pulir,182,2,0,2,2
Agrega ornamento,183,0,0,0,1
Aceite para cadenas,184,2,0,2,2
Agente curativo,185,2,0,2,2
Fiery Spirit (DNT),186,0,0,1,0
Potencia con matriz de entrenamiento,189,0,0,0,1
,190,0,0,2,2
Últimos retoques,192,0,0,2,2
Ingrediente secreto,193,0,0,2,2
Handful of Serevite Bolts (DNT),194,0,0,1,0
Shock-Spring Coil (DNT),195,0,0,1,0
Everburning Blasting Powder (DNT),196,0,0,1,0
Greased-Up Gears (DNT),197,0,0,1,0
Arclight Capacitor (DNT),198,0,0,1,0
Reinforced Machine Chassis (DNT),199,0,0,1,0
Assorted Safety Fuses (DNT),200,0,0,1,0
Primal Deconstruction Charge (DNT),201,0,0,1,0
Sigilo Luna Negra,202,2,0,0,0
Refreshing Healing Potion (DNT),203,0,0,1,0
Aerated Mana Potion (DNT),204,0,0,1,0
Potion of Gusts (DNT),205,0,0,1,0
Creature Combustion Canister (DNT),206,0,0,1,0
Draconium Gun Shoes (DNT),207,0,0,1,0
Gravitational Displacer (DNT),208,0,0,1,0
Blazing Ink (DNT),209,0,0,1,0
Cosmic Ink (DNT),210,0,0,1,0
Flourishing Ink (DNT),211,0,0,1,0
Burnished Ink (DNT),212,0,0,1,0
Serene Ink (DNT),213,0,0,1,0
Serene Pigment (DNT),214,0,0,1,0
Flourishing Pigment (DNT),215,0,0,1,0
Blazing Pigment (DNT),216,0,0,1,0
Shimmering Pigment (DNT),217,0,0,1,0
Chilled Rune (DNT),218,0,0,1,0
Runed Writhebark (DNT),219,0,0,1,0
Potion of the Hushed Zephyr (DNT),220,0,0,1,0
Arena secante,221,2,0,2,2
Personaliza estadística de fabricación,222,0,0,0,0
Componentes de seguridad,223,2,0,0,0
Amplifica estadística secundaria,224,2,0,0,0
Amplifica estadística secundaria,225,0,0,0,0
Agrega ornamento,226,2,0,0,1
Personaliza estadísticas secundarias,227,0,0,0,0
Piezas de repuesto,230,2,0,2,2
Personaliza estadística de recolección,231,0,0,0,0
Personaliza estadística de fabricación,232,0,0,0,0
Agrega ornamento,233,2,0,0,1
Paño para pulir,234,0,0,2,2
Introspección ilustre menor,235,0,0,2,2
Esencia de forja de acero,236,0,0,0,0
Esencia de acero verdadero,237,0,0,0,0
Piñón de bloqueo Grasenlace,238,0,0,0,0
Activador de hierro genuino,239,0,0,0,0
Esencia pulida,240,0,0,0,0
Esencia tejemaleficios,241,0,0,0,0
Cristal de arma,242,0,0,0,0
Personaliza estadísticas secundarias,243,2,0,0,0
Otorga nivel de objeto de JcJ,244,0,0,0,1
Otorga nivel de objeto de JcJ,245,0,0,0,1
Otorga nivel de objeto de JcJ,246,0,0,0,1
Chispa,247,4,0,0,1
Shadowed Alloy (DNT),248,0,0,1,0
Arena secante,249,0,0,2,2
Wildercloth Bandage (DNT),250,0,0,1,0
Ranura,251,0,0,3,3
Ranura,252,0,0,3,3
Potion of Withering Vitality (DNT),253,0,0,1,0
Heráldica de competidor,255,4,0,0,1
Chispa,256,4,0,0,1
Micobrote,257,0,0,1,0
Cebolumos,258,0,0,1,0
Orbínida,259,0,0,1,0
Flor fantástica,260,0,0,1,0
Lanza de Arathor,261,0,0,1,0
Bismuto,262,0,0,1,0
Aqirita,263,0,0,1,0
Mena de garraférrea,264,0,0,1,0
Vial dorado,267,0,0,1,0
Horticultura armónica,268,0,0,1,0
Cuero tormentoso,269,0,0,1,0
Quitina penumbrosa,270,0,0,1,0
Pellejo atronador,271,0,0,1,0
Caparazón de día sombrío,272,0,0,1,0
Gemas pulverizadas,275,0,0,1,0
Tallador de gemas grabado,276,0,0,1,0
Lente decorativo,277,0,0,1,0
Piedra marmolada,278,0,0,1,0
Prisma invertido,279,0,0,1,0
Polvo de gemas y paño para pulir,280,2,0,2,0
Agrega ornamento,281,0,0,0,1
Amplifica estadística secundaria,282,2,0,0,0
Personaliza estadísticas secundarias,283,2,0,0,0
Infunde con poder,284,2,0,0,1
Armadura de cuero,286,2,0,2,2
Armadura de malla,287,2,0,2,2
Código letal,288,0,0,1,0
Código veloz,289,0,0,1,0
Código maestro,290,0,0,1,0
Código versátil,291,0,0,1,0
Pellejo con lomo de caparazón,293,0,0,1,0
Pellejo de cristal imbuido,294,0,0,1,0
Pellejo retorcido,295,0,0,1,0
Pellejo cubierto de esporas,296,0,0,1,0
Pellejo con infusión Ley,297,0,0,1,0
Pellejo furiahonda,298,0,0,1,0
Cubierta de arma tocada por la tormenta,299,0,0,1,0
Banda de armadura quitinosa,300,0,0,1,0
Polvo de tormenta,301,0,0,1,0
Esquirla brillante,302,0,0,1,0
Cristal refulgente,303,0,0,1,0
Puñado de tuercas de bismuto,304,0,0,1,0
Cableado caprichoso,305,0,0,1,0
Engranaje giratorio,306,0,0,1,0
Interruptor de seguridad,307,0,0,1,0
Circuito de caos,308,0,0,1,0
Potenciador de entropía,309,0,0,1,0
Selecciona componente de seguridad,311,2,0,0,0
Agrega ornamento,312,2,0,0,1
Aleación de núcleo,313,0,0,1,0
Aleación cargada,314,0,0,1,0
Aleación santificada,315,0,0,1,0
Aleación de garraférrea,316,0,0,1,0
Accesorios de forja,317,2,0,2,2
Ingrediente secreto,318,0,0,2,2
Floresta codificada,319,0,0,1,0
Clave infinita,320,0,0,1,0
Tinta de sable,321,0,0,1,0
Pigmento de cebolumos,322,0,0,1,0
Tinta cobalto,323,0,0,1,0
Pigmento cobalto,324,0,0,1,0
Carrete de hilonocta,327,0,0,1,0
Carrete de hiloalba,328,0,0,1,0
Carrete de urdihilo,329,0,0,1,0
Madeja de telanocta,330,0,0,1,0
Madeja de telaalba,331,0,0,1,0
Madeja de urditela,332,0,0,1,0
Hilo de bordado,333,2,0,2,2
Agrega ornamento,334,2,0,0,1
Agrega ornamento,340,2,0,0,1
Agrega ornamento,341,0,0,0,1
Potenciar,342,0,0,0,1
Personaliza estadística de recolección,344,0,0,0,0
Personaliza estadística de fabricación,345,0,0,0,0
Autenticidad del artesano,346,2,0,2,0
Piezas de repuesto,347,2,0,2,0
Poción del guepardo renacido,348,0,0,1,0
Poción de sanación algari,349,0,0,1,0
Delicia de morador de cuevas,350,0,0,1,0
Poción templada,351,0,0,1,0
Personaliza estadística de fabricación,352,2,0,0,0
Personaliza estadística de recolección,353,2,0,0,0
Autenticidad del artesano,354,0,0,2,0
Pigmento de orbínida,355,0,0,1,0
Pigmento de flor,356,0,0,1,0
Madeja de urditela exquisita,357,0,0,1,0
Componentes fabricados,358,2,0,2,2
Suministros de dibujo,359,2,0,2,2
Componentes radiantes,360,0,0,2,0
Brebaje misterioso,362,0,0,2,0
Ranura,363,0,0,3,3
Ranura,364,0,0,3,3
Personaliza estadísticas secundarias,365,0,0,0,0
Infunde con poder,366,0,0,0,1
Componentes radiantes,367,2,0,2,0
Potenciar,368,0,0,0,1
Accesorios de forja,369,2,0,2,2
Hilo de bordado,370,2,0,2,2
Suministros de dibujo,371,2,0,2,2
Componentes radiantes,372,0,0,2,0
Componentes radiantes,374,0,0,2,0
Hilo de bordado,375,2,0,2,2
Piezas de repuesto,376,2,0,2,0
Hilo de bordado,377,2,0,2,2
Encantamientos y equipo,378,0,0,2,2
Objetos consumibles y componentes,379,0,0,2,2
Ranura,380,0,0,3,3
Ranura,381,0,0,3,3
Accesorios de forja,382,0,0,2,2
Restos de sangre negra,383,0,0,1,0
