Name_lang,ID,Field_9_0_1_33978_001,PlayerConditionID,ReagentType,Field_10_0_2_46091_005
Agrega adorno,183,0,0,0,1
Aceite para cadenas,184,2,0,2,2
Agente curativo,185,2,0,2,2
Fiery Spirit (DNT),186,0,0,1,0
Potencia con matriz de entrenamiento,189,0,0,0,1
,190,0,0,2,2
Últimos retoques,192,0,0,2,2
Ingrediente secreto,193,0,0,2,2
Handful of Serevite Bolts (DNT),194,0,0,1,0
Shock-Spring Coil (DNT),195,0,0,1,0
Everburning Blasting Powder (DNT),196,0,0,1,0
Greased-Up Gears (DNT),197,0,0,1,0
Arclight Capacitor (DNT),198,0,0,1,0
Reinforced Machine Chassis (DNT),199,0,0,1,0
Assorted Safety Fuses (DNT),200,0,0,1,0
Primal Deconstruction Charge (DNT),201,0,0,1,0
Sigilo Luna Negra,202,2,0,0,0
Refreshing Healing Potion (DNT),203,0,0,1,0
Aerated Mana Potion (DNT),204,0,0,1,0
Potion of Gusts (DNT),205,0,0,1,0
Creature Combustion Canister (DNT),206,0,0,1,0
Draconium Gun Shoes (DNT),207,0,0,1,0
Gravitational Displacer (DNT),208,0,0,1,0
Blazing Ink (DNT),209,0,0,1,0
Cosmic Ink (DNT),210,0,0,1,0
Flourishing Ink (DNT),211,0,0,1,0
Burnished Ink (DNT),212,0,0,1,0
Serene Ink (DNT),213,0,0,1,0
Serene Pigment (DNT),214,0,0,1,0
Flourishing Pigment (DNT),215,0,0,1,0
Blazing Pigment (DNT),216,0,0,1,0
Shimmering Pigment (DNT),217,0,0,1,0
Chilled Rune (DNT),218,0,0,1,0
Runed Writhebark (DNT),219,0,0,1,0
Potion of the Hushed Zephyr (DNT),220,0,0,1,0
Arena secante,221,2,0,2,2
Personaliza estadística de fabricación,222,0,0,0,0
Componentes de seguridad,223,2,0,0,0
Amplifica estadística secundaria,224,2,0,0,0
Amplifica estadística secundaria,225,0,0,0,0
Agrega adorno,226,2,0,0,1
Personaliza estadísticas secundarias,227,0,0,0,0
Piezas de repuesto,230,2,0,2,2
Personaliza estadística de recolección,231,0,0,0,0
Personaliza estadística de fabricación,232,0,0,0,0
Agrega adorno,233,2,0,0,1
Paño para pulir,234,0,0,2,2
Introspección ilustre menor,235,0,0,2,2
Esencia de forja de acero,236,0,0,0,0
Esencia de acero verdadero,237,0,0,0,0
Piñón de bloqueo Grasenlace,238,0,0,0,0
Activador de hierro genuino,239,0,0,0,0
Esencia pulida,240,0,0,0,0
Esencia tejemaleficios,241,0,0,0,0
Cristal de arma,242,0,0,0,0
Personaliza estadísticas secundarias,243,2,0,0,0
Otorga nivel de objeto de JcJ,244,0,0,0,1
Otorga nivel de objeto de JcJ,245,0,0,0,1
Otorga nivel de objeto de JcJ,246,0,0,0,1
Chispa,247,4,0,0,1
Shadowed Alloy (DNT),248,0,0,1,0
Arena secante,249,0,0,2,2
Wildercloth Bandage (DNT),250,0,0,1,0
Ranura,251,0,0,3,3
Ranura,252,0,0,3,3
