ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
62,Aleación fundida primigenia,,0,48,1
63,Aleación de pirofrío,,0,48,1
64,Aleación abrasada obsidiana,,0,78,1
65,Aleación furibunda,,0,33,1
66,Test Optional Reagent with Quality 01,Most Dragon Isles Test with Recipes. (DNT),0,0,0
67,Test Optional Reagent with Quality 02,Most Dragon Isles Test with Recipes. (DNT),0,0,0
68,Test Finishing Reagent,Test finishing reagent slot (DNT),0,0,2
69,Test Finishing Reagent with Quality 01,Test finishing reagent slot (DNT),0,0,2
71,Hochenblume,,0,3,1
72,Vial dracónico,,0,11,1
73,Saxifraga,,0,6,1
74,Amapola de burbujas,,0,6,1
75,Crispacorteza,,0,6,1
76,Poción elemental de poder,,0,22,1
77,Omniodraconis,,0,12,1
78,Convergente primigenio,,0,39,1
79,Ampolla de versatilidad templada,,0,32,1
80,Ampolla de caos elemental,,0,35,1
81,Poción de enfoque congelado,,0,21,1
83,Establecer nivel de objeto,Recetas de Shadowlands de rango 1 de armaduras y accesorios dignos de convertirse en legendarios.,0,0,0
84,10.0 Optional Reagent - Season 1 - End Game Upgrade,Recetas de las Islas Dragón para equipamiento épico fabricado con una chispa de ingenio.,0,0,0
85,Blindaje reforzado,Used with Dragon Isles crafted gear for Cantrip. (DNT),0,0,0
87,Puntas para armadura,Recetas de las Islas Dragón para la mayoría de las armaduras épicas sin ornamentar.,0,10,0
88,10.0 Optional Reagent - Outdoor Upgrade Leveling - Non Weapon,Recetas de las Islas Dragón para la mayoría de las armaduras y accesorios raros (azules).,0,0,0
89,Poción elemental fugaz de poder,,0,0,1
90,Bebida sospechosamente peluda,,0,0,1
91,Caldero de los poká,,0,42,1
92,Ampolla del ojo de la tormenta,,0,35,1
93,Ampolla de aire calmo,,0,35,1
94,Ampolla de preservación gélida,,0,36,1
95,Ampolla de ira corruptora congelada,,0,36,1
96,Ampolla de aislamiento cargado,,0,36,1
97,Ampolla de preparación refrescante,,0,0,1
98,Ampolla de potenciamiento estático,,0,33,1
99,Ampolla de destreza gasificada,,0,17,1
100,Ampolla de delicadeza humeante,,0,17,1
101,Ampolla de prontitud cargada,,0,32,1
102,Poción de fatalidad congelada,,0,27,1
103,Ampolla de percepción cristalina,,0,17,1
104,Podredumbre embotellada,,0,25,1
106,Poción de claridad helada,,0,23,1
108,Agente canalizador neural residual,,0,23,1
109,Suspensión delicada de esporas,,0,23,1
110,Poción de sanación refrescante,,0,11,1
111,Poción elemental de máximo poder,,0,32,1
112,Poción de maná gasificada,,0,14,1
114,Poción del céfiro aplacado,,0,21,1
115,Poción de ráfagas,,0,20,1
116,Poción de revelación estática,,0,20,1
118,Caldero para pociones de poder,,0,691,1
119,Caldero para pociones de máximo poder,,0,946,1
120,Incienso sagaz,,0,29,1
121,Incienso somnífero,,0,14,1
122,Incienso exultante,,0,14,1
123,Incienso ferviente,,0,14,1
124,Poción elemental fugaz de máximo poder,,0,0,1
125,Draconio fluido estable,Muchas recetas de herrería y armaduras de malla de las Islas Dragón.,0,0,2
126,Sal de cría,Muchas recetas para alquimia y armaduras de cuero de las Islas Dragón.,0,0,2
127,Aceite crispafuego,Muchas recetas de herrería y armaduras de peletería de las Islas Dragón.,0,0,2
128,Aumento de poción agitadora,Recetas de pociones de alquimia de las Islas Dragón.,0,0,2
129,Ornamento de ampolla reactiva,Recetas de ampollas de alquimia de las Islas Dragón.,0,0,2
130,Inhibidor de absorción de pociones,Recetas de las Islas Dragón para la mayoría de los equipos épicos sin ornamentar.,0,0,0
131,Sobre saborizante alquímico,Recetas de las Islas Dragón para la mayoría de los equipos épicos sin ornamentar.,0,0,0
133,Introspección ilustre,Recetas de las Islas Dragón particularmente complicadas y desafiantes.,0,0,2
134,Introspección ilustre menor,Recetas de fabricación de las Islas Dragón para objetos pequeños y simples.,0,0,2
135,Especificar golpe crítico y celeridad,Muchas recetas para equipo de las Islas Dragón.,0,0,0
137,Rubí de la reina,,0,25,1
138,Zafiro místico,,0,25,1
139,Esmeralda vibrante,,0,25,1
140,Ónice hendido,,0,25,1
141,Ámbar de eternidad,,0,15,1
142,Alexstracita,,0,108,1
143,Maliquita,,0,108,1
144,Ysesmeralda,,0,108,1
145,Neltharita,,0,108,1
146,Nozdorita,,0,88,1
147,Diamante ilimitado,,0,254,1
149,Lente sin marco,,0,26,1
151,Piedra reluciente,,0,21,1
152,Arena mancillosa,La mayoría de las recetas de inscripción de las Islas Dragón.,0,0,2
153,Arena secante,La mayoría de las recetas de inscripción de las Islas Dragón.,0,0,2
154,Broche resplandeciente,,0,20,1
155,Prisma de proyección,,0,31,1
156,Cuero resiliente,,0,2,1
157,Escamas adamantinas,,0,2,1
158,Cuero denso,,0,31,1
159,Pellejo con escamas lustrosas,,0,31,1
160,Pellejo furibundo,,0,42,1
161,Escamas furibundas,,0,42,1
162,Cuero mortalofrío,,1,45,1
163,Escamas resecas,,1,45,1
170,Escamas brillotérreas,,0,45,1
171,Escamas mordisquielo,,0,45,1
172,Cuero cienaverde,,0,45,1
173,Cuero costrapétrea,,0,45,1
175,Polvo de gemas sedoso,,0,20,1
176,Armonía elemental,,0,291,1
364,Paño para pulir abrasivo,La mayoría de las recetas de joyería de las Islas Dragón.,0,0,2
365,Paño para pulir vibrante,La mayoría de las recetas de joyería de las Islas Dragón.,0,0,2
366,Hilo de bordado llameante,La mayoría de las recetas de bordado y prendas de sastrería de las Islas Dragón.,0,0,2
367,Hilo de bordado cromático,La mayoría de las recetas de bordado y prendas de sastrería de las Islas Dragón.,0,0,2
368,Hilo de bordado resplandeciente,La mayoría de las recetas de bordado y prendas de sastrería de las Islas Dragón.,0,0,2
369,Hilo de hechizo vibrante,,0,123,1
370,Hilo de hechizo congelado,,0,218,1
371,Hilo de hechizo temporal,,0,218,1
372,Forro de seda azul,Recetas de las Islas Dragón para la mayoría de los equipos épicos sin ornamentar.,0,0,0
373,Parche sangriento,Most Dragon Isles Special Mod - Bloody Patch Bloody Recipes.,0,0,0
374,Envolturas de agarre de bronce,Recetas de las Islas Dragón para la mayoría de las armas y objetos de la mano izquierda épicos sin ornamentar.,0,0,0
375,Madeja de tela salvaje,,0,9,1
376,Madeja de entramado azur,,0,117,1
377,Madeja de cronotela,,0,117,1
378,Madeja de tela salvaje vibrante,,0,54,1
379,Madeja de tela salvaje furibunda,,0,29,1
380,Carrete de hilo salvaje,,0,4,1
388,Especificar versatilidad y maestría,Muchas recetas para equipo de las Islas Dragón.,0,0,0
389,Especificar maestría y celeridad,Muchas recetas para equipo de las Islas Dragón.,0,0,0
390,Especificar versatilidad y celeridad,Muchas recetas para equipo de las Islas Dragón.,0,0,0
391,Especificar golpe crítico y maestría,Muchas recetas para equipo de las Islas Dragón.,0,0,0
392,Especificar versatilidad y golpe crítico,Muchas recetas para equipo de las Islas Dragón.,0,0,0
393,Parche de armadura tóxico,Recetas de las Islas Dragón para la mayoría de las armaduras de cuero y malla épicas sin ornamentar.,0,0,0
394,Colmillos decorativos,Recetas de las Islas Dragón para la mayoría de las armas y objetos de la mano izquierda épicos sin ornamentar.,0,0,0
395,Pasión de la tierra,La mayoría de las recetas de pasión de las Islas Dragón.,0,5,1
396,Chocolate pegajoso,Recetas de las Islas Dragón.,0,0,2
399,Mena prismática,,0,2,1
400,10.0 Optional Reagent - Outdoor Upgrade Dungeon - All,Recetas de las Islas Dragón para la mayoría de los equipos raros (azules).,0,0,0
401,DEPRECATED [DNT],,0,0,2
403,Cuchillo para rebanar increíblemente afilado,Recetas de una sola porción de las Islas Dragón.,0,0,2
404,Guarnición de ensalada,Recetas de una sola porción de las Islas Dragón.,0,0,2
405,Tinta floreciente,,0,14,1
406,Tinta cósmica,,0,42,1
407,Tinta ardiente,,0,14,1
408,Tinta serena,,0,14,1
409,Tinta bruñida,,0,24,1
410,Pigmento sereno,,0,16,1
411,Pigmento abrasador,,0,16,1
412,Pigmento floreciente,,0,16,1
413,Pigmento resplandeciente,,0,6,1
414,Puñado de tuercas de serevita,,0,7,1
415,Bobina con resorte eléctrico,,0,9,1
416,Pólvora explosiva siempreardiente,,0,13,1
417,Engranajes engrasados,,0,26,1
418,Condensador arcoluz,,0,51,1
419,Chasis de máquina reforzado,,0,75,1
420,Fusibles de seguridad variados,,0,19,1
422,10.0 Inscription - Optional Reagent - Azurescale Sigil,Recetas de las Islas Dragón para portabarajas de la Luna Negra.,0,0,0
424,Pistobotas dracónicas,,0,60,1
425,Desplazador gravitacional,,0,20,1
426,Runa helada,,0,34,1
427,Crispacorteza rúnica,,0,46,1
429,Especificar ingenio,La mayoría de las fórmulas para herramientas de fabricación de las Islas Dragón.,0,0,0
430,Lata de combustión de criaturas,,0,21,1
431,Carga de deconstrucción primigenia,,0,22,1
432,Fusibles de seguridad para artilugios,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
433,Unidad de prevención contra fallo crítico,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
434,Revestimiento de capacitador con resorte,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
435,Engranaje afilado,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
436,Engranaje de pulsos veloces,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
437,Engranaje encastrado meticulosamente,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
438,Engranaje multimedida,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
439,Cables enlazados peligrosamente,La mayoría de las recetas de ingeniería de las Islas Dragón.,0,0,2
440,Revolucionador sobrecargado,La mayoría de las recetas de ingeniería de las Islas Dragón.,0,0,2
441,Cargador de dardos sanadores,Recetas de las Islas Dragón para la mayoría de los equipos épicos sin ornamentar.,0,0,0
442,10.0 Inscription - Optional Reagent - Emberscale Sigil,Recetas de las Islas Dragón para portabarajas de la Luna Negra.,0,0,0
443,10.0 Inscription - Optional Reagent - Bronzescale Sigil,Recetas de las Islas Dragón para portabarajas de la Luna Negra.,0,0,0
444,10.0 Inscription - Optional Reagent - Sagescale Sigil,Recetas de las Islas Dragón para portabarajas de la Luna Negra.,0,0,0
445,10.0 Inscription - Optional Reagent - Jetscale Sigil,Recetas de las Islas Dragón para portabarajas de la Luna Negra.,0,0,0
450,Especificar inventiva,La mayoría de las fórmulas para herramientas de fabricación de las Islas Dragón.,0,0,0
451,Especificar fabricación múltiple,La mayoría de las fórmulas para herramientas de fabricación de las Islas Dragón.,0,0,0
452,Especificar velocidad de fabricación,La mayoría de las fórmulas para herramientas de fabricación de las Islas Dragón.,0,0,0
453,Especificar delicadeza,La mayoría de las fórmulas para herramientas de recolección de las Islas Dragón.,0,0,0
454,Especificar percepción,La mayoría de las fórmulas para herramientas de recolección de las Islas Dragón.,0,0,0
455,Especificar destreza,La mayoría de las fórmulas para herramientas de recolección de las Islas Dragón.,0,0,0
459,Esencia de forja de acero,Armas de herrería de Draenor.,0,0,0
460,Esencia de acero verdadero,Armaduras de herrería de Draenor.,0,0,0
461,Piñón de bloqueo Grasenlace,Gafas de ingeniería de Draenor.,0,0,0
462,Activador de hierro genuino,Armas de fuego de ingeniería de Draenor.,0,0,0
463,Esencia pulida,Armaduras de peletería de Draenor.,0,0,0
464,Esencia tejemaleficios,Armaduras de sastrería de Draenor.,0,0,0
465,Cristal de arma,Armas de inscripción de Draenor.,0,0,0
467,Polvo multiuso para ornamentar de Griftah,Recetas de las Islas Dragón para la mayoría de los equipos épicos sin ornamentar.,0,0,0
468,Trofeo de conquista superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa de llama de las sombras.",0,0,0
469,Trofeo de conquista,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa de llama de las sombras.",0,0,0
470,Trofeo de conquista menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa de llama de las sombras.",0,0,0
471,Insignia de honor superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa de llama de las sombras.",0,0,0
472,Insignia de honor,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa de llama de las sombras.",0,0,0
473,Insignia de honor menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa de llama de las sombras.",0,0,0
474,10.0 Professions - Shared - Season 1 Upgrade,,2,0,0
475,10.1 Professions - Shared - Season 2 Upgrade,,2,0,0
476,10.1 Optional Reagent - Season 2 - End Game Upgrade,Recetas de las Islas Dragón para equipamiento épico fabricado con una chispa de llama de las sombras.,0,0,0
477,Parche de armadura templado con llama de las sombras,Recetas de las Islas Dragón para la mayoría de las armaduras épicas sin ornamentar.,0,0,0
478,Precognición,Muchas recetas de armaduras y accesorios de las Islas Dragón.,0,0,0
479,"¿Precognición? No, para nada",Muchas recetas de armaduras y accesorios de las Islas Dragón.,0,0,0
480,Aleación ensombrecida,,0,33,1
481,Paracaídas de repuesto,Recetas de las Islas Dragón para los equipos épicos sin ornamentar.,0,0,0
483,Equipo de vendajes médicos,Recetas de las Islas Dragón para los equipos épicos sin ornamentar.,0,0,0
486,Venda de tela salvaje,,0,34,1
487,Ranura,,0,0,3
488,Ranura,,0,0,3
489,Ranura,,0,0,3
490,10.2 Professions - Shared - Season 3 Upgrade,,2,0,0
491,10.2 Optional Reagent - Season 3 - End Game Upgrade,Recetas de las Islas Dragón para equipamiento épico fabricado con una chispa de sueños.,0,0,0
492,Poción de vitalidad marchitante,,0,21,1
493,Conducto glauco,Recetas de las Islas Dragón para la mayoría de las armaduras épicas sin ornamentar.,0,0,0
494,Insignia de honor menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa de sueños.",0,0,0
495,Trofeo de conquista menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa de sueños.",0,0,0
496,Insignia de honor,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa de sueños.",0,0,0
497,Trofeo de conquista,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa de sueños.",0,0,0
498,Insignia de honor superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa de sueños.",0,0,0
499,Trofeo de conquista superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa de sueños.",0,0,0
500,Talismán del Cuidador del Sueño,Recetas de las Islas Dragón para la mayoría de las armaduras épicas sin ornamentar.,0,0,0
502,,,2,0,0
503,,,2,0,0
504,,,2,0,0
505,Ranura,,0,0,3
506,Ranura,,0,0,3
507,Vínculo glauco,Recetas de las Islas Dragón para la mayoría de los equipos épicos sin ornamentar.,0,0,0
508,Micobrote,,0,3,1
509,Cebolumos,,0,5,1
510,Orbínida,,0,5,1
511,Flor fantástica,,0,5,1
512,Lanza de Arathor,,0,5,1
513,Common Ore 01,,0,3,1
514,Rare Ore 01,,0,4,1
515,Rare Ore 02,,0,4,1
517,11.0 Profesiones - Componente modificador - Compartido - Ritmo - Temporada 1 Chispa,,2,0,0
519,11.0 Professions - Shared Reagent - Pacing - Warband - Starter - Spark,,2,0,0
520,10.2.6 Professions - Shared - Season 4 Upgrade,,2,0,0
521,10.2.6 Optional Reagent - Season 4 - End Game Upgrade,Recetas de las Islas Dragón para equipamiento épico fabricado con una chispa del despertar.,0,0,0
522,Trofeo de conquista,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa del despertar.",0,0,0
523,Trofeo de conquista superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa del despertar.",0,0,0
524,Trofeo de conquista menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa del despertar.",0,0,0
525,Insignia de honor menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa del despertar.",0,0,0
526,Insignia de honor,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa del despertar.",0,0,0
527,Insignia de honor superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa del despertar.",0,0,0
528,Vial dorado,,0,29,1
529,Trofeo de conquista menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa de sueños.",0,0,0
530,Trofeo de conquista,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa de sueños.",0,0,0
531,Trofeo de conquista superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa de sueños.",0,0,0
532,Insignia de honor menor,"Objetos épicos fabricables en las ranuras del cuello, la espalda, las muñecas y los dedos diseñados con una chispa de sueños.",0,0,0
533,Insignia de honor,"Objetos épicos fabricables en las ranuras de los hombros, las manos, la cintura y los pies diseñados con una chispa de sueños.",0,0,0
534,Insignia de honor superior,"Objetos épicos fabricables en las ranuras de la cabeza, el pecho o las piernas diseñados con una chispa de sueños.",0,0,0
535,Horticultura armónica,,0,39,1
536,Cuero tormentoso,,0,2,1
537,Quitina penumbrosa,,0,2,1
538,Pellejo atronador,,0,70,1
539,Caparazón de día sombrío,,0,70,1
542,Gemas pulverizadas,,0,12,1
543,Tallador de gemas grabado,,0,8,1
544,Lente decorativo,,0,35,1
545,Piedra marmolada,,0,4,1
546,Prisma invertido,,0,73,1
547,Arena de cueva tamizada,Muchas recetas de inscripción.,0,5,2
548,Cristal de energía ominoso,"Muchas recetas de joyería, excepto tallados de gemas. Los ingenieros también parecen interesados ​​en esto.",0,5,2
549,Lentes de enfoque elemental,Fórmulas de Khaz Algar para la mayor parte del equipo sin ornamentar.,0,5,0
550,Piedra nula prismática,Fórmulas de Khaz Algar para la mayor parte del equipo sin ornamentar.,0,5,0
551,Luz estelar atrapada,Fórmulas de Khaz Algar para la mayor parte del equipo sin ornamentar.,0,5,0
552,Polvo de gemas resplandeciente,Tallados de gemas de Khaz Algar.,0,0,2
553,Código letal,,0,20,1
554,Código veloz,,0,20,1
555,Código maestro,,0,20,1
556,Código versátil,,0,20,1
557,Ranura,,0,0,3
558,Ranura,,0,0,3
559,Agarre de arma bendecida,Fórmulas de Khaz Algar para la mayoría de las armas y objetos de la mano izquierda sin ornamentar.,0,0,0
560,Banda de armadura retorcida,Fórmulas de Khaz Algar para la mayoría de las armaduras sin ornamentar.,0,0,0
561,Banda de armadura quitinosa,,0,62,1
562,Pellejo con lomo de caparazón,,0,105,1
563,Pellejo de cristal imbuido,,0,97,1
564,Pellejo retorcido,,0,97,1
565,Pellejo cubierto de esporas,,0,97,1
566,Pellejo con infusión Ley,,0,97,1
567,Pellejo furiahonda,,0,85,1
568,Cubierta de arma tocada por la tormenta,,0,64,1
569,Polvo de tormenta,,0,7,1
570,Esquirla brillante,,0,26,1
571,Cristal refulgente,,0,93,1
574,Sello de protección en erupción,Recetas de Khaz Algar para la mayoría de las armaduras épicas sin ornamentar.,1,10,0
580,Troncolanza ligada,,0,46,1
581,Clave de movimiento,,0,34,1
582,Tinta cobalto,,0,14,1
583,Tinta de sable,,0,42,1
584,Clave de cooperación,,0,34,1
585,Clave de perfección,,0,34,1
586,Clave de euforia,,0,34,1
587,Sigilo Luna Negra: Brillo,Fórmulas de Khaz Algar para la mayoría de las armas y objetos de la mano izquierda sin ornamentar.,0,34,0
588,Sigilo Luna Negra: Evolución,Fórmulas de Khaz Algar para la mayoría de las armas y objetos de la mano izquierda sin ornamentar.,0,34,0
589,Sigilo Luna Negra: Simbiosis,Fórmulas de Khaz Algar para la mayoría de las armas y objetos de la mano izquierda sin ornamentar.,0,34,0
590,Sigilo Luna Negra: Vivacidad,Fórmulas de Khaz Algar para la mayoría de las armas y objetos de la mano izquierda sin ornamentar.,0,34,0
591,11.0 Optional Reagent - Season 1 - Enchanted Crests,Recetas de Khaz Algar para equipamiento épico fabricado con una chispa de augurios.,0,0,0
594,Puñado de tuercas de bismuto,,0,8,1
595,Cableado caprichoso,,0,7,1
596,Engranaje giratorio,,0,17,1
597,Interruptor de seguridad,,0,20,1
598,Circuito de caos,,0,26,1
599,Potenciador de entropía,,0,41,1
600,Engranaje dentado,Gafas y brazales fabricados con ingeniería de Khaz Algar.,0,10,0
601,Engranaje revolucionado,Gafas y brazales fabricados con ingeniería de Khaz Algar.,0,10,0
602,Engranaje impecable,Gafas y brazales fabricados con ingeniería de Khaz Algar.,0,10,0
603,Engranaje ajustable,Gafas y brazales fabricados con ingeniería de Khaz Algar.,0,10,0
604,Interruptor de seguridad recalibrado,Gafas y brazales fabricados con ingeniería de Khaz Algar.,0,10,0
605,Dispositivo de redistribución de culpas,Gafas y brazales fabricados con ingeniería de Khaz Algar.,0,10,0
606,Placa de circuitos revolucionada,Gafas y brazales fabricados con ingeniería de Khaz Algar.,1,10,0
607,Caja de fusibles complicada,Gafas y brazales fabricados con ingeniería de Khaz Algar.,0,10,0
608,Faltriquera de granadas de bolsillo,Fórmulas de Khaz Algar para la mayoría de las armaduras sin ornamentar.,0,10,0
609,Módulo de caos oculto,Fórmulas de Khaz Algar para la mayor parte del equipo sin ornamentar.,0,10,0
610,Faro de redistribución de energía,Fórmulas de Khaz Algar para la mayor parte del equipo sin ornamentar.,0,10,0
649,Aleación de núcleo,,0,27,1
650,Aleación cargada,,0,46,1
651,Aleación santificada,,0,70,1
652,Aleación de garraférrea,,0,45,1
653,Sello de impacto resonante,,0,0,0
654,Parche de armadura de Arathor,,0,0,0
655,Marco forjado,La mayoría de las fórmulas de herrería e ingeniería de Khaz Algar.,0,0,2
656,Marco ajustable,"Muchas fórmulas de herrería, ingeniería, inscripción y peletería de Khaz Algar.",0,0,2
658,Floresta codificada,,0,36,1
659,Clave infinita,,0,35,1
660,Misiva algari de la aurora,Muchas fórmulas de equipo de Khaz Algar.,0,0,0
661,Misiva algari de la llama febril,Muchas fórmulas de equipo de Khaz Algar.,0,0,0
662,Misiva algari del fuego rápido,Muchas fórmulas de equipo de Khaz Algar.,0,0,0
663,Misiva algari del armónico,Muchas fórmulas de equipo de Khaz Algar.,0,0,0
664,Misiva algari del incomparable,Muchas fórmulas de equipo de Khaz Algar.,0,0,0
665,Misiva algari de la hoja rauda,Muchas fórmulas de equipo de Khaz Algar.,0,0,0
666,Tinta de sable,,0,18,1
667,Pigmento de sable,,0,3,1
668,Tinta cobalto,,0,17,1
669,Pigmento nacarado,,0,2,1
670,Misiva algari de ingenio,La mayoría de las fórmulas para herramientas de fabricación de Khaz Algar.,0,0,0
671,Misiva algari de inventiva,La mayoría de las fórmulas para herramientas de fabricación de Khaz Algar.,0,0,0
672,Misiva algari de fabricación múltiple,La mayoría de las fórmulas para herramientas de fabricación de Khaz Algar.,0,0,0
673,Misiva algari de velocidad de fabricación,La mayoría de las fórmulas para herramientas de fabricación de Khaz Algar.,0,0,0
674,Misiva algari de delicadeza,La mayoría de las fórmulas para herramientas de fabricación de Khaz Algar.,0,0,0
675,Misiva algari de percepción,La mayoría de las fórmulas para herramientas de fabricación de Khaz Algar.,0,0,0
676,Misiva algari de destreza,La mayoría de las fórmulas para herramientas de fabricación de Khaz Algar.,0,0,0
677,Carrete de hilonocta,,0,13,1
678,Carrete de hiloalba,,0,13,1
679,Carrete de urdihilo,,0,3,1
680,Madeja de telanocta,,0,41,1
681,Madeja de telaalba,,0,41,1
682,Madeja de urditela,,0,22,1
683,Revestimiento de hiloalba,Fórmulas de Khaz Algar para la mayoría de las armaduras sin ornamentar.,0,0,0
684,Revestimiento de hilonocta,Fórmulas de Khaz Algar para la mayoría de las armaduras sin ornamentar.,0,0,0
685,Paño para pulir áspero,La mayor parte de las recetas de joyería de Khaz Algar.,0,0,2
686,Paño para pulir brillante,La mayor parte de las recetas de joyería de Khaz Algar.,0,0,2
687,Hilo de bordado de urditela,La mayoría de las fórmulas de sastrería de Khaz Algar.,0,0,2
688,Hilo de bordado de preservación,La mayoría de las fórmulas de sastrería de Khaz Algar.,0,0,2
689,11.0 Optional Reagent - Outdoor Upgrade Dungeon - All,Recetas de Khaz Algar para la mayor parte de los equipos raros (azules).,0,0,0
690,Concentración concentrada,Muchas recetas de Khaz Algar en las que puedes concentrarte.,0,0,2
691,Polvo de espejo,Muchas recetas de Khaz Algar que producen objetos consumibles.,0,0,2
692,Venda de urditela,,0,22,1
693,Poción del guepardo renacido,,0,33,1
694,Poción de sanación algari,,0,24,1
695,Delicia de morador de cuevas,,0,32,1
696,Poción templada,,0,33,1
697,Pigmento de orbínida,,0,3,1
698,Pigmento de cebolumos,,0,3,1
699,Pigmento de flor fantástica,,0,3,1
700,Madeja de urditela exquisita,,0,34,1
701,Hilo de hechizo amanecido,,0,350,1
702,Hilo de hechizo anochecido,,0,350,1
703,Hilo de hechizo exquisito,,0,232,1
704,Marco templado,"Muchas fórmulas de herrería, ingeniería y peletería de Khaz Algar.",0,0,2
706,Salsa secreta,Recetas de Khaz Algar.,0,0,2
