ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
184,Thaldraszus,Thaldraszus sirve como trono de los dragones Aspectos y es hogar del Vuelo Bronce.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,Theramore,Investiga a un grupo de magos rebeldes en las ruinas de Theramore.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,Cuna del Invierno,Únete a Haleh en sus trabajos con artefactos en Cuna del Invierno.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,Canto de Cristal,Corrige un error del pasado en el Bosque Canto de Cristal.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,Bosque de Jade,"Reúnete con la vieja amiga de Kalecgos, Kirygosa, en el Bosque de Jade.",-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,Bahía del Botín,"Salva a Zeros, un dragón azul con serios problemas de deudas en Bahía del Botín.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,Isla de Dorn,La Isla de Dorn es el hogar de los juramentados de Dornogal y los emancipados de los Bosques de Freya.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,Las Minas Resonantes,"Las Minas Resonantes son el hogar de los tecnóglotas, siempre comprometidos con su deber, y los ingeniosos kóbolds.",1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,Cristalia,Cristalia es el hogar de los aguerridos supervivientes de una expedición arathi.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,Azj-Kahet,"Azj-Kahet es el hogar de los nerubianos y de su capital, la Ciudad de los Hilos.",-802,-1395,1,125035,83552,0,0,0,0,2601,0
