Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID
Cámara de tormentos: Anduin,Piso %19812w,,,,,31,90420,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Bóvedas Adamantinas,Piso %19812w,,,,,32,0,0,5281,17,6,358253,0,0,0,0,0,0,0,0
Catacumbas Fervientes,Piso %19812w,,,,,33,90422,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Osario de los Desterrados,Piso %19812w,,,,,34,90423,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Completo,|cFFFFFFFFPuntaje final: %1921c|r |n|cFF1eff00Conocimiento de la torre obtenido: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,37,0,0,5388,17,8,354027,0,0,511,503,0,0,183157,183155
Montar en las Fauces,Desbloqueado,,,,,39,0,12015,0,12,3,63994,0,853211,0,0,0,0,183581,0
Piso 1 completo,,,,,,40,90752,0,5388,16,6,354067,0,0,509,0,0,0,0,0
Incompleto,|cFFFFFFFFPuntaje final: %1921c|r |n|cFF1eff00Conocimiento de la torre obtenido: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,42,34450,0,5388,17,8,356246,0,0,511,521,0,0,0,0
Bóvedas Adamantinas completadas,|cFF1eff00Bonificación de conocimiento de la torre obtenido: %1946c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,43,34450,0,5388,17,6,356432,0,0,0,0,0,0,0,0
Completo,|cFFFFFFFFPuntaje final: %1921c|r |n|cFF1eff00Conocimiento de la torre obtenido: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|nConocimiento de la torre al máximo,,,,,44,34450,0,5388,17,8,356596,0,0,511,503,0,517,0,0
Incompleto,|cFFFFFFFFPuntaje final: %1921c|r |n|cFF1eff00Conocimiento de la torre obtenido: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|nConocimiento de la torre al máximo,,,,,45,34450,0,5388,17,8,356597,0,0,511,521,0,517,0,0
Piso 2 completo,,,,,,47,90752,0,5388,16,6,357992,0,0,518,0,0,0,0,0
Piso 3 completo,,,,,,48,90752,0,5388,16,6,357993,0,0,519,0,0,0,0,0
Piso 4 completo,,,,,,49,90752,0,5388,16,6,357994,0,0,520,0,0,0,0,0
¡Impecable!,|cFFFFFFFFPuntaje final: %1921c|r |n|cFF1eff00Conocimiento de la torre obtenido: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,50,0,0,5388,17,8,358449,0,0,511,503,0,0,183157,183155
,¡Campo de batalla desbloqueado!,,,,,51,92737,12015,0,4,3,0,0,0,0,0,0,0,0,0
Impecable,|cFFFFFFFFPuntaje final: %1921c|r |n|cFF1eff00Conocimiento de la torre obtenido: %1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|nConocimiento de la torre al máximo,,,,,52,34450,0,5388,17,8,358450,0,0,511,503,0,517,0,0
Combatiente I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,60,0,12015,0,20,7,2,0,2023045,0,0,0,0,0,0
Has desbloqueado una entrada de conocimiento,Consola de conocimiento,,Has desbloqueado una entrada de la consola de conocimiento,,,61,0,10757,0,13,3,0,0,4238930,0,0,0,0,0,0
Combatiente II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,63,0,12015,0,20,7,206,0,2023045,0,0,0,0,0,0
Contendiente I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,64,0,12015,0,20,7,3,0,2023047,0,0,0,0,0,0
Contendiente II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,65,0,12015,0,20,7,207,0,2023047,0,0,0,0,0,0
Rival I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,66,0,12015,0,20,7,4,0,2023049,0,0,0,0,0,0
Rival II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,67,0,12015,0,20,7,208,0,2023049,0,0,0,0,0,0
Duelista,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,68,0,12015,0,20,7,5,0,2023051,0,0,0,0,0,0
Élite,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,69,0,12015,0,20,7,6,0,2023053,0,0,0,0,0,0
Combatiente I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,70,0,12015,0,20,7,9,0,2023045,0,0,0,0,0,0
Combatiente II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,71,0,12015,0,20,7,209,0,2023045,0,0,0,0,0,0
Contendiente I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,72,0,12015,0,20,7,11,0,2023047,0,0,0,0,0,0
Contendiente II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,73,0,12015,0,20,7,210,0,2023047,0,0,0,0,0,0
Rival I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,74,0,12015,0,20,7,12,0,2023049,0,0,0,0,0,0
Rival II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,75,0,12015,0,20,7,211,0,2023049,0,0,0,0,0,0
Duelista,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,76,0,12015,0,20,7,13,0,2023051,0,0,0,0,0,0
Élite,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,77,0,12015,0,20,7,14,0,2023053,0,0,0,0,0,0
Combatiente I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,78,0,12015,0,20,7,17,0,2023045,0,0,0,0,0,0
Combatiente II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,79,0,12015,0,20,7,212,0,2023045,0,0,0,0,0,0
Contendiente I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,80,0,12015,0,20,7,18,0,2023047,0,0,0,0,0,0
Contendiente II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,81,0,12015,0,20,7,213,0,2023047,0,0,0,0,0,0
Rival I,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,82,0,12015,0,20,7,19,0,2023049,0,0,0,0,0,0
Rival II,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,83,0,12015,0,20,7,214,0,2023049,0,0,0,0,0,0
Duelista,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,84,0,12015,0,20,7,20,0,2023051,0,0,0,0,0,0
Élite,¡Mejoras de equipo de JcJ desbloqueadas!,,,,,85,0,12015,0,20,7,21,0,2023053,0,0,0,0,0,0
El Desafío del Carcelero,Piso %19812w,|n+Phantasma|n+Bendiciones de resto de alma,,,,87,95418,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Ronda ganada,Victorias: %55859yc,,,,,89,104070,0,5116,16,6,392795,0,0,0,0,0,0,0,0
Ronda perdida,Victorias: %55859yc,,,,,90,104070,0,5116,16,6,392796,0,0,0,0,0,0,0,0
Conversión de guardián sin núcleo,Comprensión del clafalés,,,Pocopoc obtiene la habilidad de convertir guardianes sin núcleo en guardianes resonantes,,101,0,12015,0,18,3,0,0,4239320,0,0,0,0,0,0
Mejoras avanzadas de Pocopoc,Comprensión del clasolés desbloqueada,,,,,102,0,12015,0,18,3,0,0,4239319,577,0,0,0,0,0
Ronda ganada,Victorias: %55859yc,,,,,104,104069,0,5117,16,6,392795,0,0,0,0,0,0,0,0
Ronda perdida,Victorias: %55859yc,,,,,105,104069,0,5117,16,6,392796,0,0,0,0,0,0,0,0
El Desafío del Carcelero,Piso %19812w,,,,,106,95419,0,5281,17,6,354094,0,0,0,0,0,0,0,0
Carrera completada - Bronce,|cFFFFFFFFTiempo de la carrera: %2016c.%2017c%2124c%2125c s|r|n|nTiempo de plata: %2019c.%2037c00 s|nTiempo de oro: %2020c.%2038c00 s |n|nRécord personal: %2040c.%2041c%2131c%2132c s |n|n,,,,,117,0,0,5474,17,6,369996,0,0,0,0,0,0,0,0
Carrera completada - Plata,|cFFFFFFFFTiempo de la carrera: %2016c.%2017c%2124c%2125c segundos|r|n|nTiempo de oro: %2020c.%2038c00 segundos |n|nRécord personal: %2040c.%2041c%2131c%2132c segundos |n|n,,,,,121,0,0,5474,17,6,370253,0,0,0,0,0,0,0,0
Carrera completada - Oro,|cFFFFFFFFTiempo de la carrera: %2016c.%2017c%2124c%2125c segundos|r|n|nTiempo de oro: %2020c.%2038c00 segundos |n|nRécord personal: %2040c.%2041c%2131c%2132c segundos |n|n,,,,,122,0,0,5474,17,6,370254,0,0,0,0,0,0,0,0
Carrera completada,|cFFFFFFFFTiempo de la carrera: %2016c.%2017c%2124c%2125c segundos|r|n|nRécord personal: %2040c.%2041c%2131c%2132c segundos |n|n,,,,,123,0,0,5474,17,6,370255,0,0,0,0,0,0,0,0
Carrera completada,|cFFFFFFFFTiempo de la carrera: %2016c.%2017c%2124c%2125c segundos|r|n|nRécord personal: %2040c.%2041c%2131c%2132c segundos |n|n,,,,,125,0,0,5474,17,6,370713,0,0,0,0,0,0,0,0
Desintegrar,Nuevo hechizo recordado,,,,,127,0,0,5268,12,3,64864,0,4622451,0,0,0,0,0,0
Aliento de fuego,Nuevo hechizo recordado,,,,,128,104129,0,5268,12,3,64872,0,4622458,0,0,0,0,0,0
Elevarse,Nuevo hechizo recordado,,,,,129,0,0,5268,12,3,64873,0,4622485,0,0,0,0,0,0
Aliento profundo,Nuevo hechizo recordado,,,,,130,0,0,5268,12,3,65045,0,4622450,0,0,0,0,0,0
Especialización,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hspecpane:|h[Especializaciones]|h|r,,,135,0,0,5268,12,3,65701,0,4574311,0,0,0,0,0,0
Talentos,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Htalentpane:|h[Talentos]|h|r,,,136,0,0,5268,12,3,65101,0,4574311,0,0,0,0,0,0
Aliento de fuego,Nuevo hechizo recordado,,,,,137,92737,4690,5268,21,3,357208,0,4622458,0,0,0,0,0,0
Flor esmeralda,Nuevo hechizo recordado,,,,,138,92737,0,5268,21,3,355913,0,4622457,0,0,0,0,0,0
Elevarse,Nuevo hechizo recordado,,,,,139,92737,0,5268,21,3,369536,0,4622485,0,0,0,0,0,0
Sobrevolar,Nuevo hechizo recordado,,,,,145,0,0,5268,12,3,66324,0,4622463,0,0,0,0,0,0
Talentos,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Htalentpane:|h[Talentos]|h|r,,,146,0,0,5268,12,3,65613,0,4574311,0,0,0,0,0,0
,,,Tu delicadeza te ayuda a recolectar más cosas:,,,147,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Tu percepción te ayuda a encontrar más cosas:,,,148,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Fabricar esta receta por primera vez te ha enseñado algo nuevo:,,,152,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Tu nuevo conocimiento ha creado un poco de temple del artesano:,,,154,0,0,0,22,3,0,0,0,0,0,0,0,0,0
Dracoequitación desbloqueada,Surca los cielos con los|ndracos de las Islas Dragón,,,,,155,0,0,5474,16,6,376027,0,0,0,0,0,0,0,0
Nuevo punto de talento disponible,¡Tu poder ha aumentado!,,¡Nuevo |cff20ff20|Htalentpane:|h[punto de talento]|h|r disponible!,,,156,104401,12012,0,15,3,0,0,132222,0,0,0,0,0,0
Vientos de las Islas,¡Nueva habilidad de dracoequitación desbloqueada!,,,,,159,0,12014,5468,16,3,377485,0,4640500,0,0,0,0,0,0
Aceleración giratoria,¡Nueva habilidad de dracoequitación desbloqueada!,,,,,160,0,12014,5468,16,3,377709,0,4640477,0,0,0,0,0,0
Bloqueo temporal bronce,¡Nueva habilidad de dracoequitación desbloqueada!,,,,,161,0,12014,5468,16,3,377404,0,134156,0,0,0,0,0,0
¡Cartera rebosante de monedas!,,,Encuentras una cartera rebosante con miles de monedas de oro en el cofre: ,,,162,0,0,0,22,3,0,0,4549223,0,0,0,0,0,0
¡Bolsa dracónica!,,,Encuentras una bolsa de monedas de oro más en el cofre:,,,163,0,0,0,22,3,0,0,1519428,0,0,0,0,0,0
,,,Recibiste un objeto con un nivel más alto de lo normal:,,,164,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Recibiste un objeto con un nivel mucho más alto de lo normal:,,,165,0,0,0,22,3,0,0,0,0,0,0,0,0,0
¡Caja fuerte de caravana!,,,"Por haber ayudado a la caravana en su trayecto, has conseguido el siguiente objeto:","Los centauros aylaag de la caravana te han otorgado una caja fuerte para agradecerte por tus esfuerzos. Adentro podrías encontrar equipamiento valioso, artefactos y artículos de comercio.",,166,0,0,0,22,3,0,0,1603185,0,0,0,0,0,0
¡Caja fuerte del Fuerte Matadragones!,,,"Por haber ayudado a recuperar el Fuerte Matadragones, has conseguido el siguiente objeto:","Jefe te ha otorgado una caja fuerte capturada que puede contener equipamiento, oro, suministros de las Islas Dragón, reputación y artículos estéticos.",,167,0,0,0,22,3,0,0,3753264,0,0,0,0,0,0
¡Botín de la gran cacería!,,,"Por tu destreza en la gran cacería, has recibido el siguiente objeto:","Los botines de cacería pueden incluir equipamiento, trofeos de cacería, suministros de las Islas Dragón y artículos estéticos.",,168,0,0,0,22,3,0,0,1519430,0,0,0,0,0,0
