ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
113,"Доводит до совершенства изготовление снаряжения, которое дает бонусы комплектов.",1,134
114,"Доводит до совершенства изготовление чернил, основного реагента начертателей.",2,147
115,Доводит до совершенства изготовление магически усиленных тканевых доспехов.,2,162
116,Доводит до совершенства изготовление аксессуаров для профессий и барабанов.,2,135
117,"Доводит до совершенства изготовление базовых, дополнительных и завершающих реагентов.",1,59
118,Мастерство и эффективность повышаются при перетирании трав в пигменты.,1,147
119,Мастерство повышается при изготовлении накладок и реагентов.,1,135
120,Сокращает время восстановления перегрузки руды во время ее сбора.,0,213
121,Сокращает время восстановления перегрузки трав во время их сбора.,0,234
122,Повышает безопасность ваших бомб – теперь они с меньшей вероятностью навредят вам при взрыве.,2,204
123,Ослабляет негативные побочные эффекты от сбора руды стихий.,2,213
124,Ослабляет негативные побочные эффекты сбора трав стихий.,2,234
125,Обучает обрабатывать травы низкого качества и получать травы высокого качества.,1,236
126,Обучает обрабатывать руду низкого качества и получать руду высокого качества.,1,212
127,Обучает обрабатывать реагенты низкого качества и получать реагенты высокого качества.,1,143
128,"Намного повышает надежность ваших устройств, снижая вероятность сбоев.",3,206
129,Позволяет находить бесконечные алмазы или редкие самоцветы во время сбора руды.,1,211
130,Повышает навык изготовления нескольких предметов и количество получаемых флаконов.,2,84
131,Вы лучше изготавливаете зелья в больших количествах.,2,58
132,Обучает более умело и эффективно изготавливать прицелы и боеприпасы для оружия дальнего боя.,2,205
