ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
196,"Добейтесь 20-го уровня известности, чтобы продолжить кампанию.",86215,8,0,119
197,"Пройдите главу ""Фокусировка взгляда"" в кампании ""Цепи Господства"", чтобы продолжить эту кампанию.",92548,2,0,117
198,"Добейтесь 5-го уровня известности, чтобы продолжить кампанию.",88563,3,0,117
199,"Добейтесь 8-го уровня известности, чтобы продолжить кампанию.",88567,4,0,117
200,"Добейтесь 11-го уровня известности, чтобы продолжить кампанию.",86972,5,0,117
201,"Добейтесь 13-го уровня известности, чтобы продолжить кампанию.",86975,6,0,117
202,"Добейтесь 17-го уровня известности, чтобы продолжить кампанию.",86979,7,0,117
203,"Добейтесь 20-го уровня известности, чтобы продолжить кампанию.",86982,8,0,117
204,"Пройдите главу ""Фокусировка взгляда"" в кампании ""Цепи Господства"", чтобы продолжить эту кампанию.",92548,2,0,115
205,"Добейтесь 5-го уровня известности, чтобы продолжить кампанию.",88562,3,0,115
206,"Добейтесь 8-го уровня известности, чтобы продолжить кампанию.",88566,4,0,115
207,"Добейтесь 11-го уровня известности, чтобы продолжить кампанию.",86973,5,0,115
208,"Добейтесь 13-го уровня известности, чтобы продолжить кампанию.",86976,6,0,115
209,"Добейтесь 17-го уровня известности, чтобы продолжить кампанию.",86980,7,0,115
210,"Добейтесь 20-го уровня известности, чтобы продолжить кампанию.",86983,8,0,115
211,"Продолжите кампанию, приняв задание ""Тюрьма Забытых"" в Утробе.",88895,1,0,117
212,"Продолжите кампанию, приняв задание ""Тюрьма Забытых"" в Утробе.",88895,1,0,113
213,"Продолжите кампанию, приняв задание ""Тюрьма Забытых"" в Утробе.",88895,1,0,115
214,"Продолжите кампанию, приняв задание ""Тюрьма Забытых"" в Утробе.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,"Добейтесь 20-го уровня известности, чтобы продолжить кампанию.",86984,8,0,113
240,"Спасите Лорана из Пепельного Предела, чтобы продолжить кампанию.",88026,10,0,113
246,"Пройдите кампанию вашего ковенанта, чтобы продолжить эту кампанию.",92551,0,0,138
247,"Добейтесь 44-го уровня известности, чтобы продолжить кампанию.",92797,1,0,138
248,"Добейтесь 47-го уровня известности, чтобы продолжить кампанию.",91334,2,0,138
249,"Добейтесь 50-го уровня известности, чтобы продолжить кампанию.",91335,3,0,138
250,"Продолжите кампанию, приняв и завершив задание ""Узник цитадели Рассвета"" в Ревендрете.",96305,4,0,138
251,"Добейтесь 52-го уровня известности, чтобы продолжить кампанию.",91336,5,0,138
252,"Добейтесь 56-го уровня известности, чтобы продолжить кампанию.",91337,6,0,138
253,"Добейтесь 22-го уровня известности, чтобы продолжить кампанию.",86216,9,0,119
254,"Добейтесь 22-го уровня известности, чтобы продолжить кампанию.",86989,9,0,115
255,"Добейтесь 22-го уровня известности, чтобы продолжить кампанию.",86988,9,0,117
256,"Возвращайтесь позже, чтобы узнать о новых планах Болвара.",95984,0,0,158
257,"Возвращайтесь позже, чтобы узнать о новых планах Болвара.",95985,1,0,158
258,"Возвращайтесь позже, чтобы узнать о новых планах Болвара.",95986,2,0,158
259,"Возвращайтесь позже, чтобы узнать о новых планах Болвара.",95987,3,0,158
261,"Добейтесь 58-го уровня известности, чтобы продолжить кампанию.",91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
278,,103948,0,0,201
279,"Достигните 11-го уровня известности среди искарских клыкарров, чтобы продолжить сюжетную кампанию.",105184,0,0,194
280,"Достигните 13-го уровня известности с Драконьей экспедицией, чтобы продолжить сюжетную кампанию.",105181,0,0,197
281,"Достигните 24-го уровня известности с Драконьей экспедицией, чтобы продолжить сюжетную кампанию.",105182,1,0,197
282,"Достигните 19-го уровня известности в союзе Вальдраккена, чтобы продолжить сюжетную кампанию.",99211,0,0,190
283,"Достигните 12-го уровня известности в союзе Вальдраккена, чтобы продолжить сюжетную кампанию.",105185,0,0,192
284,"Чтобы продолжить кампанию, повысьте уровень известности в крупных фракциях Драконьих островов.",104393,1,0,201
285,Этот контент пока недоступен в бета-тестировании.,34450,2,0,197
286,Этот контент пока недоступен в бета-тестировании.,34450,1,0,194
287,"Достигните 19-го уровня известности в союзе Вальдраккена, чтобы продолжить сюжетную кампанию.",105191,1,0,192
288,Этот контент пока недоступен в бета-тестировании.,34450,2,0,192
289,,78570,0,0,118
