ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
307,"Чтобы продолжить кампанию, возьмите задание ""Не отступать"" у рядового Коула.",108912,0,1,212
318,"Разведчики ищут другое подходящее место для аванпоста в Зандаларе.|n|nЧтобы продолжить, достигните 114-го уровня.",62173,0,0,1
319,"Разведчики ищут азерит для финансирования кампании.|n|nЧтобы продолжить, достигните 116-го уровня.",62174,1,0,1
320,,108981,1,0,215
322,,109025,2,0,215
323,"Разведчики ищут другое подходящее место для аванпоста в Кул-Тирасе.|n|nЧтобы продолжить, достигните 114-го уровня.",62184,0,0,2
324,"Разведчики ищут азерит для финансирования кампании.|n|nЧтобы продолжить, достигните 48-го уровня.",62185,1,0,2
345,,109197,1,0,216
346,,109200,2,0,216
350,,109223,3,0,216
351,,109640,4,0,216
352,,109651,0,0,217
353,,109679,5,0,216
354,,109791,0,1,218
355,,109813,0,1,222
356,,109651,0,0,223
357,,109197,1,0,225
358,,109200,2,0,225
359,,109223,3,0,225
360,,110188,4,0,225
361,,109679,5,0,225
362,,109866,1,0,226
363,,109868,2,0,226
364,,110020,0,0,216
365,,110020,0,0,225
374,,119768,0,0,247
375,,119784,1,0,247
376,,119786,2,0,247
378,,119802,3,0,247
379,,119938,1,0,246
380,,119768,0,0,248
381,,119784,1,0,248
382,,119786,2,0,248
383,,119802,3,0,248
384,,119916,1,0,249
385,,119918,2,0,249
386,,119921,3,0,249
387,,119922,4,0,249
388,,119923,5,0,249
389,,119924,6,0,249
390,,119925,7,0,249
391,,119927,8,0,249
392,,119928,9,0,249
393,,119929,10,0,249
394,,119930,11,0,249
395,,119805,2,0,246
396,,119939,3,0,246
397,,119940,4,0,246
398,,119942,5,0,246
399,,119941,6,0,246
400,,119937,7,0,246
401,,119936,8,0,246
402,,119935,9,0,246
403,,119934,10,0,246
404,,119932,11,0,246
405,,119951,0,0,250
406,,119951,0,0,251
408,,119968,0,0,252
409,,119969,0,0,253
410,,119969,0,0,254
412,"Достигните 80-го уровня, чтобы продолжить кампанию.",127956,0,0,240
414,,119967,0,0,246
415,,119967,0,0,249
419,,123559,0,0,256
420,,123560,1,0,256
421,,123561,2,0,256
425,,124973,0,1,215
426,,124976,0,1,226
427,Дождитесь вестей от Аллерии Ветрокрылой.,34450,1,0,240
428,Дождитесь вестей от Аллерии Ветрокрылой.,34450,2,0,240
430,"Пройдите кампанию The War Within, чтобы начать.",34450,0,0,265
431,"Пройдите кампанию ""Последние тени"", чтобы начать.",34450,1,0,265
433,"Достигните 4-го уровня известности с фракциями The War Within, чтобы продолжить кампанию.",127075,3,0,240
434,"Поговорите с Кадгаром в Даларане, чтобы отправиться в Каз Алгар.",127637,1,0,235
435,Дождитесь вестей от Аллерии Ветрокрылой.,127958,4,0,240
436,Дождитесь вестей от Аллерии Ветрокрылой.,127960,5,0,240
437,Дождитесь вестей от Аллерии Ветрокрылой.,127961,6,0,240
441,Дождитесь вестей от Кадгара.,34450,2,0,265
445,,132762,0,0,235
446,,132761,0,0,201
449,"Подождите, пока Рензик убеждает Газлоу.",135473,0,0,264
509,"Вернитесь в ""Оазис"" позже на этой неделе.",137010,0,0,283
510,"Вернитесь в ""Оазис"" на следующей неделе.",137012,1,0,283
511,"Вернитесь в ""Оазис"" позже на этой неделе.",137013,2,0,283
512,"Вернитесь в ""Оазис"" на следующей неделе.",137014,3,0,283
513,"Вернитесь в ""Оазис"" позже на этой неделе.",137024,4,0,283
514,"Вернитесь в ""Оазис"" на следующей неделе.",137025,5,0,283
515,"Вернитесь в ""Оазис"" позже на этой неделе.",137056,6,0,283
560,"Дождитесь союзников, чтобы сразиться с Темной Стражей.",138189,0,0,271
561,"Дождитесь союзников, чтобы сразиться с Темной Стражей.",138189,0,0,311
