ID,Header_lang,TopLeftFeatureTitle_lang,TopLeftFeatureDesc_lang,BottomLeftFeatureTitle_lang,BottomLeftFeatureDesc_lang,RightFeatureTitle_lang,RightFeatureDesc_lang,AllianceQuestID,HordeQuestID,ScreenType,TextureKitID,SoundKitID,PlayerConditionID,CharLevelConditionID,RequiredTimeEventPassed
57,Новое в обновлении 10.1.0!,Скользящий дракозмей,Новый ездовой дракон промчит вас через всю пещеру Заралек!,Межфракционные гильдии,Впервые за всю историю игры игроки из Альясна и Орды смогут вступить в одну и ту же гильдию!,Пещера Заралек,История Расколотого Пламени и борьба с Воплощениями продолжится на забытых просторах подземного мира.,72975,72975,0,5532,0,0,104814,364
58,Новое во 2-м сезоне!,2-й сезон Dragonflight,Зарабатывайте новые награды в подземельях с эпохальными ключами и PvP-битвах,"Обновленный режим ""Эпохальный+""","Вас ждут новые свойства и обновленные подземелья в режиме ""Эпохальный+""!","Аберрий, Затененное Горнило",В этой древней лаборатории вы продолжите погоню за Саркаретом и раскроете секреты Нелтариона.,0,0,1,5533,0,0,104738,294
59,Новое в обновлении 10.1.5!,"Специализация ""Насыщатель""",Новая уникальная специализация бойцов с упором на усиление союзников!,Зыбкие потоки времени,Помогите бронзовым драконам у Грани Эпохи и в порталах времени!,Рассвет Бесконечности,Сразитесь с драконами Бесконечности в эпохальном мега-подземелье!,0,0,0,5540,0,0,104814,379
60,Новое в обновлении 10.1.7!,Наследие ночных эльфов и Отрекшихся,"Собирайте уникальные комплекты доспехов, погрузившись в культуру и историю этих рас.",Система отметок,"Отметки помогают быстрее донести до товарищей то, чего вы хотите. Чтобы включить их, загляните в меню настроек.",Приливы Снов,"Пока Амирдрассил готовится расцвести, вам предстоит сражаться с врагами, которые впитали силу снов и угрожают Драконьим островам.",0,0,0,5548,0,0,104814,422
61,Новое в обновлении 10.2.0!,Защитники Сна,"Остановите врагов Сна с новой фракцией, событиями и наградами.",Блиц по полям боя,"Встаньте в одиночную очередь на поле боя и сразитесь в матчах 8 на 8, где нельзя расслабиться ни на секунду!",Изумрудный Сон,Войдите в Сон и защитите цветущее великое древо Амирдрассил от Фиракка и друидов пламени.,0,0,0,5553,0,0,104814,470
62,Новое в 3-м сезоне!,3-й сезон Dragonflight,Зарабатывайте новые награды в подземельях с эпохальными ключами и PvP-битвах!,Обновление Великого хранилища,"Героические подземелья, эпохальные подземелья и режим путешествия во времени теперь тоже открывают награды в Великом хранилище.","Амирдрассил, Надежда Сна",Помешайте Фиракку поглотить силу Амирдрассила и превратить Изумрудный Сон в выжженную пустыню.,0,0,1,5553,0,0,104738,350
63,Новинки в обновлении 10.2.5!,Азеротские Архивы,Раскопайте затерянное историческое наследие Драконьих островов.,Подземелья с соратниками,Проходите подземелья Dragonflight с соратниками-NPC!,Возвращение Гилнеаса,Помогите Генну Седогриву и гилнеасцам вернуть родной город.,78596,78597,0,5548,0,0,104814,535
64,Новое в 4-м сезоне!,4-й сезон Dragonflight,Получайте новые награды.,Изменена система прогресса в подземельях,"Переработаны награды за режимы ""Героический"", ""Эпохальный"" и ""Эпохальный+"".",Пробужденные рейды,"Получайте обновленные награды, покоряя рейды Dragonflight!",0,0,1,5566,0,0,104738,353
68,,Зарабатывайте награды,"Собирайте награбленное и открывайте средства передвижения, питомцев и предметы для трансмогрификации!",С чего начать,"Чтобы сыграть, выйдите в меню выбора персонажа и выберите ""Пиратскую бурю"".",Пиратская буря,Сражение пиратов в грандиозном поединке за первенство!,0,0,0,5572,0,0,104814,587
69,10.2.7 Mists of Pandaria: Remix,Получайте награды для всей учетной записи,"Собирайте бронзу для покупки транспорта, питомцев и декоративных предметов!",С чего начать,Создайте героя для путешествий во времени на экране выбора персонажа.,Mists of Pandaria: Remix,Взгляните на Mists of Pandaria с новой стороны!,0,0,1,5582,0,0,104814,570
70,Новинки в обновлении 10.2.7,Традиционные доспехи дренеев и троллей,"Собирайте уникальные комплекты доспехов, погрузившись в культуру и историю этих рас.",Старая новая Пандария,Новый уникальный способ развивать героев откроется со следующей недели!,Вестник Тьмы,"На Драконьих островах воцарился мир, но тьма готовит новую атаку.",0,0,1,5583,0,0,104814,582
71,Новинки перед выходом The War Within!,Сияющие отголоски,"Одолейте врагов из прошлого, воскресших в воспоминаниях Азерот. Событие начинается 31 июля!",Выход The War Within уже скоро,Выходит 26 августа (ранний доступ с 22 августа).,Отряды,"У ваших персонажей теперь общий банк отряда, репутации Dragonflight и другие функции!",0,0,0,5624,0,0,104814,705
72,Новинки в дополнении The War Within!,Вылазки,"Отправляйтесь в опасные вылазки, ищите сокровища и раскрывайте тайны.",Таланты героя,"Дайте волю своей фантазии! Меняйте набор талантов так, как захотите!",The War Within,Каз Алгар ждет! Откликнитесь на зов Сияющей Песни!,0,0,0,5632,0,0,104814,606
73,Новое в 1-м сезоне!,1-й сезон начался,"Зарабатывайте награды в эпохальных подземельях и новом рейтинговом режиме ""Блиц по полям боя""!",Неруб'арский дворец,Совершите натиск на сердце Аз-Кахета и трон королевы Ансурек.,Логово Зеквира,"Покоряйте сезонный контент вылазок, чтобы открыть логово Зеквира.",84224,84224,0,5651,0,0,104814,574
74,Новое в обновлении 11.0.5!,Больше классов для драктиров,"Станьте драктиром-воином, жрецом, магом, чернокнижником, разбойником или охотником!",Путешествия во времени классической эпохи,"Вернитесь в легендарные подземелья: Мертвые копи, Зул'Фаррак, Забытый город и Стратхольм.",20-я годовщина World of Warcraft,"Присоединяйтесь к празднику! Помогите Хроми подготовиться к великому путешествию. Исследуйте рейд ""Глубины Черной горы"" вместе с Мойрой. И это далеко не все!",82672,82672,0,5650,0,0,129656,711
75,Новое в обновлении 11.0.7!,Последние тени,Отройте для себя новую главу истории и повстречайте во тьме старых знакомых.,Посмотрите в календаре!,"Праздник Зимнего Покрова, ""Бурные потоки времени"", ""Пиратская буря"" и другие события – скоро в игре!",Остров Сирен,"Ответьте на зов острова Сирен! Столкнитесь со знакомыми врагами, разгадайте новые тайны и получите могучие трофеи!",0,0,0,5658,0,0,132472,958
76,Новое в обновлении 11.1.0!,РАЗГОН,"Попробуйте новую транспортную систему Нижней Шахты на ""Стремглаве G-99"" и настраивайте его внешний вид!",Перестройте лагерь,"Создавайте новые лагеря на экране выбора персонажа, разблокируйте фоны и меняйте их по своему вкусу!",Нижняя Шахта,Продолжите погоню за Ксал'атат и сразитесь с прихвостнями Галливикса в лабиринте улиц Нижней Шахты.,0,0,0,5686,0,0,104814,1057
77,Новое во 2-м сезоне!,Вылазки становятся интереснее,"Новые награды, диковинки и босс вылазки – и более ценные сокровища на высшем уровне сложности!",2-й сезон начался,"Обновлены награды, которые можно получить в подземельях и PvP, а также открылось новое подземелье – ""Операция: шлюз"".",Освобождение Нижней Шахты,Помогите картелям вырвать Нижнюю Шахту из цепких когтей Галливикса!,0,0,1,5689,0,0,136119,576
79,Новое в обновлении 11.1.5!,Ветра удачи,"Новый бонус развития: больше опыта, репутации и добычи!",Проверьте календарь!,"Встречайте Детскую неделю, возвращение в жуткие видения, обновления 2-го сезона и другой увлекательный контент.",Сумерки,Встаньте плечом к плечу с Сиянием Пламени и дайте последний бой остаткам суреки-лоялистов.,85005,85005,0,5700,0,128742,104814,1344
80,Новое в обновлении 11.1.5!,Трекер восстановления,"Включите эту функцию в меню настроек, чтобы отслеживать восстановление способностей!",Скоро: Коварные Дуо,Сражайтесь с парами противников из прошлого Азерота и набирайте как можно больше очков!,Возвращение в жуткие видения,"Вернитесь в пучину безумия, где вас ждут новые испытания и награды!",86706,86706,0,5703,0,134417,104814,1095
84,Новинки в обновлении 11.1.7!,Исторические кампании,"Поговорите с хранителем истории Чо в столице, чтобы выполнить новые цепочки заданий и пережить знаменитые исторические события!",Боевой помощник,"Включите эту функцию в меню настроек, чтобы упростить ротацию способностей в бою!",Вылазки перегружены!,"Получите усиления от устройств титанов, спуститесь еще глубже в недра Азерота и преодолейте новые испытания!",0,0,0,5714,0,0,104814,1350
85,Новинки в обновлении 11.2.0!,Экологическая сукцессия,"Собирайте животных со всего Азерота, чтобы помочь Ве'нари вернуть жизнь на К'ареш.","Заповедник ""Аль'дани""",Защитите секретный заповедник и раскройте хранящиеся в нем древние тайны!,К'ареш,Раскройте мрачные тайны Бездны на затерянной планете эфириалов.,84956,84956,0,5725,0,0,104814,1116
86,Новое в 3-м сезоне!,Новая вылазка и главный враг,"Отправьтесь в вылазку ""Штурм архивов"" и сразитесь с новым главным врагом этого сезона – Ки'везой.",3-й сезон начался,"Новый список подземелий, возвращение мега-подземелья Тазавеша и новые награды за PvP-бои!",Манагорн Омега,Помогите Аллерии и остановите возрождение Пространствуса в новом рейде с 8 боссами.,0,0,1,5726,0,0,136119,869
88,Новое в обновлении 11.2.7!,Образ затемненного солнца,Темные видения сулят беду для Кель'Таласа. Предупредите его жителей о войне вместе с Аратором.,Бойцовская гильдия,Вас ждут новые битвы и награды – получите приглашение в Дорногале! Доступно на неделе с 9-го декабря.,Дома уже доступны,Начните собирать коллекцию предметов декора со всего Азерота!,93057,93057,0,5764,0,0,132472,1774
