ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
32,Случайное поле боя,,,,3,10,70,25,5,40,1,5,0,0,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
100,Рейтинговое поле боя,,,,3,50,70,10,5,10,1,10,0,2,0,0,2107,2245,968,727,998,761,726,2106,-1,-1,-1,-1,-1,-1,-1,-1
101,Рейтинговое поле боя,,,,3,50,60,15,8,15,1,15,0,2,0,0,2107,566,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,Рейтинговое поле боя,,,,3,50,60,6,4,6,1,6,0,2,0,0,727,998,726,2106,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,Два Пика,Захват флага,,,3,30,70,10,5,10,1,5,5361,24,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,Битва за Гилнеас,Доминирование,,,3,20,70,10,3,10,1,5,5360,24,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,Око Бури (рейтинговое),,,,3,50,70,10,5,10,1,5,2851,10,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,Храм Котмогу,Сфера силы,,,3,40,70,10,2,10,1,5,6306,24,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,CTF3,,,,3,0,0,10,5,10,1,5,6408,1,0,0,1010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,Сверкающие копи,Сопровождение,,,3,30,70,10,5,10,1,5,6436,24,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,Арена Тол'вир,,,,4,10,70,5,0,5,1,5,0,8,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,Каньон Суровых Ветров (наследие),Доминирование,,,3,40,70,10,8,15,1,5,7671,8,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
757,Пик Тигра,,,,4,10,70,5,0,5,1,5,0,8,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,Южнобережье против Мельницы Таррен,Потасовка,,,3,50,70,0,10,40,1,5,0,32,0,0,1280,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
803,Small Battleground D,В разных местах,,,3,0,0,5,0,5,1,5,0,1,0,0,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,"Арена крепости
Черной Ладьи",,,,4,10,70,5,0,5,1,5,0,8,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,Арена Награнда,,,,4,10,70,5,0,5,1,5,0,8,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
816,Последнее пристанище Пеплошкурой,,,,4,10,70,5,0,5,1,5,0,8,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
844,Арена Острогорья,,,,4,10,70,5,0,5,1,5,0,8,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,Битва за Гилнеас (старая карта города),Потасовка,,,3,0,0,10,5,10,1,5,0,33,460871,0,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,Зима в низине Арати,Потасовка,,,3,50,70,10,8,15,1,5,0,32,136322,0,1681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
848,AI Test - Arathi Basin,,,,3,0,0,10,8,15,1,15,12812,1,0,0,1686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
849,Данк Суровых Ветров,Потасовка,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,Разборка Шадо-Пан,Потасовка,,,3,50,70,5,0,5,1,5,0,96,0,0,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,[TEMP] RaceTrackBG,Доминирование,,,3,0,0,10,5,10,1,5,0,1,875925,0,1726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,Битва за Черную гору,,,,3,0,0,0,2,2,1,2,0,33,136326,0,1715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,Храм Быстромогу,Потасовка,,,3,50,70,10,1,10,1,5,0,32,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,Искажение гравитации,Потасовка,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,Данк Суровых Ветров,Потасовка,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
861,Драка Песни Войны,Потасовка,,,3,50,70,10,5,10,1,5,0,32,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
862,Ок-бору,Потасовка,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
866,Все арены,Потасовка,,,3,50,70,5,8,15,1,5,0,96,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
868,Руины Лордерона,,,,3,50,70,5,0,15,1,5,0,96,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,Стоки Даларана,,,,3,50,70,5,0,15,1,5,0,96,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
870,Арена Тол'вир,,,,3,50,70,5,0,15,1,5,0,96,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,Пик Тигра,,,,3,50,70,5,0,15,1,5,0,96,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
872,"Арена крепости
Черной Ладьи",,,,3,50,70,5,0,15,1,5,0,96,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,Арена Награнда,,,,3,50,70,5,0,15,1,5,0,96,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,Последнее пристанище Пеплошкурой,,,,3,50,70,5,0,15,1,5,0,96,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,Арена Острогорья,,,,3,50,70,5,0,15,1,5,0,96,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,AI Test - Warsong Gulch,,,,3,0,0,10,5,10,1,10,0,1,0,0,1740,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
879,Великолепная шестерка,Потасовка,,,3,50,70,6,5,6,1,6,0,32,0,0,2106,998,727,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,Низина Арати,Потасовка,,,3,50,70,6,6,6,1,6,0,32,0,0,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,Каньон Суровых Ветров,Потасовка,,,3,50,70,6,6,6,1,6,0,32,0,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
882,Око шторма,Потасовка,,,3,50,70,6,6,6,1,6,0,32,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
883,Сверкающие копи,Потасовка,,,3,50,70,6,6,6,1,6,0,32,0,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,Храм Котмогу,Потасовка,,,3,50,70,6,6,6,1,6,0,32,0,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
885,Битва за Гилнеас,Потасовка,,,3,50,70,6,6,6,1,6,0,32,0,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,Ущелье Песни Войны,Потасовка,,,3,50,70,6,6,6,1,6,0,32,0,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
887,Миссия неприготовима,,,,3,50,70,10,5,10,1,5,0,32,875925,0,1691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
890,Бурлящий берег,Доминирование,,,3,0,0,10,8,15,1,5,0,1,875925,0,1782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
893,8.0 BG Temp,Доминирование,,,3,0,0,10,8,15,1,5,0,1,875925,0,1802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
894,Бурлящий берег,Битва за ресурсы,,,3,40,70,10,5,10,1,5,0,24,1864730,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
897,Большой Крюк,,,,4,10,70,5,0,5,1,5,0,8,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,Случайное эпическое поле боя,,,,3,20,70,0,5,40,1,5,0,0,0,0,30,1191,2118,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,Мугамбала,,,,4,10,70,5,0,5,1,5,0,8,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,Потасовка - все арены,,,,4,50,70,3,3,3,1,3,0,32,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
1014,Ущелье Песни Войны,Захватить флаг,,,3,10,70,10,5,10,1,5,1942,24,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,Битва за озеро Ледяных Оков,Эпическое поле боя,,,3,20,70,25,10,40,1,5,0,152,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1018,Низина Арати,Доминирование,,,3,10,70,10,8,15,1,5,1943,24,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,Ботобойка в низине Арати,,,,3,0,0,15,1,15,1,15,0,0,0,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1020,Ашран,Эпическое поле боя,,,3,20,70,35,10,35,1,5,0,152,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,Классический Ашран,Поле бесконечной эпической битвы,,,3,20,70,25,10,25,1,5,1941,40,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,Низина Арати,Потасовка,,,3,50,70,10,8,15,1,5,0,32,136322,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,Рободром,,,,4,20,70,5,0,5,1,5,0,8,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,Случайное поле боя,,,,3,10,60,25,5,40,1,5,0,1,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
1030,Битва за озеро Ледяных Оков,Эпическое поле боя,,,3,50,70,25,10,40,1,5,0,32,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,Programmer Map - Battlefield,,,,3,0,0,0,1,20,0,0,0,0,0,0,2226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,Месть Коррака,Временное событие,,,3,20,60,25,10,40,1,40,1941,0,136324,0,2197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1036,Epic Battleground - Warfront Arathi (PvP),,,,3,0,0,40,10,40,1,5,0,1,0,0,2292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1037,Каньон Суровых Ветров,Доминирование,,,3,40,70,10,8,15,1,5,0,24,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1039,Каньон Суровых Ветров,Доминирование,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,Небесный домен,,,,4,60,70,5,0,5,1,5,0,8,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,Мугамбала,,,,4,50,70,5,0,15,1,5,0,32,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1048,Рободром,,,,4,50,70,5,0,15,1,5,0,32,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,Большой Крюк,,,,4,50,70,5,0,15,1,5,0,32,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1050,Небесный домен,,,,4,50,70,5,0,15,1,5,0,32,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1053,Мугамбала,,,,4,10,70,6,6,6,0,3,0,76,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,Последнее пристанище Пеплошкурой,,,,4,10,70,6,6,6,0,3,0,76,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,Арена Тол'вир,,,,4,10,70,6,6,6,0,3,0,76,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1056,Рободром,,,,4,10,70,6,6,6,0,3,0,76,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,Пик Тигра,,,,4,10,70,6,6,6,0,3,0,76,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,Руины Лордерона,,,,4,10,70,6,6,6,0,3,0,76,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1059,Арена Награнда,,,,4,10,70,6,6,6,0,3,0,76,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,Большой Крюк,,,,4,10,70,6,6,6,0,3,0,76,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1061,Небесный домен,,,,4,10,70,6,6,6,0,3,0,76,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1062,Стоки Даларана,,,,4,10,70,6,6,6,0,3,0,76,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1063,Арена Острогорья,,,,4,10,70,6,6,6,0,3,0,76,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,Арена крепости Черной Ладьи,,,,4,10,70,6,6,6,0,3,0,76,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,Все арены,,,,4,60,70,6,6,6,0,1,0,76,525915,0,1505,1672,572,1134,980,1504,1911,2509,2547,2563,-1,-1,-1,-1,-1,-1
1066,Колизей Малдраксуса,,,,4,20,70,5,0,5,1,5,0,8,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,Арена Тайн,,,,4,60,60,5,0,5,1,5,0,1,0,0,2511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1070,Руины Лордерона,,,,3,50,60,5,0,15,1,5,0,96,460869,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,Колизей Малдраксуса,,,,4,10,70,6,6,6,0,3,0,76,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,Взрывы Суровых Ветров,Потасовка,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,Горнило Тайн,,,,4,60,70,5,0,5,1,5,0,8,525915,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1077,Горнило Тайн,,,,4,60,70,0,0,6,0,1,0,76,0,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,Арена испытаний Нокхудона,,,,4,61,70,5,0,5,1,5,0,8,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1092,Арена испытаний Нокхудона,,,,4,61,70,6,6,6,1,3,0,76,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1094,Все арены,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,617,1134,2547,2373,1552,2509,2563,-1,-1,-1,-1,-1,-1,-1,-1
1095,Все арены,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,572,980,1134,1672,2509,1504,2563,-1,-1,-1,-1,-1,-1,-1,-1
1096,Все арены,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,1825,2373,1552,2167,1911,2547,2563,-1,-1,-1,-1,-1,-1,-1,-1
