ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
148,-1,Рваная рубашка зверолова,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
153,-1,Примитивный килт,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
154,-1,Простая мантия,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
193,-1,Потрепанный матерчатый жилет,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
194,-1,Потрепанные матерчатые штаны,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
195,-1,Потрепанные матерчатые сапоги,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
200,-1,Утолщенный матерчатый жилет,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
201,-1,Утолщенные матерчатые штаны,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
202,-1,Утолщенные матерчатые ботинки,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
203,-1,Утолщенные матерчатые перчатки,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
209,-1,Грязные кожаные штаны,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
210,-1,Грязные кожаные сапоги,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
236,-1,Доспех из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
237,-1,Штаны из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
238,-1,Сапоги из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
239,-1,Перчатки из обработанной кожи,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
285,-1,Малый чешуйчатый панцирь,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
286,-1,Чешуйчатые штаны,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
287,-1,Чешуйчатые сапоги,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
647,-1,Судьба,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
710,-1,Наручи народного ополчения,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
711,-1,Потрепанные матерчатые перчатки,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
714,-1,Грязные кожаные перчатки,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
718,-1,Чешуйчатые перчатки,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
719,-1,Перчатки охотника на кроликов,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
720,-1,Перчатки буяна,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
727,-1,Зубчатый короткий меч,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
753,-1,Короткий меч клана Драконьей Пасти,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
754,-1,Короткий меч отмщения,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
756,-1,Туннельная кирка,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
763,-1,Покрытые льдом наручи,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
766,-1,Ребристая палица,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
767,-1,Длинный посох Бо,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
768,-1,Топор дровосека,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
776,-1,Вендетта,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0
778,-1,Кобольдская кирка,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
781,-1,Каменный молот гнолла,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
789,-1,Боевой молот упорства,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
790,-1,Топор лесника,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
791,-1,Корявый ясеневый посох,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
792,-1,Вязаные сандалии,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
793,-1,Вязаные перчатки,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
794,-1,Вязаные штаны,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
795,-1,Вязаный мундир,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
796,-1,Грубые кожаные сапоги,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
797,-1,Грубые кожаные перчатки,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
798,-1,Грубые кожаные штаны,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
799,-1,Грубый кожаный жилет,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
809,-1,Кровавая бритва,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
810,-1,Молот Северного ветра,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
811,-1,Топор Лесных чащоб,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
812,-1,Светящийся посох Светлой рощи,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
816,-1,Кинжальчик,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
820,-1,Нарезающий клинок,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
821,-1,Кожаный жилет стаи Речной Лапы,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
826,-1,Грубый топор стаи Речной Лапы,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
827,-1,Гибельная дубинка,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
832,-1,Серебряный пояс братства Справедливости,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
837,-1,Тяжелотканая броня,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
838,-1,Тяжелотканые штаны,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
839,-1,Тяжелотканые перчатки,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
840,-1,Тяжелотканые ботинки,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
843,-1,Сапоги из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
844,-1,Перчатки из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
845,-1,Штаны из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
846,-1,Жакет из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
847,-1,Байдана,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
848,-1,Кольчужные штаны,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
849,-1,Кольчужные сапоги,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
850,-1,Кольчужные перчатки,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
851,-1,Абордажная сабля,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
852,-1,Палица,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
853,-1,Секира,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
854,-1,Укороченный посох,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
859,-1,Тонкая матерчатая рубашка,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
860,-1,Сапоги кавалериста,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
863,-1,Мрачный жнец,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
864,-1,Рыцарский длинный меч,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0
865,-1,Утяжеленная свинцом палица,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
866,-1,Монашеский посох,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
867,-1,Перчатки Священной Мощи,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
868,-1,Ревностный хранитель,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
869,-1,Ослепительный длинный меч,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
870,-1,Огненная секира,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
871,-1,Топор шквала,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
872,-1,Камнерез,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
873,-1,Посох Джордана,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0
876,-1,Старый деревянный кулачный щит,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
880,-1,Посох Ужасов,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
885,-1,Черный металлический топор,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
886,-1,Черный металлический короткий меч,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
888,-1,Кулачные перчатки наги,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
890,-1,Крученый посох певчего,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0
892,-1,Перчатки гнолла-заклинателя,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
897,-1,Наручи бешеного волка,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
899,-1,Ядовитый паучий клык,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
911,-1,Ветвь с железного дерева,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
914,-1,Большой огрский плетеный доспех,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
920,-1,Гибельная шипастая палица,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
922,-1,Дакийский фалькс,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
923,-1,Длинный меч,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
924,-1,Кувалда,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
925,-1,Окованная дубина,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
926,-1,Боевой топор,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
927,-1,Обоюдоострый топор,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
928,-1,Длинный посох,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
934,-1,Жнец Сталвана,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
935,-1,Короткий меч Ночного дозора,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
936,-1,Полночная палица,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
937,-1,Черный посох Сумеречного леса,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
940,-1,Одеяния прозрения,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
943,-1,Посох тюремщика,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
944,-1,Посох магии стихий,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0
983,-1,Красный льняной кушак,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1008,-1,Видавший виды меч,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1009,-1,Компактный молот,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1010,-1,Корявый короткий посох,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1011,-1,Острый топор,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1121,-1,Рысьи лапы,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1131,-1,Тотем кары,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1154,-1,Пояс народного ополчения,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
1155,-1,Жезл сноходца,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
1156,-1,Щедро изукрашенное кольцо,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0
1158,-1,Твердая металлическая дубина,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
1159,-1,Окованный посох ополчения,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1161,-1,Короткий меч ополчения,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1168,-1,Щит пылающего черепа,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1169,-1,Черночерепный щит,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1171,-1,Хорошо прошитое одеяние,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1172,-1,Факел Грейсона,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0
1173,-1,Выцветшие сапоги,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1182,-1,Украшенные латунью наручи,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1183,-1,Эластичные нарукавники,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1190,-1,Плащ надзирателя,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1194,-1,Полуторный меч,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1195,-1,Лопата кобольдского горняка,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1196,-1,Табар,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1197,-1,Огромная палица,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1198,-1,Клеймор,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1200,-1,Большой деревянный щит,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1201,-1,Дубовый щит истопника,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0
1202,-1,Щит стены,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1203,-1,Эгида Штормграда,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1204,-1,Зеленая башня,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1207,-1,Звезда Марф,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1211,-1,Боевая портупея гнолла,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1213,-1,Наручи гнолла,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1214,-1,Дубина гнолла,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1215,-1,Поддерживающий ремень,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1218,-1,Тяжелая боевая дубина гнолла,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1219,-1,Красногорское мачете,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1220,-1,Волчий топор,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1263,-1,Мозгоруб,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1264,-1,Головокрушитель,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1265,-1,Жало скорпиона,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1270,-1,Тонкотканый плащ,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1273,-1,Лесная кольчуга,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1275,-1,Плетеный нагрудник делегата,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1276,-1,Закаленный огнем кулачный щит,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0
1280,-1,Маскировочный плащ с капюшоном,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1282,-1,Капюшон искристого металла,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
1287,-1,Клык гигантского тарантула,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1292,-1,Мясницкий колун,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1296,-1,Палица Черной горы,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1297,-1,Одеяния Темного чародея,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
1299,-1,Малый пояс Шпиля,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1300,-1,Малый посох Пика,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1302,-1,Перчатки из черного дракончика,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
1303,-1,Перчатки мостового рабочего,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1304,-1,Перчатки для верховой езды,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1306,-1,Нарукавники волчьей гривы,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1310,-1,Брюки кузнеца,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1314,-1,Защитные перчатки вурдалака,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1317,-1,Упрочненный посох из корня,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1318,-1,Ночной разрушитель,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1351,-1,Костяные наручи,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1355,-1,Замшевая накидка,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1359,-1,Перчатки Львиного следа,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
1360,-1,Латные перчатки Штормграда,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1364,-1,Рваный кожаный жилет,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1366,-1,Рваные кожаные штаны,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1367,-1,Рваные кожаные сапоги,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1368,-1,Рваные кожаные перчатки,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1369,-1,Рваный кожаный пояс,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1370,-1,Рваные кожаные наручи,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1372,-1,Рваный плащ,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1374,-1,Изношенные ботинки,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1376,-1,Изношенный плащ,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1377,-1,Изношенные перчатки,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1378,-1,Изношенные штаны,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1380,-1,Изношенное одеяние,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1382,-1,Скальная палица,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1383,-1,Каменный томагавк,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1384,-1,Тупой клинок,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1386,-1,Топор Чертополоха,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
1387,-1,Клык вурдалака,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1388,-1,Корявый посох,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1389,-1,Молот кобольдского горняка,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1391,-1,Посох мистика из стаи Речной Лапы,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0
1394,-1,Доска из сплавного леса,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1395,-1,Штаны ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1396,-1,Штаны послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1405,-1,Пеноплюйный посох,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0
1406,-1,Инкрустированное жемчугом копье,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0
1411,-1,Иссохший посох,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1412,-1,Грубый полуторный меч,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1413,-1,Непрочный меч,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1414,-1,Треснувший ручной молот,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1415,-1,Киянка столяра,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1416,-1,Заржавленная секира,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1417,-1,Разбитый боевой топор,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1418,-1,Поношенный кожаный пояс,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1419,-1,Поношенные кожаные сапоги,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1420,-1,Поношенные кожаные наручи,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1421,-1,Поношенный плащ из шкуры,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1422,-1,Поношенные кожаные перчатки,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1423,-1,Поношенные кожаные штаны,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1425,-1,Поношенный кожаный жилет,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1427,-1,Лоскутные ботинки,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1429,-1,Лоскутный плащ,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1430,-1,Лоскутные перчатки,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1431,-1,Лоскутные штаны,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1433,-1,Лоскутная броня,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1436,-1,Брюки первопроходца,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1438,-1,Воинский щит,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1440,-1,Гнолльский крушитель черепов,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1445,-1,Наплечье Черной горы,1,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1446,-1,Сапоги орка из клана Черной горы,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1448,-1,Рукавицы Черной горы,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1454,-1,Топор головореза,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1455,-1,Топор воителя клана Черной горы,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1457,-1,Палица Темношкуров,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1458,-1,Кувалда Темношкуров,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1459,-1,Рубило Темношкуров,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1460,-1,Двуручный меч Темношкуров,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1461,-1,Боевой топор убийцы,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1465,-1,Тигрогубитель,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1469,-1,Ятаган Атуна,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1473,-1,Береговой посох,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1479,-1,Жаропрочные полуперчатки Салмы,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1480,-1,Дубина народной войны,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1481,-1,Лютый Коготь,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1482,-1,Тенеклык,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1483,-1,Мордокрушитель,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1484,-1,Ведовской посох,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0
1485,-1,Вилы,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1486,-1,Куртка из древесной коры,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1488,-1,Броня Мстителя,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1489,-1,Броня покрова тьмы,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1493,-1,Тяжелый ятаган мародера,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
