ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
846,-1,Жакет из дубленой кожи,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
847,-1,Байдана,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
848,-1,Кольчужные штаны,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
849,-1,Кольчужные сапоги,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
850,-1,Кольчужные перчатки,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
851,-1,Абордажная сабля,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
852,-1,Палица,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
853,-1,Секира,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
854,-1,Укороченный посох,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
859,-1,Тонкая матерчатая рубашка,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
860,-1,Сапоги кавалериста,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
863,-1,Мрачный жнец,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
864,-1,Рыцарский длинный меч,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0,-1,-1
865,-1,Утяжеленная свинцом палица,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
866,-1,Монашеский посох,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
867,-1,Перчатки Священной Мощи,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
868,-1,Ревностный хранитель,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0,-1,-1
869,-1,Ослепительный длинный меч,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
870,-1,Огненная секира,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
871,-1,Топор шквала,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
872,-1,Камнерез,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
873,-1,Посох Джордана,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0,-1,-1
876,-1,Старый деревянный кулачный щит,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
880,-1,Посох Ужасов,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
885,-1,Черный металлический топор,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
886,-1,Черный металлический короткий меч,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
888,-1,Кулачные перчатки наги,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
890,-1,Крученый посох певчего,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0,-1,-1
892,-1,Перчатки гнолла-заклинателя,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
897,-1,Наручи бешеного волка,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
899,-1,Ядовитый паучий клык,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
911,-1,Ветвь с железного дерева,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
914,-1,Большой огрский плетеный доспех,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
920,-1,Гибельная шипастая палица,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
922,-1,Дакийский фалькс,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
923,-1,Длинный меч,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
924,-1,Кувалда,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
925,-1,Окованная дубина,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
926,-1,Боевой топор,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
927,-1,Обоюдоострый топор,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
928,-1,Длинный посох,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0,-1,-1
934,-1,Жнец Сталвана,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
935,-1,Короткий меч Ночного дозора,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
936,-1,Полночная палица,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
937,-1,Черный посох Сумеречного леса,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
940,-1,Одеяния прозрения,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
943,-1,Посох тюремщика,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0,-1,-1
944,-1,Посох магии стихий,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0,-1,-1
983,-1,Красный льняной кушак,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1008,-1,Видавший виды меч,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1009,-1,Компактный молот,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
1010,-1,Корявый короткий посох,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
1011,-1,Острый топор,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
1121,-1,Рысьи лапы,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0,-1,-1
1131,-1,Тотем кары,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1154,-1,Пояс народного ополчения,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0,-1,-1
1155,-1,Жезл сноходца,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0,-1,-1
1156,-1,Щедро изукрашенное кольцо,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0,-1,-1
1158,-1,Твердая металлическая дубина,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0,-1,-1
1159,-1,Окованный посох ополчения,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1161,-1,Короткий меч ополчения,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1168,-1,Щит пылающего черепа,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
1169,-1,Черночерепный щит,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0,-1,-1
1171,-1,Хорошо прошитое одеяние,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1172,-1,Факел Грейсона,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0,-1,-1
1173,-1,Выцветшие сапоги,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1182,-1,Украшенные латунью наручи,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1183,-1,Эластичные нарукавники,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1190,-1,Плащ надзирателя,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1194,-1,Полуторный меч,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1195,-1,Лопата кобольдского горняка,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1196,-1,Табар,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1197,-1,Огромная палица,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1198,-1,Клеймор,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1200,-1,Большой деревянный щит,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1201,-1,Дубовый щит истопника,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0,-1,-1
1202,-1,Щит стены,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1203,-1,Эгида Штормграда,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0,-1,-1
1204,-1,Зеленая башня,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0,-1,-1
1207,-1,Звезда Марф,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
1211,-1,Боевая портупея гнолла,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1213,-1,Наручи гнолла,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0,-1,-1
1214,-1,Дубина гнолла,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
1215,-1,Поддерживающий ремень,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1218,-1,Тяжелая боевая дубина гнолла,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1219,-1,Красногорское мачете,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0,-1,-1
1220,-1,Волчий топор,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1263,-1,Мозгоруб,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
1264,-1,Головокрушитель,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1265,-1,Жало скорпиона,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0,-1,-1
1270,-1,Тонкотканый плащ,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0,-1,-1
1273,-1,Лесная кольчуга,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1275,-1,Плетеный нагрудник делегата,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1276,-1,Закаленный огнем кулачный щит,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0,-1,-1
1280,-1,Маскировочный плащ с капюшоном,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0,-1,-1
1282,-1,Капюшон искристого металла,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0,-1,-1
1287,-1,Клык гигантского тарантула,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1292,-1,Мясницкий колун,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1296,-1,Палица Черной горы,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0,-1,-1
1297,-1,Одеяния Темного чародея,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0,-1,-1
1299,-1,Малый пояс Шпиля,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
1300,-1,Малый посох Пика,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0,-1,-1
1302,-1,Перчатки из черного дракончика,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0,-1,-1
1303,-1,Перчатки мостового рабочего,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1304,-1,Перчатки для верховой езды,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1306,-1,Нарукавники волчьей гривы,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1310,-1,Брюки кузнеца,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0,-1,-1
1314,-1,Защитные перчатки вурдалака,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0,-1,-1
1317,-1,Упрочненный посох из корня,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0,-1,-1
1318,-1,Ночной разрушитель,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
1351,-1,Костяные наручи,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
1355,-1,Замшевая накидка,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1359,-1,Перчатки Львиного следа,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
1360,-1,Латные перчатки Штормграда,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
1364,-1,Рваный кожаный жилет,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1366,-1,Рваные кожаные штаны,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1367,-1,Рваные кожаные сапоги,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1368,-1,Рваные кожаные перчатки,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1369,-1,Рваный кожаный пояс,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1370,-1,Рваные кожаные наручи,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1372,-1,Рваный плащ,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1374,-1,Изношенные ботинки,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1376,-1,Изношенный плащ,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1377,-1,Изношенные перчатки,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1378,-1,Изношенные штаны,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1380,-1,Изношенное одеяние,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1382,-1,Скальная палица,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1383,-1,Каменный томагавк,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
1384,-1,Тупой клинок,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1386,-1,Топор Чертополоха,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
1387,-1,Клык вурдалака,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0,-1,-1
1388,-1,Корявый посох,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
1389,-1,Молот кобольдского горняка,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1391,-1,Посох мистика из стаи Речной Лапы,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0,-1,-1
1394,-1,Доска из сплавного леса,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0,-1,-1
1395,-1,Штаны ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1396,-1,Штаны послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
1405,-1,Пеноплюйный посох,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0,-1,-1
1406,-1,Инкрустированное жемчугом копье,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0,-1,-1
1411,-1,Иссохший посох,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1412,-1,Грубый полуторный меч,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1413,-1,Непрочный меч,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1414,-1,Треснувший ручной молот,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1415,-1,Киянка столяра,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1416,-1,Заржавленная секира,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1417,-1,Разбитый боевой топор,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1418,-1,Поношенный кожаный пояс,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1419,-1,Поношенные кожаные сапоги,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1420,-1,Поношенные кожаные наручи,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1421,-1,Поношенный плащ из шкуры,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
1422,-1,Поношенные кожаные перчатки,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0,-1,-1
1423,-1,Поношенные кожаные штаны,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
1425,-1,Поношенный кожаный жилет,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
1427,-1,Лоскутные ботинки,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
