ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
372,Подкладка из синего шелка,с чертежами Драконьих островов для создания эпического снаряжения без украшений.,0,0,0
373,Кровавая заплатка,с особыми кровавыми рецептами Драконьих островов.,0,0,0
374,Тугие бронзовые ленты,с чертежами Драконьих островов для создания эпического оружия и предметов для левой руки без украшений.,0,0,0
375,Рулон ткани стихий,,0,9,1
376,Рулон лазурного полотна,,0,117,1
377,Рулон хроноткани,,0,117,1
378,Рулон яркой ткани стихий,,0,54,1
379,Рулон ярой ткани стихий,,0,29,1
380,Катушка нити стихий,,0,4,1
388,Универсальность и искусность,"с рецептами, позволяющими изготавливать снаряжение Драконьих островов.",0,0,0
389,Искусность и скорость,"с рецептами, позволяющими изготавливать снаряжение Драконьих островов.",0,0,0
390,Универсальность и скорость,"с рецептами, позволяющими изготавливать снаряжение Драконьих островов.",0,0,0
391,Критический удар и искусность,"с рецептами, позволяющими изготавливать снаряжение Драконьих островов.",0,0,0
392,Универсальность и критический удар,"с рецептами, позволяющими изготавливать снаряжение Драконьих островов.",0,0,0
393,Пропитанная ядом броневая пластина,с чертежами Драконьих островов для создания эпических кожаных и кольчужных доспехов без украшений.,0,0,0
394,Украшения для клыков,с чертежами Драконьих островов для создания эпического оружия и предметов для левой руки без украшений.,0,0,0
395,Пыл земли,с рецептами Драконьих островов с пылом земли.,0,5,1
396,Липучий шоколад,с рецептами блюд Драконьих островов.,0,0,2
399,Радужная руда,,0,2,1
400,10.0 Optional Reagent - Outdoor Upgrade Dungeon - All,"с рецептами Драконьих островов, позволяющими создавать редкое (синее) снаряжение.",0,0,0
401,DEPRECATED [DNT],,0,0,2
403,Невообразимо острый нож,рецептами блюд Драконьих островов на одну персону.,0,0,2
404,Свежий салат,рецептами блюд Драконьих островов на одну персону.,0,0,2
405,Цветущие чернила,,0,14,1
406,Космические чернила,,0,42,1
407,Пылающие чернила,,0,14,1
408,Спокойные чернила,,0,14,1
409,Медные чернила,,0,24,1
410,Спокойный пигмент,,0,16,1
411,Пылающий пигмент,,0,16,1
412,Цветущий пигмент,,0,16,1
413,Мерцающий пигмент,,0,6,1
414,Горсть серевитовых болтов,,0,7,1
415,Амортизирующая пружина,,0,9,1
416,Негаснущий порох,,0,13,1
417,Смазанные шестеренки,,0,26,1
418,Конденсатор дугового света,,0,51,1
419,Укрепленное механическое шасси,,0,75,1
420,Набор предохранителей,,0,19,1
422,10.0 Inscription - Optional Reagent - Azurescale Sigil,с чертежами Драконьих островов для создания коробочек с картами Новолуния.,0,0,0
424,Драконьи оружейные сапоги,,0,60,1
425,Гравитационный перемещатель,,0,20,1
426,Замерзшая руна,,0,34,1
427,Руническая витая кора,,0,46,1
429,Указание вдохновения,с чертежами инструментов Драконьих островов.,0,0,0
430,Специальный сжигатель существ,,0,21,1
431,Изначальный взрывпакет,,0,22,1
432,Предохранитель,с инженерными чертежами Драконьих островов для эпических очков и наручей.,0,0,0
433,Система предотвращения сбоев,с инженерными чертежами Драконьих островов для эпических очков и наручей.,0,0,0
434,Пружинный корпус конденсатора,с инженерными чертежами Драконьих островов для эпических очков и наручей.,0,0,0
435,Бритвенно-острая шестеренка,с инженерными чертежами Драконьих островов для эпических очков и наручей.,0,0,0
436,Быстро тикающая шестеренка,с инженерными чертежами Драконьих островов для эпических очков и наручей.,0,0,0
437,Тщательно настроенная шестеренка,с инженерными чертежами Драконьих островов для эпических очков и наручей.,0,0,0
438,Многофункциональная шестеренка,с инженерными чертежами Драконьих островов для эпических очков и наручей.,0,0,0
439,Наспех подключенные провода,с инженерными чертежами Драконьих островов.,0,0,2
440,Перегруженный разгонщик мощности,с инженерными чертежами Драконьих островов.,0,0,2
441,Магазин исцеляющих дротиков,с чертежами Драконьих островов для создания эпического снаряжения без украшений.,0,0,0
442,10.0 Inscription - Optional Reagent - Emberscale Sigil,с чертежами Драконьих островов для создания коробочек с картами Новолуния.,0,0,0
443,10.0 Inscription - Optional Reagent - Bronzescale Sigil,с чертежами Драконьих островов для создания коробочек с картами Новолуния.,0,0,0
444,10.0 Inscription - Optional Reagent - Sagescale Sigil,с чертежами Драконьих островов для создания коробочек с картами Новолуния.,0,0,0
445,10.0 Inscription - Optional Reagent - Jetscale Sigil,с чертежами Драконьих островов для создания коробочек с картами Новолуния.,0,0,0
450,Находчивость,с чертежами инструментов Драконьих островов.,0,0,0
451,Перепроизводство,с чертежами инструментов Драконьих островов.,0,0,0
452,Скорость изготовления,с чертежами инструментов Драконьих островов.,0,0,0
453,Точность,с чертежами инструментов для сбора ресурсов Драконьих островов.,0,0,0
454,Внимательность,с чертежами инструментов для сбора ресурсов Драконьих островов.,0,0,0
455,Сноровка,с чертежами инструментов для сбора ресурсов Драконьих островов.,0,0,0
459,Кованая стальная субстанция,Оружие кузнечного дела Дренора.,0,0,0
460,Субстанция истинной стали,Броня кузнечного дела Дренора.,0,0,0
461,Звездочка Цепесмаза,Очки инженерного дела Дренора.,0,0,0
462,Спусковой крючок из истинного железа,Ружья инженерного дела Дренора.,0,0,0
463,Блестящая субстанция,Броня кожевничества Дренора.,0,0,0
464,Субстанция волшебной ткани,Броня портняжного дела Дренора.,0,0,0
465,Оружейный кристалл,Оружие начертания Дренора.,0,0,0
467,Универсальный полироль Жуля,с чертежами Драконьих островов для создания эпического снаряжения без украшений.,0,0,0
468,Великий трофей завоеваний,"Эпическое снаряжение для головы, груди и ног, которое можно создать с помощью с помощью искры пламени Тьмы.",0,0,0
469,Трофей завоеваний,"Эпическое снаряжение для плеч, кистей рук, пояса и ступней, которое можно создать с помощью искры пламени Тьмы.",0,0,0
470,Малый трофей завоеваний,"Эпическое снаряжение для шеи, спины и запястий, а также кольца, которые можно создать с помощью искры пламени Тьмы.",0,0,0
471,Великая подвеска чести,"Эпическое снаряжение для головы, груди и ног, которое можно создать с помощью с помощью искры пламени Тьмы.",0,0,0
472,Герб завоеваний,"Эпическое снаряжение для плеч, кистей рук, пояса и ступней, которое можно создать с помощью искры пламени Тьмы.",0,0,0
473,Малый трофей чести,"Эпическое снаряжение для шеи, спины и запястий, а также кольца, которые можно создать с помощью искры пламени Тьмы.",0,0,0
474,10.0 Professions - Shared - Season 1 Upgrade,,2,0,0
475,10.1 Professions - Shared - Season 2 Upgrade,,2,0,0
476,10.1 Optional Reagent - Season 2 - End Game Upgrade,Чертежи Драконьих островов для создания эпического снаряжения с помощью искры пламени Тьмы.,0,0,0
477,Закаленная в пламени Тьмы броневая пластина,Чертежи Драконьих островов для создания эпического снаряжения.,0,0,0
478,Предвидение,С чертежами Драконьих островов для создания доспехов и аксессуаров.,0,0,0
479,Совершенно точно не предвидение,С чертежами Драконьих островов для создания доспехов и аксессуаров.,0,0,0
480,Затененный сплав,,0,33,1
481,Запасной парашют,Чертежи Драконьих островов для создания эпического снаряжения без украшений.,0,0,0
483,Аптечка с эластичными бинтами,Чертежи Драконьих островов для создания эпического снаряжения без украшений.,0,0,0
486,Бинт из ткани стихий,,0,34,1
487,Гнездо,,0,0,3
488,Гнездо,,0,0,3
489,Гнездо,,0,0,3
