ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
290,Виленна Дезертирша,Сложность: обычная,11000,-12600,2,141201,91118,0,0,0,0,0,0
291,Телдрин Потерянный,Сложность: обычная,11000,-12600,2,141213,91119,0,0,0,0,0,0
292,Нейдра Истощенная,Сложность: обычная,11000,-12600,2,141225,91120,0,0,0,0,0,0
293,Терномант Эдгат,Сложность: обычная,11000,-12600,2,141237,91121,0,0,0,0,0,0
294,Терновидица Лисет,Сложность: обычная,11000,-12600,2,141249,91122,0,0,0,0,0,0
295,Гротгоз Пылающая Тень,Сложность: обычная,11000,-12600,2,141261,91123,0,0,0,0,0,0
296,Денгзаг Потемневшее Пламя,Сложность: обычная,11000,-12600,2,141273,91124,0,0,0,0,0,0
297,Магистр Жгучая Плеть,Сложность: обычная,10500,-8500,2,140935,91096,0,0,0,0,0,0
298,Старший механик Озвольд,Сложность: обычная,10500,-8500,2,140950,91097,0,0,0,0,0,0
299,Утилизатор ЭЛ4-Н0Р,Сложность: обычная,10500,-8500,2,140964,91098,0,0,0,0,0,0
300,Мордрил Удар Ночи,Сложность: обычная,10500,-8500,2,140976,91099,0,0,0,0,0,0
301,Делия Песнь Мглы,Сложность: обычная,10500,-8500,2,140988,91100,0,0,0,0,0,0
302,Фазовый клинок Талаша,Сложность: обычная,10500,-8500,2,141000,91101,0,0,0,0,0,0
303,Лезвие Нексуса Хадим,Сложность: обычная,10500,-8500,2,141012,91102,0,0,0,0,0,0
304,Джо'золо Разрушитель,Сложность: обычная,10500,-8500,2,141024,91103,0,0,0,0,0,0
305,Заду Кулак Налоракка,Сложность: обычная,10500,-8500,2,141036,91104,0,0,0,0,0,0
306,Коготь Джанали,Сложность: обычная,10500,-8500,2,141048,91105,0,0,0,0,0,0
307,Крыло Акил'зон,Сложность: обычная,10500,-8500,2,141060,91106,0,0,0,0,0,0
308,Следопыт Быстрый Бор,Сложность: обычная,10500,-8500,2,141072,91107,0,0,0,0,0,0
309,Лейтенант Огнекрыл,Сложность: обычная,10500,-8500,2,141084,91108,0,0,0,0,0,0
310,Петиолл Острый Лист,Сложность: обычная,10500,-8500,2,141096,91109,0,0,0,0,0,0
311,Ламина из Крипты,Сложность: обычная,10500,-8500,2,141108,91110,0,0,0,0,0,0
312,Верховный воздаятель Вурим,Сложность: обычная,10500,-8500,2,141120,91111,0,0,0,0,0,0
313,Рыцарь Люксия Максвелл,Сложность: обычная,10500,-8500,2,141132,91112,0,0,0,0,0,0
314,Претор Сингулярий,Сложность: обычная,10500,-8500,2,141144,91113,0,0,0,0,0,0
315,Консул Небулор,Сложность: обычная,10500,-8500,2,141156,91114,0,0,0,0,0,0
316,Палач Каэний,Сложность: обычная,10500,-8500,2,141168,91115,0,0,0,0,0,0
317,Император Энигмалиа,Сложность: обычная,10500,-8500,2,141180,91116,0,0,0,0,0,0
318,Странствующий рыцарь Кровавый Осколок,Сложность: обычная,10500,-8500,2,141192,91117,0,0,0,0,0,0
319,Виленна Дезертирша,Сложность: обычная,10500,-8500,2,141204,91118,0,0,0,0,0,0
320,Телдрин Потерянный,Сложность: обычная,10500,-8500,2,141216,91119,0,0,0,0,0,0
321,Нейдра Истощенная,Сложность: обычная,10500,-8500,2,141228,91120,0,0,0,0,0,0
322,Терномант Эдгат,Сложность: обычная,10500,-8500,2,141240,91121,0,0,0,0,0,0
323,Терновидица Лисет,Сложность: обычная,10500,-8500,2,141252,91122,0,0,0,0,0,0
324,Гротгоз Пылающая Тень,Сложность: обычная,10500,-8500,2,141264,91123,0,0,0,0,0,0
325,Денгзаг Потемневшее Пламя,Сложность: обычная,10500,-8500,2,141276,91124,0,0,0,0,0,0
326,Магистр Солнцебой,Сложность: высокая,7000,-5300,2,140908,91210,0,0,0,0,0,0
327,Магистр Солнцебой,Сложность: кошмарная,5500,-4450,2,140909,91211,0,0,0,0,0,0
328,Магистр Солнцебой,Сложность: высокая,4300,-6500,2,140911,91210,0,0,0,0,0,0
329,Магистр Солнцебой,Сложность: кошмарная,3900,-7800,2,140912,91211,0,0,0,0,0,0
330,Магистр Солнцебой,Сложность: высокая,11300,-13400,2,140914,91210,0,0,0,0,0,0
331,Магистр Солнцебой,Сложность: кошмарная,10300,-13250,2,140915,91211,0,0,0,0,0,0
332,Магистр Солнцебой,Сложность: высокая,9650,-8250,2,140917,91210,0,0,0,0,0,0
333,Магистр Солнцебой,Сложность: кошмарная,9850,-9150,2,140918,91211,0,0,0,0,0,0
334,Магистр Жгучая Плеть,Сложность: высокая,7000,-5300,2,140927,91212,0,0,0,0,0,0
335,Магистр Жгучая Плеть,Сложность: кошмарная,5500,-4450,2,140928,91213,0,0,0,0,0,0
336,Магистр Жгучая Плеть,Сложность: высокая,4300,-6500,2,140930,91212,0,0,0,0,0,0
337,Магистр Жгучая Плеть,Сложность: кошмарная,3900,-7800,2,140931,91213,0,0,0,0,0,0
338,Магистр Жгучая Плеть,Сложность: высокая,11300,-13400,2,140933,91212,0,0,0,0,0,0
339,Магистр Жгучая Плеть,Сложность: кошмарная,10300,-13250,2,140934,91213,0,0,0,0,0,0
340,Магистр Жгучая Плеть,Сложность: высокая,9650,-8250,2,140936,91212,0,0,0,0,0,0
341,Магистр Жгучая Плеть,Сложность: кошмарная,9850,-9150,2,140937,91213,0,0,0,0,0,0
342,Старший механик Озвольд,Сложность: высокая,7000,-5300,2,140941,91214,0,0,0,0,0,0
343,Старший механик Озвольд,Сложность: кошмарная,5500,-4450,2,140942,91215,0,0,0,0,0,0
344,Старший механик Озвольд,Сложность: высокая,4300,-6500,2,140944,91214,0,0,0,0,0,0
345,Старший механик Озвольд,Сложность: кошмарная,3900,-7800,2,140945,91215,0,0,0,0,0,0
346,Старший механик Озвольд,Сложность: высокая,11300,-13400,2,140948,91214,0,0,0,0,0,0
347,Старший механик Озвольд,Сложность: кошмарная,10300,-13250,2,140949,91215,0,0,0,0,0,0
348,Старший механик Озвольд,Сложность: высокая,9650,-8250,2,140952,91214,0,0,0,0,0,0
349,Старший механик Озвольд,Сложность: кошмарная,9850,-9150,2,140953,91215,0,0,0,0,0,0
350,Утилизатор ЭЛ4-Н0Р,Сложность: высокая,7000,-5300,2,140956,91216,0,0,0,0,0,0
351,Утилизатор ЭЛ4-Н0Р,Сложность: кошмарная,5500,-4450,2,140957,91217,0,0,0,0,0,0
352,Утилизатор ЭЛ4-Н0Р,Сложность: высокая,4300,-6500,2,140959,91216,0,0,0,0,0,0
353,Утилизатор ЭЛ4-Н0Р,Сложность: кошмарная,3900,-7800,2,140960,91217,0,0,0,0,0,0
354,Утилизатор ЭЛ4-Н0Р,Сложность: высокая,11300,-13400,2,140962,91216,0,0,0,0,0,0
355,Утилизатор ЭЛ4-Н0Р,Сложность: кошмарная,10300,-13250,2,140963,91217,0,0,0,0,0,0
356,Утилизатор ЭЛ4-Н0Р,Сложность: высокая,9650,-8250,2,140965,91216,0,0,0,0,0,0
357,Утилизатор ЭЛ4-Н0Р,Сложность: кошмарная,9850,-9150,2,140966,91217,0,0,0,0,0,0
358,Мордрил Удар Ночи,Сложность: высокая,7000,-5300,2,140968,91218,0,0,0,0,0,0
359,Мордрил Удар Ночи,Сложность: кошмарная,5500,-4450,2,140969,91219,0,0,0,0,0,0
360,Мордрил Удар Ночи,Сложность: высокая,4300,-6500,2,140971,91218,0,0,0,0,0,0
361,Мордрил Удар Ночи,Сложность: кошмарная,3900,-7800,2,140972,91219,0,0,0,0,0,0
362,Мордрил Удар Ночи,Сложность: высокая,11300,-13400,2,140974,91218,0,0,0,0,0,0
363,Мордрил Удар Ночи,Сложность: кошмарная,10300,-13250,2,140975,91219,0,0,0,0,0,0
364,Мордрил Удар Ночи,Сложность: высокая,9650,-8250,2,140977,91218,0,0,0,0,0,0
365,Мордрил Удар Ночи,Сложность: кошмарная,9850,-9150,2,140978,91219,0,0,0,0,0,0
366,Делия Песнь Мглы,Сложность: высокая,7000,-5300,2,140980,91220,0,0,0,0,0,0
367,Делия Песнь Мглы,Сложность: кошмарная,5500,-4450,2,140981,91221,0,0,0,0,0,0
368,Делия Песнь Мглы,Сложность: высокая,4300,-6500,2,140983,91220,0,0,0,0,0,0
369,Делия Песнь Мглы,Сложность: кошмарная,3900,-7800,2,140984,91221,0,0,0,0,0,0
