ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
217,Найдите Джайну в кратере мана-бомбы.,Леди Праудмур,71,27467,0,0,0,3,0,0,0
224,Исследовательница Шуэ,Судьба хранителя истории,68,27622,0,0,0,0,0,0,0
367,Найдите вход в пещеру сауроков.,Мы едем!,179,30884,0,0,0,1,0,0,0
368,"Победите сауроков, охраняющих пещеру.",Стража!,179,30568,0,0,0,2,0,0,0
369,Найдите источник происхождения сауроков.,Происхождение,179,30948,0,0,0,4,0,0,0
370,Победите праматерь Ноши.,Праматерь,179,30570,0,0,0,5,0,0,0
371,Отразите кор'кронское нападение.,Нападение!,179,30572,0,0,0,7,0,0,0
372,Разрушьте охранные сферы и проникните в крепость.,Проникнуть в древнюю крепость,180,30566,0,0,0,0,0,0,0
373,"Наберите как можно больше сокровищ, пока создание титанов не оказалось на свободе.",Украсть ради наживы,180,0,0,0,0,1,0,0,0
374,Присоединитесь к атаке на Зан'весс.,Атака на Зан'весс,181,30957,0,0,0,0,0,0,0
375,Разрушьте звуковые колонны и отключите защитный щит Зан'весса.,Защитное поле Зан'весса,181,30959,0,0,0,1,0,0,0
376,Захватите плацдарм на берегу и доберитесь до Сердца Зан'весса.,Сердце Зан'весса,181,30966,0,0,0,2,0,0,0
377,Победите адмирала Хагмана.,Победите адмирала!,182,30733,0,0,0,3,0,0,0
378,Защитите корабль! Одержите победу над абордажной командой Орды.,Абордаж!,182,30721,0,0,0,0,0,0,0
379,"Установите взрывчатку на корабле Орды, чтобы потопить его.",В щепки!,182,30723,0,0,0,2,0,0,0
382,"Поговорите с Вол'джином, чтобы приступить к поискам пещеры сауроков.",Миссия…,179,30886,0,0,0,0,0,0,0
383,Проникните вглубь пещеры.,В пещеру,179,30939,0,0,0,3,0,0,0
384,Осмотрите статуи могу.,Осмотр,179,30950,0,0,0,6,0,0,0
386,Примите в отряд Даггина Ветроборода.,Распорядитель полетов,184,31196,0,0,0,0,0,0,0
387,Победите командора Тел'врака и найдите склад оружия богомолов.,Оружие Зан'весса,181,30964,0,0,0,3,0,0,0
398,Помогите как минимум двум группам рабочих построить укрепления.,Подготовка укреплений,183,30997,0,0,0,0,0,0,0
408,Проскользните мимо стражи и проникните в Святилище Теней.,Войти в Черный храм,200,31008,0,0,0,0,0,0,0
409,Найдите след Совета Мрачной Жатвы.,Найти следы присутствия Совета Мрачной Жатвы,200,31010,0,0,0,1,0,0,0
410,Следуйте за Акамой в Святилище Потерянных Душ.,Идти за Акамой в Святилище Потерянных Душ,200,31012,0,0,0,2,0,0,0
412,Победить командира Глубокого Шрама и вернуть храм Красного Журавля.,Убить командира Глубокого Шрама,183,31192,0,0,0,1,0,0,0
413,Осмотрите Святилище Потерянных Душ.,Раскрыть план Совета,200,31019,0,0,0,3,0,0,0
414,"Заберите кристалл души, брошенный советом Мрачной Жатвы.",Победить сущность порядка,200,31017,0,0,0,4,0,0,0
415,"Отбейте атаку демонов, выпущенных Реликварием, и вернитесь к Акаме в Залы Страданий.",Бежать из Святилища Потерянных Душ,200,31021,0,0,0,5,0,0,0
416,"Соберите как можно больше сокровищ, пока не истекло время.",Ограбление Приюта Земных Наслаждений,200,31023,0,0,0,6,0,0,0
417,Отнесите заряженную сущность души в Черный Храм.,К Храмовой вершине,200,31034,0,0,0,7,0,0,0
419,"Пробейтесь к пристани, где находится адмирал Тейлор.",Смерть на пристани,184,31202,0,0,0,1,0,0,0
420,"Одержите победу над силами Орды, атакующими крепость.",Возвращение контроля над двором,184,31283,0,0,0,2,0,0,0
423,Получите информацию от команды ШРУ.,Беготня,184,31296,0,0,0,4,0,0,0
424,Защитите крепость от атаки Орды и возглавляющего ее командира.,Держать строй!,184,31291,0,0,0,6,0,0,0
430,Присоединитесь к атаке на Зан'весс.,Атака на Зан'весс,203,31227,0,0,0,0,0,0,0
431,Разрушьте звуковые колонны и отключите защитный щит Зан'весса.,Защитное поле Зан'весса,203,31229,0,0,0,1,0,0,0
432,Захватите плацдарм на берегу и доберитесь до Сердца Зан'весса.,Сердце Зан'весса,203,31233,0,0,0,2,0,0,0
433,Победите командора Тел'врака и найдите склад оружия богомолов.,Оружие Зан'весса,203,31236,0,0,0,3,0,0,0
434,Найдите Верховного маршала Двукоссу и помогите отразить нападение Орды.,Верховный маршал,184,31288,0,0,0,3,0,0,0
435,Установите орудия Салли и приготовьтесь защищать крепость!,Установка,184,31300,0,0,0,5,0,0,0
436,Примите в отряд Кромтар.,Распорядитель полетов,201,31475,0,0,0,0,0,0,0
437,Пробейтесь через горящий нефтезавод к генералу Назгриму.,А.С. на высоте,201,31477,0,0,0,1,0,0,0
438,"Разбейте силы Альянса, осаждающие крепость.",Возвращение контроля над двором,201,31479,0,0,0,2,0,0,0
439,Найдите полководца Кровавого Эфеса и помогите отразить нападение Альянса.,Полководец,201,31483,0,0,0,3,0,0,0
440,Соберите информацию о силах Орды и Альянса.,Беготня,201,31486,0,0,0,4,0,0,0
441,Установите орудия Риветта и приготовьтесь защищать крепость!,Установка,201,31490,0,0,0,5,0,0,0
442,Защитите ворота от атаки Альянса и возглавляющего ее командира.,Держать строй!,201,31494,0,0,0,6,0,0,0
443,Оседлайте Громокрыла и разведайте обстановку на Пристани Бушующих Волн с воздуха.,Разведка с воздуха,205,31682,0,0,0,0,0,0,0
444,"Сбросьте дымовые шашки на сторожевые тотемы, чтобы деактивировать их.",Путь дыма,205,31684,0,0,0,1,0,0,0
445,"Нейтрализуйте членов команды, которых отметила Таоши, и проберитесь к осадным орудиям на носу корабля.",Тени шторма,205,31686,0,0,0,2,0,0,0
446,"Прокрадитесь по пристани до вершины холма, чтобы добраться до Ху'шэня, стража врат.",Ни звука,205,31689,0,0,0,4,0,0,0
447,Убейте стража врат Ху'шэня и заберите у него сферу привратника.,Ночь полна огня,205,31691,0,0,0,5,0,0,0
448,Сядьте на кровавого ястреба Похитителей Солнца и пролетите над островом с капитаном разведчиков Эльсией.,Встреча с капитаном разведчиков Эльсией,206,31670,0,0,0,0,0,0,0
449,,Пережить нападение,206,31672,0,0,0,1,0,0,0
450,,Разрушить баррикады,206,31674,0,0,0,2,0,0,0
451,,Убить Креша Раздирателя,206,31676,0,0,0,3,0,0,0
452,,Убить ритуалиста Тула'чека и его маску духов,206,31679,0,0,0,4,0,0,0
453,Оседлайте Громокрыла!,Взлетаем!,207,31693,0,0,0,0,0,0,0
454,Зандалары заметили вас! Убейте атакующих!,Перехват!,207,31695,0,0,0,1,0,0,0
455,Хораки сбросил вас с вашего средства передвижения! Победите его!,Обуздать повелителя зверей,207,31697,0,0,0,2,0,0,0
456,"Встретьтесь с Таоши, вашей связной из Шадо-Пан.",В шахту!,207,31830,0,0,0,3,0,0,0
458,"Прикройте Таоши, пока она деактивирует замок на двери шахты, а затем победите надсмотрщика Шиаксу.",Прикрой меня!,207,31703,0,0,0,5,0,0,0
460,Помогите войскам союзников в атаке на Кровавый перекресток.,Кровавый перекресток,208,31844,0,0,0,0,0,0,0
465,Победить могу Шань-Бу и зандаларских защитников.,Подступы ко дворцу Лэй Шэня,208,31718,0,0,0,2,0,0,0
472,"Убейте стражей дворцовых врат, чтобы открыть врата.",Убить стражей дворцовых врат,208,31710,0,0,0,1,0,0,0
473,Найдите мощную взрывчатку.,Найти потерянную взрывчатку,204,31833,0,0,0,0,0,0,0
474,Подожгите фитиль мощной взрывчатки.,Взрыв,204,31839,0,0,0,2,0,0,0
475,,Убейте бога войны Ал'чуклу,204,31837,0,0,0,3,0,0,0
476,Найдите мощную взрывчатку.,Найти потерянную взрывчатку,209,31746,0,0,0,0,0,0,0
477,Подожгите запал мощной взрывчатки.,Взрыв,209,31768,0,0,0,2,0,0,0
478,,Убейте бога войны Ал'чуклу,209,31804,0,0,0,3,0,0,0
479,Поговорите с Эльсией у городской стены.,Доставить взрывчатку,209,31765,0,0,0,1,0,0,0
480,Поговорите с Верисой у городской стены.,Доставить взрывчатку,204,31835,0,0,0,1,0,0,0
482,Помогите Тажаню Чжу и Ялии убить Шань-Бу.,Победить Шань-Бу,208,31723,0,0,0,3,0,0,0
483,Проберитесь на нижние палубы и убейте капитана Халу'кала.,Мокрое дело,205,31806,0,0,0,3,0,0,0
484,"Защищайте Гневиона, пока заряжается Кузня Грома.",Зарядка,211,31810,0,0,0,2,0,0,0
485,"Защищайте Небесного кузнеца, пока он кует Копье молний.",Обнаружена скверна,211,31812,0,0,0,4,0,0,0
486,"Победите слияние ша, атакующее Кузню Грома.",Проявление осквернения,211,31814,0,0,0,5,0,0,0
487,Проберитесь к главному входу в шахту.,"Было твое, стало мое!",207,31841,0,0,0,4,0,0,0
490,"Поговорите с Гневионом, чтобы узнать, как активировать Кузню Грома.",Поговорить с Гневионом,211,31856,0,0,0,0,0,0,0
491,Поместите заряженную сущность души в демонический источник душ и победите Канретада.,Победить Канретада,200,31858,0,0,0,8,0,0,0
492,Вылейте триллий в формы и начните заряжать Кузню Грома.,Выковано из триллия,211,31923,0,0,0,1,0,0,0
493,Сядьте на гиппогрифа Серебряного Союза и вместе с командиром следопытов Верисой Ветрокрылой пролетите над островом.,Встреча с командиром следопытов Верисой Ветрокрылой,212,31925,0,0,0,0,0,0,0
494,,Пережить нападение,212,31928,0,0,0,1,0,0,0
495,,Разрушить баррикады,212,31930,0,0,0,2,0,0,0
496,,Убить Анки и заклинателя зверей Пакутеша,212,31932,0,0,0,3,0,0,0
497,,Убить ритуалиста Мара'каха и его маску духов,212,31934,0,0,0,4,0,0,0
498,"Воспользуйтесь сферой привратника, чтобы открыть врата в Кровавый перекресток.",Прорыв,205,31937,0,0,0,6,0,0,0
508,"В течение ограниченного времени соберите как можно больше сокровищ. Поговорите с Таоши, когда будете готовы начать.",Поговорить с Таоши,215,31993,0,0,0,0,0,0,0
509,"Поговорите с Гневионом, чтобы развести огонь в Кузне Грома",В кузню,211,32142,0,0,0,3,0,0,0
510,"Соберите как можно больше сокровищ и дойдите до выхода, пока не истекло время.",Добраться до выхода,215,32158,0,0,0,1,0,0,0
511,Поговорите с Гриззлом Скрипетолом.,Разговор с вожаком,216,32592,0,0,0,0,0,0,0
514,Прорвитесь в главную комнату и остановите похищения.,Проникновение,219,32524,0,0,0,0,0,0,0
515,Осмотрите главную комнату.,Разведка,219,32588,0,0,0,1,0,0,0
516,Помогите Тиккеру создать механизм для открывания следующих ворот.,Запертые ворота,219,32589,0,0,0,2,0,0,0
533,"Защитите подрывной отряд, пока Патч ищет путь к отступлению.",Задержка,219,32590,0,0,0,3,0,0,0
535,"Уничтожьте великого духа стихий, свирепствующего в приисках Пышного Цветения.",Грохот камней,216,32594,0,0,0,1,0,0,0
536,"Соберите артефакты для Скрипетола, пока его рабочие расчищают местность перед рудником.",Набить карманы,216,32596,0,0,0,2,0,0,0
537,Спуститесь в рудник Пышного Цветения и взорвите стену.,Конец рудника,216,32598,0,0,0,3,0,0,0
538,Уничтожьте Эхо И'Шараджа.,Разбитое сердце,216,32637,0,0,0,4,0,0,0
539,Поговорите с горными пехотинцами из клана Черного Железа на вершине Мерцающего хребта и узнайте способ остановить бурю.,Горная пехота,210,32623,0,0,0,0,0,0,0
540,"Спасите разведчика Камнеборода, которого пытаются поджарить тролли.",Спасение разведчика Камнеборода,210,32644,0,0,0,1,0,0,0
541,"Убейте троллей, пытающихся сварить разведчицу Резковар.",Спасение разведчицы Резковар,210,32648,0,0,0,2,0,0,0
542,"Убейте троллей, собирающихся принести в жертву разведчика Кузнебрата.",Спасение разведчика Кузнебрата,210,32650,0,0,0,3,0,0,0
543,"Убейте духа стихий в ледяной пещере, чтобы метель прекратилась.",Ледяная пещера,210,32652,0,0,0,4,0,0,0
544,"Объединитесь с силами Мойры, убейте вожака зандаларов и захватите деревню Мерзлогривов.",Победа или смерть,210,32654,0,0,0,5,0,0,0
545,Украдите взрывчатку у вражеских подрывников.,Добыть взрывчатку,182,32657,0,0,0,1,0,0,0
550,"Поговорите с Ротуном, чтобы начать испытание.",Выбор испытания,237,33998,0,0,0,0,0,0,0
551,"Выполните дополнительную задачу, чтобы получить бонусные очки доблести.",Дополнительная задача,210,32743,32898,0,0,6,3,0,0
556,Защитите корабль! Одержите победу над абордажной командой Альянса.,Абордаж!,239,32774,0,0,0,0,0,0,0
557,Украдите взрывчатку у вражеских подрывников.,Добыть взрывчатку,239,32776,0,0,0,1,0,0,0
558,"Установите взрывчатку на корабле Альянса, чтобы потопить его!",В щепки!,239,32778,0,0,0,2,0,0,0
559,Победите адмирала Ходжсона.,Победите адмирала!,239,32781,0,0,0,3,0,0,0
560,"Выполните дополнительную задачу, чтобы получить бонусные очки доблести.",Дополнительные задачи,182,32791,32898,0,0,4,3,0,0
561,"Выполните все дополнительные задачи, чтобы получить бонусные очки доблести.",Дополнительные задачи,219,32799,32898,0,0,4,3,0,0
565,"Выполните дополнительную задачу, чтобы получить бонусные очки доблести.",Дополнительная задача,65,32818,32898,0,0,3,3,0,0
566,"Выполните дополнительную задачу, чтобы получить бонусные очки доблести.",Дополнительная задача,39,32821,32898,0,0,4,3,0,0
567,"Выполните дополнительную задачу, чтобы получить бонусные очки доблести.",Дополнительные задачи,216,32831,32898,0,0,5,3,0,0
580,"Выполните дополнительную задачу, чтобы получить бонусные очки доблести.",Дополнительные задачи,239,32857,32898,0,0,4,3,0,0
587,Описание 1-го этапа.,1 этап,247,32959,0,0,0,0,0,0,0
593,Описание 2-го этапа.,2 этап,247,32961,0,0,0,1,0,0,0
594,Описание 3-го этапа.,3 этап,247,32963,0,0,0,2,0,0,0
595,Описание 4-го этапа.,4 этап,247,32965,0,0,0,3,0,0,0
596,Описание 5-го этапа.,5 этап,247,32967,0,0,0,4,0,0,0
597,Описание 6-го этапа.,6 этап,247,32969,0,0,0,5,0,0,0
598,Испытание вот-вот начнется.,Приготовьтесь,248,32993,0,0,0,0,0,0,0
599,,Арена испытаний,248,33951,0,0,0,1,0,0,0
607,,2 этап,254,0,0,0,0,2,0,0,0
608,,1 этап,254,0,0,0,0,1,0,0,0
615,"Уничтожьте чудовище, поселившееся в Храме Черного Быка.","Тот, У Кого Нет Жизни",256,33244,0,0,0,0,0,0,0
616,Этап 0,Тестовый этап 0,254,0,0,0,0,0,0,0,0
617,,3 этап,254,0,0,0,0,3,0,0,0
618,,4 этап,254,0,0,0,0,4,0,0,0
619,Конец!,5 этап,254,0,0,0,0,5,0,0,0
620,Победите трех чемпионов Пандарии в битвах питомцев.,Чемпионы Пандарии,257,33302,0,0,0,0,0,0,0
621,Победите всех Небожителей в битвах питомцев.,Небесные бойцы,257,33331,0,0,0,1,0,0,0
637,"Рассаживайте клиентов и обслуживайте их. Не дайте 5 клиентам уйти, не дождавшись, пока их обслужат.",Час лапши,269,33600,0,0,0,1,0,0,0
647,Научиться управляться со стойкой c лапшой.,Обучение,269,33924,0,0,0,0,0,0,0
652,"Рассаживайте клиентов и обслуживайте их. Не дайте 5 клиентам уйти, не дождавшись, пока их обслужат.",Час лапши,278,33926,0,0,0,0,0,0,0
653,Наберите по меньшей мере 30 000 очков.,Бонус: золото ждать не будет!,278,33928,0,0,0,1,3,0,0
654,Убейте всех орков в Громмаре.,Очищение Громмара,275,33985,0,0,0,2,0,0,0
655,Убейте Оррока Мастера Копья.,Врата Громмара,275,33994,0,0,0,1,0,0,0
680,Разгромите свинобразов Мертвой Головы в лабиринтах Иглошкурых.,Лабиринты Иглошкурых,294,34480,0,0,0,0,0,0,0
718,"Постарайтесь добыть как можно больше руды, пока не иссяк запас паровой мощи!",Добыча ресурсов,318,0,0,0,0,0,0,0,0
721,"Убейте Горалука Треснувшую Наковальню, главного механика морской базы.",Горалук Треснувшая Наковальня,320,34857,0,0,0,2,0,0,0
725,Убейте стражников в Каменоре.,"Убей их, убей их всех",322,34859,0,0,0,0,0,0,0
726,sendevent 36841,2 этап,322,34861,0,0,0,1,0,0,0
727,sendevent 36841,3 этап,322,34863,0,0,0,2,0,0,0
728,Помешайте шаману душ из клана Кровавой Глазницы оживить скелет Фомора.,Прервать ритуал,323,34871,0,0,0,0,0,0,0
729,"Защищайте Тралла, пока он не пробьется во внутренние покои.",Армия душ,323,34875,0,0,0,1,0,0,0
730,Вступите в бой с Килроггом Мертвым Глазом и помешайте ему провести темный обряд.,Килрогг Мертвый Глаз,323,34877,0,0,0,2,0,0,0
731,Убейте Маггока.,Убить Маггока,324,34882,0,0,0,8,0,0,0
732,Перебейте оставшихся орков в доках и убейте командира Ворку.,Огонь с небес,275,34884,0,0,0,3,0,0,0
736,"Убивайте обитателей покоев, чтобы погасить руны.",Погасить руны,329,34898,0,0,0,0,0,0,0
737,"Защищайте Хребет Ледяного Огня, отбивая атаки Железной Орды.",Удержать теснину,324,34904,0,0,0,1,0,0,0
738,Уничтожьте железную мегапушку.,Железная мегапушка,324,34906,0,0,0,2,0,0,0
739,"Защищайте Хребет Ледяного Огня, отбивая атаки Железной Орды.",Хорошая защита,324,34908,0,0,0,3,0,0,0
740,Защищайте Дрек'Тара от бойцов Железной Орды.,Защита Дрек'Тара,324,34910,0,0,0,4,0,0,0
741,"Защищайте Хребет Ледяного Огня, отбивая атаки Железной Орды.",Железные Громоборцы,324,34912,0,0,0,5,0,0,0
742,Победите Малгрима Грозового Кулака.,Малгрим Грозовой Кулак,324,34914,0,0,0,6,0,0,0
743,"Защищайте Хребет Ледяного Огня, отбивая атаки Железной Орды.",Решающий бой,324,34916,0,0,0,7,0,0,0
745,Поговорите с Дуротаном.,Битва начинается,324,34921,0,0,0,0,0,0,0
747,Силы союзников под руководством верховного мага Кадгара готовы вступить в битву за Шаттрат.,Приготовления,331,34944,0,0,0,0,0,0,0
748,Расчистите путь в гавань с помощью железной звезды.,Союзники вступают в бой,331,34946,0,0,0,2,0,0,0
752,"Железная Орда расположила свои силы в гавани. Защищайте Кадгара, пока он подготавливает нейтрализующее заклинание.",Железная гавань,331,34954,0,0,0,3,0,0,0
753,Легендарное орудие Железной Орды в гавани. На абордаж! Ваши союзники отвлекут Чернорука на флагманском корабле.,Орудие,331,34956,0,0,0,4,0,0,0
754,Поговорите с воздаятелем Мараадом.,Избранники К'ары,275,34959,0,0,0,0,0,0,0
755,Поговорите с Дуротаном.,Поговорите с Дуротаном.,320,34985,0,0,0,0,0,0,0
756,"Сопроводите отряд на север, к машинному залу.",Добраться до машинного зала,320,34983,0,0,0,1,0,0,0
757,Доберитесь до склада.,Добраться до склада,320,34987,0,0,0,3,0,0,0
758,Отбейтесь от орков Железной Орды. Используйте в бою взрывающиеся бочки.,Пережить атаку Железной Орды,320,34989,0,0,0,4,0,0,0
759,Доберитесь до центрального дока и прыгните на борт разбивающего волны баркаса.,Добраться до центрального дока,320,34991,0,0,0,5,0,0,0
761,"Поговорите с Рокком, чтобы вас забросили на разбивающий волны баркас.",Попасть на баркас,320,34995,0,0,0,6,0,0,0
762,Уничтожьте разбивающий волны баркас.,Уничтожить разбивающий волны баркас,320,34997,0,0,0,7,0,0,0
765,Победите боссов в Непроглядной Пучине,Непроглядная Пучина,333,35169,35929,0,0,0,0,0,0
773,Победите Домину,Дополнительная задача,333,35183,35930,0,0,1,1,0,0
796,"Победите войска Железного Марша, занявшие залы пика.",Убейте боссов верхней части пика Черной горы,329,35686,35963,0,0,1,0,0,0
833,Убейте 5 парней.,Еще 5,323,35365,0,0,0,3,1,0,0
834,Убейте 10 парней.,Еще 10,323,35367,0,0,0,4,1,0,0
835,Одолейте Приверженцев Рухмар в Небесном Пути.,Небесный Путь,423,35369,0,0,0,0,0,0,0
837,Победите поработителей из клана Кровавого Молота в Шлаковых шахтах.,Шлаковые шахты Кровавого Молота,425,35389,0,0,0,0,0,0,0
838,Помешайте флоту Железной Орды.,Железные доки,426,35393,0,0,0,0,0,0,0
839,Искорените скверну в Аукиндоне.,Аукиндон,427,35397,0,0,0,0,0,0,0
840,Одолейте сектантов Призрачной Луны из темной секты Нер'зула.,Некрополь Призрачной Луны,428,35401,0,0,0,0,0,0,0
841,"Не допустите, чтобы поезд Мрачных Путей доставил свой смертельный груз.",Депо Мрачных Путей,429,35405,0,0,0,0,0,0,0
842,Исследуйте заросшую заставу Кирин-Тора.,Вечное Цветение,430,35409,0,0,0,0,0,0,0
844,"Победите войска Железного Марша, занявшие залы пика.",Верхняя часть пика Черной горы,432,35413,0,0,0,0,0,0,0
861,Пробейтесь к задним вратам и победите Арнокка Сжигателя.,Победите Арнокка Сжигателя,449,35587,0,0,0,0,0,0,0
862,Пробейтесь к гавани Карабора.,Встреча с Ирель в гавани Карабора,449,35589,0,0,0,1,0,0,0
863,"Защищайте К'ару, пока он не обретет полную силу.",Защитите К'ару от захватчиков,449,35591,0,0,0,2,0,0,0
864,Следуйте за пророком Веленом.,Видение прояснилось,450,35613,0,0,0,0,0,0,0
865,Станьте свидетелем прибытия командира Ворки.,Командир Ворка,450,35615,0,0,0,2,0,0,0
866,Победите Крулла.,Натиск врага,450,35628,0,0,0,1,0,0,0
868,Поговорите с пророком Веленом на лестнице Карабора.,Решающий бой,450,35631,0,0,0,3,0,0,0
873,Остановите бомбардировку Карабора!,Убить командира Ворку!,449,35704,0,0,0,3,0,0,0
884,Победите поработителя Кор'ула,Дополнительная задача,333,35745,35930,0,0,2,1,0,0
885,Победите Стража пучины,Дополнительная задача,333,35747,35930,0,0,3,1,0,0
895,Помогите победить Чернорука на флагмане Железной Орды.,Чернорук,331,36023,0,0,0,5,0,0,0
914,Отразите нападение горенов.,Продержаться подольше,499,36131,0,0,0,2,0,0,0
915,Победите гронна.,Оно уже рядом,499,36133,35914,0,0,5,0,0,0
920,"Отбейтесь от горенов, устроивших засаду.",Засада,499,36137,0,0,0,1,0,0,0
928,Следуйте за сержантом,Вторжение!,499,36157,0,0,0,0,0,0,0
929,"Поговорите с воздаятельницей Ирель, чтобы Альянс начал штурм Громмашара.",В атаку,508,37446,0,0,0,0,0,0,0
930,Сила клана Песни Войны – в его наездниках на волках. Атакуйте властителя стаи с фланга.,Победите властителя стаи,508,36375,0,0,0,2,0,0,0
931,Клан Громоборцев Железной Орды пленил могучего гронна Дарна Ненасытного. Убейте его.,Убейте Дарна Ненасытного,508,36377,0,0,0,4,0,0,0
