Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:Скверные свечи|r|nГоблины из картеля Мрачных Минеров разоряют Покой Кригвала. Помогите кобольдам восстановить порядок.,65,133756,51
"|cnWHITE_FONT_COLOR:Замыкательное задание|r|nБригада гномов проводит здесь свои бурильные работы, но Мрачные Минеры грозятся все испортить.",67,133769,50
|cnWHITE_FONT_COLOR:Букашки и личинки|r|nПомогите команде дезинсекторов справиться с масштабным нашествием насекомых.,68,133773,56
|cnWHITE_FONT_COLOR:Палки в колеса|r|nГоблины исправили все старые неполадки... но создали множество новых!,69,133774,52
|cnWHITE_FONT_COLOR:Помеха для Минеров|r|nГоблины из картеля Мрачных Минеров хотят разбить в этом месте свой лагерь. Не дайте им это сделать.,70,133778,63
"|cnWHITE_FONT_COLOR:Реликвии Древних богов |r|nГромилы Галливикса потревожили реликвии Древних богов. Наведите порядок, пока ситуация не вышла из-под контроля.",71,133782,64
|cnWHITE_FONT_COLOR:Сведение счетов|r|nПомогите Нимси свести счеты с сектантами из ордена Ночи.,73,133783,59
|cnWHITE_FONT_COLOR:Праздник сироты|r|nПомогите Ализе Боублейз продолжить кровавое мщение и расправиться с кобиссами.,75,133786,53
|cnWHITE_FONT_COLOR:Стороннее предприятие|r|nПомогите мадам Гойе и не позвольте Галливиксу завладеть ценной черной кровью.,76,133788,60
|cnWHITE_FONT_COLOR:Прекращение поставок|r|nПомогите Пэмзи и ее команде сорвать работы Галливикса.,77,133792,54
|cnWHITE_FONT_COLOR:С небес на землю|r|nРазрушьте гоблинские машины с помощью нерубских снарядов.,78,133850,57
"|cnWHITE_FONT_COLOR:Возвращение реликвий|r|nПомогите вернуть артефакты, которые эфириалы похищают в Лазурных архивах.",79,136927,69
"|cnWHITE_FONT_COLOR:Темные крылья|r|nСпасите синих драконов от вторгшихся эфириалов, насыщающих их энергией Бездны.",80,136928,69
"|cnWHITE_FONT_COLOR:Бей и круши|r|nОтразите натиск эфириалов, используя их технологии против них самих.",81,136929,69
"|cnWHITE_FONT_COLOR:Кулинарная катастрофа|r|nОдному гоблинскому шеф-повару пришла в голову идея, как можно использовать местные ресурсы.",82,137352,65
"|cnWHITE_FONT_COLOR:Возвращение кроколисков|r|nЗащитите кроколисков как вид, выпустив их из стоков Нижней Шахты в естественную среду обитания.",83,137516,66
|cnWHITE_FONT_COLOR:Рыцарский долг|r|nКобольды-рыцари охотятся на свирепое чудище. Помогите им найти его логово.,84,137714,65
"|cnWHITE_FONT_COLOR:Взрывная ликвидация|r|nИзбавьтесь от нестабильной взрывчатки в местных стоках, соблюдая странные местные правила безопасности.",85,138372,66
"|cnWHITE_FONT_COLOR:Кинжалы во тьме|r|nКи'веза принимает в своих покоях безрассудных смельчаков, достойных стать ее жертвой.",86,34450,70
"|cnWHITE_FONT_COLOR:Проникающее сияние|r|nИзбавьтесь от светоцветного разрастания, пока оно не захватило всю академию.",87,144950,71
"|cnWHITE_FONT_COLOR:Академия в осаде|r|nСдержите нашествие сил Бездны, пока они не вырвались за пределы академии.",88,144951,71
|cnWHITE_FONT_COLOR:Факультет страха|r|nРазоблачите ложных профессоров и пресеките влияние Сумеречного Клинка на учеников.,89,144952,71
|cnWHITE_FONT_COLOR:Держать строй|r|nПомогите восстановить оборону Солнечного Колодца и подготовить его к новому натиску Бездны.,92,144941,72
"|cnWHITE_FONT_COLOR:С баллистами лучше|r|nСокрушите оборону Пожирающего сонма, поразив ее усиленной Светом артиллерией.",93,144942,72
|cnWHITE_FONT_COLOR:Заход на цель|r|nУничтожьте полигоны Пожирающего сонма в самой Бездне с помощью мощной чародейской взрывчатки.,94,144943,72
"|cnWHITE_FONT_COLOR:Темпераментные телепорты|r|nЭкспериментальные телепорты могут значительно повысить эффективность Мрачных Минеров, работающих в этом месте.",95,5793,72
"|cnWHITE_FONT_COLOR:Возвращение кроколисков|r|nЗащитите кроколисков как вид, выпустив их из стоков Нижней Шахты в естественную среду обитания.",96,5793,72
|cnWHITE_FONT_COLOR:|rГнусная Гнилоножка|nБросьте вызов фанатам и бойцам под маской своего злого двойника.,102,143768,74
"|cnWHITE_FONT_COLOR:Чемпион арены|r|nСразитесь с несколькими волнами врагов, чтобы сойтись в схватке с действующим чемпионом.",103,143769,74
|cnWHITE_FONT_COLOR:Светоцветное нашествие|r|nПомогите грибостражам отразить атаку светоцвета.,104,143770,74
|cnWHITE_FONT_COLOR:Путь на Тайный рынок Тазавеш|r|n|nПройдите испытания Тайного рынка и помешайте Со'лее в ее погоне за властью и силой.,107,92044,75
"|cnWHITE_FONT_COLOR:Аннигиляция тотемов|r|nУничтожьте проклятые тотемы, возведенные троллями из племени Порочной Ветви, чтобы пленить Акил'зон у ее святилища.",108,144947,76
|cnWHITE_FONT_COLOR:Прерванный ритуал|r|nПомешайте племени Порочной Ветви провести ритуал жертвоприношения и спасите детенышей.,109,144948,76
"|cnWHITE_FONT_COLOR:С жабами поведешься|r|nОдолейте троллей из племени Порочной Ветви и расколдуйте троллей амани, превращенных в лягушек.",110,144949,76
"|cnWHITE_FONT_COLOR:Темпераментные телепорты|r|nЭкспериментальные телепорты могут значительно повысить эффективность Мрачных Минеров, работающих в этом месте.",111,5793,76
"|cnWHITE_FONT_COLOR:Возвращение кроколисков|r|nЗащитите кроколисков как вид, выпустив их из стоков Нижней Шахты в естественную среду обитания.",112,5793,76
|cnWHITE_FONT_COLOR:Незваный гость|r|nНе дайте сектантам Сумеречного Клинка установить связь с Бездной.,113,144935,77
"|cnWHITE_FONT_COLOR:В ловушке!|r|nСпасите заложников, забытых в склепах.",114,144936,77
|cnWHITE_FONT_COLOR:Освобожденные лоа|r|nОсвободите бушующего лоа из оков троллей Порочной Ветви.,115,144937,77
"|cnWHITE_FONT_COLOR:Темпераментные телепорты|r|nЭкспериментальные телепорты могут значительно повысить эффективность Мрачных Минеров, работающих в этом месте.",116,5793,77
"|cnWHITE_FONT_COLOR:Возвращение кроколисков|r|nЗащитите кроколисков как вид, выпустив их из стоков Нижней Шахты в естественную среду обитания.",117,5793,77
|cnWHITE_FONT_COLOR:Путевые интриги|r|n Восстановите сеть путевых врат и уничтожьте силы эфириалов!,118,138779,69
"|cnWHITE_FONT_COLOR:Сердечник проблемы|r|nСоберите заряженные ядра, чтобы освободить это место от контроля доманааров.",124,144944,79
"|cnWHITE_FONT_COLOR:Гравитационный эффект|r|nВоспользуйтесь притяжением микросингулярностей, чтобы получить превосходство над доманаарами.",125,144945,79
"|cnWHITE_FONT_COLOR:Неожиданные последствия|r|nУстраните хаос, вызванный опытами Деремия Сумеречного Странника со светоцветом.",126,144946,79
"|cnWHITE_FONT_COLOR:Темпераментные телепорты|r|nЭкспериментальные телепорты могут значительно повысить эффективность Мрачных Минеров, работающих в этом месте.",127,130369,79
"|cnWHITE_FONT_COLOR:Возвращение кроколисков|r|nЗащитите кроколисков как вид, выпустив их из стоков Нижней Шахты в естественную среду обитания.",128,137516,79
"|cnWHITE_FONT_COLOR:Покровительство и отчаяние|r|nНуллэй ждет героев, которым хватит смелости или безрассудства для того, чтобы бросить ему вызов.",134,34450,81
"|cnWHITE_FONT_COLOR:Украденная мана|r|nЧтобы запустить свои механизмы, Темная Стража похищает ману и у друзей, и у врагов.",135,144524,73
"|cnWHITE_FONT_COLOR:Пойманные звери|r|nНатравите зверей Бури Бездны на Темную Стражу, чтобы нарушить ее планы.",136,144526,73
|cnWHITE_FONT_COLOR:Опасность: критическая|r|nСорвите эксперименты Темной Стражи с нестабильной Бездной.,137,144528,73
|cnWHITE_FONT_COLOR:Месть предателю|r|nСорвите нечестивые ритуалы Темной Стражи и свершите правосудие над Антенорианом.,139,144779,78
"|cnWHITE_FONT_COLOR:В глубины за харанирами|r|nПройдите по следам хараниров, которых песнь Азерот привела в Харандар.",140,144783,80
|cnWHITE_FONT_COLOR:Фокусировщики под угрозой|r|nБойцы Сумеречного Клинка проникли в туннели под Сурамаром и пытаются повредить силовые линии.,141,144938,83
|cnWHITE_FONT_COLOR:Техник силовых линий|r|nРаспутайте невидимые потоки чародейской энергии под Сурамаром.,142,144939,83
"|cnWHITE_FONT_COLOR:Огр-мотор|r|nСумеречный Клинок утратил контроль над потоком магии, запустив бешеное течение чародейской энергии по тоннелям Сурамара.",143,144940,83
"|cnWHITE_FONT_COLOR:Закуска для мотыльков Альн|r|nСкормите свежие светоцветные побеги голодным мотылькам Альн, чтобы сдержать бешеный рост светоцвета.",149,144931,80
|cnWHITE_FONT_COLOR:Спасение от спорозавров|r|nОгромные спорозавры рассеивают взрывные споры светоцвета по Заливу. От них надо избавиться.,150,144932,80
"|cnWHITE_FONT_COLOR:Сумеречные склады|r|n""Спасите"" припасы Сумеречного Клинка, пока сектанты не вооружились заново и не накопили силы.",151,144933,78
"|cnWHITE_FONT_COLOR:Зеркальный блеск|r|nГабби Светопшикс знает, как разогнать тени с помощью отраженного солнечного света.",152,144934,78
