ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
42,0,0,0,0,Животное: ящер,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
43,0,0,0,0,Василиск,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
44,0,0,0,0,Зеленые драконы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
45,0,0,0,0,Заблудшие,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
46,-1,0,0,0,Кузнечное дело: ковка доспехов,,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
47,2972009545,-6184943489809468494,2052,0,Стальгорн,"Одна из столиц Альянса, населенная дворфами Дун Морога. Вотчина короля Магни.",20,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
48,0,0,0,0,Дворфы клана Черного Железа,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
49,0,0,0,0,Человек: Ночной дозор,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
50,0,0,0,0,Красные драконы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
51,0,0,0,0,Гнолл: Мохошкур,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
52,0,0,0,0,Орк Скверны: клан Драконьей Пасти,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
53,0,0,0,0,Гном: зараженный,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
54,2971995149,-6184943489809468494,16448,0,Гномреган,"Бывшие жители Гномрегана, живущие в Новом Городе Механиков и входящие в состав Альянса.",18,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
55,0,0,0,0,Леопард,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
56,0,0,0,0,Алый орден,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
57,0,0,0,0,Гнолл: Гнилошкуры,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
58,0,0,0,0,Животное: горилла,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
59,-1,0,0,0,Братство Тория,Дворфы из братства Тория – прославленные мастера и лучшие знатоки тайн Черной горы.,4,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
60,0,0,0,0,Нага,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
61,0,0,0,0,Даларан,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
62,0,0,0,0,Неприкаянный дух,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
63,0,0,0,0,Мрачный Вой,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
64,0,0,0,0,Грелль,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
65,0,0,0,0,Фурболг,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
66,0,0,0,0,Орда: стандартный,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
67,-6184943489809468494,6130900294268439629,0,0,Орда,,12,1118,0,0,0,0,0,0,0,0,0,0,25,14,0,0,3500,-42000,0,0,42000,-42000,0,0,0,0,5,5
68,1308799394,6130900294268439629,16,512,Подгород,"Подземелья под Руинами Лордерона населены Отрекшимися, заключившими хрупкий союз с Ордой. Ими правит леди Сильвана Ветрокрылая.",17,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,500,-42000,4000,3100,42000,-42000,42000,42000,1,0.25,4,7
69,2972011589,-6184943489809468494,8,0,Дарнас,"Одна из столиц Альянса, расположенная на острове Тельдрассил и населенная ночными эльфами. Здесь правит жрица луны по имени Тиранда Шелест Ветра.",21,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
70,-1,0,0,0,Синдикат,"Преступное сообщество, организованное людьми. Действует почти на всей территории Альтеракских гор и предгорий Хилсбрада.",6,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-10000,0,0,0,0,0,0,0,0,0,5,5
71,0,0,0,0,Дружина Хилсбрада,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
72,824527948,-6184943489809468494,2147483649,0,Штормград,"Столица Альянса, один из последних оплотов могущества человеческой расы. Правит Штормградом молодой, но мудрый король Андуин Ринн.",19,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
73,0,0,0,0,Демон,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
74,0,0,0,0,Элементаль,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
75,0,0,0,0,Дух,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
76,1308791200,6130900294268439629,8194,528,Оргриммар,"Эта столица Орды, основанная Траллом, служит домом для множества орочьих кланов Дуротара.",14,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,3100,-42000,4000,500,42000,-42000,42000,42000,1,0.25,4,7
77,0,0,0,0,Сокровище,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
78,0,0,0,0,Гнолл: Грязнорылы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
79,0,0,0,0,"Хилсбрад, мэр Южнобережья",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
80,0,0,0,0,Черные драконы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
81,1174581634,6130900294268439629,528,134217760,Громовой Утес,В этой столице Орды правит могучий таурен Бейн Кровавое Копыто.,16,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,3100,-42000,500,4000,42000,-42000,42000,42000,1,0.25,4,7
82,0,0,0,0,Тролль: Сухокожие,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
83,-1,0,0,0,Кожевничество: сила стихий,,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
84,0,0,0,0,Свинобраз: Иглогривые,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
85,0,0,0,0,Свинобраз: Дыбогривы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
86,-1,0,0,0,Кожевничество: чешуя дракона,,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
87,-1,0,0,0,Пираты Кровавого Паруса,"Кровожадные пираты, известные всем капитанам торговых кораблей. Заклятые враги жителей Пиратской Бухты.",0,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-6500,0,0,0,42000,0,0,0,0,0,5,5
88,0,0,0,0,Непроглядная пучина,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
89,0,0,0,0,Макрура,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
90,0,0,0,0,Кентавр: Колкар,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
91,0,0,0,0,Кентавр: Галак,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
92,-1,0,0,0,Кентавры из племени Гелкис,Это племя кентавров обосновалось в южной части Пустошей. Заклятые враги племени Маграм.,2,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2000,0,0,0,42000,0,0,0,0,0,5,5
93,-1,0,0,0,Кентавры из племени Маграм,Это племя кентавров обосновалось в восточной части Пустошей. Заклятые враги племени Гелкис.,3,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2000,0,0,0,42000,0,0,0,0,0,5,5
94,0,0,0,0,Мародин,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
108,0,0,0,0,Терамор,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
109,0,0,0,0,Свинобраз: Иглошкуры,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
110,0,0,0,0,Свинобраз: Иглогривые,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
111,0,0,0,0,Свинобраз: Мертвая Голова,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
128,0,0,0,0,Противник,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
148,0,0,0,0,Фауна,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
168,0,0,0,0,Караван Стражей Пустоты,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
169,-1,0,0,0,Картель Хитрой Шестеренки,,10,1118,0,0,0,0,0,0,0,0,0,0,12,0,0,0,500,0,0,0,42000,0,0,0,0,0,5,5
189,0,0,0,0,Альянс: стандартный,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
209,0,0,0,0,Крепость Стражей Пустоты,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
229,0,0,0,0,Пещеры Стенаний,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
249,0,0,0,0,Силитиды,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
269,0,0,0,0,Дети Луносвета,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
270,-1,0,0,0,Племя Зандалари,Эти тролли прибыли на остров Йоджамба в поисках помощи для борьбы с воскресшим Кровавым богом и его жрецами-Атал'аями в Зул'Гурубе.,51,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
289,-1,0,0,0,Кузнечное дело: ковка оружия,,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
309,0,0,0,0,Скорпид,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
310,0,0,0,0,Животное: летучая мышь,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
311,0,0,0,0,Титан,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
329,0,0,0,0,Надсмотрщик Физзул,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
349,-1,0,0,0,Черный Ворон,В эту гильдию воров и убийц принимают только настоящих мастеров своего дела. Заклятые враги Синдиката.,5,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
369,-1,0,0,0,Прибамбасск,"Столица картеля Хитрой Шестеренки, населенная лучшими инженерами, алхимиками и торговцами народа гоблинов.",7,169,0,0,0,0,0,0,0,0,0,0,64,0,0,0,500,0,0,0,42000,0,0,0,1,0.5,7,5
389,0,0,0,0,Гномреганский жук,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
409,0,0,0,0,Гарпия,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
429,0,0,0,0,Пылающий Клинок,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
449,0,0,0,0,Браконьер тенешелка,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
450,0,0,0,0,Лавовый паук,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
469,6130900294268439629,-6184943489809468494,0,0,Альянс,,11,1118,0,0,0,0,0,0,0,0,0,0,25,14,0,0,3300,-42000,0,0,42000,-42000,0,0,0,0,5,5
470,-1,0,0,0,Кабестан,Этот гоблинский город входит в картель Хитрой Шестеренки и уже много лет предоставляет убежище торговцам Степей.,9,169,0,0,0,0,0,0,0,0,0,0,64,0,0,0,500,0,0,0,42000,0,0,0,1,0.5,7,5
489,0,0,0,0,Гоблин: завсегдатай бара Черного Железа,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
509,6130900294268439629,-6184943489809468494,0,0,Лига Аратора,Цель Лиги Аратора – вернуть низину Арати своим благодетелям из Штормграда.,53,891,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
510,-6184943489809468494,6130900294268439629,0,0,Осквернители,"Осквернители ведут борьбу за то, чтобы богатства низины Арати достались Орде.",52,892,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
511,0,0,0,0,Великан,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
529,-1,0,0,0,Серебряный Рассвет,"Организация, созданная для защиты Азерота от Плети. Крепости Серебряного Рассвета можно найти в Западных и Восточных Чумных землях.",13,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,42000,0,0,0,0,0,5,5
530,235057442,6130900294268439629,528,1073741952,Племя Черного Копья,"Тролли-изгнанники, примкнувшие к Траллу и вставшие на сторону Орды. Сейчас они считают своим домом Дуротар.",15,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,3100,-42000,500,4000,42000,-42000,42000,42000,1,0.25,4,7
531,0,0,0,0,Бронзовые драконы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
532,0,0,0,0,Синие драконы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
549,-1,0,0,0,Кожевничество: традиции предков,,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
550,-1,0,0,0,Инженерное дело: школа гоблинов,,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
551,-1,0,0,0,Инженерное дело: школа гномов,,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
569,-1,0,0,0,Кузнечное дело: ковка молотов,,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
570,-1,0,0,0,Кузнечное дело: ковка топоров,,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
571,-1,0,0,0,Кузнечное дело: ковка мечей,,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
572,0,0,0,0,Тролль: Порочная Ветвь,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
573,0,0,0,0,Флибустьеры Южных Морей,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
574,-1,0,0,0,Каэр Дарроу,,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
575,0,0,0,0,"Фурболг, Неиспорченный",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
576,-1,0,0,0,Древобрюхи,"Древобрюхи – единственное племя фурболгов, сумевшее избежать Порчи. Представители этого племени хранят традиции своего народа и стремятся прекратить мучения своих братьев.",35,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,5,5
577,-1,0,0,0,Круговзор,"Торговый пост картеля Хитрой Шестеренки, расположенный на перекрестке основных торговых путей Зимних Ключей.",28,169,0,0,0,0,0,0,0,0,0,0,64,0,0,0,500,0,0,0,42000,0,0,0,1,0.5,7,5
589,-6184943489809468494,6130900294268439629,0,0,Укротители ледопардов,"Малочисленное и замкнутое сообщество ночных эльфов, занимающихся разведением и дрессировкой ледопардов в Зимних Ключах.",27,1118,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-42000,0,0,0,-42000,42000,0,0,0,0,5,5
609,-1,3416260776,0,0,Круг Кенария,"Друиды Круга Кенария, стоящие на страже природы, избрали своим домом Лунную поляну.",36,1118,0,0,0,0,0,0,7167,1024,0,0,16,16,0,0,0,2000,0,0,42000,42000,0,0,0,0,5,5
629,0,0,0,0,Тролли из племени Пронзающего Копья,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
630,0,0,0,0,Дрессировщики равазавров,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
649,0,0,0,0,Мажордом Экзекутус,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
669,0,0,0,0,Животное: падальщик,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
670,0,0,0,0,Животное: кошка,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
671,0,0,0,0,Животное: краб,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
672,0,0,0,0,Животное: кроколиск,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
673,0,0,0,0,Животное: гиена,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
674,0,0,0,0,Животное: сова,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
675,0,0,0,0,Животное: скорпид,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
676,0,0,0,0,Животное: долгоног,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
677,0,0,0,0,Животное: черепаха,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
