ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
243,"|cffffd100Совет.|r Во вкладке репутации записаны названия различных фракций. Щелкнув по названию фракции, вы получите дополнительные сведения о ней, а также сможете выполнить ряд других связанных с нею действий.",32,0,0,6417
244,"|cffffd100Совет.|r Если портрет монстра отмечен звездой, это значит, что монстр редкий и добыча с него будет ценнее, чем обычно.",33,0,0,6415
245,|cffffd100Совет.|r При просмотре главной карты можно увеличить изображение с помощью колесика мыши.,36,0,0,6423
251,|cffffd100Совет.|r Выполнение заданий и прохождение подземелий – это лучшие способы повысить уровень.,45,0,0,6420
254,"|cffffd100Совет.|r Вы можете убрать весь интерфейс, нажав <Alt>+Z, а затем сделать скриншот клавишей Print Screen.",44,0,0,6417
256,"|cffffd100Совет.|r Щелкните правой кнопкой по главной карте, чтобы отдалить камеру и перейти к просмотру континента или всего мира. Щелчок левой кнопкой позволяет приблизить камеру.",40,0,0,6419
258,"|cffffd100Совет.|r Чтобы получить дополнительные сведения об игроке, щелкните по его имени в окне чата при нажатой клавише <Shift>.",3,0,0,6424
261,"|cffffd100Совет.|r Если над персонажем, дающим задания, отображается синий вопросительный знак, это означает, что его задания можно выполнять по нескольку раз.",48,0,0,6418
263,|cffffd100Совет.|r Вы можете переключаться между ближайшими находящимися перед вами противниками с помощью клавиши <Tab>.,13,0,0,6415
281,"|cffffd100Совет.|r Чтобы купить у торговца несколько одинаковых предметов, нажмите <Shift>, а затем щелкните по необходимому предмету.",50,0,0,6415
282,"|cffffd100Совет.|r Изучив профессию, вы можете воспользоваться новым навыком с помощью вкладки профессий в книге заклинаний (клавиша по умолчанию: ""K"").",10,0,0,6416
321,"|cffffd100Совет.|r Если вы заблудились в крупном городе, попробуйте щелкнуть по стражу, чтобы спросить у него дорогу.",14,0,0,6417
341,"|cffffd100Совет.|r Не забывайте, что все хорошо в меру (даже World of Warcraft)!",143,0,0,6423
381,"|cffffd100Совет.|r Чтобы разделить одинаковые предметы в одной ячейке, щелкните по ним при нажатой клавише <Shift>.",54,0,0,6415
382,"|cffffd100Совет.|r Зажать обе кнопки мыши одновременно – еще один способ добиться, чтобы ваш персонаж двигался вперед.",55,0,0,6423
384,"|cffffd100Совет.|r Вы можете отменять большую часть действующих на вас благотворных эффектов, щелкая ПКМ по их значку.",9,0,0,6417
388,"|cffffd100Совет.|r Другие игроки могут приводить ссылки на предметы в окне чата. Щелкнув по такой ссылке, вы получите дополнительные сведения о предмете.",57,0,0,6423
389,"|cffffd100Совет.|r Вы можете освоить только две профессии, зато вам доступны все вспомогательные навыки (археология, рыбная ловля и кулинария).",19,0,0,6414
390,"|cffffd100Совет.|r Прежде чем приглашать игрока в группу или предлагать ему сделку, проявите учтивость и спросите, не против ли он.",58,0,0,6423
392,"|cffffd100Совет.|r Если вашего персонажа убьет игрок из враждебной фракции, прочность ваших предметов не уменьшится.",60,0,0,6418
393,"|cffffd100Совет.|r Чтобы отслеживать выполнение задания, щелкните по его названию в журнале при нажатой клавише <Shift>.",61,0,0,6424
394,"|cffffd100Совет.|r Местонахождение находящихся рядом персонажей, которые дали вам задание и теперь ждут вашего возвращения, отображается на мини-карте желтыми вопросительными знаками.",63,0,0,6424
396,"|cffffd100Совет.|r Вопросительными знаками на мини-карте обозначаются находящиеся рядом персонажи, которые дали вам задание и теперь ждут вашего возвращения.",1,0,0,6419
398,"|cffffd100Совет.|r Чтобы выбрать, какое задание отслеживать, вы можете щелкать по пронумерованным значкам заданий в интерфейсе отслеживания.",41,0,0,6414
399,"|cffffd100Совет.|r Достигнув максимального уровня, за выполнение заданий вы будете получать не опыт, а дополнительное золото.",64,0,0,6421
403,"|cffffd100Совет.|r Чтобы открыть все сумки одновременно, нажмите клавишу B.",65,0,0,6416
404,"|cffffd100Совет.|r При общении с другими игроками не забывайте, что доброта украшает мир!",156,0,0,6423
405,|cffffd100Совет.|r На дорогах вы гораздо меньше рискуете столкнуться с бродячими монстрами.,42,0,0,6423
406,"|cffffd100Совет.|r Чтобы быстро отправиться в подземелье, рассчитанное на 5 игроков, воспользуйтесь поиском подземелий.",28,0,0,6416
407,"|cffffd100Совет.|r Приводите своих друзей в Азерот, но не забывайте встречаться с ними и за его пределами.",66,0,0,6423
409,"|cffffd100Совет.|r Если вы держите почтовый ящик пустым, то сможете узнать о новом письме по значку в виде конверта.",67,0,0,6424
410,|cffffd100Совет.|r Никогда не передавайте другим игрокам информацию о вашей учетной записи.,68,0,0,6423
411,"|cffffd100Совет.|r Не рекомендуется использовать одну учетную запись на двоих, это небезопасно.",35,0,0,6423
419,"|cffffd100Совет.|r Монстр с серым индикатором здоровья атакован другим игроком. Его убийство не принесет вам ни добычи, ни опыта.",70,0,0,6414
422,"|cffffd100Совет.|r Чтобы развернуть карту, щелкните по названию зоны над мини-картой или нажмите клавишу ""M"".",72,0,0,6419
423,"|cffffd100Совет.|r В высокоуровневых подземельях часто предусмотрен эпохальный режим, который не включен в систему поиска подземелий, но предлагает ценнейшую добычу для отважных искателей приключений.",73,0,0,6421
426,"|cffffd100Совет.|r Если ваша группа набрана с помощью системы поиска, вы можете сразу телепортироваться в подземелье. В противном случае отсутствующих участников можно вызвать с помощью камня призыва.",77,0,0,6417
427,|cffffd100Совет.|r На странице управления учетной записью есть раздел родительского контроля. В этом разделе вы сможете поставить ограничения на игровое время.,78,0,0,6414
428,"|cffffd100Совет.|r Чтобы отслеживать более одного локального задания, щелкните по названиям заданий при нажатой клавише <Shift>.",79,0,0,6421
429,"|cffffd100Совет.|r Задания с пометкой ""Неудача"" можно заново получить у того же персонажа.",80,0,0,6424
430,"|cffffd100Совет.|r Когда вы находитесь в группе, цифра рядом с названием задания в вашем журнале заданий показывает, сколько игроков из вашей группы тоже выполняют это задание.",81,0,0,6418
431,"|cffffd100Совет.|r Когда вы в рейде, вам не засчитывается прогресс большей части заданий.",82,0,0,6418
432,"|cffffd100Совет.|r Вы не можете отменить свои ставки на аукционе, поэтому будьте внимательны, когда их делаете.",83,0,0,6417
434,"|cffffd100Совет.|r Почта хранится тридцать дней, а затем удаляется.",85,0,0,6424
435,"|cffffd100Совет.|r Чтобы изменить внешний вид снаряжения или оружия, посетите трансмогрификатора, отмеченного розово-фиолетовым значком в виде шлема на мини-карте.",86,0,0,6418
438,"|cffffd100Совет.|r Вы можете заново приобрести у торговца недавно проданные предметы, перейдя на вкладку выкупа.",88,0,0,6414
439,|cffffd100Совет.|r Лидер группы может обновить подземелье или изменить его уровень сложности. Для этого ему нужно щелкнуть правой кнопкой по своему портрету и выбрать соответствующий пункт в появившемся меню.,89,0,0,6418
440,|cffffd100Совет.|r Новый камень возвращения можно получить у любого трактирщика.,90,0,0,6423
442,"|cffffd100Совет.|r Игроки не могут парировать и блокировать атаки, проводимые со спины, а также уклоняться от них.",92,0,0,6417
444,"|cffffd100Совет.|r Вы можете заменить драгоценный камень, вставленный в ваш предмет, на другой, поместив новый самоцвет поверх него в окне инкрустирования.",93,0,0,6418
446,|cffffd100Совет.|r Вы можете находиться под влиянием только одного боевого эликсира и одного защитного эликсира одновременно.,95,0,0,6418
447,"|cffffd100Совет.|r Нажав Shift при наведении курсора на предмет, можно посмотреть, как он отличается по характеристикам от аналогичного предмета, надетого на вашего героя.",96,0,0,6424
448,|cffffd100Совет.|r В одном игровом мире можно создать до 18 персонажей. Максимальное количество персонажей во всех игровых мирах не должно превышать 50.,97,0,0,6424
449,"|cffffd100Совет.|r Ранее набранный текст можно ввести повторно. Для этого нажмите Enter, а затем, нажимая одновременно Alt клавишу со стрелкой вверх, выберите нужное сообщение.",98,0,0,6418
450,|cffffd100Совет.|r Большинство средств передвижения и питомцев доступны всем персонажам в вашем отряде.,101,0,0,6417
451,"|cffffd100Совет.|r Благодарим вас за то, что играете в World of Warcraft!",102,0,0,6414
452,"|cffffd100Совет.|r Побеждайте игроков из вражеской фракции, чтобы заслужить уровни чести и получить престижные декоративные награды!",103,0,0,6418
453,|cffffd100Совет.|r Воздушный транспорт становится доступным на 30-м уровне!,108,0,0,6424
454,|cffffd100Совет.|r За некоторые достижения можно получить уникальные небоевые предметы.,109,0,0,6418
456,"|cffffd100Совет.|r Нанесение урона и исцеление повышают уровень угрозы. Как правило, монстры атакуют игрока с наивысшим уровнем угрозы. Танки способны создавать больше угрозы и должны удерживать на себе внимание противников.",111,0,0,6416
457,|cffffd100Совет.|r Эпохальные подземелья – отличный способ пережить эпические (или даже легендарные) приключения вместе с друзьями!,112,0,0,6424
458,|cffffd100Совет.|r Хотите познакомиться с новым классом? Создайте пробного персонажа и поиграйте за него!,113,0,0,6418
459,"|cffffd100Совет.|r В парикмахерских, расположенных во многих городах, можно полностью изменить внешность персонажа – бесплатно!",114,0,0,6417
460,|cffffd100Совет.|r Пригласите вашего друга в World of Warcraft – и вы оба получите награду!,115,0,0,6416
461,"|cffffd100Совет.|r Чтобы встать в очередь в героическое подземелье, вам потребуется некоторый минимальный уровень экипировки. Однако группа друзей освобождается от этого требования.",117,0,0,6424
462,|cffffd100Совет.|r Почти любая добыча при некотором везении может оказаться улучшенной до следующего уровня качества с существенным повышением ее характеристик.,116,0,0,6424
464,"|cffffd100Совет.|r В календаре можно увидеть грядущие праздники и запланировать события с членами гильдии или сообщества, а также друзьями.",99,0,0,6418
465,"|cffffd100Совет.|r Чтобы установить будильник или показать секундомер, щелкните ПКМ по часам над мини-картой.",100,0,0,6416
466,"|cffffd100Совет.|r Если окажетесь одни среди цветущего луга, обжигаемого солнцем, ничего не бойтесь – ибо вы уже в Азероте!",104,0,0,6424
467,"|cffffd100Совет.|r Если вы хотите отвлечься от привычного течения игры, попробуйте заслужить некоторые необычные достижения.",105,0,0,6424
468,"|cffffd100Совет.|r Начните новую строку в чате и щелкните по заданию, предмету или достижению, зажав Shift, чтобы создать в своем сообщении ссылку.",106,0,0,6418
469,"|cffffd100Совет.|r Вы можете отслеживать состояние текущих заданий и достижений, зажав клавишу Shift и щелкая по их названиям мышью.",107,0,0,6424
470,"|cffffd100Совет.|r Щелкните по значку в виде бинокля возле мини-карты, чтобы отслеживать местонахождение почтовых ящиков, персонажей, дающих задания низкого уровня, и многое другое.",16,0,0,6416
471,"|cffffd100Совет.|r Святилище – это место, где запрещены стычки между игроками.",119,0,0,6416
472,"|cffffd100Совет.|r У большей части фракций есть интенданты, продающие разные товары игрокам с достаточно высокой репутацией.",120,0,0,6418
473,"|cffffd100Совет.|r В календаре отображается время сброса сохраненных рейдов. Его можно изменить на панели рейда, чтобы сохранить ваш прогресс.",121,0,0,6421
475,"|cffffd100Совет.|r Если у вас возникли трудности с большой группой монстров в подземелье, попробуйте использовать способности контроля, такие как ""Превращение"" или ""Ошеломление"". Разделяйте и властвуйте!",154,0,0,6418
476,"|cffffd100Совет.|r Цели на мини-карте отмечены стрелочкой вверх или вниз – в зависимости от того, ниже или выше цели вы находитесь.",15,0,0,6416
479,|cffffd100Совет.|r С помощью функции управления экипировкой можно быстро переключаться между часто используемыми комплектами обмундирования.,124,0,0,6418
483,"|cffffd100Совет.|r Если нажать Alt, наведя курсор на ячейку в окне персонажа, появится список вещей, которые можно поместить в эту ячейку.",128,0,0,6416
489,"|cffffd100Совет.|r Если полоска заклинания противника имеет серый цвет или отмечена знаком щита, вы не сможете прервать его прочтение своими способностями.",129,0,0,6418
490,"|cffffd100Совет.|r Гильдия может планировать события, пользуясь игровым календарем. Вы можете подписываться на события сами, а не ждать приглашения.",157,0,0,6418
491,"|cffffd100Совет.|r Когда функция автозаполнения предлагает вам имена персонажей, вы можете выбрать имя в списке с помощью клавиш Tab или Shift + Tab.",131,0,0,6418
500,"|cffffd100Совет.|r Убедитесь, что вы находитесь на официальном сайте Blizzard, прежде чем указывать данные своей учетной записи.",132,0,0,6423
501,|cffffd100Совет.|r Обратный адрес электронных писем от компании Blizzard всегда заканчивается на blizzard.com.,133,0,0,6423
504,|cffffd100Совет.|r Брелок Blizzard Authenticator поможет защитить учетную запись World of Warcraft от кражи.,136,0,0,6423
505,"|cffffd100Совет.|r Чтобы избежать кражи учетной записи, не авторизуйтесь в World of Warcraft на компьютерах с общественным доступом, так как они могут быть заражены вредоносными программами.",137,0,0,6423
506,"|cffffd100Совет.|r Остерегайтесь неофициальных сайтов, предлагающих платные услуги, связанные с World of Warcraft. Такие сайты могут распространять вредоносные программы, способствующие кражам учетных записей.",138,0,0,6414
508,"|cffffd100Совет.|r Местонахождение заданий и персонажей, дающих их, отмечены на карте.",140,0,0,6419
509,"|cffffd100Совет.|r Вы можете заработать награды за прохождение случайных подземелий, найденных с помощью системы поиска подземелий. Проходить их можно вместе с друзьями или в группе, собранной с помощью поиска подземелий.",141,0,0,6416
538,"|cffffd100Совет.|r Вы можете поворачивать персонажа, передвигая мышь при зажатой ПКМ. Перемещая мышь при зажатой ЛКМ, вы можете изменить положение камеры.",142,0,0,6419
543,|cffffd100Совет.|r Не стойте в огне!,145,0,0,6418
578,"|cffffd100Совет:|r Лидер вашей группы может предложить другой группе провести маневры на арене или поле боя по своему выбору. Чтобы начать маневры, откройте окно PvP.",162,0,0,6424
589,"|cffffd100Совет.|r Вы можете воспользоваться ""Поиском рейда"", чтобы присоединиться к рейдовой группе из 25 игроков и принять участие в самых захватывающих сражениях World of Warcraft.",164,0,0,6421
596,"|cffffd100Совет.|r Есть много достижений, для выполнения которых засчитывается прогресс всех персонажей из вашего отряда.",167,0,0,6417
597,"|cffffd100Совет.|r Если вы хотите собирать спутников и тренировать их для сражений, обратитесь к наставнику боевых питомцев.",168,0,0,6424
601,"|cffffd100Совет.|r Спутники принадлежат всем персонажам в вашем отряде. Если один персонаж получил питомца, другие тоже смогут его призывать.",172,0,0,6417
602,|cffffd100Совет.|r Вы можете перетаскивать на панели команд значки способностей из книги заклинаний и окна талантов.,173,0,0,6414
603,"|cffffd100Совет.|r Создайте нового персонажа, чтобы попробовать новую расу, класс или фракцию. Таких персонажей часто называют ""альтами"".",174,0,0,6418
604,"|cffffd100Совет.|r Основная роль танка в группе – отвлечение противников на себя. Танки наносят меньше урона, но зато очень живучи.",175,0,0,6416
605,|cffffd100Совет.|r Задача лекаря – оставаться в живых и не давать умирать другим участникам группы.,176,0,0,6416
606,"|cffffd100Совет.|r Бойцы (иногда их называют ""дпс"" или ""дд"") специализируются на нанесении урона. В группе бойцам нужна поддержка в виде танков и лекарей.",177,0,0,6416
612,|cffffd100Совет.|r Не получается выполнить задание? Не можете найти персонажа? Сложно разобраться с характеристиками предметов? Загляните на официальный форум WOW и посвященные игре фан-сайты!,181,0,0,6423
620,"|cffffd100Совет.|r Вы можете изменить тип получаемой добычи, указав другую классовую специализацию. Для этого нужно щелкнуть ПКМ по портрету персонажа и выбрать другую специализацию добычи.",185,0,0,6418
624,|cffffd100Совет.|r В обычном или героическом режиме рейда может участвовать любое число игроков от 10 до 30. Сложность и награды соответствуют числу участников. Для всех найдется место!,186,0,0,6421
626,"|cffffd100Совет.|r В меню ""Коллекции"" есть пункт ""Игрушки"", куда автоматически помещаются все ваши декоративные предметы и игрушки после получения.",187,0,0,6417
630,|cffffd100Совет.|r При использовании системы поиска подземелий в группе с друзьями вы сможете получить больше золота в качестве награды.,191,0,0,6424
631,"|cffffd100Совет.|r Характеристики предметов, выделенные серым цветом, не оказывают влияния на возможности вашего персонажа.",192,0,0,6415
632,"|cffffd100Совет.|r Инструмент ""Заранее собранные группы"" поможет вам создать или найти группу для прохождения подземелий, рейдов, заданий, PvP-битв и прочих совместных мероприятий.",193,0,0,6418
643,|cffffd100Совет.|r Не можете одолеть сильного противника? Помните: главное – поддерживать уровень своего здоровья выше 0 и свести здоровье противника к 0. Проверено – работает всегда!,197,0,0,6418
746,"|cffffd100Совет.|r Настроены по-боевому? Включите в столице своей фракции режим войны. Сражаясь с другими игроками в открытом мире в этом режиме, вы получите дополнительный опыт и награды за выполнение заданий!",200,0,0,6417
749,"|cffffd100Совет:|r в сообществах есть каналы чата, поддержка голосовой связи и календарь мероприятий – то есть все, что нужно для поиска группы и общения с друзьями на любом сервере!",203,0,0,6418
754,"|cffffd100Совет.|r Выбор ковенанта – шаг важный, но не необратимый. Достигнув максимального уровня известности в одном из них, вы сможете свободно выбрать новый ковенант в Орибосе.",205,0,0,6424
755,"|cffffd100Совет.|r Вы новичок в WoW? Игроки со значком в виде зеленого флажка над головой – менторы, которые могут помочь вам освоиться на Азероте!",206,0,0,6419
757,"|cffffd100Совет.|r Персонажи низкого уровня могут обратиться к Хроми в столице своей фракции, чтобы отправиться в другие миры и пройти кампании прошлых дополнений.",208,0,0,6418
758,"|cffffd100Совет.|r Находясь в группе, вы можете включить режим синхронизации, чтобы выполнять вместе с друзьями задания низкого уровня – даже если вы их уже прошли.",209,0,0,6418
760,"|cffffd100Совет.|r Задания, связанные с кампанией, отмечены особым значком и находятся в верхней части журнала. Выполняйте эти задания, чтобы продвигаться по сюжету и открывать новый контент.",211,0,0,6418
761,"|cffffd100Совет.|r Таинственный Резчик Рун в Торгасте может усиливать качественные предметы, созданные игроками, превращая их в легендарное снаряжение!",212,0,0,6424
762,|cffffd100Совет:|r Эффективность некоторых умений и заклинаний снижена в боях с другими игроками (PvP).,213,0,0,6418
763,"|cffffd100Совет.|r Щелкните по карте, удерживая Ctrl, чтобы поставить точку маршрута для удобства ориентации. Щелкните по точке маршрута, зажав Shift, чтобы поделиться ею с другими игроками.",214,0,0,6417
764,"|cffffd100Совет.|r Щелкните по номеру рядом с заданием в списке целей, чтобы включить навигационный указатель, который поможет вам добраться до нужного места.",215,0,0,6415
765,"|cffffd100Совет.|r В разделе настроек ""Спецвозможности"" есть различные вспомогательные инструменты, в том числе параметры для тех, кто не различает цветов, страдает от укачивания или нарушений зрения.",216,0,0,6414
766,"|cffffd100Совет.|r Игроки с навыком портняжного дела могут изготавливать сумки куда большего размера, чем можно купить у торговцев. Эти сумки часто выставляют на продажу в аукционном доме.",217,0,0,6415
767,"|cffffd100Совет.|r Служба поиска гильдий и сообществ (""J"" по умолчанию) поможет вам найти других игроков, которые разделяют ваши интересы в WoW.",218,0,0,6415
768,"|cffffd100Совет.|r Путеводитель по приключениям (""SHIFT-J"" по умолчанию) покажет вам оптимальный контент для вашего уровня, а также текущие временные события.",219,0,0,6416
772,"|cffffd100Совет.|r Повышая уровень, вы получаете очко талантов, которое можно потратить для улучшения и персонализации боевых навыков.",223,0,0,6420
773,"|cffffd100Совет.|r Чтобы настроить WoW по своему вкусу, нажмите Esc и перейдите в режим редактирования. Он позволит вам передвинуть многие элементы интерфейса и изменить их размер.",224,0,0,6416
775,"|cffffd100Совет.|r У всех персонажей в вашем отряде общее количество очков достижений. Учитываются даже те достижения, которые были получены только определенными персонажами.",225,0,0,6418
776,|cffffd100Совет.|r Для изготовления предметов можно использовать реагенты из банка отряда. Это позволяет совмещать профессии всех ваших персонажей.,226,0,0,6418
777,"|cffffd100Совет.|r В отряде состоят все персонажи учетной записи. У них много общих функций: общая коллекция, воздушные маршруты и даже прогресс некоторых репутаций.",227,0,0,6418
778,"|cffffd100Совет.|r Контент с отметкой ""Отряд"" доступен всем персонажам вашей учетной записи.",228,0,0,6418
779,"|cffffd100Совет.|r Валюты, помеченные как общие для отряда можно передавать между своими персонажами. Для этого выберите ее в меню валют.",229,0,0,6418
780,"|cffffd100Совет.|r Нашли предмет, а вашему персонажу он не подходит? Если он привязан к отряду, передайте его другим персонажам или попробуйте новый подходящий класс!",230,0,0,6418
781,"|cffffd100Совет.|r У вас есть предмет, который становится персональным при надевании, и вы не можете его надеть, но хотите добавить облик в коллекцию? Щелкните по нему ПКМ или перетащите в окно персонажа.",231,0,0,6424
782,"|cffffd100Совет.|r Вы можете собирать облики большинства предметов в коллекцию отряда, даже если ваш персонаж не может их надеть.",232,0,0,6418
783,"|cffffd100Совет.|r Большая часть заданий, которые вы уже выполнили в отряде, будет скрыта на карте и затемнена в других местах. Если вы не хотите, чтобы это происходило, отключите функцию в меню отслеживания или фильтрах карты.",233,0,0,6418
784,"|cffffd100Совет.|r Наберите команду ""/трюк"", пока ваше средство передвижения находится на земле, и для него сработает особая анимация. Чтобы облегчить доступ к команде, для нее можно создать макрос.",234,0,0,6416
785,"|cffffd100Совет.|r Вы можете изменить внешний вид снаряжения с помощью трансмогрификатора. Новый облик сохраняется до тех пор, пока вы не передумаете – даже если вы поменяете снаряжение!",235,0,0,6417
786,"|cffffd100Совет.|r Трансмогрификатор может изменить внешний вид оружия даже тех типов, которые вы не используете на данный момент.",236,0,0,6417
787,"|cffffd100Совет.|r У трансмогрификатора можно приобрести дополнительные наряды, которые можно менять в любое время.",237,0,0,6417
788,"|cffffd100Совет.|r Поговорите с трансмогрификатором, чтобы определить условия смены нарядов. Наряды будут автоматически меняться при выполнении этих условий – например, при смене специализации, входе в подземелье или возвращении домой.",238,0,0,6417
789,"|cffffd100Совет.|r Нажмите Esc и выберите ""Редактировать"", чтобы изменить размер, местоположение или прозрачность большинства элементов интерфейса.",239,0,0,6416
790,"|cffffd100Совет.|r Нажмите Esc и выберите ""Редактировать"", чтобы изменить интерфейс по вашему вкусу. Вы также можете поделиться настройками интерфейса или импортировать настройки других игроков.",240,0,0,6416
791,"|cffffd100Совет.|r Трекер восстановления позволяет удобно отслеживать информацию о восстановлении важных способностей и усилений вашего класса. Его можно включить в меню параметров ""Улучшения игрового процесса"".",241,0,0,6418
792,|cffffd100Совет.|r Однокнопочный помощник использует умную систему приоритетов для применения наносящих урон способностей. Вы можете перенести его на панель команд из правого верхнего угла книги заклинаний.,242,0,0,6414
793,"|cffffd100Совет.|r Запутались в способностях? Воспользуйтесь однокнопочным помощником, расположенным в правом верхнем углу книги заклинаний.",243,0,0,6414
794,"|cffffd100Совет.|r Хотите сделать сражения менее напряженными? Воспользуйтесь однокнопочным помощником, расположенным в правом верхнем углу книги заклинаний.",244,0,0,6414
795,"|cffffd100Совет.|r Функция вспомогательной подсветки выделяет рекомендуемую способность на панели команд в зависимости от текущей боевой ситуации. Ее можно включить в меню параметров ""Улучшения игрового процесса"".",245,0,0,6414
796,"|cffffd100Совет.|r Если вы недавно начали играть за новый класс, попробуйте включить вспомогательную подсветку в меню параметров ""Улучшения игрового процесса"".",246,0,0,6414
797,"|cffffd100Совет.|r Чтобы узнать больше о прошлом Азерота, пройдите исторические кампании. Найдите ученицу хранителя истории Ли Ли Буйный Портер в одном из основных городов и погрузитесь в истории о Ксал'атат, Короле-личе и других персонажах!",247,0,0,6417
798,"|cffffd100Совет.|r Вы можете украсить свой дом предметами декора. Эти предметы можно найти во всех уголках Азерота, купить у торговцев, получить за достижения или добыть у боссов в подземельях.",248,0,0,6425
799,"|cffffd100Совет.|r Вы уже нашли жилище на Азероте? Подыщите уютный район, выберите земельный участок, постройте дом и украсьте его предметами декора, чтобы вам было где отдохнуть между приключениями!",249,0,0,6425
800,"|cffffd100Совет.|r Вы можете построить дом в частном районе, где живут ваши друзья и товарищи по гильдии, или в открытом районе – среди будущих новых друзей!",250,0,0,6425
801,"|cffffd100Совет.|r Предприятия – это еженедельные испытания с наградами, в выполнении которых могут участвовать все жители района.",251,0,0,6425
802,"|cffffd100Совет.|r Некоторых питомцев можно поймать, участвуя в битвах питомцев в открытом мире. А чтобы получить других, достаточно просто найти и взаимодействовать с ними. Удачной охоты!",252,0,0,6417
803,"|cffffd100Совет.|r Любите собирать коллекции? Вы можете коллекционировать транспорт, питомцев, игрушки, предметы декора и облики для трансмогрификации.",253,0,0,6416
804,"|cffffd100Совет.|r Счетчик урона отслеживает важную боевую информацию о вас и вашей группе, включая наносимый урон, творимое исцеление и получаемый урон, которого можно было избежать.",254,0,0,6418
805,"|cffffd100Совет.|r Вылазки – это небольшие подземелья, которые можно проходить в одиночку или в группе до пяти человек.",255,0,0,6418
806,"|cffffd100Совет.|r В многообещающих вылазках можно получить больше наград, особенно если у вас есть отреставрированный ключ от сундука. Не пропустите подсвеченные входы в вылазки на карте!",256,0,0,6421
807,"|cffffd100Совет.|r Нажмите Esc, а затем откройте окно ""Что нового?"", чтобы посмотреть обзор новых систем и возможностей, добавленных в WoW.",257,0,0,6418
808,"|cffffd100Совет.|r Информацию об известности, пути участника вылазки и других системах прогресса можно найти в окне ""Путешествия"" в путеводителе по приключениям.",258,0,0,6421
809,"|cffffd100Совет.|r В журнале путешественника много интересных задач и уникальных наград, обновляющихся каждый месяц! Его можно найти в путеводителе по приключениям.",259,0,0,6417
810,"|cffffd100Совет.|r Выполняйте задачи из журнала путешественника, чтобы заработать торговые жетоны. За эту валюту можно покупать эксклюзивные декоративные предметы в торговой лавке в столице!",260,0,0,6417
811,"|cffffd100Совет.|r Откройте окно ""Рекомендуемый контент"" в путеводителе по приключениям, чтобы найти задания, подземелья и другие задачи, подходящие вашему персонажу.",261,0,0,6416
812,"|cffffd100Совет.|r В World of Warcraft есть десятки разных фракций, с которыми можно зарабатывать репутацию. Помогайте фракциям, чтобы улучшить их отношение к вам и получить награды!",262,0,0,6418
813,|cffffd100Совет.|r Предметы более высокого уровня обычно мощнее предметов более низкого уровня.,263,0,0,6414
814,"|cffffd100Совет.|r Большинство предметов для персонажей максимального уровня можно улучшать с помощью специальных реагентов – гребней. Принесите снаряжение Казолту, специалисту по улучшению предметов, в любой город для персонажей максимального уровня.",264,0,0,6421
