ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
148,-1,,3,15359,0,0,0,-1,0
159,-1,,3,-1,0,0,0,-1,0
160,-1,,3,-1,0,0,0,-1,0
161,-1,,3,-1,0,0,0,-1,0
163,-1,,3,-1,0,0,0,-1,0
164,-1,,3,-1,0,0,0,-1,0
165,-1,,3,-1,0,0,0,-1,0
169,-1,,3,-1,0,0,0,-1,0
170,-1,,3,2048,0,0,0,-1,0
171,-1,,3,-1,0,0,0,-1,0
172,-1,,3,2048,0,0,0,-1,0
173,-1,,3,-1,0,0,0,-1,0
174,-1,,3,-1,0,0,0,-1,0
175,-1,,3,-8160,0,0,0,-1,0
176,-1,,3,-2081,0,0,0,-1,0
177,-1,,3,-2081,0,0,0,-1,0
178,-1,,3,-2081,0,0,0,-1,0
179,-1,,3,-2081,0,0,0,-1,0
180,-1,,3,-1,0,0,0,-1,0
181,-1,,3,-1,0,0,0,-1,0
182,-1,,3,-1,0,0,0,-1,0
183,-1,,3,-1,0,0,0,-1,0
184,-1,,3,-1,0,0,0,-1,0
185,-1,,3,-1,0,0,0,-1,0
186,-1,,3,-1,0,0,0,-1,0
187,-1,,3,-1,0,0,0,-1,0
188,-1,,3,-1,0,0,0,-1,0
189,-1,,3,-2049,0,13251,0,-1,0
190,-1,,3,32,0,0,0,-1,0
191,-1,,3,32,0,0,0,-1,0
192,-1,,3,-1,0,0,0,-1,0
193,-1,,3,-1,0,0,0,-1,0
194,-1,,3,-1,0,0,0,-1,0
195,-1,,3,-1,0,0,0,-1,0
196,-1,,3,-1,0,0,0,-1,0
197,-1,,3,-1,0,0,0,-1,0
198,-1,,3,-1,0,0,0,-1,0
199,-1,,3,-1,0,0,0,-1,0
200,-1,,3,-1,0,0,0,-1,0
201,-1,,3,-1,0,0,0,-1,0
203,-1,,3,-1,0,0,0,-1,0
204,-1,,3,-1,0,0,0,-1,0
205,-1,,3,-1,0,0,0,-1,0
206,-1,,3,-1,0,0,0,-1,0
207,-1,,3,-1,0,0,0,-1,0
208,-1,,3,-1,0,0,0,-1,0
209,-1,,3,-1,0,0,0,-1,0
212,-1,,3,32,0,0,0,-1,0
213,-1,,3,32,0,0,0,-1,0
218,-1,,3,32,0,0,0,-1,0
225,-1,,3,-1,0,0,0,-1,0
226,-1,,3,-1,0,0,0,-1,0
227,-1,,3,-1,0,0,0,-1,0
228,-1,,3,2048,0,0,0,-1,0
229,-1,,3,-1,0,0,0,-1,0
230,-1,,3,2048,0,0,0,-1,0
234,-1,,3,32,0,0,0,-1,0
235,-1,,3,32,0,0,0,-1,0
236,-1,,3,-1,0,0,0,-1,0
237,-1,,3,-1,0,0,0,-1,0
238,-1,,3,-7168,0,0,0,-1,27350
239,-1,,3,-7168,0,0,0,-1,27350
240,-1,,3,-7168,0,0,0,-1,27350
241,-1,,3,-7168,0,0,0,-1,27350
242,-1,,3,-7168,0,0,0,-1,27351
243,-1,,3,-7168,0,0,0,-1,27351
244,-1,,3,-7168,0,0,0,-1,27351
245,-1,,3,-7168,0,0,0,-1,27351
246,-1,,3,-7168,0,0,0,-1,27352
247,-1,,3,-7168,0,0,0,-1,27352
248,-1,,3,-7168,0,0,0,-1,27352
249,-1,,3,-7168,0,0,0,-1,27352
250,-1,,3,-7168,0,0,0,-1,27350
251,-1,,3,-7168,0,0,0,-1,27350
252,-1,,3,-7168,0,0,0,-1,27350
253,-1,,3,-7168,0,0,0,-1,27350
254,-1,,3,-7168,0,0,0,-1,27353
255,-1,,3,-7168,0,0,0,-1,27353
256,-1,,3,-7168,0,0,0,-1,27353
257,-1,,3,-7168,0,0,0,-1,27353
258,-1,,3,-7168,0,0,0,-1,28656
259,-1,,3,-7168,0,0,0,-1,28656
260,-1,,3,-7168,0,0,0,-1,28656
261,-1,,3,-7168,0,0,0,-1,28656
262,-1,,3,-7168,0,0,0,-1,28657
263,-1,,3,-7168,0,0,0,-1,28657
264,-1,,3,-7168,0,0,0,-1,28657
265,-1,,3,-7168,0,0,0,-1,28657
266,-1,,3,-7168,0,0,0,-1,28657
267,-1,,3,-7168,0,0,0,-1,28657
268,-1,,3,-7168,0,0,0,-1,28657
269,-1,,3,-7168,0,0,0,-1,28657
270,-1,,3,-7168,0,0,0,-1,28659
271,-1,,3,-7168,0,0,0,-1,28659
272,-1,,3,-7168,0,0,0,-1,28659
273,-1,,3,-7168,0,0,0,-1,28659
274,-1,,3,-7168,0,0,0,-1,28658
275,-1,,3,-7168,0,0,0,-1,28658
276,-1,,3,-7168,0,0,0,-1,28658
277,-1,,3,-7168,0,0,0,-1,28658
278,-1,,3,-7168,0,0,0,-1,28657
279,-1,,3,-7168,0,0,0,-1,28659
280,-1,,3,-7168,0,0,0,-1,28656
281,-1,,3,-7168,0,0,0,-1,28658
282,-1,,1,-7168,0,0,0,-1,15526
283,-1,,1,-7168,0,0,0,-1,15930
284,-1,,1,-7168,0,0,0,-1,15526
291,-1,,3,-1,0,0,0,-1,0
295,-1,,3,-1,0,0,0,-1,0
296,-1,,3,-1,0,0,0,-1,0
306,-1,,1,1024,0,14653,0,-1,0
307,-1,,1,1024,0,14654,0,-1,0
308,-1,,1,1024,0,14655,0,-1,0
309,-1,,1,1024,0,14664,0,-1,0
310,-1,,1,1024,0,14665,0,-1,0
311,-1,,1,1024,0,14666,0,-1,0
312,-1,,1,1024,0,14667,0,-1,0
313,-1,,3,-1,0,0,0,-1,0
314,-1,,3,-1,0,0,0,-1,0
316,-1,,3,-1,0,0,0,-1,0
317,-1,,3,-1,0,0,0,-1,0
318,-1,,3,-1,0,0,0,-1,0
319,-1,,3,32,0,0,0,-1,0
320,-1,,3,-1,0,0,0,-1,0
321,-1,,3,-1,0,0,0,-1,0
322,-1,,3,0,0,0,0,-1,0
323,-1,,3,-1,0,0,0,-1,0
324,-1,,3,-1,0,0,0,-1,0
325,-1,,3,-1,0,0,0,-1,0
326,-1,,3,-1,0,0,0,-1,0
331,-1,,1,1024,0,11851,0,-1,0
332,-1,,3,-8160,0,0,0,-1,0
333,-1,,3,-1,0,0,0,-1,0
334,-1,,3,-1,0,0,0,-1,0
337,-1,,3,-6112,0,0,0,-1,0
361,-1,,1,1024,0,15227,0,-1,0
362,-1,,1,1024,0,15228,0,-1,0
365,-1,,1,256,0,0,0,-1,0
367,-1,,3,-1,0,0,0,-1,0
369,-1,,3,-1,0,0,0,-1,0
370,-1,,3,-1,0,0,0,-1,0
373,-1,,3,-1,0,0,0,-1,0
374,-1,,3,-1,0,0,0,-1,0
375,-1,,3,-1,0,0,0,-1,0
376,-1,,3,-1,0,0,0,-1,0
377,-1,,3,-1,0,0,0,-1,0
378,-1,,3,-1,0,0,0,-1,0
379,-1,,3,-1,0,0,0,-1,0
380,-1,,3,-1,0,0,0,-1,0
382,-1,,1,1024,0,15230,0,-1,0
383,-1,,1,1024,0,15235,0,-1,0
384,-1,,1,1024,0,15236,0,-1,0
385,-1,,1,1024,0,15231,0,-1,0
386,-1,,1,1024,0,15237,0,-1,0
387,-1,,1,1024,0,15238,0,-1,0
400,-1,,3,-1,0,0,0,-1,0
401,-1,,3,-1,0,0,0,-1,0
402,-1,,3,-1,0,0,0,-1,0
403,-1,,3,-1,0,0,0,-1,0
404,-1,,3,-1,0,0,0,-1,0
405,-1,,3,-1,0,0,0,-1,0
406,-1,,3,-1,0,0,0,-1,0
407,-1,,3,-1,0,0,0,-1,0
410,-1,,3,-1,0,0,0,-1,0
411,-1,,3,-1,0,0,0,-1,0
413,-1,,3,-1,0,0,0,-1,0
414,-1,,3,-1,0,0,0,-1,0
415,-1,,3,-1,0,0,0,-1,0
422,-1,,3,-1,0,0,0,-1,0
423,-1,,3,-7168,0,15312,0,-1,0
424,-1,,3,-1,0,0,0,-1,0
425,-1,,3,-1,0,0,0,-1,0
426,-1,,3,-1,0,0,0,-1,0
427,-1,,3,-1,0,0,0,-1,0
428,-1,,3,-1,0,0,0,-1,0
429,-1,,3,-1,0,0,0,-1,0
430,-1,,3,-1,0,0,0,-1,0
431,-1,,3,-1,0,0,0,-1,0
432,-1,,3,-1,0,0,0,-1,0
433,-1,,3,-1,0,0,0,-1,0
434,-1,,3,-1,0,0,0,-1,0
435,-1,,3,-1,0,0,0,-1,0
436,-1,,3,-1,0,0,0,-1,0
437,-1,,3,-1,0,0,0,-1,0
438,-1,,3,-1,0,0,0,-1,0
439,-1,,3,-1,0,0,0,-1,0
440,-1,,3,-1,0,0,0,-1,0
441,-1,,3,-1,0,0,0,-1,0
442,-1,,3,-1,0,0,0,-1,0
443,-1,,3,-1,0,0,0,-1,0
444,-1,,3,-1,0,0,0,-1,0
445,-1,,3,-1,0,0,0,-1,0
446,-1,,3,-1,0,0,0,-1,0
447,-1,,3,-1,0,0,0,-1,0
448,-1,,3,-1,0,0,0,-1,0
449,-1,,3,-1,0,0,0,-1,0
450,-1,,3,-1,0,0,0,-1,0
451,-1,,3,-1,0,0,0,-1,0
452,-1,,3,-1,0,0,0,-1,0
453,-1,,3,-1,0,0,0,-1,0
454,-1,,3,-1,0,0,0,-1,0
455,-1,,3,-1,0,0,0,-1,0
456,-1,,3,-1,0,0,0,-1,0
457,-1,,3,-1,0,0,0,-1,0
458,-1,,3,-1,0,0,0,-1,0
459,-1,,3,-1,0,0,0,-1,0
460,-1,,3,-1,0,0,0,-1,0
461,-1,,3,-1,0,0,0,-1,0
462,-1,,3,-1,0,0,0,-1,0
463,-1,,3,-1,0,0,0,-1,0
464,-1,,3,-1,0,0,0,-1,0
465,-1,,3,-1,0,0,0,-1,0
466,-1,,3,-1,0,0,0,-1,0
467,-1,,3,-1,0,0,0,-1,0
468,-1,,3,-1,0,0,0,-1,0
469,-1,,3,-1,0,0,0,-1,0
470,-1,,3,-1,0,0,0,-1,0
472,-1,,3,-1,0,0,0,-1,0
473,-1,,3,-1,0,0,0,-1,0
640,-1,,3,14303,0,15579,0,-1,0
641,-1,,3,14303,0,15579,0,-1,0
642,-1,,3,14303,0,0,0,-1,0
643,-1,,3,14303,0,0,0,-1,0
644,-1,,3,32,0,0,0,-1,0
645,-1,,3,32,0,0,0,-1,0
646,-1,,3,14303,0,15579,0,-1,0
647,-1,,3,2048,0,0,0,-1,0
648,-1,,3,14303,0,0,0,-1,0
649,-1,,3,32,0,0,0,-1,0
650,-1,,3,32,0,0,0,-1,0
651,-1,,3,-2081,0,0,0,-1,0
652,-1,,3,-2081,0,0,0,-1,0
653,-1,,3,-2049,0,13251,0,-1,0
654,-1,,3,14303,0,15579,0,-1,0
655,-1,,3,14303,0,15579,0,-1,0
656,-1,,3,32,0,0,0,-1,0
657,-1,,3,2048,0,0,0,-1,0
658,-1,,3,14303,0,0,0,-1,0
659,-1,,3,-2081,0,0,0,-1,0
660,-1,,3,-2081,0,0,0,-1,0
661,-1,,3,-2049,0,13251,0,-1,0
662,-1,,3,14303,0,15579,0,-1,0
663,-1,,3,32,0,0,0,-1,0
664,-1,,3,2048,0,0,0,-1,0
665,-1,,3,14303,0,0,0,-1,0
666,-1,,3,14303,0,15579,0,-1,0
667,-1,,3,32,0,0,0,-1,0
668,-1,,3,2048,0,0,0,-1,0
669,-1,,3,14303,0,0,0,-1,0
672,-1,,3,-1,0,0,0,-1,0
673,-1,,3,-1,0,0,0,-1,0
674,-1,,3,-1,0,0,0,-1,0
675,-1,,3,-1,0,0,0,-1,0
679,-1,,3,-1,0,0,0,-1,0
2480,-1,Известность у союза Вальдраккена,3,-1,0,0,69161,-1,0
2481,-1,Известность у союза Вальдраккена,3,-1,0,0,69162,-1,0
2482,-1,Профессии,3,-1,0,0,69163,-1,0
2483,-1,Награда за репутацию,3,-1,0,0,69164,-1,0
2484,-1,Лагеря насыщения,3,-1,0,0,69165,-1,0
2485,-1,Достижение,3,-1,0,0,69166,-1,0
2486,-1,???,3,-1,0,0,69167,-1,0
2487,-1,Профессии,3,-1,0,0,69168,-1,0
2488,-1,Награда за репутацию,3,-1,0,0,69169,-1,0
2489,-1,Случайная добыча,3,-1,0,0,69170,-1,0
2490,-1,Гонки драконов,3,-1,0,0,69171,-1,0
2491,-1,Известность у союза Вальдраккена,3,-1,0,0,69172,-1,0
2492,-1,Случайная добыча,3,-1,0,0,69173,-1,0
2493,-1,Известность в Вальдраккене,3,-1,0,0,69174,-1,0
2494,-1,Подземелье,3,-1,0,0,69175,-1,0
2495,-1,Случайная добыча,3,-1,0,0,69176,-1,0
2496,-1,Известность у союза Вальдраккена,3,-1,0,0,69177,-1,0
2497,-1,Гонки драконов,3,-1,0,0,69178,-1,0
2498,-1,Гонки драконов,3,-1,0,0,69179,-1,0
2499,-1,Профессии,3,-1,0,0,69180,-1,0
2500,-1,Профессии,3,-1,0,0,69181,-1,0
2501,-1,Случайная добыча,3,-1,0,0,69182,-1,0
2502,-1,Случайная добыча,3,-1,0,0,69183,-1,0
2503,-1,???,3,-1,0,0,69184,-1,0
2504,-1,Случайная добыча,3,-1,0,0,69185,-1,0
2505,-1,Случайная добыча,3,-1,0,0,69186,-1,0
2506,-1,Достижение,3,-1,0,0,69187,-1,0
2507,-1,Профессии,3,-1,0,0,69188,-1,0
2508,-1,Известность у союза Вальдраккена,3,-1,0,0,69189,-1,0
2509,-1,Известность у ниффов,3,-1,0,0,69190,-1,0
2510,-1,Случайная добыча,3,-1,0,0,69191,-1,0
2511,-1,Случайная добыча,3,-1,0,0,69192,-1,0
2512,-1,???,3,-1,0,0,69193,-1,0
2513,-1,Случайная добыча,3,-1,0,0,69194,-1,0
2514,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,69195,-1,0
2515,-1,Случайная добыча,3,-1,0,0,69196,-1,0
2516,-1,Гонки драконов,3,-1,0,0,69197,-1,0
2517,-1,Известность у союза Вальдраккена,3,-1,0,0,69198,-1,0
2518,-1,Случайная добыча,3,-1,0,0,69199,-1,0
2519,-1,Запретный тайник,3,-1,0,0,69200,-1,0
2520,-1,Случайная добыча,3,-1,0,0,69201,-1,0
2521,-1,Кошелек гонщика Запретного края,3,-1,0,0,69202,-1,0
2522,-1,Известность у союза Вальдраккена,3,-1,0,0,69203,-1,0
2523,-1,Известность в Вальдраккене,3,-1,0,0,69204,-1,0
2524,-1,Случайная добыча,3,-1,0,0,69205,-1,0
2525,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,69206,-1,0
2526,-1,Подземелье,3,-1,0,0,69207,-1,0
2527,-1,Случайная добыча,3,-1,0,0,69208,-1,0
2528,-1,Известность у союза Вальдраккена,3,-1,0,0,69209,-1,0
2529,-1,Награда за репутацию,3,-1,0,0,69213,-1,0
2530,-1,Известность у клыкарров,3,-1,0,0,69212,-1,0
2531,-1,Известность у кентавров,3,-1,0,0,69211,-1,0
2532,-1,Известность у Драконьей экспедиции,3,-1,0,0,69210,-1,0
2533,-1,???,3,-1,0,0,69214,-1,0
2534,-1,Известность в Вальдраккене,3,-1,0,0,69215,-1,0
2535,-1,Известность у кентавров,3,-1,0,0,69216,-1,0
2536,-1,Гонки драконов,3,-1,0,0,69217,-1,0
2537,-1,Награда за репутацию,3,-1,0,0,69218,-1,0
2538,-1,Случайная добыча,3,-1,0,0,69219,-1,0
2539,-1,Известность у союза Вальдраккена,3,-1,0,0,69220,-1,0
2540,-1,Случайная добыча,3,-1,0,0,69221,-1,0
2541,-1,Случайная добыча,3,-1,0,0,69222,-1,0
2542,-1,Случайная добыча,3,-1,0,0,69223,-1,0
2609,-1,Награда за репутацию,3,-1,0,0,69290,-1,0
2610,-1,Профессии,3,-1,0,0,69291,-1,0
2612,-1,Известность у союза Вальдраккена,3,-1,0,0,69294,-1,0
2613,-1,Гонки драконов,3,-1,0,0,69295,-1,0
2614,-1,???,3,-1,0,0,69296,-1,0
2615,-1,Гонки драконов,3,-1,0,0,69297,-1,0
2616,-1,Награда за задание,3,-1,0,0,69298,-1,0
2617,-1,Случайная добыча,3,-1,0,0,69299,-1,0
2618,-1,Известность у союза Вальдраккена,3,-1,0,0,69300,-1,0
2619,-1,Случайная добыча,3,-1,0,0,69301,-1,0
2620,-1,Известность у клыкарров,3,-1,0,0,69302,-1,0
2621,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,69303,-1,0
2622,-1,Награда за задание,3,-1,0,0,69304,-1,0
2623,-1,Гонки драконов,3,-1,0,0,69305,-1,0
2624,-1,Случайная добыча,3,-1,0,0,69306,-1,0
2625,-1,Случайная добыча,3,-1,0,0,69307,-1,0
2626,-1,Награда за репутацию,3,-1,0,0,69308,-1,0
2627,-1,Профессии,3,-1,0,0,69309,-1,0
2628,-1,???,3,-1,0,0,69310,-1,0
2629,-1,Награда за задание,3,-1,0,0,69311,-1,0
2630,-1,Случайная добыча,3,-1,0,0,69312,-1,0
2631,-1,Подземелье,3,-1,0,0,69313,-1,0
2632,-1,Гонки драконов,3,-1,0,0,69314,-1,0
2633,-1,Известность у клыкарров,3,-1,0,0,69315,-1,0
2634,-1,Случайная добыча,3,-1,0,0,69316,-1,0
2635,-1,Случайная добыча,3,-1,0,0,69317,-1,0
2636,-1,Профессии,3,-1,0,0,69318,-1,0
2637,-1,Достижение,3,-1,0,0,69319,-1,0
2638,-1,Известность у ниффов,3,-1,0,0,69320,-1,0
2639,-1,Известность у ниффов,3,-1,0,0,69321,-1,0
2640,-1,Случайная добыча,3,-1,0,0,69322,-1,0
2641,-1,Награда за задание,3,-1,0,0,69323,-1,0
2642,-1,Известность у клыкарров,3,-1,0,0,69324,-1,0
2643,-1,Кошелек гонщика Запретного края,3,-1,0,0,69325,-1,0
2644,-1,Случайная добыча,3,-1,0,0,69326,-1,0
2645,-1,Награда за задание,3,-1,0,0,69327,-1,0
2646,-1,Подземелье,3,-1,0,0,69328,-1,0
2647,-1,Гонки драконов,3,-1,0,0,69329,-1,0
2648,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,69330,-1,0
2649,-1,Случайная добыча,3,-1,0,0,69331,-1,0
2650,-1,Случайная добыча,3,-1,0,0,69332,-1,0
2651,-1,Известность у клыкарров,3,-1,0,0,69333,-1,0
2652,-1,Награда за задание,3,-1,0,0,69334,-1,0
2653,-1,Награда за задание,3,-1,0,0,69335,-1,0
2654,-1,Случайная добыча,3,-1,0,0,69336,-1,0
2655,-1,Посланник Вальдраккена,3,-1,0,0,69337,-1,0
2656,-1,???,3,-1,0,0,69338,-1,0
2657,-1,Случайная добыча,3,-1,0,0,69339,-1,0
2658,-1,Известность у клыкарров,3,-1,0,0,69340,-1,0
2659,-1,Подземелье,3,-1,0,0,69341,-1,0
2660,-1,???,3,-1,0,0,69342,-1,0
2661,-1,Награда за репутацию,3,-1,0,0,69343,-1,0
2662,-1,Известность у кентавров,3,-1,0,0,69344,-1,0
2663,-1,Известность у Драконьей экспедиции,3,-1,0,0,69345,-1,0
2664,-1,Известность у союза Вальдраккена,3,-1,0,0,69346,-1,0
2665,-1,???,3,-1,0,0,69347,-1,0
2666,-1,Подземелье,3,-1,0,0,69348,-1,0
2667,-1,Награда за репутацию,3,-1,0,0,69349,-1,0
2668,-1,Случайная добыча,3,-1,0,0,69350,-1,0
2669,-1,Случайная добыча,3,-1,0,0,69351,-1,0
2670,-1,Награда за задание,3,-1,0,0,69352,-1,0
2671,-1,Гонки драконов,3,-1,0,0,69353,-1,0
2672,-1,Известность у клыкарров,3,-1,0,0,69354,-1,0
2673,-1,Профессии,3,-1,0,0,69355,-1,0
2674,-1,Известность у клыкарров,3,-1,0,0,69356,-1,0
2675,-1,Лагеря насыщения,3,-1,0,0,69357,-1,0
2852,-1,Награда за репутацию,3,-1,0,0,69547,-1,0
2853,-1,Профессии,3,-1,0,0,69548,-1,0
2854,-1,Лагеря насыщения,3,-1,0,0,69549,-1,0
2855,-1,???,3,-1,0,0,69550,-1,0
2856,-1,Известность у союза Вальдраккена,3,-1,0,0,69551,-1,0
2857,-1,Достижение,3,-1,0,0,69552,-1,0
2858,-1,Профессии,3,-1,0,0,69553,-1,0
2859,-1,Лагеря насыщения,3,-1,0,0,69554,-1,0
2860,-1,Награда за задание,3,-1,0,0,69555,-1,0
2861,-1,???,3,-1,0,0,69556,-1,0
2862,-1,Награда за задание,3,-1,0,0,69557,-1,0
2863,-1,Известность у союза Вальдраккена,3,-1,0,0,69558,-1,0
2864,-1,Известность у Драконьей экспедиции,3,-1,0,0,69559,-1,0
2865,-1,Награда за задание,3,-1,0,0,69560,-1,0
2866,-1,Известность у Драконьей экспедиции,3,-1,0,0,69561,-1,0
2867,-1,Награда за задание,3,-1,0,0,69562,-1,0
2868,-1,Профессии,3,-1,0,0,69563,-1,0
2869,-1,Известность у Драконьей экспедиции,3,-1,0,0,69564,-1,0
2870,-1,Случайная добыча,3,-1,0,0,69565,-1,0
2871,-1,Награда за задание,3,-1,0,0,69566,-1,0
2872,-1,Гонки драконов,3,-1,0,0,69567,-1,0
2873,-1,Известность у кентавров,3,-1,0,0,69568,-1,0
2874,-1,Награда за репутацию,3,-1,0,0,69569,-1,0
2875,-1,Известность у Драконьей экспедиции,3,-1,0,0,69570,-1,0
2876,-1,Достижение,3,-1,0,0,69571,-1,0
2877,-1,Случайная добыча,3,-1,0,0,69572,-1,0
2878,-1,Случайная добыча,3,-1,0,0,69573,-1,0
2879,-1,Известность у ниффов,3,-1,0,0,69574,-1,0
2880,-1,Известность у Драконьей экспедиции,3,-1,0,0,69575,-1,0
2881,-1,Награда за задание,3,-1,0,0,69576,-1,0
2882,-1,Подземелье,3,-1,0,0,69577,-1,0
2883,-1,Профессии,3,-1,0,0,69578,-1,0
2884,-1,Награда за задание,3,-1,0,0,69579,-1,0
2885,-1,Случайная добыча,3,-1,0,0,69580,-1,0
2886,-1,Награда за задание,3,-1,0,0,69581,-1,0
2887,-1,Награда за задание,3,-1,0,0,69582,-1,0
2888,-1,Случайная добыча,3,-1,0,0,69583,-1,0
2889,-1,Случайная добыча,3,-1,0,0,69584,-1,0
2890,-1,Награда за репутацию,3,-1,0,0,69585,-1,0
2891,-1,Награда за задание,3,-1,0,0,69586,-1,0
2892,-1,Известность у Драконьей экспедиции,3,-1,0,0,69587,-1,0
2893,-1,Гонки драконов,3,-1,0,0,69588,-1,0
2894,-1,Награда за задание,3,-1,0,0,69589,-1,0
2895,-1,Известность у кентавров,3,-1,0,0,66720,-1,0
2896,-1,Известность у клыкарров,3,-1,0,0,69591,-1,0
2897,-1,Известность у союза Вальдраккена,3,-1,0,0,69592,-1,0
2898,-1,Награда за репутацию,3,-1,0,0,69593,-1,0
2899,-1,???,3,-1,0,0,69594,-1,0
2900,-1,Профессии,3,-1,0,0,69595,-1,0
2901,-1,Известность у Драконьей экспедиции,3,-1,0,0,69596,-1,0
2902,-1,Подземелье,3,-1,0,0,69597,-1,0
2903,-1,Подземелье,3,-1,0,0,69598,-1,0
2904,-1,Случайная добыча,3,-1,0,0,69599,-1,0
2905,-1,Награда за задание,3,-1,0,0,69600,-1,0
2906,-1,Случайная добыча,3,-1,0,0,69601,-1,0
2907,-1,Подземелье,3,-1,0,0,69602,-1,0
2908,-1,Известность у Драконьей экспедиции,3,-1,0,0,69603,-1,0
2909,-1,Случайная добыча,3,-1,0,0,69604,-1,0
2910,-1,Случайная добыча,3,-1,0,0,69605,-1,0
2911,-1,Награда за задание,3,-1,0,0,69606,-1,0
2912,-1,Награда за задание,3,-1,0,0,69607,-1,0
2913,-1,Награда за задание,3,-1,0,0,69608,-1,0
2914,-1,Награда за задание,3,-1,0,0,69609,-1,0
3068,-1,Лагеря насыщения,3,-1,0,0,69781,-1,0
3069,-1,Профессии,3,-1,0,0,69782,-1,0
3070,-1,Профессии,3,-1,0,0,69783,-1,0
3071,-1,Достижение,3,-1,0,0,69784,-1,0
3072,-1,Известность у союза Вальдраккена,3,-1,0,0,69785,-1,0
3073,-1,???,3,-1,0,0,69786,-1,0
3074,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,69787,-1,0
3075,-1,Награда за репутацию,3,-1,0,0,69788,-1,0
3076,-1,Клад,3,-1,0,0,69789,-1,0
3077,-1,Случайная добыча,3,-1,0,0,69790,-1,0
3078,-1,Известность у кентавров,3,-1,0,0,69791,-1,0
3079,-1,Известность у союза Вальдраккена,3,-1,0,0,69792,-1,0
3080,-1,Случайная добыча,3,-1,0,0,69793,-1,0
3081,-1,Случайная добыча,3,-1,0,0,69794,-1,0
3082,-1,Известность у кентавров,3,-1,0,0,69795,-1,0
3083,-1,Профессии,3,-1,0,0,69796,-1,0
3084,-1,Случайная добыча,3,-1,0,0,69797,-1,0
3085,-1,Кошелек гонщика Запретного края,3,-1,0,0,69798,-1,0
3086,-1,Случайная добыча,3,-1,0,0,69799,-1,0
3087,-1,Известность у кентавров,3,-1,0,0,69800,-1,0
3088,-1,Профессии,3,-1,0,0,69801,-1,0
3089,-1,Подземелье,3,-1,0,0,69802,-1,0
3090,-1,Достижение,3,-1,0,0,69803,-1,0
3091,-1,Известность у ниффов,3,-1,0,0,69804,-1,0
3092,-1,Подземелье,3,-1,0,0,69805,-1,0
3093,-1,Случайная добыча,3,-1,0,0,69806,-1,0
3094,-1,Награда за задание,3,-1,0,0,69807,-1,0
3095,-1,Известность у кентавров,3,-1,0,0,69808,-1,0
3096,-1,Гонки драконов,3,-1,0,0,69809,-1,0
3097,-1,Случайная добыча,3,-1,0,0,69810,-1,0
3098,-1,Награда за задание,3,-1,0,0,69811,-1,0
