ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Наденьте это немедленно: откройте двууголку торговца для трансмогрификации,"Участвуйте в шоу ""Наденьте это немедленно!"" 20–24 марта, чтобы открыть двууголку торговца для трансмогрификации.",74,137807,20
Покажите /мускулы другому игроку в эффектном образе,,75,137809,50
Сделайте /реверанс перед игроком противоположной фракции,,76,137811,20
Продемонстрируйте /трепет игрокам в эффектном образе,Продемонстрируйте /трепет игрокам в эффектном образе от игрушки,77,137813,50
Повысьте репутацию среди фракций Драконьих островов,,79,137872,150
Пройдите 15 эпохальных подземелий с ключом,,81,140979,200
Выйдите на великую охоту с кентаврами Маруук,Пройдите великую охоту на Драконьих островах с начала до конца.,82,140981,150
Загарпуньте рыбу вместе с другом,Поймайте рыбу гарпуном вместе с другим игроком на Драконьих островах.,83,140983,50
Примите участие в большом пиршестве клыкарров,Выполните задания на большом пиршестве в Искаре на Драконьих островах.,84,140985,50
Завершите осаду Драконьей Погибели,"Пройдите сценарий ""Осада Драконьей Погибели"" на Берегах Пробуждения на Драконьих островах.",85,140987,50
Воспользуйтесь помощью друга во время скалолазания,Воспользуйтесь помощью друга во время локальных заданий по скалолазанию на Драконьих островах.,86,140989,50
Победите особых существ по время изначальных бурь,Особые существа появляются во время бурь стихий на Драконьих островах.,87,140991,100
Посоревнуйтесь в гонках на драконах с другими игроками,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в общей гонке.",88,141010,150
Выполните локальное PvP-задание на Драконьих островах,,89,141012,100
Победите босса вне подземелья на Драконьих островах,,90,141021,100
Завершите сюжетные цепочки дополнительных заданий на Берегах Пробуждения,,91,141032,200
Выполните еженедельные задания по сбору ресурсов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,92,141044,100
Выполните еженедельные задания по изготовлению предметов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,93,141057,100
Заберите добычу из сундуков с военными припасами на Драконьих островах,,94,141095,100
Выудите предметы на Драконьих островах,,95,141125,100
Покажите любовь драконьим Аспектам,Покажите свою /любовь драконьим Аспектам в Вальдраккене,96,141883,50
Покажите любовь павшим драконам,Покажите свою /любовь двум из перечисленных павших драконов в соответствующих рейдах.,97,141887,50
Сфотографируйте легендарных рыболовов,Сфотографируйте легендарных рыболовов во время локального задания по составлению каталога.,102,141960,50
Выполните локальные задания по составлению каталога,Выполните локальные задания по составлению каталога на Драконьих островах.,103,141971,50
Получите 500 ед. энергии стихий.,Энергию стихий можно добыть у существ в зоне изначальных бурь.,104,141979,100
Пройдите одиночные гонки на драконах,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в одиночной гонке.",105,141981,100
Завершите сюжетные цепочки дополнительных заданий на равнинах Он'ары,,108,141988,150
Победите боссов великой охоты,Победите боссов во время великой охоты кентавров Маруук на Драконьих островах.,109,141997,100
Поймайте крупных рыб гарпуном,Вытащите гарпуном крупных рыб на Драконьих островах.,110,142034,50
Принесите обсидиановые ключи,Принесите обсидиановые ключи представителям фракций в Обсидиановой цитадели на Драконьих островах.,111,142036,100
Измените внешность вашего ездового дракона,,112,142038,20
Заработайте очки чести на тренировочной площадке Лазурного Простора,,113,142733,100
Победите элитных боевых питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух элитных боевых питомцев Драконьих островов.,121,142058,200
Выудите предметы на Драконьих островах в эффектном образе,"Вы эффектно выглядите, когда надеваете ониксовые смягчители взоров или монокль ремесленника.",122,142063,50
Изготовьте предметы в эффектном образе,"Вы эффектно выглядите, когда надеваете ониксовые смягчители взоров или монокль ремесленника.",123,142065,50
Измените внешность своего спутника на великой охоте,"Поговорите с наставником великой охоты на Драконьих островах, чтобы изменить внешность спутника.",126,142080,20
Отыщите скопления тайных самоцветов на Драконьих островах,,127,142082,50
Соберите кровавые жетоны на Драконьих островах,,140,142224,150
Съешьте супа на пиршестве в эффектном образе,Облачитесь в эффектный образ и съешьте суп на большом пиршестве в Искаре на Драконьих островах.,143,142261,50
Покажите свою /любовь торговой лавке,Покажите свою /любовь торговцам в торговой лавке и их товарам,144,142268,50
Победите 25 рейдовых боссов,,145,142290,250
Поймайте гарпуном рыбу-гиганта вместе с 5 друзьями,Поймайте рыбу-гиганта гарпуном вместе с 5 другими игроками на Драконьих островах,146,142297,50
Выполните публичные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",147,142299,100
Выполните частные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",148,142303,100
"Победите боссов во время события ""Неистовство бури""",Событие неистовства бури можно найти на Драконьих островах в будущем воинов стихий.,150,142527,100
