ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
"Шоу ""Наденьте это немедленно!"": используйте прожектор, танцпол и всполохи пламени","Используйте прожектор, танцпол и всполохи пламени во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",66,137789,100,0,0
"Шоу ""Наденьте это немедленно!"": призовите поклонников","Призовите 3 поклонников в шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",67,137793,50,0,0
Убейте Кель'таса Солнечного Скитальца на Террасе Магистров,,68,137795,150,0,0
Безумие Ун'Горо: получите моджо динозавра,Получите моджо динозавра в кратере Ун'Горо с 17.03 по 19.03,69,137797,150,0,0
"Безумие Ун'Горо: достигните уровня адаптации ""Круто""","Используйте моджо динозавра, чтобы усилить эффект ""Адаптация"" до уровня ""Круто"" с 17.03 по 19.03",70,137799,150,0,0
"Ярмарка Новолуния: ""Искусство быть пушечным ядром""","Выполните задание ""Искусство быть пушечным ядром"" на острове Новолуния с 05.03 по 11.03",71,137801,50,0,0
Используйте перенастроенные коргогляды,Выглядит просто чудесно!,72,137803,50,0,0
Измените свою внешность,Измените свою внешность в парикмахерской.,73,137805,20,0,0
Наденьте это немедленно: откройте иллюзию внешнего вида двууголки торговца,"Участвуйте в шоу ""Наденьте это немедленно!"" 20–24 марта, чтобы открыть иллюзию внешнего вида двууголки торговца.",74,137807,20,0,0
Покажите /мускулы другому игроку в эффектном образе,,75,137809,50,0,0
Сделайте /реверанс перед игроком противоположной фракции,,76,137811,20,0,0
Продемонстрируйте /трепет игрокам в эффектном образе,Продемонстрируйте /трепет игрокам в эффектном образе от игрушки,77,137813,50,0,0
Повысьте репутацию среди фракций Драконьих островов,,79,137872,150,0,0
Пройдите 15 эпохальных подземелий с ключом,,81,140979,200,6,0
Выйдите на великую охоту с кентаврами Маруук,Пройдите все великие охоты на Драконьих островах.,82,140981,150,0,0
Загарпуньте рыбу вместе с другом,Поймайте рыбу гарпуном вместе с другим игроком на Драконьих островах.,83,140983,50,0,0
Примите участие в большом пиршестве клыкарров,Выполните задания на большом пиршестве в Искаре на Драконьих островах.,84,140985,50,0,0
Завершите осаду Драконьей Погибели,"Пройдите сценарий ""Осада Драконьей Погибели"" на Берегах Пробуждения на Драконьих островах.",85,140987,50,0,0
Воспользуйтесь помощью друга во время скалолазания,Воспользуйтесь помощью друга во время локальных заданий по скалолазанию на Драконьих островах.,86,140989,50,0,0
Победите особых существ по время изначальных бурь,Особые существа появляются во время бурь стихий на Драконьих островах.,87,140991,100,0,0
Посоревнуйтесь в гонках на драконах с другими игроками,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в общей гонке.",88,141010,150,0,0
Выполните локальное PvP-задание на Драконьих островах,,89,141012,100,0,0
Победите босса вне подземелья на Драконьих островах,,90,141021,100,0,0
Завершите сюжетные цепочки дополнительных заданий на Берегах Пробуждения,,91,141032,200,0,0
Выполните еженедельные задания по сбору ресурсов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,92,141044,100,0,0
Выудите предметы на Драконьих островах,,95,141125,100,0,0
Покажите любовь драконьим Аспектам,Покажите свою /любовь драконьим Аспектам в Вальдраккене,96,141883,50,0,0
Покажите любовь павшим драконам,Покажите свою /любовь двум из перечисленных павших драконов в соответствующих рейдах.,97,141887,50,0,0
Получите весеннюю игрушку,Получите одну из перечисленных игрушек,98,141941,50,0,0
Сад чудес: съешьте шоколадные яйца в Искаре,Съешьте праздничные шоколадные яйца в Искаре на Драконьих островах с 10.04 по 17.04,99,141949,100,0,0
Сад чудес: примените весенние цветы на арене или поле боя,Примените весенние цветы к враждебному игроку на арене или поле боя с 10.04 по 17.04.,100,141951,50,0,0
Сад чудес: соберите раскрашенные яйца,Соберите 30 раскрашенных яиц с 10.04 по 17.04.,101,141953,100,0,0
Сфотографируйте легендарных рыболовов,Сфотографируйте легендарных рыболовов во время локального задания по составлению каталога.,102,141960,50,0,0
Выполните локальные задания по составлению каталога,Выполните локальные задания по составлению каталога на Драконьих островах.,103,141971,50,0,0
Получите 500 ед. энергии стихий.,Энергию стихий можно добыть у существ в зоне изначальных бурь.,104,141979,100,0,0
Сад чудес: положите яйца,Разместите 12 изящно расписанных яиц или 1 великолепно расписанное яйцо с 10.04 по 17.04,106,141983,50,0,0
"Марш головастиков: задание ""Подарок от вашего головастика""","Выполните задание ""Подарок от вашего головастика"" 05.04.",107,141986,150,0,0
Завершите сюжетные цепочки дополнительных заданий на равнинах Он'ары,,108,141988,150,0,0
Поймайте крупных рыб гарпуном,Вытащите гарпуном крупных рыб на Драконьих островах.,110,142034,50,0,0
Принесите обсидиановые ключи,Принесите обсидиановые ключи представителям фракций в Обсидиановой цитадели на Драконьих островах.,111,142036,100,0,0
Измените внешность вашего ездового дракона,,112,142038,20,0,0
Заработайте очки чести на тренировочной площадке Лазурного Простора,,113,142733,100,0,0
День стражей-добровольцев: убейте захватчиков города,Станьте стражником Штормграда или Оргриммара и убейте захватчиков города 28.04,114,142040,200,0,0
"Ярмарка Новолуния: ""Танцы Новой Луны""","Выполните задание ""Танцы Новой Луны"" на острове Новолуния с 02.04 по 08.04",115,142044,50,0,0
Ярмарка Новолуния: продемонстрируйте радость (/рад) на карусели или на тигре-качалке,Продемонстрируйте радость (/рад) на карусели или на тигре-качалке на острове Новолуния с 02.04 по 08.04,116,142048,50,0,0
Воспользуйтесь сетью телепортации Драконьих островов,Воспользуйтесь сетью телепортации Драконьих островов 10 раз.,117,142050,100,0,0
Убейте существ на Пике драконьих источников,"Убейте 30 существ, которые дают опыт, на Пике драконьих источников на Драконьих островах.",118,142052,50,0,0
Пройдите испытание потопом,Пройдите испытание потопом в ключах Он'ир на Драконьих островах.,119,142054,50,0,0
"Завершите цепочку заданий курорта ""Мирные сны""","Завершите цепочку заданий курорта ""Мирные сны"" в Тальдразусе на Драконьих островах.",120,142056,50,0,0
Победите элитных боевых питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух элитных боевых питомцев Драконьих островов.,121,142058,200,0,0
Выудите предметы на Драконьих островах в эффектном образе,"Вы эффектно выглядите, когда надеваете ониксовые смягчители взоров или монокль ремесленника.",122,142063,50,0,0
Изготовьте предметы в эффектном образе,"Вы эффектно выглядите, когда надеваете ониксовые смягчители взоров или монокль ремесленника.",123,142065,50,0,0
Завершите сюжетные цепочки дополнительных заданий в Лазурном Просторе,,124,142067,150,0,0
Заработайте очки чести на аванпосте Нокхуд,Заработайте очки чести на аванпосте Нокхуд на Драконьих островах,125,142046,100,0,0
Измените внешность своего спутника на великой охоте,"Поговорите с наставником великой охоты на Драконьих островах, чтобы изменить внешность спутника.",126,142080,20,0,0
Отыщите скопления тайных самоцветов на Драконьих островах,,127,142082,50,0,0
Победите опытных укротителей питомцев на Драконьих островах с механическими питомцами,Возьмите в команду как минимум двух механических питомцев и победите двух опытных укротителей питомцев на Драконьих островах.,128,142725,200,0,0
Соберите добычу и откройте ящик с военными припасами на равнинах Он'ары,Соберите добычу с тела мертвого игрока и откройте ящик с военными припасами на равнинах Он'ары в режиме войны,129,142087,150,0,0
Выполните еженедельные задания по изготовлению предметов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,130,0,100,0,0
Выполните еженедельные задания по сбору ресурсов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,131,0,100,0,0
Пройдите одиночные гонки на драконах,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в одиночной гонке.",132,0,100,0,0
Завершите осаду Драконьей Погибели,"Пройдите сценарий ""Осада Драконьей Погибели"" на Берегах Пробуждения",133,0,50,0,0
Выполните локальные задания по скалолазанию,Выполните 8 локальных заданий по скалолазанию,135,142099,100,0,0
Подставьтесь под торнадо,Подлетите в воздух от торнадо во время урагана воинов стихий.,136,142112,50,0,0
Выполните задания для каравана,Выполните задания для каравана кочевников кентавров Маруук на Драконьих островах.,137,142114,100,0,0
Взлетите на ветрах островов во время полетов на драконе,"Пролетите через ветра островов на ездовом драконе, чтобы подняться еще выше.",138,142133,50,0,0
Выудите предметы из клыкаррских рыбных лунок,,139,142135,50,0,0
Сад чудес: выполните ежедневные задания,Выполняйте ежедневные задания Сада чудес с 10.04 по 17.04.,141,142243,100,0,0
Начните /прыгать перед зверьками Драконьих островов,Начните /прыгать перед перечисленными зверьками Драконьих островов (или даже покажите им свою /любовь),142,142248,50,0,0
Съешьте супа на пиршестве в эффектном образе,Облачитесь в эффектный образ и съешьте суп на большом пиршестве в Искаре на Драконьих островах.,143,142261,50,0,0
Покажите свою /любовь торговой лавке,Покажите свою /любовь торговцам в торговой лавке и их товарам,144,142268,50,0,0
Победите 25 рейдовых боссов,,145,142290,250,0,0
Поймайте гарпуном рыбу-гиганта вместе с 5 друзьями,Поймайте рыбу-гиганта гарпуном вместе с 5 другими игроками на Драконьих островах,146,142297,50,0,0
Выполните публичные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",147,142299,100,0,0
Сад чудес: пройдите подземелье Dragonflight с весенним венцом на голове,Пройдите подземелье Dragonflight с весенним венцом на голове с 10.04 по 17.04.,149,142324,50,0,0
"Победите боссов во время события ""Неистовство бури""",Событие неистовства бури можно найти на Драконьих островах в будущем воинов стихий.,150,142527,100,0,0
Выполните публичные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",152,142299,100,0,0
Откройте двери в Зкерских хранилищах.,Найдите ключи и откройте двери в Зкерских хранилищах.,154,143906,100,0,0
Выйдите на великую охоту с кентаврами Маруук,Пройдите великую охоту на Драконьих островах.,155,143919,150,0,0
"Скажите ""Да, шеф!"" на большом пиршестве","Скажите ""Да, шеф!"" на большом пиршестве в Искаре на Драконьих островах.",156,143922,50,0,0
Выполните локальные задания по гонкам на драконах,,157,144066,50,0,0
Пройдите локальные задания Драконьей экспедиции,Выполните локальные задания Драконьей экспедиции на Драконьих островах.,158,143930,100,0,0
Победите боссов изначальных бурь в Запретном краю,Победите боссов изначальных бурь в Запретном краю на Драконьих островах.,159,143936,50,0,0
"Выполните задание ""Искры жизни""","Выполните задание ""Искры жизни"" на Драконьих островах",160,143949,100,0,0
Выполните еженедельные задания в Зкерских хранилищах,Выполните еженедельные задания в Зкерских хранилищах на Драконьих островах.,161,143955,75,0,0
Победите новых укротителей питомцев с питомцами-драконами в команде,Возьмите в команду как минимум двух питомцев-драконов и победите опытных укротителей питомцев Драконьих островов.,162,143959,200,0,0
"Используйте игрушку ""Скользящие пески"" в подземелье Warlords of Draenor",,163,143966,50,0,0
Детская неделя: выполните задание,Выполните одно из заданий Детской недели с 01.05 по 08.05.,164,143968,100,0,0
Детская неделя: выполните ежедневные задания с сироткой,Выполните ежедневные задания в сопровождении сиротки с 01.05 по 08.05.,165,143977,100,0,0
Детская неделя: поймайте рыб-гигантов гарпуном в сопровождении сиротки,Загарпуньте рыбу-гиганта в сопровождении сиротки с 01.05 по 08.05.,166,143998,50,0,0
Детская неделя: выполните 4 задания,Выполните 4 задания Детской недели с 01.05 по 08.05.,167,144000,150,0,0
"Детская неделя: порадуйтесь успехам (/рад) Паэры Чистый Ветер, находясь в сопровождении сиротки","Порадуйтесь успехам (/рад) Паэры Чистый Ветер в Искаре, находясь в сопровождении сиротки, с 01.05 по 08.05.",168,144011,50,0,0
Детская неделя: проходите подземелья с эпохальным ключом вместе с сироткой,Проходите подземелья с эпохальным ключом в сопровождении сиротки с 01.05 по 08.05.,169,144013,100,0,0
Весенний фестиваль воздушных шаров: Полетайте на воздушном шаре,Насладитесь полетом на воздушном шаре с 10.05 по 12.05.,170,144015,100,0,0
Фестиваль огнешляпок: Станьте свидетелем расцвета и увядания Фшу,Помогите спорлингам Споррегара поддерживать жизнь в Фшу как можно дольше 27.05.,171,144017,150,0,0
Ярмарка Новолуния: Командир танка,"Выполните задание ""Командир танка"" с 07.05 по 13.05.",172,144021,50,0,0
Ярмарка Новолуния: Шарик + пони = потеха,"Покатайтесь вокруг острова Новолуния на пони ярмарки Новолуния, держа шарик, с 07.05 по 13.05.",173,144028,50,0,0
Рыбалка с игрушечной уточкой,"Используя поплавок из игрушечной уточки, ловите предметы на Драконьих островах.",174,144039,50,0,0
Убивайте существ во славу Пылающего Клинка,"Убивайте существ, которые дают опыт, находясь под действием эффектов от знамени клана Пылающего Клинка, на Драконьих островах.",175,144041,50,0,0
Без мурл-очков не разглядеть,"Используйте мурл-очки в: Вальдраккене, Искаре, Марукай и лагере Драконьей экспедиции.",176,144043,100,0,0
Без мурл-очков не отпраздновать,Станцуйте (/танец) с игроком в мурл-очках.,177,144048,50,0,0
С доски!,"Переверните игральную доску для Hearthstone в таверне ""Двери нараспашку"" в Лазурном Просторе.",178,144050,50,0,0
Впрягитесь в клыкаррские волокуши или покатайтесь на них,Используйте клыкаррские волокуши или покатайтесь на них.,179,144056,50,0,0
Победите укротителей питомцев на Дреноре,Победите укротителей питомцев из дополнения Warlords of Draenor.,180,144059,150,0,0
Пройдите обратные маршруты гонок драконов,Пройдите все обратные маршруты гонок драконов в Запретном крае.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Победите грозовых питомцев-боссов питомцами-элементалями.,Победите грозовых питомцев-боссов как минимум с двумя питомцами-элементалями в команде.,189,146075,200,0,0
Получите добычу из Горнил насыщения в лагерях насыщения.,Получите добычу из Горнил насыщения в лагерях насыщения во время налета Фиракка.,248,145855,100,0,0
Найдите древние камни в пещерах Заралек.,,249,145857,100,0,0
Соберите детали титанов.,"Соберите детали титанов во время события ""Исследователи под огнем: режим изоляции титанов"".",250,145862,100,0,0
"Победите существ во время события ""Исследователи под огнем"".",,253,145988,100,0,0
Огненный солнцеворот: Совершите /поклон перед сполохом,С 21.06 по 30.06 совершите /поклон перед летним сполохом или праздничным сполохом.,256,146088,50,0,0
