ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Заработайте 5000 золота за счет продажи выставленных на аукцион предметов,,52,137647,100
"Съешьте кусок шоколадного торта, кусочек восхитительного торта и кусок ягодного пирога",,53,137651,50
Вылупление гиппогрифов: посадите к себе на плечо птенца,Посадите себе на плечо блеклоперого птенца 23.02,54,137655,150
Вылупление гиппогрифов: получите и используйте призрачное перо,Получите и используйте призрачное перо с 23.02,55,137657,150
Ярмарка Новолуния: выставите большой ягодный пирог,Поставьте большой ягодный пирог на острове Новолуния с 05.02 по 11.02,56,137659,50
"Шоу ""Наденьте это немедленно!"": получите жетоны","Получите жетоны шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",61,137688,100
Получите игрушку эффектного образа,,64,137776,50
"Шоу ""Наденьте это немедленно!"": порадуйтесь успехам других игроков","Порадуйтесь успехам (/рад) 5 других игроков во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",65,137787,50
"Шоу ""Наденьте это немедленно!"": используйте прожектор, танцпол и всполохи пламени","Используйте прожектор, танцпол и всполохи пламени во время шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",66,137789,100
"Шоу ""Наденьте это немедленно!"": призовите поклонников","Призовите 3 поклонников в шоу ""Наденьте это немедленно!"" с 20.03 по 24.03.",67,137793,50
Убейте Кель'таса Солнечного Скитальца на Террасе Магистров,,68,137795,150
Безумие Ун'Горо: получите моджо динозавра,Получите моджо динозавра в кратере Ун'Горо с 17.03 по 19.03,69,137797,150
"Безумие Ун'Горо: достигните уровня адаптации ""Круто""","Используйте моджо динозавра, чтобы усилить эффект ""Адаптация"" до уровня ""Круто"" с 17.03 по 19.03",70,137799,150
"Ярмарка Новолуния: ""Искусство быть пушечным ядром""","Выполните задание ""Искусство быть пушечным ядром"" на острове Новолуния с 05.03 по 11.03",71,137801,50
Используйте перенастроенные коргогляды,Выглядит просто чудесно!,72,137803,50
Измените свою внешность,Измените свою внешность в парикмахерской.,73,137805,20
Наденьте это немедленно: откройте иллюзию внешнего вида двууголки торговца,"Участвуйте в шоу ""Наденьте это немедленно!"" 20–24 марта, чтобы открыть иллюзию внешнего вида двууголки торговца.",74,137807,20
Покажите /мускулы другому игроку в эффектном образе,,75,137809,50
Сделайте /реверанс перед игроком противоположной фракции,,76,137811,20
Продемонстрируйте /трепет игрокам в эффектном образе,Продемонстрируйте /трепет игрокам в эффектном образе от игрушки,77,137813,50
Повысьте репутацию среди фракций Драконьих островов,,79,137872,150
Пройдите 15 эпохальных подземелий с ключом,,81,140979,200
Выйдите на великую охоту с кентаврами Маруук,Пройдите все великие охоты на Драконьих островах.,82,140981,150
Загарпуньте рыбу вместе с другом,Поймайте рыбу гарпуном вместе с другим игроком на Драконьих островах.,83,140983,50
Примите участие в большом пиршестве клыкарров,Выполните задания на большом пиршестве в Искаре на Драконьих островах.,84,140985,50
Завершите осаду Драконьей Погибели,"Пройдите сценарий ""Осада Драконьей Погибели"" на Берегах Пробуждения на Драконьих островах.",85,140987,50
Воспользуйтесь помощью друга во время скалолазания,Воспользуйтесь помощью друга во время локальных заданий по скалолазанию на Драконьих островах.,86,140989,50
Победите особых существ по время изначальных бурь,Особые существа появляются во время бурь стихий на Драконьих островах.,87,140991,100
Посоревнуйтесь в гонках на драконах с другими игроками,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в общей гонке.",88,141010,150
Выполните локальное PvP-задание на Драконьих островах,,89,141012,100
Победите босса вне подземелья на Драконьих островах,,90,141021,100
Завершите сюжетные цепочки дополнительных заданий на Берегах Пробуждения,,91,141032,200
Выполните еженедельные задания по сбору ресурсов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,92,141044,100
Выполните еженедельные задания по изготовлению предметов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,93,141057,100
Заберите добычу из сундуков с военными припасами на Драконьих островах,,94,141095,100
Выудите предметы на Драконьих островах,,95,141125,100
Покажите любовь драконьим Аспектам,Покажите свою /любовь драконьим Аспектам в Вальдраккене,96,141883,50
Покажите любовь павшим драконам,Покажите свою /любовь двум из перечисленных павших драконов в соответствующих рейдах.,97,141887,50
Получите весеннюю игрушку,Получите одну из перечисленных игрушек,98,141941,50
Сад чудес: съешьте шоколадные яйца в Искаре,Съешьте праздничные шоколадные яйца в Искаре на Драконьих островах с 10.04 по 17.04,99,141949,100
Сад чудес: примените весенние цветы на арене или поле боя,Примените весенние цветы к враждебному игроку на арене или поле боя с 10.04 по 17.04.,100,141951,50
Сад чудес: соберите раскрашенные яйца,Соберите 30 раскрашенных яиц с 10.04 по 17.04.,101,141953,100
Сфотографируйте легендарных рыболовов,Сфотографируйте легендарных рыболовов во время локального задания по составлению каталога.,102,141960,50
Выполните локальные задания по составлению каталога,Выполните локальные задания по составлению каталога на Драконьих островах.,103,141971,50
Получите 500 ед. энергии стихий.,Энергию стихий можно добыть у существ в зоне изначальных бурь.,104,141979,100
Пройдите одиночные гонки на драконах,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в одиночной гонке.",105,141981,100
Сад чудес: положите яйца,Разместите 12 изящно расписанных яиц или 1 великолепно расписанное яйцо с 10.04 по 17.04,106,141983,50
"Марш головастиков: задание ""Подарок от вашего головастика""","Выполните задание ""Подарок от вашего головастика"" 05.04.",107,141986,150
Завершите сюжетные цепочки дополнительных заданий на равнинах Он'ары,,108,141988,150
Победите боссов великой охоты,Победите боссов во время великой охоты кентавров Маруук на Драконьих островах.,109,141997,100
Поймайте крупных рыб гарпуном,Вытащите гарпуном крупных рыб на Драконьих островах.,110,142034,50
Принесите обсидиановые ключи,Принесите обсидиановые ключи представителям фракций в Обсидиановой цитадели на Драконьих островах.,111,142036,100
Измените внешность вашего ездового дракона,,112,142038,20
Заработайте очки чести на тренировочной площадке Лазурного Простора,,113,142733,100
День стражей-добровольцев: убейте захватчиков города,Станьте стражником Штормграда или Оргриммара и убейте захватчиков города 28.04,114,142040,200
"Ярмарка Новолуния: ""Танцы Новой Луны""","Выполните задание ""Танцы Новой Луны"" на острове Новолуния с 02.04 по 08.04",115,142044,50
Ярмарка Новолуния: продемонстрируйте радость (/рад) на карусели или на тигре-качалке,Продемонстрируйте радость (/рад) на карусели или на тигре-качалке на острове Новолуния с 02.04 по 08.04,116,142048,50
Воспользуйтесь сетью телепортации Драконьих островов,Воспользуйтесь сетью телепортации Драконьих островов 10 раз.,117,142050,100
Убейте существ на Пике драконьих источников,"Убейте 30 существ, которые дают опыт, на Пике драконьих источников на Драконьих островах.",118,142052,50
Пройдите испытание потопом,Пройдите испытание потопом в ключах Он'ир на Драконьих островах.,119,142054,50
"Завершите цепочку заданий курорта ""Мирные сны""","Завершите цепочку заданий курорта ""Мирные сны"" в Тальдразусе на Драконьих островах.",120,142056,50
Победите элитных боевых питомцев Драконьих островов с питомцами-драконами,Возьмите в команду как минимум двух питомцев-драконов и победите двух элитных боевых питомцев Драконьих островов.,121,142058,200
Выудите предметы на Драконьих островах в эффектном образе,"Вы эффектно выглядите, когда надеваете ониксовые смягчители взоров или монокль ремесленника.",122,142063,50
Изготовьте предметы в эффектном образе,"Вы эффектно выглядите, когда надеваете ониксовые смягчители взоров или монокль ремесленника.",123,142065,50
Завершите сюжетные цепочки дополнительных заданий в Лазурном Просторе,,124,142067,150
Заработайте очки чести на аванпосте Нокхуд,Заработайте очки чести на аванпосте Нокхуд на Драконьих островах,125,142046,100
Измените внешность своего спутника на великой охоте,"Поговорите с наставником великой охоты на Драконьих островах, чтобы изменить внешность спутника.",126,142080,20
Отыщите скопления тайных самоцветов на Драконьих островах,,127,142082,50
Победите опытных укротителей питомцев на Драконьих островах с механическими питомцами,Возьмите в команду как минимум двух механических питомцев и победите двух опытных укротителей питомцев на Драконьих островах.,128,142725,200
Соберите добычу и откройте ящик с военными припасами на равнинах Он'ары,Соберите добычу с тела мертвого игрока и откройте ящик с военными припасами на равнинах Он'ары в режиме войны,129,142087,150
Выполните еженедельные задания по изготовлению предметов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,130,0,100
Выполните еженедельные задания по сбору ресурсов,Еженедельные задания для профессий можно взять на рынке ремесленников в Вальдраккене.,131,0,100
Пройдите одиночные гонки на драконах,"Поговорите с бронзовым хранителем времени на Драконьих островах, чтобы принять участие в одиночной гонке.",132,0,100
Завершите осаду Драконьей Погибели,"Пройдите сценарий ""Осада Драконьей Погибели"" на Берегах Пробуждения",133,0,50
Выполните локальные задания по скалолазанию,Выполните 8 локальных заданий по скалолазанию,135,142099,100
Подставьтесь под торнадо,Подлетите в воздух от торнадо во время урагана воинов стихий.,136,142112,50
Выполните задания для каравана,Выполните задания для каравана кочевников кентавров Маруук на Драконьих островах.,137,142114,100
Взлетите на ветрах островов во время полетов на драконе,"Пролетите через ветра островов на ездовом драконе, чтобы подняться еще выше.",138,142133,50
Выудите предметы из клыкаррских рыбных лунок,,139,142135,50
Соберите кровавые жетоны на Драконьих островах,,140,142224,150
Сад чудес: выполните ежедневные задания,Выполняйте ежедневные задания Сада чудес с 10.04 по 17.04.,141,142243,100
Начните /прыгать перед зверьками Драконьих островов,Начните /прыгать перед перечисленными зверьками Драконьих островов (или даже покажите им свою /любовь),142,142248,50
Съешьте супа на пиршестве в эффектном образе,Облачитесь в эффектный образ и съешьте суп на большом пиршестве в Искаре на Драконьих островах.,143,142261,50
Покажите свою /любовь торговой лавке,Покажите свою /любовь торговцам в торговой лавке и их товарам,144,142268,50
Победите 25 рейдовых боссов,,145,142290,250
Поймайте гарпуном рыбу-гиганта вместе с 5 друзьями,Поймайте рыбу-гиганта гарпуном вместе с 5 другими игроками на Драконьих островах,146,142297,50
Выполните публичные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",147,142299,100
Выполните частные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",148,142303,100
Сад чудес: пройдите подземелье Dragonflight с весенним венцом на голове,Пройдите подземелье Dragonflight с весенним венцом на голове с 10.04 по 17.04.,149,142324,50
"Победите боссов во время события ""Неистовство бури""",Событие неистовства бури можно найти на Драконьих островах в будущем воинов стихий.,150,142527,100
Выполните публичные заказы на предметы,"Поговорите с управляющим заказами на рынке ремесленников Вальдраккена, чтобы посмотреть заказы на предметы.",152,142299,100
